CCAA,date,cases,ccaa
CL,2020-02-04,1,CyL
CM,2020-02-04,0,CLM
CN,2020-02-04,1,Canarias
CT,2020-02-04,4,Cataluña
EX,2020-02-04,0,Extremadura
GA,2020-02-04,1,Galicia
IB,2020-02-04,0,Baleares
MC,2020-02-04,0,Murcia
MD,2020-02-04,3,Madrid
ML,2020-02-04,0,Melilla
NC,2020-02-04,0,Navarra
PV,2020-02-04,0,País Vasco
RI,2020-02-04,0,La Rioja
VC,2020-02-04,1,C. Valenciana
AN,2020-02-05,1,Andalucía
AR,2020-02-05,0,Aragón
AS,2020-02-05,0,Asturias
CB,2020-02-05,0,Cantabria
CE,2020-02-05,1,Ceuta
CL,2020-02-05,1,CyL
CM,2020-02-05,0,CLM
CN,2020-02-05,0,Canarias
CT,2020-02-05,2,Cataluña
EX,2020-02-05,0,Extremadura
GA,2020-02-05,1,Galicia
IB,2020-02-05,0,Baleares
MC,2020-02-05,2,Murcia
MD,2020-02-05,3,Madrid
ML,2020-02-05,0,Melilla
NC,2020-02-05,0,Navarra
PV,2020-02-05,0,País Vasco
RI,2020-02-05,0,La Rioja
VC,2020-02-05,2,C. Valenciana
AN,2020-02-06,2,Andalucía
AR,2020-02-06,0,Aragón
AS,2020-02-06,0,Asturias
CB,2020-02-06,0,Cantabria
CE,2020-02-06,0,Ceuta
CL,2020-02-06,0,CyL
CM,2020-02-06,0,CLM
CN,2020-02-06,0,Canarias
CT,2020-02-06,1,Cataluña
EX,2020-02-06,0,Extremadura
GA,2020-02-06,0,Galicia
IB,2020-02-06,0,Baleares
MC,2020-02-06,0,Murcia
MD,2020-02-06,4,Madrid
ML,2020-02-06,0,Melilla
NC,2020-02-06,0,Navarra
PV,2020-02-06,0,País Vasco
RI,2020-02-06,0,La Rioja
VC,2020-02-06,1,C. Valenciana
AN,2020-02-07,2,Andalucía
AR,2020-02-07,0,Aragón
AS,2020-02-07,0,Asturias
CB,2020-02-07,0,Cantabria
CE,2020-02-07,0,Ceuta
CL,2020-02-07,1,CyL
CM,2020-02-07,0,CLM
CN,2020-02-07,0,Canarias
CT,2020-02-07,1,Cataluña
EX,2020-02-07,0,Extremadura
GA,2020-02-07,0,Galicia
IB,2020-02-07,0,Baleares
MC,2020-02-07,0,Murcia
MD,2020-02-07,10,Madrid
ML,2020-02-07,0,Melilla
NC,2020-02-07,0,Navarra
PV,2020-02-07,0,País Vasco
RI,2020-02-07,0,La Rioja
VC,2020-02-07,0,C. Valenciana
AN,2020-02-08,0,Andalucía
AR,2020-02-08,0,Aragón
AS,2020-02-08,0,Asturias
CB,2020-02-08,0,Cantabria
CE,2020-02-08,0,Ceuta
CL,2020-02-08,0,CyL
CM,2020-02-08,0,CLM
CN,2020-02-08,0,Canarias
CT,2020-02-08,0,Cataluña
EX,2020-02-08,1,Extremadura
GA,2020-02-08,0,Galicia
IB,2020-02-08,0,Baleares
MC,2020-02-08,0,Murcia
MD,2020-02-08,8,Madrid
ML,2020-02-08,0,Melilla
NC,2020-02-08,0,Navarra
PV,2020-02-08,0,País Vasco
RI,2020-02-08,0,La Rioja
VC,2020-02-08,0,C. Valenciana
AN,2020-02-09,1,Andalucía
AR,2020-02-09,0,Aragón
AS,2020-02-09,0,Asturias
CB,2020-02-09,0,Cantabria
CE,2020-02-09,0,Ceuta
CL,2020-02-09,0,CyL
CM,2020-02-09,0,CLM
CN,2020-02-09,0,Canarias
CT,2020-02-09,1,Cataluña
EX,2020-02-09,0,Extremadura
GA,2020-02-09,0,Galicia
IB,2020-02-09,0,Baleares
MC,2020-02-09,0,Murcia
MD,2020-02-09,2,Madrid
ML,2020-02-09,0,Melilla
NC,2020-02-09,0,Navarra
PV,2020-02-09,1,País Vasco
RI,2020-02-09,0,La Rioja
VC,2020-02-09,0,C. Valenciana
AN,2020-02-10,1,Andalucía
AR,2020-02-10,0,Aragón
AS,2020-02-10,0,Asturias
CB,2020-02-10,0,Cantabria
CE,2020-02-10,0,Ceuta
CL,2020-02-10,1,CyL
CM,2020-02-10,0,CLM
CN,2020-02-10,0,Canarias
CT,2020-02-10,3,Cataluña
EX,2020-02-10,0,Extremadura
GA,2020-02-10,0,Galicia
IB,2020-02-10,2,Baleares
MC,2020-02-10,1,Murcia
MD,2020-02-10,10,Madrid
ML,2020-02-10,0,Melilla
NC,2020-02-10,0,Navarra
PV,2020-02-10,0,País Vasco
RI,2020-02-10,0,La Rioja
VC,2020-02-10,4,C. Valenciana
AN,2020-02-11,1,Andalucía
AR,2020-02-11,1,Aragón
AS,2020-02-11,0,Asturias
CB,2020-02-11,0,Cantabria
CE,2020-02-11,0,Ceuta
CL,2020-02-11,1,CyL
CM,2020-02-11,0,CLM
CN,2020-02-11,0,Canarias
CT,2020-02-11,2,Cataluña
EX,2020-02-11,0,Extremadura
GA,2020-02-11,0,Galicia
IB,2020-02-11,0,Baleares
MC,2020-02-11,0,Murcia
MD,2020-02-11,8,Madrid
ML,2020-02-11,0,Melilla
NC,2020-02-11,0,Navarra
PV,2020-02-11,0,País Vasco
RI,2020-02-11,0,La Rioja
VC,2020-02-11,1,C. Valenciana
AN,2020-02-12,1,Andalucía
AR,2020-02-12,0,Aragón
AS,2020-02-12,0,Asturias
CB,2020-02-12,0,Cantabria
CE,2020-02-12,0,Ceuta
CL,2020-02-12,2,CyL
CM,2020-02-12,0,CLM
CN,2020-02-12,1,Canarias
CT,2020-02-12,5,Cataluña
EX,2020-02-12,0,Extremadura
GA,2020-02-12,0,Galicia
IB,2020-02-12,0,Baleares
MC,2020-02-12,0,Murcia
MD,2020-02-12,9,Madrid
ML,2020-02-12,0,Melilla
NC,2020-02-12,0,Navarra
PV,2020-02-12,1,País Vasco
RI,2020-02-12,0,La Rioja
VC,2020-02-12,1,C. Valenciana
AN,2020-02-13,2,Andalucía
AR,2020-02-13,1,Aragón
AS,2020-02-13,0,Asturias
CB,2020-02-13,0,Cantabria
CE,2020-02-13,1,Ceuta
CL,2020-02-13,3,CyL
CM,2020-02-13,0,CLM
CN,2020-02-13,0,Canarias
CT,2020-02-13,9,Cataluña
EX,2020-02-13,1,Extremadura
GA,2020-02-13,0,Galicia
IB,2020-02-13,0,Baleares
MC,2020-02-13,0,Murcia
MD,2020-02-13,15,Madrid
ML,2020-02-13,0,Melilla
NC,2020-02-13,0,Navarra
PV,2020-02-13,0,País Vasco
RI,2020-02-13,0,La Rioja
VC,2020-02-13,2,C. Valenciana
AN,2020-02-14,1,Andalucía
AR,2020-02-14,0,Aragón
AS,2020-02-14,0,Asturias
CB,2020-02-14,0,Cantabria
CE,2020-02-14,0,Ceuta
CL,2020-02-14,1,CyL
CM,2020-02-14,0,CLM
CN,2020-02-14,1,Canarias
CT,2020-02-14,1,Cataluña
EX,2020-02-14,1,Extremadura
GA,2020-02-14,0,Galicia
IB,2020-02-14,1,Baleares
MC,2020-02-14,1,Murcia
MD,2020-02-14,11,Madrid
ML,2020-02-14,0,Melilla
NC,2020-02-14,0,Navarra
PV,2020-02-14,0,País Vasco
RI,2020-02-14,0,La Rioja
VC,2020-02-14,2,C. Valenciana
AN,2020-02-15,4,Andalucía
AR,2020-02-15,0,Aragón
AS,2020-02-15,0,Asturias
CB,2020-02-15,0,Cantabria
CE,2020-02-15,0,Ceuta
CL,2020-02-15,0,CyL
CM,2020-02-15,0,CLM
CN,2020-02-15,0,Canarias
CT,2020-02-15,8,Cataluña
EX,2020-02-15,2,Extremadura
GA,2020-02-15,0,Galicia
IB,2020-02-15,0,Baleares
MC,2020-02-15,0,Murcia
MD,2020-02-15,14,Madrid
ML,2020-02-15,0,Melilla
NC,2020-02-15,0,Navarra
PV,2020-02-15,2,País Vasco
RI,2020-02-15,0,La Rioja
VC,2020-02-15,5,C. Valenciana
AN,2020-02-16,0,Andalucía
AR,2020-02-16,1,Aragón
AS,2020-02-16,0,Asturias
CB,2020-02-16,0,Cantabria
CE,2020-02-16,0,Ceuta
CL,2020-02-16,0,CyL
CM,2020-02-16,0,CLM
CN,2020-02-16,2,Canarias
CT,2020-02-16,4,Cataluña
EX,2020-02-16,0,Extremadura
GA,2020-02-16,1,Galicia
IB,2020-02-16,0,Baleares
MC,2020-02-16,0,Murcia
MD,2020-02-16,14,Madrid
ML,2020-02-16,0,Melilla
NC,2020-02-16,0,Navarra
PV,2020-02-16,1,País Vasco
RI,2020-02-16,0,La Rioja
VC,2020-02-16,1,C. Valenciana
AN,2020-02-17,2,Andalucía
AR,2020-02-17,1,Aragón
AS,2020-02-17,0,Asturias
CB,2020-02-17,0,Cantabria
CE,2020-02-17,0,Ceuta
CL,2020-02-17,0,CyL
CM,2020-02-17,0,CLM
CN,2020-02-17,0,Canarias
CT,2020-02-17,2,Cataluña
EX,2020-02-17,1,Extremadura
GA,2020-02-17,0,Galicia
IB,2020-02-17,0,Baleares
MC,2020-02-17,3,Murcia
MD,2020-02-17,19,Madrid
ML,2020-02-17,0,Melilla
NC,2020-02-17,0,Navarra
PV,2020-02-17,2,País Vasco
RI,2020-02-17,0,La Rioja
VC,2020-02-17,6,C. Valenciana
AN,2020-02-18,3,Andalucía
AR,2020-02-18,1,Aragón
AS,2020-02-18,0,Asturias
CB,2020-02-18,0,Cantabria
CE,2020-02-18,0,Ceuta
CL,2020-02-18,1,CyL
CM,2020-02-18,0,CLM
CN,2020-02-18,1,Canarias
CT,2020-02-18,4,Cataluña
EX,2020-02-18,0,Extremadura
GA,2020-02-18,1,Galicia
IB,2020-02-18,0,Baleares
MC,2020-02-18,1,Murcia
MD,2020-02-18,14,Madrid
ML,2020-02-18,0,Melilla
NC,2020-02-18,0,Navarra
PV,2020-02-18,0,País Vasco
RI,2020-02-18,0,La Rioja
VC,2020-02-18,2,C. Valenciana
AN,2020-02-19,1,Andalucía
AR,2020-02-19,0,Aragón
AS,2020-02-19,0,Asturias
CB,2020-02-19,0,Cantabria
CE,2020-02-19,0,Ceuta
CL,2020-02-19,1,CyL
CM,2020-02-19,0,CLM
CN,2020-02-19,1,Canarias
CT,2020-02-19,1,Cataluña
EX,2020-02-19,1,Extremadura
GA,2020-02-19,1,Galicia
IB,2020-02-19,0,Baleares
MC,2020-02-19,1,Murcia
MD,2020-02-19,12,Madrid
ML,2020-02-19,0,Melilla
NC,2020-02-19,0,Navarra
PV,2020-02-19,1,País Vasco
RI,2020-02-19,0,La Rioja
VC,2020-02-19,2,C. Valenciana
AN,2020-02-20,8,Andalucía
AR,2020-02-20,0,Aragón
AS,2020-02-20,0,Asturias
CB,2020-02-20,0,Cantabria
CE,2020-02-20,0,Ceuta
CL,2020-02-20,3,CyL
CM,2020-02-20,2,CLM
CN,2020-02-20,1,Canarias
CT,2020-02-20,11,Cataluña
EX,2020-02-20,1,Extremadura
GA,2020-02-20,3,Galicia
IB,2020-02-20,1,Baleares
MC,2020-02-20,0,Murcia
MD,2020-02-20,22,Madrid
ML,2020-02-20,0,Melilla
NC,2020-02-20,0,Navarra
PV,2020-02-20,0,País Vasco
RI,2020-02-20,0,La Rioja
VC,2020-02-20,7,C. Valenciana
AN,2020-02-21,5,Andalucía
AR,2020-02-21,2,Aragón
AS,2020-02-21,0,Asturias
CB,2020-02-21,0,Cantabria
CE,2020-02-21,0,Ceuta
CL,2020-02-21,4,CyL
CM,2020-02-21,0,CLM
CN,2020-02-21,0,Canarias
CT,2020-02-21,14,Cataluña
EX,2020-02-21,1,Extremadura
GA,2020-02-21,0,Galicia
IB,2020-02-21,0,Baleares
MC,2020-02-21,0,Murcia
MD,2020-02-21,27,Madrid
ML,2020-02-21,0,Melilla
NC,2020-02-21,0,Navarra
PV,2020-02-21,3,País Vasco
RI,2020-02-21,1,La Rioja
VC,2020-02-21,3,C. Valenciana
AN,2020-02-22,2,Andalucía
AR,2020-02-22,3,Aragón
AS,2020-02-22,0,Asturias
CB,2020-02-22,0,Cantabria
CE,2020-02-22,0,Ceuta
CL,2020-02-22,2,CyL
CM,2020-02-22,0,CLM
CN,2020-02-22,0,Canarias
CT,2020-02-22,11,Cataluña
EX,2020-02-22,0,Extremadura
GA,2020-02-22,3,Galicia
IB,2020-02-22,0,Baleares
MC,2020-02-22,1,Murcia
MD,2020-02-22,29,Madrid
ML,2020-02-22,0,Melilla
NC,2020-02-22,0,Navarra
PV,2020-02-22,3,País Vasco
RI,2020-02-22,0,La Rioja
VC,2020-02-22,2,C. Valenciana
AN,2020-02-23,2,Andalucía
AR,2020-02-23,1,Aragón
AS,2020-02-23,1,Asturias
CB,2020-02-23,0,Cantabria
CE,2020-02-23,0,Ceuta
CL,2020-02-23,5,CyL
CM,2020-02-23,0,CLM
CN,2020-02-23,2,Canarias
CT,2020-02-23,8,Cataluña
EX,2020-02-23,0,Extremadura
GA,2020-02-23,0,Galicia
IB,2020-02-23,0,Baleares
MC,2020-02-23,1,Murcia
MD,2020-02-23,44,Madrid
ML,2020-02-23,0,Melilla
NC,2020-02-23,1,Navarra
PV,2020-02-23,1,País Vasco
RI,2020-02-23,1,La Rioja
VC,2020-02-23,5,C. Valenciana
AN,2020-02-24,6,Andalucía
AR,2020-02-24,1,Aragón
AS,2020-02-24,0,Asturias
CB,2020-02-24,2,Cantabria
CE,2020-02-24,0,Ceuta
CL,2020-02-24,5,CyL
CM,2020-02-24,5,CLM
CN,2020-02-24,0,Canarias
CT,2020-02-24,14,Cataluña
EX,2020-02-24,0,Extremadura
GA,2020-02-24,1,Galicia
IB,2020-02-24,0,Baleares
MC,2020-02-24,2,Murcia
MD,2020-02-24,56,Madrid
ML,2020-02-24,0,Melilla
NC,2020-02-24,3,Navarra
PV,2020-02-24,5,País Vasco
RI,2020-02-24,2,La Rioja
VC,2020-02-24,15,C. Valenciana
AN,2020-02-25,9,Andalucía
AR,2020-02-25,2,Aragón
AS,2020-02-25,1,Asturias
CB,2020-02-25,5,Cantabria
CE,2020-02-25,0,Ceuta
CL,2020-02-25,6,CyL
CM,2020-02-25,5,CLM
CN,2020-02-25,2,Canarias
CT,2020-02-25,20,Cataluña
EX,2020-02-25,5,Extremadura
GA,2020-02-25,3,Galicia
IB,2020-02-25,0,Baleares
MC,2020-02-25,3,Murcia
MD,2020-02-25,49,Madrid
ML,2020-02-25,0,Melilla
NC,2020-02-25,1,Navarra
PV,2020-02-25,11,País Vasco
RI,2020-02-25,2,La Rioja
VC,2020-02-25,10,C. Valenciana
AN,2020-02-26,9,Andalucía
AR,2020-02-26,2,Aragón
AS,2020-02-26,0,Asturias
CB,2020-02-26,0,Cantabria
CE,2020-02-26,0,Ceuta
CL,2020-02-26,8,CyL
CM,2020-02-26,6,CLM
CN,2020-02-26,7,Canarias
CT,2020-02-26,31,Cataluña
EX,2020-02-26,1,Extremadura
GA,2020-02-26,3,Galicia
IB,2020-02-26,1,Baleares
MC,2020-02-26,1,Murcia
MD,2020-02-26,69,Madrid
ML,2020-02-26,0,Melilla
NC,2020-02-26,0,Navarra
PV,2020-02-26,10,País Vasco
RI,2020-02-26,4,La Rioja
VC,2020-02-26,9,C. Valenciana
AN,2020-02-27,11,Andalucía
AR,2020-02-27,0,Aragón
AS,2020-02-27,0,Asturias
CB,2020-02-27,2,Cantabria
CE,2020-02-27,0,Ceuta
CL,2020-02-27,7,CyL
CM,2020-02-27,9,CLM
CN,2020-02-27,1,Canarias
CT,2020-02-27,15,Cataluña
EX,2020-02-27,3,Extremadura
GA,2020-02-27,7,Galicia
IB,2020-02-27,4,Baleares
MC,2020-02-27,1,Murcia
MD,2020-02-27,90,Madrid
ML,2020-02-27,0,Melilla
NC,2020-02-27,3,Navarra
PV,2020-02-27,14,País Vasco
RI,2020-02-27,9,La Rioja
VC,2020-02-27,14,C. Valenciana
AN,2020-02-28,8,Andalucía
AR,2020-02-28,3,Aragón
AS,2020-02-28,1,Asturias
CB,2020-02-28,1,Cantabria
CE,2020-02-28,0,Ceuta
CL,2020-02-28,11,CyL
CM,2020-02-28,13,CLM
CN,2020-02-28,8,Canarias
CT,2020-02-28,35,Cataluña
EX,2020-02-28,7,Extremadura
GA,2020-02-28,6,Galicia
IB,2020-02-28,4,Baleares
MC,2020-02-28,3,Murcia
MD,2020-02-28,161,Madrid
ML,2020-02-28,0,Melilla
NC,2020-02-28,2,Navarra
PV,2020-02-28,33,País Vasco
RI,2020-02-28,10,La Rioja
VC,2020-02-28,27,C. Valenciana
AN,2020-02-29,9,Andalucía
AR,2020-02-29,6,Aragón
AS,2020-02-29,2,Asturias
CB,2020-02-29,3,Cantabria
CE,2020-02-29,0,Ceuta
CL,2020-02-29,10,CyL
CM,2020-02-29,15,CLM
CN,2020-02-29,6,Canarias
CT,2020-02-29,27,Cataluña
EX,2020-02-29,5,Extremadura
GA,2020-02-29,1,Galicia
IB,2020-02-29,2,Baleares
MC,2020-02-29,3,Murcia
MD,2020-02-29,106,Madrid
ML,2020-02-29,0,Melilla
NC,2020-02-29,2,Navarra
PV,2020-02-29,24,País Vasco
RI,2020-02-29,13,La Rioja
VC,2020-02-29,16,C. Valenciana
AN,2020-03-01,34,Andalucía
AR,2020-03-01,7,Aragón
AS,2020-03-01,2,Asturias
CB,2020-03-01,2,Cantabria
CE,2020-03-01,0,Ceuta
CL,2020-03-01,32,CyL
CM,2020-03-01,64,CLM
CN,2020-03-01,7,Canarias
CT,2020-03-01,83,Cataluña
EX,2020-03-01,5,Extremadura
GA,2020-03-01,6,Galicia
IB,2020-03-01,4,Baleares
MC,2020-03-01,5,Murcia
MD,2020-03-01,316,Madrid
ML,2020-03-01,0,Melilla
NC,2020-03-01,3,Navarra
PV,2020-03-01,47,País Vasco
RI,2020-03-01,22,La Rioja
VC,2020-03-01,43,C. Valenciana
AN,2020-03-02,33,Andalucía
AR,2020-03-02,14,Aragón
AS,2020-03-02,3,Asturias
CB,2020-03-02,5,Cantabria
CE,2020-03-02,0,Ceuta
CL,2020-03-02,44,CyL
CM,2020-03-02,62,CLM
CN,2020-03-02,12,Canarias
CT,2020-03-02,81,Cataluña
EX,2020-03-02,7,Extremadura
GA,2020-03-02,19,Galicia
IB,2020-03-02,6,Baleares
MC,2020-03-02,8,Murcia
MD,2020-03-02,374,Madrid
ML,2020-03-02,0,Melilla
NC,2020-03-02,7,Navarra
PV,2020-03-02,54,País Vasco
RI,2020-03-02,30,La Rioja
VC,2020-03-02,44,C. Valenciana
AN,2020-03-03,42,Andalucía
AR,2020-03-03,7,Aragón
AS,2020-03-03,2,Asturias
CB,2020-03-03,4,Cantabria
CE,2020-03-03,2,Ceuta
CL,2020-03-03,28,CyL
CM,2020-03-03,49,CLM
CN,2020-03-03,8,Canarias
CT,2020-03-03,88,Cataluña
EX,2020-03-03,9,Extremadura
GA,2020-03-03,17,Galicia
IB,2020-03-03,7,Baleares
MC,2020-03-03,6,Murcia
MD,2020-03-03,386,Madrid
ML,2020-03-03,0,Melilla
NC,2020-03-03,9,Navarra
PV,2020-03-03,57,País Vasco
RI,2020-03-03,28,La Rioja
VC,2020-03-03,31,C. Valenciana
AN,2020-03-04,35,Andalucía
AR,2020-03-04,14,Aragón
AS,2020-03-04,2,Asturias
CB,2020-03-04,0,Cantabria
CE,2020-03-04,0,Ceuta
CL,2020-03-04,35,CyL
CM,2020-03-04,62,CLM
CN,2020-03-04,14,Canarias
CT,2020-03-04,148,Cataluña
EX,2020-03-04,9,Extremadura
GA,2020-03-04,14,Galicia
IB,2020-03-04,5,Baleares
MC,2020-03-04,11,Murcia
MD,2020-03-04,452,Madrid
ML,2020-03-04,0,Melilla
NC,2020-03-04,9,Navarra
PV,2020-03-04,64,País Vasco
RI,2020-03-04,25,La Rioja
VC,2020-03-04,36,C. Valenciana
AN,2020-03-05,61,Andalucía
AR,2020-03-05,10,Aragón
AS,2020-03-05,5,Asturias
CB,2020-03-05,12,Cantabria
CE,2020-03-05,1,Ceuta
CL,2020-03-05,55,CyL
CM,2020-03-05,79,CLM
CN,2020-03-05,16,Canarias
CT,2020-03-05,172,Cataluña
EX,2020-03-05,6,Extremadura
GA,2020-03-05,19,Galicia
IB,2020-03-05,12,Baleares
MC,2020-03-05,14,Murcia
MD,2020-03-05,639,Madrid
ML,2020-03-05,1,Melilla
NC,2020-03-05,15,Navarra
PV,2020-03-05,75,País Vasco
RI,2020-03-05,27,La Rioja
VC,2020-03-05,53,C. Valenciana
AN,2020-03-06,73,Andalucía
AR,2020-03-06,15,Aragón
AS,2020-03-06,12,Asturias
CB,2020-03-06,9,Cantabria
CE,2020-03-06,0,Ceuta
CL,2020-03-06,57,CyL
CM,2020-03-06,104,CLM
CN,2020-03-06,25,Canarias
CT,2020-03-06,268,Cataluña
EX,2020-03-06,20,Extremadura
GA,2020-03-06,26,Galicia
IB,2020-03-06,10,Baleares
MC,2020-03-06,11,Murcia
MD,2020-03-06,774,Madrid
ML,2020-03-06,1,Melilla
NC,2020-03-06,19,Navarra
PV,2020-03-06,79,País Vasco
RI,2020-03-06,45,La Rioja
VC,2020-03-06,80,C. Valenciana
AN,2020-03-07,77,Andalucía
AR,2020-03-07,21,Aragón
AS,2020-03-07,12,Asturias
CB,2020-03-07,11,Cantabria
CE,2020-03-07,0,Ceuta
CL,2020-03-07,82,CyL
CM,2020-03-07,144,CLM
CN,2020-03-07,19,Canarias
CT,2020-03-07,290,Cataluña
EX,2020-03-07,16,Extremadura
GA,2020-03-07,33,Galicia
IB,2020-03-07,7,Baleares
MC,2020-03-07,20,Murcia
MD,2020-03-07,812,Madrid
ML,2020-03-07,3,Melilla
NC,2020-03-07,41,Navarra
PV,2020-03-07,89,País Vasco
RI,2020-03-07,39,La Rioja
VC,2020-03-07,80,C. Valenciana
AN,2020-03-08,87,Andalucía
AR,2020-03-08,36,Aragón
AS,2020-03-08,14,Asturias
CB,2020-03-08,16,Cantabria
CE,2020-03-08,1,Ceuta
CL,2020-03-08,80,CyL
CM,2020-03-08,163,CLM
CN,2020-03-08,34,Canarias
CT,2020-03-08,331,Cataluña
EX,2020-03-08,19,Extremadura
GA,2020-03-08,38,Galicia
IB,2020-03-08,14,Baleares
MC,2020-03-08,19,Murcia
MD,2020-03-08,1035,Madrid
ML,2020-03-08,1,Melilla
NC,2020-03-08,38,Navarra
PV,2020-03-08,99,País Vasco
RI,2020-03-08,41,La Rioja
VC,2020-03-08,117,C. Valenciana
AN,2020-03-09,169,Andalucía
AR,2020-03-09,36,Aragón
AS,2020-03-09,32,Asturias
CB,2020-03-09,18,Cantabria
CE,2020-03-09,1,Ceuta
CL,2020-03-09,166,CyL
CM,2020-03-09,215,CLM
CN,2020-03-09,46,Canarias
CT,2020-03-09,563,Cataluña
EX,2020-03-09,38,Extremadura
GA,2020-03-09,83,Galicia
IB,2020-03-09,17,Baleares
MC,2020-03-09,32,Murcia
MD,2020-03-09,1475,Madrid
ML,2020-03-09,2,Melilla
NC,2020-03-09,79,Navarra
PV,2020-03-09,139,País Vasco
RI,2020-03-09,60,La Rioja
VC,2020-03-09,186,C. Valenciana
AN,2020-03-10,220,Andalucía
AR,2020-03-10,52,Aragón
AS,2020-03-10,52,Asturias
CB,2020-03-10,20,Cantabria
CE,2020-03-10,1,Ceuta
CL,2020-03-10,213,CyL
CM,2020-03-10,301,CLM
CN,2020-03-10,56,Canarias
CT,2020-03-10,786,Cataluña
EX,2020-03-10,47,Extremadura
GA,2020-03-10,119,Galicia
IB,2020-03-10,36,Baleares
MC,2020-03-10,63,Murcia
MD,2020-03-10,1937,Madrid
ML,2020-03-10,5,Melilla
NC,2020-03-10,81,Navarra
PV,2020-03-10,220,País Vasco
RI,2020-03-10,88,La Rioja
VC,2020-03-10,291,C. Valenciana
AN,2020-03-11,264,Andalucía
AR,2020-03-11,66,Aragón
AS,2020-03-11,43,Asturias
CB,2020-03-11,23,Cantabria
CE,2020-03-11,3,Ceuta
CL,2020-03-11,251,CyL
CM,2020-03-11,327,CLM
CN,2020-03-11,60,Canarias
CT,2020-03-11,755,Cataluña
EX,2020-03-11,74,Extremadura
GA,2020-03-11,133,Galicia
IB,2020-03-11,42,Baleares
MC,2020-03-11,73,Murcia
MD,2020-03-11,1924,Madrid
ML,2020-03-11,4,Melilla
NC,2020-03-11,98,Navarra
PV,2020-03-11,222,País Vasco
RI,2020-03-11,70,La Rioja
VC,2020-03-11,291,C. Valenciana
AN,2020-03-12,318,Andalucía
AR,2020-03-12,79,Aragón
AS,2020-03-12,57,Asturias
CB,2020-03-12,45,Cantabria
CE,2020-03-12,1,Ceuta
CL,2020-03-12,342,CyL
CM,2020-03-12,464,CLM
CN,2020-03-12,73,Canarias
CT,2020-03-12,1021,Cataluña
EX,2020-03-12,88,Extremadura
GA,2020-03-12,181,Galicia
IB,2020-03-12,42,Baleares
MC,2020-03-12,62,Murcia
MD,2020-03-12,2302,Madrid
ML,2020-03-12,3,Melilla
NC,2020-03-12,140,Navarra
PV,2020-03-12,261,País Vasco
RI,2020-03-12,74,La Rioja
VC,2020-03-12,373,C. Valenciana
AN,2020-03-13,486,Andalucía
AR,2020-03-13,114,Aragón
AS,2020-03-13,70,Asturias
