CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
AN,2020-03-17,4007,Andalucía,0,0,572,0,0
AN,2020-03-18,4537,Andalucía,0,0,530,0,0
AN,2020-03-19,5092,Andalucía,0,0,555,0,0
AN,2020-03-20,5885,Andalucía,0,0,793,0,0
AN,2020-03-21,6428,Andalucía,0,0,543,0,0
AN,2020-03-22,6950,Andalucía,0,0,522,0,0
AN,2020-03-23,7511,Andalucía,0,0,561,0,0
AN,2020-03-24,8001,Andalucía,0,0,490,0,0
AN,2020-03-25,8522,Andalucía,0,0,521,0,0
AN,2020-03-26,8991,Andalucía,0,0,469,0,0
AN,2020-03-27,9413,Andalucía,0,0,422,0,0
AN,2020-03-28,9737,Andalucía,0,0,324,0,0
AN,2020-03-29,10077,Andalucía,0,0,340,0,0
AN,2020-03-30,10417,Andalucía,0,0,340,0,0
AN,2020-03-31,10670,Andalucía,0,0,253,0,0
AN,2020-04-01,11022,Andalucía,0,0,352,0,0
AN,2020-04-02,11285,Andalucía,0,0,263,0,0
AN,2020-04-03,11487,Andalucía,0,0,202,0,0
AN,2020-04-04,11804,Andalucía,0,0,317,0,0
AN,2020-04-05,12080,Andalucía,0,0,276,0,0
AN,2020-04-06,12266,Andalucía,0,0,186,0,0
AN,2020-04-07,12532,Andalucía,0,0,266,0,0
AN,2020-04-08,12782,Andalucía,0,0,250,0,0
AN,2020-04-09,12919,Andalucía,0,0,137,0,0
AN,2020-04-10,13137,Andalucía,0,0,218,0,0
AN,2020-04-11,13298,Andalucía,0,0,161,0,0
AN,2020-04-12,13426,Andalucía,0,0,128,0,0
AN,2020-04-13,13536,Andalucía,0,0,110,0,0
AN,2020-04-14,13745,Andalucía,0,0,209,0,0
AN,2020-04-15,13962,Andalucía,0,0,217,0,0
AN,2020-04-16,14137,Andalucía,0,0,175,0,0
AN,2020-04-17,14278,Andalucía,0,0,141,0,0
AN,2020-04-18,14413,Andalucía,0,0,135,0,0
AN,2020-04-19,14487,Andalucía,0,0,74,0,0
AN,2020-04-20,14563,Andalucía,0,0,76,0,0
AN,2020-04-21,14717,Andalucía,0,0,154,0,0
AN,2020-04-22,14851,Andalucía,0,0,134,0,0
AN,2020-04-23,15019,Andalucía,0,0,168,0,0
AN,2020-04-24,15188,Andalucía,0,0,169,0,0
AN,2020-04-25,15245,Andalucía,0,0,57,0,0
AN,2020-04-26,15282,Andalucía,0,0,37,0,0
AN,2020-04-27,15326,Andalucía,0,0,44,0,0
AN,2020-04-28,15456,Andalucía,0,0,130,0,0
AN,2020-04-29,15618,Andalucía,0,0,162,0,0
AN,2020-04-30,15736,Andalucía,0,0,118,0,0
AN,2020-05-01,15836,Andalucía,0,0,100,0,0
AN,2020-05-02,15931,Andalucía,0,0,95,0,0
AN,2020-05-03,15958,Andalucía,0,0,27,0,0
AN,2020-05-04,16007,Andalucía,0,0,49,0,0
AN,2020-05-05,16088,Andalucía,0,0,81,0,0
AN,2020-05-06,16126,Andalucía,0,0,38,0,0
AN,2020-05-07,16160,Andalucía,0,0,34,0,0
AN,2020-05-08,16181,Andalucía,0,0,21,0,0
AN,2020-05-09,16203,Andalucía,0,0,22,0,0
AN,2020-05-10,16210,Andalucía,0,0,7,0,0
AN,2020-05-11,16223,Andalucía,0,0,13,0,0
AN,2020-05-12,16241,Andalucía,0,0,18,0,0
AN,2020-05-13,16255,Andalucía,0,0,14,0,0
AN,2020-05-14,16275,Andalucía,0,0,20,0,0
AN,2020-05-15,16286,Andalucía,0,0,11,0,0
AN,2020-05-16,16297,Andalucía,0,0,11,0,0
AN,2020-05-17,16304,Andalucía,0,0,7,0,0
AN,2020-05-18,16309,Andalucía,0,0,5,0,0
AN,2020-05-19,16316,Andalucía,0,0,7,0,0
AN,2020-05-20,16323,Andalucía,0,0,7,0,0
AN,2020-05-21,16333,Andalucía,0,0,10,0,0
AN,2020-05-22,16339,Andalucía,0,0,6,0,0
AN,2020-05-23,16348,Andalucía,0,0,9,0,0
AN,2020-05-24,16358,Andalucía,0,0,10,0,0
AN,2020-05-25,16366,Andalucía,0,0,8,0,0
AN,2020-05-26,16381,Andalucía,0,0,15,0,0
AN,2020-05-27,16392,Andalucía,0,0,11,0,0
AN,2020-05-28,16404,Andalucía,0,0,12,0,0
AN,2020-05-29,16415,Andalucía,0,0,11,0,0
AN,2020-05-30,16430,Andalucía,0,0,15,0,0
AN,2020-05-31,16438,Andalucía,0,0,8,0,0
AN,2020-06-01,16448,Andalucía,0,0,10,0,0
AN,2020-06-02,16451,Andalucía,0,0,3,0,0
AN,2020-06-03,16462,Andalucía,0,0,11,0,0
AN,2020-06-04,16465,Andalucía,0,0,3,0,0
AN,2020-06-05,16470,Andalucía,0,0,5,0,0
AN,2020-06-06,16473,Andalucía,0,0,3,0,0
AN,2020-06-07,16476,Andalucía,0,0,3,0,0
AN,2020-06-08,16479,Andalucía,0,0,3,0,0
AN,2020-06-09,16483,Andalucía,0,0,4,0,0
AN,2020-06-10,16489,Andalucía,0,0,6,0,0
AN,2020-06-11,16494,Andalucía,0,0,5,0,0
AN,2020-06-12,16512,Andalucía,0,0,18,0,0
AN,2020-06-13,16519,Andalucía,0,0,7,0,0
AN,2020-06-14,16527,Andalucía,0,0,8,0,0
AN,2020-06-15,16532,Andalucía,0,0,5,0,0
AN,2020-06-16,16540,Andalucía,0,0,8,0,0
AN,2020-06-17,16552,Andalucía,0,0,12,0,0
AN,2020-06-18,16613,Andalucía,0,0,61,0,0
AN,2020-06-19,16633,Andalucía,0,0,20,0,0
AN,2020-06-20,16653,Andalucía,0,0,20,0,0
AN,2020-06-21,16669,Andalucía,0,0,16,0,0
AN,2020-06-22,16699,Andalucía,0,0,30,0,0
AN,2020-06-23,16704,Andalucía,0,0,5,0,0
AN,2020-06-24,16714,Andalucía,0,0,10,0,0
AN,2020-06-25,16717,Andalucía,0,0,3,0,0
AN,2020-06-26,16719,Andalucía,0,0,2,0,0
AN,2020-06-27,16720,Andalucía,0,0,1,0,0
AN,2020-06-28,16721,Andalucía,0,0,1,0,0
AR,2020-01-31,0,Aragón,0,0,0,0,0
AR,2020-02-01,0,Aragón,0,0,0,0,0
AR,2020-02-02,0,Aragón,0,0,0,0,0
AR,2020-02-03,0,Aragón,0,0,0,0,0
AR,2020-02-04,0,Aragón,0,0,0,0,0
AR,2020-02-05,0,Aragón,0,0,0,0,0
AR,2020-02-06,1,Aragón,0,0,1,0,0
AR,2020-02-07,1,Aragón,0,0,0,0,0
AR,2020-02-08,1,Aragón,0,0,0,0,0
AR,2020-02-09,1,Aragón,0,0,0,0,0
AR,2020-02-10,1,Aragón,0,0,0,0,0
AR,2020-02-11,2,Aragón,0,0,1,0,0
AR,2020-02-12,2,Aragón,0,0,0,0,0
AR,2020-02-13,3,Aragón,0,0,1,0,0
AR,2020-02-14,3,Aragón,0,0,0,0,0
AR,2020-02-15,3,Aragón,0,0,0,0,0
AR,2020-02-16,4,Aragón,0,0,1,0,0
AR,2020-02-17,5,Aragón,0,0,1,0,0
AR,2020-02-18,6,Aragón,0,0,1,0,0
AR,2020-02-19,6,Aragón,0,0,0,0,0
AR,2020-02-20,6,Aragón,0,0,0,0,0
AR,2020-02-21,8,Aragón,0,0,2,0,0
AR,2020-02-22,11,Aragón,0,0,3,0,0
AR,2020-02-23,12,Aragón,0,0,1,0,0
AR,2020-02-24,13,Aragón,0,0,1,0,0
AR,2020-02-25,15,Aragón,0,0,2,0,0
AR,2020-02-26,17,Aragón,0,0,2,0,0
AR,2020-02-27,17,Aragón,0,0,0,0,0
AR,2020-02-28,21,Aragón,0,0,4,0,0
AR,2020-02-29,27,Aragón,0,0,6,0,0
AR,2020-03-01,35,Aragón,0,0,8,0,0
AR,2020-03-02,49,Aragón,0,0,14,0,0
AR,2020-03-03,56,Aragón,0,0,7,0,0
AR,2020-03-04,70,Aragón,0,0,14,0,0
AR,2020-03-05,80,Aragón,0,0,10,0,0
AR,2020-03-06,95,Aragón,0,0,15,0,0
AR,2020-03-07,116,Aragón,0,0,21,0,0
AR,2020-03-08,152,Aragón,0,0,36,0,0
AR,2020-03-09,188,Aragón,0,0,36,0,0
AR,2020-03-10,240,Aragón,0,0,52,0,0
AR,2020-03-11,306,Aragón,0,0,66,0,0
AR,2020-03-12,385,Aragón,0,0,79,0,0
AR,2020-03-13,499,Aragón,0,0,114,0,0
AR,2020-03-14,606,Aragón,0,0,107,0,0
AR,2020-03-15,733,Aragón,0,0,127,0,0
AR,2020-03-16,899,Aragón,0,0,166,0,0
AR,2020-03-17,1056,Aragón,0,0,157,0,0
AR,2020-03-18,1223,Aragón,0,0,167,0,0
AR,2020-03-19,1389,Aragón,0,0,166,0,0
AR,2020-03-20,1625,Aragón,0,0,236,0,0
AR,2020-03-21,1802,Aragón,0,0,177,0,0
AR,2020-03-22,1968,Aragón,0,0,166,0,0
AR,2020-03-23,2236,Aragón,0,0,268,0,0
AR,2020-03-24,2427,Aragón,0,0,191,0,0
AR,2020-03-25,2616,Aragón,0,0,189,0,0
AR,2020-03-26,2782,Aragón,0,0,166,0,0
AR,2020-03-27,2994,Aragón,0,0,212,0,0
AR,2020-03-28,3140,Aragón,0,0,146,0,0
AR,2020-03-29,3277,Aragón,0,0,137,0,0
AR,2020-03-30,3404,Aragón,0,0,127,0,0
AR,2020-03-31,3520,Aragón,0,0,116,0,0
AR,2020-04-01,3677,Aragón,0,0,157,0,0
AR,2020-04-02,3804,Aragón,0,0,127,0,0
AR,2020-04-03,3913,Aragón,0,0,109,0,0
AR,2020-04-04,4007,Aragón,0,0,94,0,0
AR,2020-04-05,4102,Aragón,0,0,95,0,0
AR,2020-04-06,4226,Aragón,0,0,124,0,0
AR,2020-04-07,4334,Aragón,0,0,108,0,0
AR,2020-04-08,4444,Aragón,0,0,110,0,0
AR,2020-04-09,4545,Aragón,0,0,101,0,0
AR,2020-04-10,4629,Aragón,0,0,84,0,0
AR,2020-04-11,4693,Aragón,0,0,64,0,0
AR,2020-04-12,4747,Aragón,0,0,54,0,0
AR,2020-04-13,4830,Aragón,0,0,83,0,0
AR,2020-04-14,4883,Aragón,0,0,53,0,0
AR,2020-04-15,4959,Aragón,0,0,76,0,0
AR,2020-04-16,5022,Aragón,0,0,63,0,0
AR,2020-04-17,5093,Aragón,0,0,71,0,0
AR,2020-04-18,5150,Aragón,0,0,57,0,0
AR,2020-04-19,5193,Aragón,0,0,43,0,0
AR,2020-04-20,5242,Aragón,0,0,49,0,0
AR,2020-04-21,5374,Aragón,0,0,132,0,0
AR,2020-04-22,5475,Aragón,0,0,101,0,0
AR,2020-04-23,5503,Aragón,0,0,28,0,0
AR,2020-04-24,5528,Aragón,0,0,25,0,0
AR,2020-04-25,5561,Aragón,0,0,33,0,0
AR,2020-04-26,5582,Aragón,0,0,21,0,0
AR,2020-04-27,5646,Aragón,0,0,64,0,0
AR,2020-04-28,5772,Aragón,0,0,126,0,0
AR,2020-04-29,5811,Aragón,0,0,39,0,0
AR,2020-04-30,5849,Aragón,0,0,38,0,0
AR,2020-05-01,5864,Aragón,0,0,15,0,0
AR,2020-05-02,5884,Aragón,0,0,20,0,0
AR,2020-05-03,5901,Aragón,0,0,17,0,0
AR,2020-05-04,5931,Aragón,0,0,30,0,0
AR,2020-05-05,5974,Aragón,0,0,43,0,0
AR,2020-05-06,6023,Aragón,0,0,49,0,0
AR,2020-05-07,6055,Aragón,0,0,32,0,0
AR,2020-05-08,6080,Aragón,0,0,25,0,0
AR,2020-05-09,6095,Aragón,0,0,15,0,0
AR,2020-05-10,6105,Aragón,0,0,10,0,0
AR,2020-05-11,6119,Aragón,0,0,14,0,0
AR,2020-05-12,6138,Aragón,0,0,19,0,0
AR,2020-05-13,6161,Aragón,0,0,23,0,0
AR,2020-05-14,6182,Aragón,0,0,21,0,0
AR,2020-05-15,6201,Aragón,0,0,19,0,0
AR,2020-05-16,6220,Aragón,0,0,19,0,0
AR,2020-05-17,6233,Aragón,0,0,13,0,0
AR,2020-05-18,6242,Aragón,0,0,9,0,0
AR,2020-05-19,6256,Aragón,0,0,14,0,0
AR,2020-05-20,6269,Aragón,0,0,13,0,0
AR,2020-05-21,6282,Aragón,0,0,13,0,0
AR,2020-05-22,6295,Aragón,0,0,13,0,0
AR,2020-05-23,6307,Aragón,0,0,12,0,0
AR,2020-05-24,6316,Aragón,0,0,9,0,0
AR,2020-05-25,6325,Aragón,0,0,9,0,0
AR,2020-05-26,6335,Aragón,0,0,10,0,0
AR,2020-05-27,6349,Aragón,0,0,14,0,0
AR,2020-05-28,6353,Aragón,0,0,4,0,0
AR,2020-05-29,6368,Aragón,0,0,15,0,0
AR,2020-05-30,6372,Aragón,0,0,4,0,0
AR,2020-05-31,6381,Aragón,0,0,9,0,0
AR,2020-06-01,6387,Aragón,0,0,6,0,0
AR,2020-06-02,6399,Aragón,0,0,12,0,0
AR,2020-06-03,6412,Aragón,0,0,13,0,0
AR,2020-06-04,6416,Aragón,0,0,4,0,0
AR,2020-06-05,6423,Aragón,0,0,7,0,0
AR,2020-06-06,6427,Aragón,0,0,4,0,0
AR,2020-06-07,6435,Aragón,0,0,8,0,0
AR,2020-06-08,6438,Aragón,0,0,3,0,0
AR,2020-06-09,6442,Aragón,0,0,4,0,0
AR,2020-06-10,6446,Aragón,0,0,4,0,0
AR,2020-06-11,6450,Aragón,0,0,4,0,0
AR,2020-06-12,6462,Aragón,0,0,12,0,0
AR,2020-06-13,6480,Aragón,0,0,18,0,0
AR,2020-06-14,6506,Aragón,0,0,26,0,0
AR,2020-06-15,6542,Aragón,0,0,36,0,0
AR,2020-06-16,6588,Aragón,0,0,46,0,0
AR,2020-06-17,6635,Aragón,0,0,47,0,0
AR,2020-06-18,6687,Aragón,0,0,52,0,0
AR,2020-06-19,6756,Aragón,0,0,69,0,0
AR,2020-06-20,6776,Aragón,0,0,20,0,0
AR,2020-06-21,6828,Aragón,0,0,52,0,0
AR,2020-06-22,6850,Aragón,0,0,22,0,0
AR,2020-06-23,6852,Aragón,0,0,2,0,0
AR,2020-06-24,6865,Aragón,0,0,13,0,0
AR,2020-06-25,6873,Aragón,0,0,8,0,0
AR,2020-06-26,6874,Aragón,0,0,1,0,0
AR,2020-06-27,6875,Aragón,0,0,1,0,0
AR,2020-06-28,6875,Aragón,0,0,0,0,0
AS,2020-01-31,0,Asturias,0,0,0,0,0
AS,2020-02-01,0,Asturias,0,0,0,0,0
AS,2020-02-02,0,Asturias,0,0,0,0,0
AS,2020-02-03,0,Asturias,0,0,0,0,0
AS,2020-02-04,0,Asturias,0,0,0,0,0
AS,2020-02-05,0,Asturias,0,0,0,0,0
AS,2020-02-06,0,Asturias,0,0,0,0,0
AS,2020-02-07,0,Asturias,0,0,0,0,0
AS,2020-02-08,0,Asturias,0,0,0,0,0
AS,2020-02-09,0,Asturias,0,0,0,0,0
AS,2020-02-10,0,Asturias,0,0,0,0,0
AS,2020-02-11,0,Asturias,0,0,0,0,0
AS,2020-02-12,0,Asturias,0,0,0,0,0
AS,2020-02-13,0,Asturias,0,0,0,0,0
AS,2020-02-14,0,Asturias,0,0,0,0,0
AS,2020-02-15,0,Asturias,0,0,0,0,0
AS,2020-02-16,0,Asturias,0,0,0,0,0
AS,2020-02-17,0,Asturias,0,0,0,0,0
AS,2020-02-18,0,Asturias,0,0,0,0,0
AS,2020-02-19,0,Asturias,0,0,0,0,0
AS,2020-02-20,0,Asturias,0,0,0,0,0
AS,2020-02-21,0,Asturias,0,0,0,0,0
AS,2020-02-22,0,Asturias,0,0,0,0,0
AS,2020-02-23,1,Asturias,0,0,1,0,0
AS,2020-02-24,1,Asturias,0,0,0,0,0
AS,2020-02-25,2,Asturias,0,0,1,0,0
AS,2020-02-26,2,Asturias,0,0,0,0,0
AS,2020-02-27,2,Asturias,0,0,0,0,0
AS,2020-02-28,3,Asturias,0,0,1,0,0
AS,2020-02-29,5,Asturias,0,0,2,0,0
AS,2020-03-01,7,Asturias,0,0,2,0,0
AS,2020-03-02,10,Asturias,0,0,3,0,0
AS,2020-03-03,12,Asturias,0,0,2,0,0
AS,2020-03-04,14,Asturias,0,0,2,0,0
AS,2020-03-05,19,Asturias,0,0,5,0,0
AS,2020-03-06,31,Asturias,0,0,12,0,0
AS,2020-03-07,43,Asturias,0,0,12,0,0
AS,2020-03-08,57,Asturias,0,0,14,0,0
AS,2020-03-09,89,Asturias,0,0,32,0,0
AS,2020-03-10,141,Asturias,0,0,52,0,0
AS,2020-03-11,184,Asturias,0,0,43,0,0
AS,2020-03-12,241,Asturias,0,0,57,0,0
AS,2020-03-13,311,Asturias,0,0,70,0,0
AS,2020-03-14,392,Asturias,0,0,81,0,0
AS,2020-03-15,481,Asturias,0,0,89,0,0
AS,2020-03-16,587,Asturias,0,0,106,0,0
AS,2020-03-17,667,Asturias,0,0,80,0,0
AS,2020-03-18,758,Asturias,0,0,91,0,0
AS,2020-03-19,859,Asturias,0,0,101,0,0
AS,2020-03-20,942,Asturias,0,0,83,0,0
AS,2020-03-21,1010,Asturias,0,0,68,0,0
AS,2020-03-22,1085,Asturias,0,0,75,0,0
AS,2020-03-23,1155,Asturias,0,0,70,0,0
AS,2020-03-24,1213,Asturias,0,0,58,0,0
AS,2020-03-25,1270,Asturias,0,0,57,0,0
AS,2020-03-26,1347,Asturias,0,0,77,0,0
AS,2020-03-27,1417,Asturias,0,0,70,0,0
AS,2020-03-28,1470,Asturias,0,0,53,0,0
AS,2020-03-29,1510,Asturias,0,0,40,0,0
AS,2020-03-30,1555,Asturias,0,0,45,0,0
AS,2020-03-31,1597,Asturias,0,0,42,0,0
AS,2020-04-01,1626,Asturias,0,0,29,0,0
AS,2020-04-02,1680,Asturias,0,0,54,0,0
AS,2020-04-03,1718,Asturias,0,0,38,0,0
AS,2020-04-04,1763,Asturias,0,0,45,0,0
AS,2020-04-05,1806,Asturias,0,0,43,0,0
AS,2020-04-06,1847,Asturias,0,0,41,0,0
AS,2020-04-07,1892,Asturias,0,0,45,0,0
AS,2020-04-08,1940,Asturias,0,0,48,0,0
AS,2020-04-09,1983,Asturias,0,0,43,0,0
AS,2020-04-10,2040,Asturias,0,0,57,0,0
AS,2020-04-11,2093,Asturias,0,0,53,0,0
AS,2020-04-12,2116,Asturias,0,0,23,0,0
AS,2020-04-13,2148,Asturias,0,0,32,0,0
AS,2020-04-14,2178,Asturias,0,0,30,0,0
AS,2020-04-15,2218,Asturias,0,0,40,0,0
AS,2020-04-16,2230,Asturias,0,0,12,0,0
AS,2020-04-17,2242,Asturias,0,0,12,0,0
AS,2020-04-18,2251,Asturias,0,0,9,0,0
AS,2020-04-19,2257,Asturias,0,0,6,0,0
AS,2020-04-20,2264,Asturias,0,0,7,0,0
AS,2020-04-21,2280,Asturias,0,0,16,0,0
AS,2020-04-22,2288,Asturias,0,0,8,0,0
AS,2020-04-23,2297,Asturias,0,0,9,0,0
AS,2020-04-24,2314,Asturias,0,0,17,0,0
AS,2020-04-25,2317,Asturias,0,0,3,0,0
AS,2020-04-26,2322,Asturias,0,0,5,0,0
AS,2020-04-27,2327,Asturias,0,0,5,0,0
AS,2020-04-28,2337,Asturias,0,0,10,0,0
AS,2020-04-29,2340,Asturias,0,0,3,0,0
AS,2020-04-30,2350,Asturias,0,0,10,0,0
AS,2020-05-01,2352,Asturias,0,0,2,0,0
AS,2020-05-02,2355,Asturias,0,0,3,0,0
AS,2020-05-03,2358,Asturias,0,0,3,0,0
AS,2020-05-04,2362,Asturias,0,0,4,0,0
AS,2020-05-05,2368,Asturias,0,0,6,0,0
AS,2020-05-06,2372,Asturias,0,0,4,0,0
AS,2020-05-07,2375,Asturias,0,0,3,0,0
AS,2020-05-08,2380,Asturias,0,0,5,0,0
AS,2020-05-09,2384,Asturias,0,0,4,0,0
AS,2020-05-10,2385,Asturias,0,0,1,0,0
AS,2020-05-11,2388,Asturias,0,0,3,0,0
AS,2020-05-12,2388,Asturias,0,0,0,0,0
AS,2020-05-13,2390,Asturias,0,0,2,0,0
AS,2020-05-14,2390,Asturias,0,0,0,0,0
AS,2020-05-15,2392,Asturias,0,0,2,0,0
AS,2020-05-16,2393,Asturias,0,0,1,0,0
AS,2020-05-17,2398,Asturias,0,0,5,0,0
AS,2020-05-18,2399,Asturias,0,0,1,0,0
AS,2020-05-19,2399,Asturias,0,0,0,0,0
AS,2020-05-20,2400,Asturias,0,0,1,0,0
AS,2020-05-21,2401,Asturias,0,0,1,0,0
AS,2020-05-22,2402,Asturias,0,0,1,0,0
AS,2020-05-23,2415,Asturias,0,0,13,0,0
AS,2020-05-24,2418,Asturias,0,0,3,0,0
AS,2020-05-25,2421,Asturias,0,0,3,0,0
AS,2020-05-26,2423,Asturias,0,0,2,0,0
AS,2020-05-27,2423,Asturias,0,0,0,0,0
AS,2020-05-28,2423,Asturias,0,0,0,0,0
AS,2020-05-29,2424,Asturias,0,0,1,0,0
AS,2020-05-30,2427,Asturias,0,0,3,0,0
AS,2020-05-31,2428,Asturias,0,0,1,0,0
AS,2020-06-01,2429,Asturias,0,0,1,0,0
AS,2020-06-02,2429,Asturias,0,0,0,0,0
AS,2020-06-03,2429,Asturias,0,0,0,0,0
AS,2020-06-04,2429,Asturias,0,0,0,0,0
AS,2020-06-05,2433,Asturias,0,0,4,0,0
AS,2020-06-06,2435,Asturias,0,0,2,0,0
AS,2020-06-07,2435,Asturias,0,0,0,0,0
AS,2020-06-08,2435,Asturias,0,0,0,0,0
AS,2020-06-09,2435,Asturias,0,0,0,0,0
AS,2020-06-10,2435,Asturias,0,0,0,0,0
AS,2020-06-11,2435,Asturias,0,0,0,0,0
AS,2020-06-12,2435,Asturias,0,0,0,0,0
AS,2020-06-13,2435,Asturias,0,0,0,0,0
AS,2020-06-14,2435,Asturias,0,0,0,0,0
AS,2020-06-15,2435,Asturias,0,0,0,0,0
AS,2020-06-16,2435,Asturias,0,0,0,0,0
AS,2020-06-17,2435,Asturias,0,0,0,0,0
AS,2020-06-18,2435,Asturias,0,0,0,0,0
AS,2020-06-19,2435,Asturias,0,0,0,0,0
AS,2020-06-20,2435,Asturias,0,0,0,0,0
AS,2020-06-21,2435,Asturias,0,0,0,0,0
AS,2020-06-22,2435,Asturias,0,0,0,0,0
AS,2020-06-23,2435,Asturias,0,0,0,0,0
AS,2020-06-24,2435,Asturias,0,0,0,0,0
AS,2020-06-25,2435,Asturias,0,0,0,0,0
AS,2020-06-26,2435,Asturias,0,0,0,0,0
AS,2020-06-27,2435,Asturias,0,0,0,0,0
AS,2020-06-28,2435,Asturias,0,0,0,0,0
IB,2020-01-31,0,Baleares,0,0,0,0,0
IB,2020-02-01,0,Baleares,0,0,0,0,0
IB,2020-02-02,0,Baleares,0,0,0,0,0
IB,2020-02-03,0,Baleares,0,0,0,0,0
IB,2020-02-04,0,Baleares,0,0,0,0,0
IB,2020-02-05,0,Baleares,0,0,0,0,0
IB,2020-02-06,0,Baleares,0,0,0,0,0
IB,2020-02-07,0,Baleares,0,0,0,0,0
IB,2020-02-08,0,Baleares,0,0,0,0,0
IB,2020-02-09,0,Baleares,0,0,0,0,0
IB,2020-02-10,2,Baleares,0,0,2,0,0
IB,2020-02-11,2,Baleares,0,0,0,0,0
IB,2020-02-12,2,Baleares,0,0,0,0,0
IB,2020-02-13,2,Baleares,0,0,0,0,0
IB,2020-02-14,3,Baleares,0,0,1,0,0
IB,2020-02-15,3,Baleares,0,0,0,0,0
IB,2020-02-16,3,Baleares,0,0,0,0,0
IB,2020-02-17,3,Baleares,0,0,0,0,0
IB,2020-02-18,3,Baleares,0,0,0,0,0
IB,2020-02-19,3,Baleares,0,0,0,0,0
IB,2020-02-20,4,Baleares,0,0,1,0,0
IB,2020-02-21,4,Baleares,0,0,0,0,0
IB,2020-02-22,4,Baleares,0,0,0,0,0
IB,2020-02-23,4,Baleares,0,0,0,0,0
IB,2020-02-24,4,Baleares,0,0,0,0,0
IB,2020-02-25,4,Baleares,0,0,0,0,0
IB,2020-02-26,5,Baleares,0,0,1,0,0
IB,2020-02-27,9,Baleares,0,0,4,0,0
IB,2020-02-28,13,Baleares,0,0,4,0,0
IB,2020-02-29,15,Baleares,0,0,2,0,0
IB,2020-03-01,19,Baleares,0,0,4,0,0
IB,2020-03-02,25,Baleares,0,0,6,0,0
IB,2020-03-03,32,Baleares,0,0,7,0,0
IB,2020-03-04,37,Baleares,0,0,5,0,0
IB,2020-03-05,49,Baleares,0,0,12,0,0
IB,2020-03-06,59,Baleares,0,0,10,0,0
IB,2020-03-07,66,Baleares,0,0,7,0,0
IB,2020-03-08,80,Baleares,0,0,14,0,0
IB,2020-03-09,97,Baleares,0,0,17,0,0
IB,2020-03-10,133,Baleares,0,0,36,0,0
IB,2020-03-11,175,Baleares,0,0,42,0,0
IB,2020-03-12,217,Baleares,0,0,42,0,0
IB,2020-03-13,278,Baleares,0,0,61,0,0
IB,2020-03-14,349,Baleares,0,0,71,0,0
IB,2020-03-15,434,Baleares,0,0,85,0,0
IB,2020-03-16,522,Baleares,0,0,88,0,0
IB,2020-03-17,604,Baleares,0,0,82,0,0
