date,ccaa,cases,deaths,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum
2020-03-03,Baleares,2,0,2,2,0,0
2020-03-04,Baleares,3,0,3,3,1,0
2020-03-05,Baleares,6,0,6,6,3,0
2020-03-07,Baleares,6,0,6,6,0,0
2020-03-08,Baleares,8,0,8,8,2,0
2020-03-09,Baleares,11,0,11,11,3,0
2020-03-10,Baleares,13,0,13,13,2,0
2020-03-12,Baleares,22,1,22,22,9,1
2020-03-13,Baleares,30,1,30,30,8,0
2020-03-14,Baleares,44,1,44,44,14,0
2020-03-15,Baleares,55,1,55,55,11,0
2020-02-27,C. Valenciana,2,0,2,2,2,0
2020-02-28,C. Valenciana,9,0,9,9,7,0
2020-03-01,C. Valenciana,15,0,15,15,6,0
2020-03-02,C. Valenciana,15,0,15,15,0,0
2020-03-03,C. Valenciana,15,0,15,15,0,0
2020-03-04,C. Valenciana,19,1,19,19,4,1
2020-03-05,C. Valenciana,19,1,19,19,0,0
2020-03-07,C. Valenciana,30,0,30,30,11,-1
2020-03-08,C. Valenciana,37,0,37,37,7,0
2020-03-09,C. Valenciana,37,1,37,37,0,1
2020-03-10,C. Valenciana,50,1,50,50,13,0
2020-03-12,C. Valenciana,94,1,94,94,44,0
2020-03-13,C. Valenciana,94,1,94,94,0,0
2020-03-14,C. Valenciana,192,4,192,192,98,3
2020-03-15,C. Valenciana,409,5,409,409,217,1
2020-02-27,Canarias,5,0,5,5,5,0
2020-02-28,Canarias,6,0,6,6,1,0
2020-03-01,Canarias,7,0,7,7,1,0
2020-03-02,Canarias,7,0,7,7,0,0
2020-03-03,Canarias,7,0,7,7,0,0
2020-03-04,Canarias,7,0,7,7,0,0
2020-03-05,Canarias,8,0,8,8,1,0
2020-03-07,Canarias,18,0,18,18,10,0
2020-03-08,Canarias,17,0,17,17,0,0
2020-03-09,Canarias,22,0,22,22,5,0
2020-03-10,Canarias,25,0,25,25,3,0
2020-03-12,Canarias,51,0,51,51,26,0
2020-03-13,Canarias,70,0,70,70,19,0
2020-03-14,Canarias,90,1,90,90,20,1
2020-03-15,Canarias,109,1,109,109,19,0
2020-03-01,Cantabria,1,0,1,1,1,0
2020-03-02,Cantabria,10,0,10,10,9,0
2020-03-03,Cantabria,10,0,10,10,0,0
2020-03-04,Cantabria,10,0,10,10,0,0
2020-03-05,Cantabria,10,0,10,10,0,0
2020-03-07,Cantabria,10,0,10,10,0,0
2020-03-08,Cantabria,12,0,12,12,2,0
2020-03-09,Cantabria,12,0,12,12,0,0
2020-03-10,Cantabria,12,0,12,12,0,0
2020-03-12,Cantabria,16,0,16,16,4,0
2020-03-13,Cantabria,29,0,29,29,13,0
2020-03-14,Cantabria,31,0,31,31,2,0
2020-03-15,Cantabria,51,0,51,51,20,0
2020-02-27,Cataluña,2,0,2,2,2,0
2020-02-28,Cataluña,3,0,3,3,1,0
2020-03-01,Cataluña,6,0,6,6,3,0
2020-03-02,Cataluña,15,0,15,15,9,0
2020-03-03,Cataluña,15,0,15,15,0,0
2020-03-04,Cataluña,15,0,15,15,0,0
2020-03-05,Cataluña,15,0,15,15,0,0
2020-03-07,Cataluña,24,0,24,24,9,0
2020-03-08,Cataluña,49,0,49,49,25,0
2020-03-09,Cataluña,75,1,75,75,26,1
2020-03-10,Cataluña,124,3,124,124,49,2
2020-03-12,Cataluña,260,4,260,260,136,1
2020-03-13,Cataluña,316,4,316,316,56,0
2020-03-14,Cataluña,715,6,715,715,399,2
2020-03-15,Cataluña,903,8,903,903,188,2
2020-03-01,CLM,1,0,1,1,1,0
2020-03-02,CLM,3,0,3,3,2,0
2020-03-03,CLM,3,0,3,3,0,0
2020-03-04,CLM,7,0,7,7,4,0
2020-03-05,CLM,13,0,13,13,6,0
2020-03-07,CLM,15,0,15,15,2,0
2020-03-08,CLM,15,0,15,15,0,0
2020-03-09,CLM,26,0,26,26,11,0
2020-03-10,CLM,39,0,39,39,13,0
2020-03-12,CLM,115,1,115,115,76,1
2020-03-13,CLM,194,5,194,194,79,4
2020-03-14,CLM,289,6,289,289,95,1
2020-03-15,CLM,401,10,401,401,112,4
2020-02-28,CyL,2,0,2,2,2,0
2020-03-01,CyL,3,0,3,3,1,0
2020-03-02,CyL,3,0,3,3,0,0
2020-03-03,CyL,8,0,8,8,5,0
2020-03-04,CyL,8,0,8,8,0,0
2020-03-05,CyL,11,0,11,11,3,0
2020-03-07,CyL,14,0,14,14,3,0
2020-03-08,CyL,22,0,22,22,8,0
2020-03-09,CyL,23,0,23,23,1,0
2020-03-10,CyL,56,0,56,56,33,0
2020-03-12,CyL,92,0,92,92,36,0
2020-03-13,CyL,169,1,169,169,77,1
2020-03-14,CyL,223,3,223,223,54,2
2020-03-15,CyL,292,6,292,292,69,3
2020-03-01,Extremadura,4,0,4,4,4,0
2020-03-02,Extremadura,6,0,6,6,2,0
2020-03-03,Extremadura,6,0,6,6,0,0
2020-03-04,Extremadura,6,0,6,6,0,0
2020-03-05,Extremadura,6,0,6,6,0,0
2020-03-07,Extremadura,6,0,6,6,0,0
2020-03-08,Extremadura,6,0,6,6,0,0
2020-03-09,Extremadura,7,0,7,7,1,0
2020-03-10,Extremadura,8,0,8,8,1,0
2020-03-12,Extremadura,19,1,19,19,11,1
2020-03-13,Extremadura,39,1,39,39,20,0
2020-03-14,Extremadura,66,2,66,66,27,1
2020-03-15,Extremadura,95,2,95,95,29,0
2020-03-05,Galicia,1,0,1,1,1,0
2020-03-07,Galicia,3,0,3,3,2,0
2020-03-08,Galicia,5,0,5,5,2,0
2020-03-09,Galicia,6,0,6,6,1,0
2020-03-10,Galicia,22,0,22,22,16,0
2020-03-12,Galicia,35,0,35,35,13,0
2020-03-13,Galicia,85,0,85,85,50,0
2020-03-14,Galicia,136,0,136,136,51,0
2020-03-15,Galicia,195,2,195,195,59,2
2020-03-02,La Rioja,1,0,1,1,1,0
2020-03-03,La Rioja,1,0,1,1,0,0
2020-03-04,La Rioja,3,0,3,3,2,0
2020-03-05,La Rioja,11,0,11,11,8,0
2020-03-07,La Rioja,39,0,39,39,28,0
2020-03-08,La Rioja,55,0,55,55,16,0
2020-03-09,La Rioja,81,0,81,81,26,0
2020-03-10,La Rioja,155,1,155,155,74,1
2020-03-12,La Rioja,220,2,220,220,65,1
2020-03-13,La Rioja,259,2,259,259,39,0
2020-03-14,La Rioja,278,3,278,278,19,1
2020-03-15,La Rioja,300,3,300,300,22,0
2020-02-27,Madrid,2,0,2,2,2,0
2020-02-28,Madrid,5,0,5,5,3,0
2020-03-01,Madrid,10,0,10,10,5,0
2020-03-02,Madrid,29,0,29,29,19,0
2020-03-03,Madrid,34,0,34,34,5,0
2020-03-04,Madrid,70,0,70,70,36,0
2020-03-05,Madrid,70,1,70,70,0,1
2020-03-07,Madrid,174,0,174,174,104,-1
2020-03-08,Madrid,202,0,202,202,28,0
2020-03-09,Madrid,469,8,469,469,267,8
2020-03-10,Madrid,782,21,782,782,313,13
2020-03-12,Madrid,1388,56,1388,1388,606,35
2020-03-13,Madrid,1990,81,1990,1990,602,25
2020-03-14,Madrid,2940,86,2940,2940,950,5
2020-03-15,Madrid,3544,213,3544,3544,604,127
2020-03-13,Melilla,2,0,2,2,2,0
2020-03-14,Melilla,3,0,3,3,1,0
2020-03-15,Melilla,8,0,8,8,5,0
2020-03-08,Murcia,1,0,1,1,1,0
2020-03-09,Murcia,4,0,4,4,3,0
2020-03-10,Murcia,9,0,9,9,5,0
2020-03-12,Murcia,26,0,26,26,17,0
2020-03-13,Murcia,35,0,35,35,9,0
2020-03-14,Murcia,51,0,51,51,16,0
2020-03-15,Murcia,78,0,78,78,27,0
2020-03-01,Navarra,1,0,1,1,1,0
2020-03-02,Navarra,1,0,1,1,0,0
2020-03-03,Navarra,1,0,1,1,0,0
2020-03-04,Navarra,1,0,1,1,0,0
2020-03-05,Navarra,1,0,1,1,0,0
2020-03-07,Navarra,3,0,3,3,2,0
2020-03-08,Navarra,3,0,3,3,0,0
2020-03-09,Navarra,3,0,3,3,0,0
2020-03-10,Navarra,12,0,12,12,9,0
2020-03-12,Navarra,92,0,92,92,80,0
2020-03-13,Navarra,130,0,130,130,38,0
2020-03-14,Navarra,146,0,146,146,16,0
2020-03-15,Navarra,196,0,196,196,50,0
2020-03-01,País Vasco,3,0,3,3,3,0
2020-03-02,País Vasco,9,0,9,9,6,0
2020-03-03,País Vasco,13,0,13,13,4,0
2020-03-04,País Vasco,15,0,15,15,2,0
2020-03-05,País Vasco,17,1,17,17,2,1
2020-03-07,País Vasco,45,0,45,45,28,-1
2020-03-08,País Vasco,102,0,102,102,57,0
2020-03-09,País Vasco,149,5,149,149,47,5
2020-03-10,País Vasco,195,6,195,195,46,1
2020-03-12,País Vasco,346,11,346,346,151,5
2020-03-13,País Vasco,417,14,417,417,71,3
2020-03-14,País Vasco,521,14,521,521,104,0
2020-03-15,País Vasco,630,23,630,630,109,9
