date,ccaa,cases,deaths,comment,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum
2020-03-08,Cantabria,12,0,NA,12,12,2,0
2020-03-09,Cantabria,12,0,NA,12,12,0,0
2020-03-10,Cantabria,12,0,NA,12,12,0,0
2020-03-11,Cantabria,12,0,NA,12,12,0,0
2020-03-12,Cantabria,16,0,NA,16,16,4,0
2020-03-13,Cantabria,29,0,NA,29,29,13,0
2020-03-14,Cantabria,31,0,NA,31,31,2,0
2020-03-15,Cantabria,51,0,NA,51,51,20,0
2020-02-27,Cataluña,2,0,NA,2,2,2,0
2020-02-28,Cataluña,3,0,NA,3,3,1,0
2020-03-01,Cataluña,6,0,NA,6,6,3,0
2020-03-02,Cataluña,15,0,NA,15,15,9,0
2020-03-03,Cataluña,15,0,NA,15,15,0,0
2020-03-04,Cataluña,15,0,NA,15,15,0,0
2020-03-05,Cataluña,15,0,NA,15,15,0,0
2020-03-07,Cataluña,24,0,NA,24,24,9,0
2020-03-08,Cataluña,49,0,NA,49,49,25,0
2020-03-09,Cataluña,75,1,NA,75,75,26,1
2020-03-10,Cataluña,124,3,NA,124,124,49,2
2020-03-11,Cataluña,156,3,NA,156,156,32,0
2020-03-12,Cataluña,260,4,NA,260,260,104,1
2020-03-13,Cataluña,316,4,NA,316,316,56,0
2020-03-14,Cataluña,715,6,NA,715,715,399,2
2020-03-15,Cataluña,903,8,NA,903,903,188,2
2020-03-01,CLM,1,0,NA,1,1,1,0
2020-03-02,CLM,3,0,NA,3,3,2,0
2020-03-03,CLM,3,0,NA,3,3,0,0
2020-03-04,CLM,7,0,NA,7,7,4,0
2020-03-05,CLM,13,0,NA,13,13,6,0
2020-03-07,CLM,15,0,NA,15,15,2,0
2020-03-08,CLM,15,0,NA,15,15,0,0
2020-03-09,CLM,26,0,NA,26,26,11,0
2020-03-10,CLM,39,0,NA,39,39,13,0
2020-03-11,CLM,71,0,NA,71,71,32,0
2020-03-12,CLM,115,1,NA,115,115,44,1
2020-03-13,CLM,194,5,NA,194,194,79,4
2020-03-14,CLM,289,6,NA,289,289,95,1
2020-03-15,CLM,401,10,NA,401,401,112,4
2020-02-28,CyL,2,0,NA,2,2,2,0
2020-03-01,CyL,3,0,NA,3,3,1,0
2020-03-02,CyL,3,0,NA,3,3,0,0
2020-03-03,CyL,8,0,NA,8,8,5,0
2020-03-04,CyL,8,0,NA,8,8,0,0
2020-03-05,CyL,11,0,NA,11,11,3,0
2020-03-07,CyL,14,0,NA,14,14,3,0
2020-03-08,CyL,22,0,NA,22,22,8,0
2020-03-09,CyL,23,0,NA,23,23,1,0
2020-03-10,CyL,56,0,NA,56,56,33,0
2020-03-11,CyL,71,0,NA,71,71,15,0
2020-03-12,CyL,92,0,NA,92,92,21,0
2020-03-13,CyL,169,1,NA,169,169,77,1
2020-03-14,CyL,223,3,NA,223,223,54,2
2020-03-15,CyL,292,6,NA,292,292,69,3
2020-03-01,Extremadura,4,0,NA,4,4,4,0
2020-03-02,Extremadura,6,0,NA,6,6,2,0
2020-03-03,Extremadura,6,0,NA,6,6,0,0
2020-03-04,Extremadura,6,0,NA,6,6,0,0
2020-03-05,Extremadura,6,0,NA,6,6,0,0
2020-03-07,Extremadura,6,0,NA,6,6,0,0
2020-03-08,Extremadura,6,0,NA,6,6,0,0
2020-03-09,Extremadura,7,0,NA,7,7,1,0
2020-03-10,Extremadura,8,0,NA,8,8,1,0
2020-03-11,Extremadura,9,0,NA,9,9,1,0
2020-03-12,Extremadura,19,1,NA,19,19,10,1
2020-03-13,Extremadura,39,1,NA,39,39,20,0
2020-03-14,Extremadura,66,2,NA,66,66,27,1
2020-03-15,Extremadura,95,2,NA,95,95,29,0
2020-03-05,Galicia,1,0,NA,1,1,1,0
2020-03-07,Galicia,3,0,NA,3,3,2,0
2020-03-08,Galicia,5,0,NA,5,5,2,0
2020-03-09,Galicia,6,0,NA,6,6,1,0
2020-03-10,Galicia,22,0,NA,22,22,16,0
2020-03-11,Galicia,39,0,NA,39,39,17,0
2020-03-12,Galicia,35,0,NA,35,35,0,0
2020-03-13,Galicia,85,0,NA,85,85,50,0
2020-03-14,Galicia,136,0,NA,136,136,51,0
2020-03-15,Galicia,195,2,NA,195,195,59,2
2020-03-02,La Rioja,1,0,NA,1,1,1,0
2020-03-03,La Rioja,1,0,NA,1,1,0,0
2020-03-04,La Rioja,3,0,NA,3,3,2,0
2020-03-05,La Rioja,11,0,NA,11,11,8,0
2020-03-07,La Rioja,39,0,NA,39,39,28,0
2020-03-08,La Rioja,55,0,NA,55,55,16,0
2020-03-09,La Rioja,81,0,NA,81,81,26,0
2020-03-10,La Rioja,155,1,NA,155,155,74,1
2020-03-11,La Rioja,179,2,NA,179,179,24,1
2020-03-12,La Rioja,220,2,NA,220,220,41,0
2020-03-13,La Rioja,259,2,NA,259,259,39,0
2020-03-14,La Rioja,278,3,NA,278,278,19,1
2020-03-15,La Rioja,300,3,NA,300,300,22,0
2020-02-27,Madrid,2,0,NA,2,2,2,0
2020-02-28,Madrid,5,0,NA,5,5,3,0
2020-03-01,Madrid,10,0,NA,10,10,5,0
2020-03-02,Madrid,29,0,NA,29,29,19,0
2020-03-03,Madrid,34,0,NA,34,34,5,0
2020-03-04,Madrid,70,0,NA,70,70,36,0
2020-03-05,Madrid,70,1,NA,70,70,0,1
2020-03-07,Madrid,174,0,NA,174,174,104,-1
2020-03-08,Madrid,202,0,NA,202,202,28,0
2020-03-09,Madrid,469,8,NA,469,469,267,8
2020-03-10,Madrid,782,21,NA,782,782,313,13
2020-03-11,Madrid,1024,31,NA,1024,1024,242,10
2020-03-12,Madrid,1388,56,NA,1388,1388,364,25
2020-03-13,Madrid,1990,81,NA,1990,1990,602,25
2020-03-14,Madrid,2940,86,NA,2940,2940,950,5
2020-03-15,Madrid,3544,213,NA,3544,3544,604,127
2020-03-13,Melilla,2,0,NA,2,2,2,0
2020-03-14,Melilla,3,0,NA,3,3,1,0
2020-03-15,Melilla,8,0,NA,8,8,5,0
2020-03-08,Murcia,1,0,NA,1,1,1,0
2020-03-09,Murcia,4,0,NA,4,4,3,0
2020-03-10,Murcia,9,0,NA,9,9,5,0
2020-03-11,Murcia,11,0,NA,11,11,2,0
2020-03-12,Murcia,26,0,NA,26,26,15,0
2020-03-13,Murcia,35,0,NA,35,35,9,0
2020-03-14,Murcia,51,0,NA,51,51,16,0
2020-03-15,Murcia,78,0,NA,78,78,27,0
2020-03-01,Navarra,1,0,NA,1,1,1,0
2020-03-02,Navarra,1,0,NA,1,1,0,0
2020-03-03,Navarra,1,0,NA,1,1,0,0
2020-03-04,Navarra,1,0,NA,1,1,0,0
2020-03-05,Navarra,1,0,NA,1,1,0,0
2020-03-07,Navarra,3,0,NA,3,3,2,0
2020-03-08,Navarra,3,0,NA,3,3,0,0
2020-03-09,Navarra,3,0,NA,3,3,0,0
2020-03-10,Navarra,12,0,NA,12,12,9,0
2020-03-11,Navarra,46,0,NA,46,46,34,0
2020-03-12,Navarra,92,0,NA,92,92,46,0
2020-03-13,Navarra,130,0,NA,130,130,38,0
2020-03-14,Navarra,146,0,NA,146,146,16,0
2020-03-15,Navarra,196,0,NA,196,196,50,0
2020-03-01,País Vasco,3,0,NA,3,3,3,0
2020-03-02,País Vasco,9,0,NA,9,9,6,0
2020-03-03,País Vasco,13,0,NA,13,13,4,0
2020-03-04,País Vasco,15,0,NA,15,15,2,0
2020-03-05,País Vasco,17,1,NA,17,17,2,1
2020-03-07,País Vasco,45,0,NA,45,45,28,-1
2020-03-08,País Vasco,102,0,NA,102,102,57,0
2020-03-09,País Vasco,149,5,NA,149,149,47,5
2020-03-10,País Vasco,195,6,NA,195,195,46,1
2020-03-11,País Vasco,225,6,NA,225,225,30,0
2020-03-12,País Vasco,346,11,NA,346,346,121,5
2020-03-13,País Vasco,417,14,NA,417,417,71,3
2020-03-14,País Vasco,521,14,NA,521,521,104,0
2020-03-15,País Vasco,630,23,NA,630,630,109,9
