date,ccaa,cases,uci,deaths,comment,cases_non_cum,deaths_non_cum,uci_non_cum
2020-04-14,Ceuta,98,4,4,NA,2,0,0
2020-03-01,CLM,1,NA,0,NA,1,0,NA
2020-03-02,CLM,3,NA,0,NA,2,0,NA
2020-03-03,CLM,3,NA,0,NA,0,0,NA
2020-03-04,CLM,7,1,0,NA,4,0,NA
2020-03-05,CLM,13,1,0,NA,6,0,0
2020-03-07,CLM,15,1.3333333333333333,0,NA,2,0,0.33333333333333326
2020-03-08,CLM,15,1.6666666666666665,0,NA,0,0,0.33333333333333326
2020-03-09,CLM,26,2,0,NA,11,0,0.3333333333333335
2020-03-10,CLM,39,2,0,NA,13,0,0
2020-03-11,CLM,71,5,0,NA,32,0,3
2020-03-12,CLM,115,9,1,NA,44,1,4
2020-03-13,CLM,194,10,5,NA,79,4,1
2020-03-14,CLM,289,14.333333333333332,6,NA,95,1,4.333333333333332
2020-03-15,CLM,401,18.666666666666664,10,NA,112,4,4.333333333333332
2020-03-16,CLM,567,23,17,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,166,7,4.333333333333336
2020-03-17,CLM,675,29,28,NA,108,11,6
2020-03-18,CLM,801,37,42,NA,126,14,8
2020-03-19,CLM,1044,37,62,NA,243,20,0
2020-03-20,CLM,1423,65,84,NA,379,22,28
2020-03-21,CLM,1819,76,112,NA,396,28,11
2020-03-22,CLM,2078,142,145,NA,259,33,66
2020-03-23,CLM,2465,182,216,NA,387,71,40
2020-03-24,CLM,2780,210,263,NA,315,47,28
2020-03-25,CLM,3383,243,316,NA,603,53,33
2020-03-26,CLM,3934,273,367,NA,551,51,30
2020-03-27,CLM,4512,289,448,NA,578,81,16
2020-03-28,CLM,5246,299,539,NA,734,91,10
2020-03-29,CLM,5858,302,622,NA,612,83,3
2020-03-30,CLM,6424,344,708,NA,566,86,42
2020-03-31,CLM,7047,353,774,NA,623,66,9
2020-04-01,CLM,7682,355,854,NA,635,80,2
2020-04-02,CLM,8523,355,916,NA,841,62,0
2020-04-03,CLM,9324,360,989,NA,801,73,5
2020-04-04,CLM,10031,357,1055,NA,707,66,-3
2020-04-05,CLM,10602,354,1132,NA,571,77,-3
2020-04-06,CLM,11077,360,1177,NA,475,45,6
2020-04-07,CLM,11788,352,1255,NA,711,78,-8
2020-04-08,CLM,12489,342,1322,NA,701,67,-10
2020-04-09,CLM,13063,329,1431,NA,574,109,-13
2020-04-10,CLM,13456,316,1483,NA,393,52,-13
2020-04-11,CLM,13698,316,1543,NA,242,60,0
2020-04-12,CLM,14054,475,1626,NA,356,83,159
2020-04-13,CLM,14329,486,1714,NA,275,88,11
2020-04-14,CLM,14680,495,1755,NA,351,41,9
2020-02-28,CyL,2,NA,0,NA,2,0,NA
2020-03-01,CyL,3,NA,0,NA,1,0,NA
2020-03-02,CyL,3,NA,0,NA,0,0,NA
2020-03-03,CyL,8,NA,0,NA,5,0,NA
2020-03-04,CyL,8,1,0,NA,0,0,NA
2020-03-05,CyL,11,1,0,NA,3,0,0
2020-03-07,CyL,14,1,0,NA,3,0,0
2020-03-08,CyL,22,1,0,NA,8,0,0
2020-03-09,CyL,23,1,0,NA,1,0,0
2020-03-10,CyL,56,2,0,NA,33,0,1
2020-03-11,CyL,71,2,0,NA,15,0,0
2020-03-12,CyL,92,4,0,NA,21,0,2
2020-03-13,CyL,169,8,1,NA,77,1,4
2020-03-14,CyL,223,13.333333333333332,3,NA,54,2,5.333333333333332
2020-03-15,CyL,292,18.666666666666664,6,NA,69,3,5.333333333333332
2020-03-16,CyL,431,24,12,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,139,6,5.333333333333336
2020-03-17,CyL,668,43,22,NA,237,10,19
2020-03-18,CyL,868,54,29,NA,200,7,11
2020-03-19,CyL,1147,69,43,NA,279,14,15
2020-03-20,CyL,1466,85,55,NA,319,12,16
2020-03-21,CyL,1744,106,74,NA,278,19,21
2020-03-22,CyL,2055,120,102,NA,311,28,14
2020-03-23,CyL,2460,137,124,NA,405,22,17
2020-03-24,CyL,2940,170,165,NA,480,41,33
2020-03-25,CyL,3488,202,206,NA,548,41,32
2020-03-26,CyL,4132,228,252,NA,644,46,26
2020-03-27,CyL,4791,249,321,NA,659,69,21
2020-03-28,CyL,5414,278,380,NA,623,59,29
