date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-17,Baleares,112,4,1,20,0,0
2020-03-18,Baleares,169,7,2,57,1,3
2020-03-19,Baleares,203,10,2,34,0,3
2020-03-20,Baleares,246,14,4,43,2,4
2020-03-21,Baleares,331,14,4,85,0,0
2020-03-22,Baleares,400,27,10,69,6,13
2020-03-23,Baleares,478,35,10,78,0,8
2020-03-24,Baleares,562,40,13,84,3,5
2020-03-25,Baleares,660,43,17,98,4,3
2020-03-26,Baleares,755,46,22,95,5,3
2020-03-27,Baleares,862,59,26,107,4,13
2020-03-28,Baleares,958,71,29,96,3,12
2020-03-29,Baleares,1000,80,37,42,8,9
2020-03-30,Baleares,1069,85,42,69,5,5
2020-03-31,Baleares,1131,95,46,62,4,10
2020-04-01,Baleares,1204,105,58,73,12,10
2020-04-02,Baleares,1257,112,69,53,11,7
2020-04-03,Baleares,1271,114,71,14,2,2
2020-04-04,Baleares,1293,120,75,22,4,6
2020-04-05,Baleares,1320,121,81,27,6,1
2020-04-06,Baleares,1369,124,84,49,3,3
2020-04-07,Baleares,1412,129,89,43,5,5
2020-04-08,Baleares,1448,132,89,36,0,3
2020-04-09,Baleares,1488,136,97,40,8,4
2020-04-10,Baleares,1507,137,102,19,5,1
2020-04-11,Baleares,1534,142,112,27,10,5
2020-04-12,Baleares,1550,143,117,16,5,1
2020-04-13,Baleares,1571,145,118,21,1,2
2020-04-14,Baleares,1606,149,125,35,7,4
2020-04-15,Baleares,1637,152,131,31,6,3
2020-04-16,Baleares,1668,152,134,31,3,0
2020-04-17,Baleares,1748,157,148,80,14,5
2020-04-18,Baleares,1773,160,155,25,7,3
2020-04-19,Baleares,1788,161,157,15,2,1
2020-04-20,Baleares,1808,161,161,20,4,0
2020-04-21,Baleares,1836,166,164,28,3,5
2020-04-22,Baleares,1861,167,168,25,4,1
2020-04-23,Baleares,1878,166,172,17,4,-1
2020-04-24,Baleares,1907,166,174,29,2,0
2020-04-25,Baleares,1917,166,175,10,1,0
2020-04-26,Baleares,1922,166,179,5,4,0
2020-04-27,Baleares,1940,166,181,18,2,0
2020-04-28,Baleares,1950,166,185,10,4,0
2020-04-29,Baleares,1955,167,188,5,3,1
2020-04-30,Baleares,1970,167,193,15,5,0
2020-05-01,Baleares,1984,167,197,14,4,0
2020-02-20,C. Valenciana,0,0,0,0,0,0
2020-02-21,C. Valenciana,0,1,0,0,0,1
2020-02-22,C. Valenciana,0,1,0,0,0,0
2020-02-23,C. Valenciana,0,2,0,0,0,1
2020-02-24,C. Valenciana,0,2,0,0,0,0
2020-02-25,C. Valenciana,1,2,0,1,0,0
2020-02-26,C. Valenciana,2,3,0,1,0,1
2020-02-27,C. Valenciana,8,3,0,6,0,0
2020-02-28,C. Valenciana,10,3,0,2,0,0
2020-02-29,C. Valenciana,15,3,0,5,0,0
2020-03-01,C. Valenciana,15,3,0,0,0,0
2020-03-02,C. Valenciana,15,3,0,0,0,0
2020-03-03,C. Valenciana,19,5,0,4,0,2
2020-03-04,C. Valenciana,19,6,0,0,0,1
2020-03-05,C. Valenciana,30,8,0,11,0,2
2020-03-06,C. Valenciana,30,8,0,0,0,0
2020-03-07,C. Valenciana,37,9,0,7,0,1
2020-03-08,C. Valenciana,37,9,1,0,1,0
2020-03-09,C. Valenciana,50,10,1,13,0,1
2020-03-10,C. Valenciana,65,12,1,15,0,2
2020-03-11,C. Valenciana,76,15,1,11,0,3
2020-03-12,C. Valenciana,94,22,1,18,0,7
2020-03-13,C. Valenciana,130,29,4,36,3,7
2020-03-14,C. Valenciana,409,37,5,279,1,8
2020-03-15,C. Valenciana,409,47,5,0,0,10
2020-03-16,C. Valenciana,541,52,13,132,8,5
2020-03-17,C. Valenciana,726,65,22,185,9,13
2020-03-18,C. Valenciana,921,85,24,195,2,20
2020-03-19,C. Valenciana,1105,101,33,184,9,16
2020-03-20,C. Valenciana,1363,129,50,258,17,28
2020-03-21,C. Valenciana,1604,152,69,241,19,23
2020-03-22,C. Valenciana,1901,181,94,297,25,29
2020-03-23,C. Valenciana,2167,222,115,266,21,41
2020-03-24,C. Valenciana,2616,255,143,449,28,33
2020-03-25,C. Valenciana,3200,289,167,584,24,34
2020-03-26,C. Valenciana,3532,325,198,332,31,36
2020-03-27,C. Valenciana,4034,348,234,502,36,23
2020-03-28,C. Valenciana,4784,375,267,750,33,27
2020-03-29,C. Valenciana,5110,393,310,326,43,18
2020-03-30,C. Valenciana,5508,416,339,398,29,23
2020-03-31,C. Valenciana,5922,434,395,414,56,18
2020-04-01,C. Valenciana,6308,449,443,386,48,15
2020-04-02,C. Valenciana,6624,460,511,316,68,11
2020-04-03,C. Valenciana,6901,470,571,277,60,10
2020-04-04,C. Valenciana,7184,478,613,283,42,8
2020-04-05,C. Valenciana,7334,487,637,150,24,9
2020-04-06,C. Valenciana,7443,492,672,109,35,5
2020-04-07,C. Valenciana,7655,496,724,212,52,4
2020-04-08,C. Valenciana,7964,541,767,309,43,45
2020-04-09,C. Valenciana,8331,561,796,367,29,20
2020-04-10,C. Valenciana,8578,565,818,247,22,4
2020-04-11,C. Valenciana,8841,567,838,263,20,2
2020-04-12,C. Valenciana,9060,576,876,219,38,9
2020-04-13,C. Valenciana,9213,581,907,153,31,5
2020-04-14,C. Valenciana,9424,588,945,211,38,7
2020-04-15,C. Valenciana,9615,625,972,191,27,37
2020-04-16,C. Valenciana,9783,632,999,168,27,7
2020-04-17,C. Valenciana,10117,636,1042,334,43,4
2020-04-18,C. Valenciana,10250,643,1065,133,23,7
2020-04-19,C. Valenciana,10339,646,1079,89,14,3
2020-04-20,C. Valenciana,10399,648,1089,60,10,2
2020-04-21,C. Valenciana,10571,649,1106,172,17,1
2020-04-22,C. Valenciana,10735,650,1124,164,18,1
2020-04-23,C. Valenciana,10906,651,1147,171,23,1
2020-04-24,C. Valenciana,11123,653,1172,217,25,2
2020-04-25,C. Valenciana,11372,654,1186,249,14,1
2020-04-26,C. Valenciana,11412,656,1189,40,3,2
2020-04-27,C. Valenciana,11658,659,1200,246,11,3
2020-04-28,C. Valenciana,11816,662,1218,158,18,3
2020-04-29,C. Valenciana,12058,663,1236,242,18,1
2020-04-30,C. Valenciana,12209,694,1245,151,9,31
2020-05-01,C. Valenciana,12514,695,1258,305,13,1
2020-02-20,Canarias,1,0,0,1,0,0
2020-02-21,Canarias,1,0,0,0,0,0
2020-02-22,Canarias,1,0,0,0,0,0
2020-02-23,Canarias,1,0,0,0,0,0
2020-02-24,Canarias,2,0,0,1,0,0
2020-02-25,Canarias,5,0,0,3,0,0
2020-02-26,Canarias,6,0,0,1,0,0
2020-02-27,Canarias,6,0,0,0,0,0
2020-02-28,Canarias,6,0,0,0,0,0
2020-02-29,Canarias,7,0,0,1,0,0
2020-03-01,Canarias,7,0,0,0,0,0
2020-03-02,Canarias,7,0,0,0,0,0
2020-03-03,Canarias,7,0,0,0,0,0
2020-03-04,Canarias,8,0,0,1,0,0
2020-03-05,Canarias,11,0,0,3,0,0
2020-03-06,Canarias,11,0,0,0,0,0
2020-03-07,Canarias,17,0,0,6,0,0
2020-03-08,Canarias,22,0,0,5,0,0
2020-03-09,Canarias,25,1,0,3,0,1
2020-03-10,Canarias,37,1,0,12,0,0
2020-03-11,Canarias,51,3,0,14,0,2
2020-03-12,Canarias,70,3,0,19,0,0
2020-03-13,Canarias,90,6,1,20,1,3
2020-03-14,Canarias,109,6,1,19,0,0
2020-03-15,Canarias,119,9,1,10,0,3
2020-03-16,Canarias,148,13,2,29,1,4
2020-03-17,Canarias,181,17,3,33,1,4
2020-03-18,Canarias,220,23,3,39,0,6
2020-03-19,Canarias,287,25,4,67,1,2
2020-03-20,Canarias,348,29,7,61,3,4
2020-03-21,Canarias,414,32,9,66,2,3
2020-03-22,Canarias,481,32,11,67,2,0
2020-03-23,Canarias,557,36,16,76,5,4
2020-03-24,Canarias,657,43,21,100,5,7
2020-03-25,Canarias,784,45,24,127,3,2
2020-03-26,Canarias,878,61,27,94,3,16
2020-03-27,Canarias,1025,68,36,147,9,7
2020-03-28,Canarias,1125,78,39,100,3,10
2020-03-29,Canarias,1204,84,40,79,1,6
2020-03-30,Canarias,1262,94,55,58,15,10
2020-03-31,Canarias,1380,110,62,118,7,16
2020-04-01,Canarias,1444,113,68,64,6,3
2020-04-02,Canarias,1490,120,73,46,5,7
2020-04-03,Canarias,1564,128,78,74,5,8
2020-04-04,Canarias,1622,129,80,58,2,1
2020-04-05,Canarias,1649,133,85,27,5,4
2020-04-06,Canarias,1725,137,89,76,4,4
2020-04-07,Canarias,1762,138,91,37,2,1
2020-04-08,Canarias,1834,140,92,72,1,2
2020-04-09,Canarias,1858,141,94,24,2,1
2020-04-10,Canarias,1887,144,95,29,1,3
2020-04-11,Canarias,1918,144,95,31,0,0
2020-04-12,Canarias,1944,145,96,26,1,1
2020-04-13,Canarias,1958,147,102,14,6,2
2020-04-14,Canarias,1975,152,104,17,2,5
2020-04-15,Canarias,1988,156,107,13,3,4
2020-04-16,Canarias,2009,159,111,21,4,3
2020-04-17,Canarias,2035,160,115,26,4,1
2020-04-18,Canarias,2047,162,119,12,4,2
2020-04-19,Canarias,2067,163,119,20,0,1
2020-04-20,Canarias,2085,164,120,18,1,1
2020-04-21,Canarias,2094,164,121,9,1,0
2020-04-22,Canarias,2113,169,121,19,0,5
2020-04-23,Canarias,2140,169,128,27,7,0
2020-04-24,Canarias,2155,171,130,15,2,2
2020-04-25,Canarias,2167,171,131,12,1,0
2020-04-26,Canarias,2178,171,131,11,0,0
2020-04-27,Canarias,2187,174,133,9,2,3
2020-04-28,Canarias,2202,176,134,15,1,2
2020-04-29,Canarias,2205,176,135,3,1,0
2020-04-30,Canarias,2206,176,136,1,1,0
2020-05-01,Canarias,2212,176,140,6,4,0
2020-02-20,Cantabria,0,0,0,0,0,0
2020-02-21,Cantabria,0,0,0,0,0,0
2020-02-22,Cantabria,0,0,0,0,0,0
2020-02-23,Cantabria,0,0,0,0,0,0
2020-02-24,Cantabria,0,0,0,0,0,0
2020-02-25,Cantabria,0,0,0,0,0,0
2020-02-26,Cantabria,0,0,0,0,0,0
2020-02-27,Cantabria,0,0,0,0,0,0
2020-02-28,Cantabria,0,0,0,0,0,0
2020-02-29,Cantabria,1,0,0,1,0,0
2020-03-01,Cantabria,10,0,0,9,0,0
2020-03-02,Cantabria,10,0,0,0,0,0
2020-03-03,Cantabria,10,0,0,0,0,0
2020-03-04,Cantabria,10,0,0,0,0,0
2020-03-05,Cantabria,10,0,0,0,0,0
2020-03-06,Cantabria,10,0,0,0,0,0
2020-03-07,Cantabria,12,0,0,2,0,0
2020-03-08,Cantabria,12,0,0,0,0,0
2020-03-09,Cantabria,12,0,0,0,0,0
2020-03-10,Cantabria,12,0,0,0,0,0
2020-03-11,Cantabria,16,0,0,4,0,0
2020-03-12,Cantabria,29,0,0,13,0,0
2020-03-13,Cantabria,31,0,0,2,0,0
2020-03-14,Cantabria,51,0,0,20,0,0
2020-03-15,Cantabria,58,2,0,7,0,2
2020-03-16,Cantabria,58,2,0,0,0,0
2020-03-17,Cantabria,68,3,1,10,1,1
2020-03-18,Cantabria,83,4,1,15,0,1
2020-03-19,Cantabria,144,7,1,61,0,3
2020-03-20,Cantabria,215,9,2,71,1,2
2020-03-21,Cantabria,282,9,5,67,3,0
2020-03-22,Cantabria,347,14,6,65,1,5
2020-03-23,Cantabria,425,16,9,78,3,2
2020-03-24,Cantabria,510,18,14,85,5,2
2020-03-25,Cantabria,671,26,17,161,3,8
2020-03-26,Cantabria,810,29,21,139,4,3
2020-03-27,Cantabria,937,37,22,127,1,8
2020-03-28,Cantabria,1023,40,26,86,4,3
2020-03-29,Cantabria,1100,46,27,77,1,6
2020-03-30,Cantabria,1171,50,37,71,10,4
2020-03-31,Cantabria,1213,54,54,42,17,4
2020-04-01,Cantabria,1268,57,60,55,6,3
2020-04-02,Cantabria,1321,59,64,53,4,2
2020-04-03,Cantabria,1384,60,68,63,4,1
2020-04-04,Cantabria,1441,62,68,57,0,2
2020-04-05,Cantabria,1483,65,77,42,9,3
2020-04-06,Cantabria,1501,66,85,18,8,1
2020-04-07,Cantabria,1572,69,92,71,7,3
2020-04-08,Cantabria,1619,71,98,47,6,2
2020-04-09,Cantabria,1659,73,102,40,4,2
2020-04-10,Cantabria,1719,75,107,60,5,2
2020-04-11,Cantabria,1752,75,110,33,3,0
2020-04-12,Cantabria,1777,75,117,25,7,0
2020-04-13,Cantabria,1796,76,120,19,3,1
2020-04-14,Cantabria,1823,76,132,27,12,0
2020-04-15,Cantabria,1845,77,137,22,5,1
2020-04-16,Cantabria,1884,78,144,39,7,1
2020-04-17,Cantabria,1990,78,149,106,5,0
2020-04-18,Cantabria,2050,78,153,60,4,0
2020-04-19,Cantabria,2083,78,158,33,5,0
2020-04-20,Cantabria,2108,78,165,25,7,0
2020-04-21,Cantabria,2160,78,167,52,2,0
2020-04-22,Cantabria,2206,78,173,46,6,0
2020-04-23,Cantabria,2244,78,178,38,5,0
2020-04-24,Cantabria,2315,78,182,71,4,0
2020-04-25,Cantabria,2330,78,183,15,1,0
2020-04-26,Cantabria,2350,78,186,20,3,0
2020-04-27,Cantabria,2386,78,188,36,2,0
2020-04-28,Cantabria,2439,79,191,53,3,1
2020-04-29,Cantabria,2505,79,191,66,0,0
2020-04-30,Cantabria,2547,79,192,42,1,0
2020-05-01,Cantabria,2577,79,193,30,1,0
2020-02-20,Cataluña,0,0,0,0,0,0
2020-02-21,Cataluña,0,0,0,0,0,0
2020-02-22,Cataluña,0,0,0,0,0,0
2020-02-23,Cataluña,0,0,0,0,0,0
2020-02-24,Cataluña,0,0,0,0,0,0
2020-02-25,Cataluña,1,0,0,1,0,0
2020-02-26,Cataluña,2,0,0,1,0,0
2020-02-27,Cataluña,3,0,0,1,0,0
2020-02-28,Cataluña,5,0,0,2,0,0
2020-02-29,Cataluña,6,0,0,1,0,0
2020-03-01,Cataluña,15,0,0,9,0,0
2020-03-02,Cataluña,15,0,0,0,0,0
2020-03-03,Cataluña,15,0,0,0,0,0
2020-03-04,Cataluña,24,0,0,9,0,0
2020-03-05,Cataluña,24,0,0,0,0,0
2020-03-06,Cataluña,24,0,0,0,0,0
2020-03-07,Cataluña,49,0,0,25,0,0
2020-03-08,Cataluña,59,5,2,10,2,5
2020-03-09,Cataluña,82,7,2,23,0,2
2020-03-10,Cataluña,123,8,3,41,1,1
2020-03-11,Cataluña,202,16,6,79,3,8
2020-03-12,Cataluña,349,22,9,147,3,6
2020-03-13,Cataluña,558,29,13,209,4,7
2020-03-14,Cataluña,742,40,15,184,2,11
2020-03-15,Cataluña,1017,52,20,275,5,12
2020-03-16,Cataluña,1414,73,23,397,3,21
2020-03-17,Cataluña,1866,101,33,452,10,28
2020-03-18,Cataluña,2702,118,53,836,20,17
2020-03-19,Cataluña,3270,175,93,568,40,57
2020-03-20,Cataluña,4203,271,122,933,29,96
2020-03-21,Cataluña,5046,290,143,843,21,19
2020-03-22,Cataluña,5747,308,199,701,56,18
2020-03-23,Cataluña,7864,471,293,2117,94,163
2020-03-24,Cataluña,9937,713,385,2073,92,242
2020-03-25,Cataluña,11592,764,501,1655,116,51
2020-03-26,Cataluña,12940,972,685,1348,184,208
2020-03-27,Cataluña,14263,1036,827,1323,142,64
2020-03-28,Cataluña,15025,1080,904,762,77,44
2020-03-29,Cataluña,16104,1150,983,1079,79,70
2020-03-30,Cataluña,18520,1218,1216,2416,233,68
2020-03-31,Cataluña,19991,1345,1458,1471,242,127
2020-04-01,Cataluña,21804,1415,1629,1813,171,70
2020-04-02,Cataluña,23460,1482,1784,1656,155,67
2020-04-03,Cataluña,24734,1569,1928,1274,144,87
