date,ccaa,cases,uci,deaths,comment,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-10,Asturias,28,2,0,NA,28,28,21,0,0
2020-03-11,Asturias,32,2,0,NA,32,32,4,0,0
2020-03-12,Asturias,49,2,1,NA,49,49,17,1,0
2020-03-13,Asturias,73,2,1,NA,73,73,24,0,0
2020-03-14,Asturias,101,NA,1,NA,101,101,28,0,NA
2020-03-15,Asturias,137,NA,1,NA,137,137,36,0,NA
2020-03-16,Asturias,193,5,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,193,193,56,0,NA
2020-03-17,Asturias,242,5,1,NA,242,242,49,0,0
2020-02-28,Baleares,1,NA,0,NA,1,1,1,0,NA
2020-03-01,Baleares,2,NA,0,NA,2,2,1,0,NA
2020-03-02,Baleares,2,NA,0,NA,2,2,0,0,NA
2020-03-03,Baleares,2,NA,0,NA,2,2,0,0,NA
2020-03-04,Baleares,3,0,0,NA,3,3,1,0,NA
2020-03-05,Baleares,6,0,0,NA,6,6,3,0,0
2020-03-07,Baleares,6,NA,0,NA,6,6,0,0,NA
2020-03-08,Baleares,8,NA,0,NA,8,8,2,0,NA
2020-03-09,Baleares,11,0,0,NA,11,11,3,0,NA
2020-03-10,Baleares,13,1,0,NA,13,13,2,0,1
2020-03-11,Baleares,16,1,0,NA,16,16,3,0,0
2020-03-12,Baleares,22,2,1,NA,22,22,6,1,1
2020-03-13,Baleares,30,2,1,NA,30,30,8,0,0
2020-03-14,Baleares,44,NA,1,NA,44,44,14,0,NA
2020-03-15,Baleares,55,NA,1,NA,55,55,11,0,NA
2020-03-16,Baleares,92,4,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,92,92,37,0,NA
2020-03-17,Baleares,112,4,1,NA,112,112,20,0,0
2020-02-27,C. Valenciana,2,NA,0,NA,2,2,2,0,NA
2020-02-28,C. Valenciana,9,NA,0,NA,9,9,7,0,NA
2020-03-01,C. Valenciana,15,NA,0,NA,15,15,6,0,NA
2020-03-02,C. Valenciana,15,NA,0,NA,15,15,0,0,NA
2020-03-03,C. Valenciana,15,NA,0,NA,15,15,0,0,NA
2020-03-04,C. Valenciana,19,0,1,NA,19,19,4,1,NA
2020-03-05,C. Valenciana,19,0,1,NA,19,19,0,0,0
2020-03-07,C. Valenciana,30,NA,0,NA,30,30,11,-1,NA
2020-03-08,C. Valenciana,37,NA,0,NA,37,37,7,0,NA
2020-03-09,C. Valenciana,37,1,1,NA,37,37,0,1,NA
2020-03-10,C. Valenciana,50,1,1,NA,50,50,13,0,0
2020-03-11,C. Valenciana,65,1,1,NA,65,65,15,0,0
2020-03-12,C. Valenciana,94,2,1,NA,94,94,29,0,1
2020-03-13,C. Valenciana,94,2,1,NA,94,94,0,0,0
2020-03-14,C. Valenciana,192,NA,4,NA,192,192,98,3,NA
2020-03-15,C. Valenciana,409,NA,5,NA,409,409,217,1,NA
2020-03-16,C. Valenciana,541,27,13,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,541,541,132,8,NA
2020-03-17,C. Valenciana,726,40,22,NA,726,726,185,9,13
2020-02-27,Canarias,5,NA,0,NA,5,5,5,0,NA
2020-02-28,Canarias,6,NA,0,NA,6,6,1,0,NA
2020-03-01,Canarias,7,NA,0,NA,7,7,1,0,NA
2020-03-02,Canarias,7,NA,0,NA,7,7,0,0,NA
2020-03-03,Canarias,7,NA,0,NA,7,7,0,0,NA
2020-03-04,Canarias,7,0,0,NA,7,7,0,0,NA
2020-03-05,Canarias,8,0,0,NA,8,8,1,0,0
2020-03-07,Canarias,18,NA,0,NA,18,18,10,0,NA
2020-03-08,Canarias,17,NA,0,NA,17,17,0,0,NA
2020-03-09,Canarias,22,0,0,NA,22,22,5,0,NA
2020-03-10,Canarias,25,1,0,NA,25,25,3,0,1
2020-03-11,Canarias,37,1,0,NA,37,37,12,0,0
2020-03-12,Canarias,51,3,0,NA,51,51,14,0,2
2020-03-13,Canarias,70,2,0,NA,70,70,19,0,-1
2020-03-14,Canarias,90,NA,1,NA,90,90,20,1,NA
2020-03-15,Canarias,109,NA,1,NA,109,109,19,0,NA
2020-03-16,Canarias,148,13,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,148,148,39,1,NA
2020-03-17,Canarias,181,17,3,NA,181,181,33,1,4
2020-03-01,Cantabria,1,NA,0,NA,1,1,1,0,NA
2020-03-02,Cantabria,10,NA,0,NA,10,10,9,0,NA
2020-03-03,Cantabria,10,NA,0,NA,10,10,0,0,NA
2020-03-04,Cantabria,10,0,0,NA,10,10,0,0,NA
2020-03-05,Cantabria,10,0,0,NA,10,10,0,0,0
2020-03-07,Cantabria,10,NA,0,NA,10,10,0,0,NA
2020-03-08,Cantabria,12,NA,0,NA,12,12,2,0,NA
2020-03-09,Cantabria,12,0,0,NA,12,12,0,0,NA
2020-03-10,Cantabria,12,0,0,NA,12,12,0,0,0
2020-03-11,Cantabria,12,0,0,NA,12,12,0,0,0
2020-03-12,Cantabria,16,0,0,NA,16,16,4,0,0
2020-03-13,Cantabria,29,0,0,NA,29,29,13,0,0
2020-03-14,Cantabria,31,NA,0,NA,31,31,2,0,NA
2020-03-15,Cantabria,51,NA,0,NA,51,51,20,0,NA
2020-03-16,Cantabria,58,2,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,58,58,7,0,NA
2020-03-17,Cantabria,68,3,1,NA,68,68,10,1,1
2020-02-27,Cataluña,2,NA,0,NA,2,2,2,0,NA
2020-02-28,Cataluña,3,NA,0,NA,3,3,1,0,NA
2020-03-01,Cataluña,6,NA,0,NA,6,6,3,0,NA
2020-03-02,Cataluña,15,NA,0,NA,15,15,9,0,NA
2020-03-03,Cataluña,15,NA,0,NA,15,15,0,0,NA
2020-03-04,Cataluña,15,0,0,NA,15,15,0,0,NA
2020-03-05,Cataluña,15,0,0,NA,15,15,0,0,0
2020-03-07,Cataluña,24,NA,0,NA,24,24,9,0,NA
2020-03-08,Cataluña,49,NA,0,NA,49,49,25,0,NA
2020-03-09,Cataluña,75,0,1,NA,75,75,26,1,NA
2020-03-10,Cataluña,124,0,3,NA,124,124,49,2,0
2020-03-11,Cataluña,156,0,3,NA,156,156,32,0,0
2020-03-12,Cataluña,260,0,4,NA,260,260,104,1,0
2020-03-13,Cataluña,316,25,4,NA,316,316,56,0,25
2020-03-14,Cataluña,715,NA,6,NA,715,715,399,2,NA
2020-03-15,Cataluña,903,NA,8,NA,903,903,188,2,NA
2020-03-16,Cataluña,1394,33,18,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,1394,1394,491,10,NA
2020-03-17,Cataluña,1866,33,41,NA,1866,1866,472,23,0
2020-03-01,CLM,1,NA,0,NA,1,1,1,0,NA
2020-03-02,CLM,3,NA,0,NA,3,3,2,0,NA
2020-03-03,CLM,3,NA,0,NA,3,3,0,0,NA
2020-03-04,CLM,7,1,0,NA,7,7,4,0,NA
2020-03-05,CLM,13,1,0,NA,13,13,6,0,0
2020-03-07,CLM,15,NA,0,NA,15,15,2,0,NA
2020-03-08,CLM,15,NA,0,NA,15,15,0,0,NA
2020-03-09,CLM,26,2,0,NA,26,26,11,0,NA
2020-03-10,CLM,39,2,0,NA,39,39,13,0,0
2020-03-11,CLM,71,5,0,NA,71,71,32,0,3
2020-03-12,CLM,115,9,1,NA,115,115,44,1,4
2020-03-13,CLM,194,10,5,NA,194,194,79,4,1
2020-03-14,CLM,289,NA,6,NA,289,289,95,1,NA
2020-03-15,CLM,401,NA,10,NA,401,401,112,4,NA
2020-03-16,CLM,567,23,17,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,567,567,166,7,NA
2020-03-17,CLM,675,29,28,NA,675,675,108,11,6
2020-02-28,CyL,2,NA,0,NA,2,2,2,0,NA
2020-03-01,CyL,3,NA,0,NA,3,3,1,0,NA
2020-03-02,CyL,3,NA,0,NA,3,3,0,0,NA
2020-03-03,CyL,8,NA,0,NA,8,8,5,0,NA
2020-03-04,CyL,8,1,0,NA,8,8,0,0,NA
2020-03-05,CyL,11,1,0,NA,11,11,3,0,0
2020-03-07,CyL,14,NA,0,NA,14,14,3,0,NA
2020-03-08,CyL,22,NA,0,NA,22,22,8,0,NA
2020-03-09,CyL,23,1,0,NA,23,23,1,0,NA
2020-03-10,CyL,56,2,0,NA,56,56,33,0,1
2020-03-11,CyL,71,2,0,NA,71,71,15,0,0
2020-03-12,CyL,92,4,0,NA,92,92,21,0,2
2020-03-13,CyL,169,8,1,NA,169,169,77,1,4
2020-03-14,CyL,223,NA,3,NA,223,223,54,2,NA
2020-03-15,CyL,292,NA,6,NA,292,292,69,3,NA
2020-03-16,CyL,431,24,12,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,431,431,139,6,NA
2020-03-17,CyL,668,43,22,NA,668,668,237,10,19
2020-03-01,Extremadura,4,NA,0,NA,4,4,4,0,NA
2020-03-02,Extremadura,6,NA,0,NA,6,6,2,0,NA
2020-03-03,Extremadura,6,NA,0,NA,6,6,0,0,NA
2020-03-04,Extremadura,6,0,0,NA,6,6,0,0,NA
2020-03-05,Extremadura,6,0,0,NA,6,6,0,0,0
2020-03-07,Extremadura,6,NA,0,NA,6,6,0,0,NA
2020-03-08,Extremadura,6,NA,0,NA,6,6,0,0,NA
2020-03-09,Extremadura,7,0,0,NA,7,7,1,0,NA
2020-03-10,Extremadura,8,0,0,NA,8,8,1,0,0
2020-03-11,Extremadura,9,1,0,NA,9,9,1,0,1
2020-03-12,Extremadura,19,1,1,NA,19,19,10,1,0
2020-03-13,Extremadura,39,1,1,NA,39,39,20,0,0
2020-03-14,Extremadura,66,NA,2,NA,66,66,27,1,NA
2020-03-15,Extremadura,95,NA,2,NA,95,95,29,0,NA
2020-03-16,Extremadura,153,2,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,153,153,58,1,NA
2020-03-17,Extremadura,194,3,6,NA,194,194,41,3,1
2020-03-05,Galicia,1,0,0,NA,1,1,1,0,0
2020-03-07,Galicia,3,NA,0,NA,3,3,2,0,NA
2020-03-08,Galicia,5,NA,0,NA,5,5,2,0,NA
2020-03-09,Galicia,6,0,0,NA,6,6,1,0,NA
2020-03-10,Galicia,22,2,0,NA,22,22,16,0,2
2020-03-11,Galicia,39,2,0,NA,39,39,17,0,0
2020-03-12,Galicia,35,2,0,NA,35,35,0,0,0
2020-03-13,Galicia,85,2,0,NA,85,85,50,0,0
2020-03-14,Galicia,136,NA,0,NA,136,136,51,0,NA
2020-03-15,Galicia,195,NA,2,NA,195,195,59,2,NA
2020-03-16,Galicia,292,9,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,292,292,97,1,NA
2020-03-17,Galicia,341,12,3,NA,341,341,49,0,3
2020-03-02,La Rioja,1,NA,0,NA,1,1,1,0,NA
2020-03-03,La Rioja,1,NA,0,NA,1,1,0,0,NA
2020-03-04,La Rioja,3,0,0,NA,3,3,2,0,NA
2020-03-05,La Rioja,11,0,0,NA,11,11,8,0,0
2020-03-07,La Rioja,39,NA,0,NA,39,39,28,0,NA
2020-03-08,La Rioja,55,NA,0,NA,55,55,16,0,NA
2020-03-09,La Rioja,81,1,0,NA,81,81,26,0,NA
2020-03-10,La Rioja,155,1,1,NA,155,155,74,1,0
2020-03-11,La Rioja,179,1,2,NA,179,179,24,1,0
2020-03-12,La Rioja,220,1,2,NA,220,220,41,0,0
2020-03-13,La Rioja,259,2,2,NA,259,259,39,0,1
2020-03-14,La Rioja,278,NA,3,NA,278,278,19,1,NA
2020-03-15,La Rioja,300,NA,3,NA,300,300,22,0,NA
2020-03-16,La Rioja,355,13,5,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,355,355,55,2,NA
2020-03-17,La Rioja,419,13,5,NA,419,419,64,0,0
2020-02-27,Madrid,2,NA,0,NA,2,2,2,0,NA
2020-02-28,Madrid,5,NA,0,NA,5,5,3,0,NA
2020-03-01,Madrid,10,NA,0,NA,10,10,5,0,NA
2020-03-02,Madrid,29,NA,0,NA,29,29,19,0,NA
2020-03-03,Madrid,34,NA,0,NA,34,34,5,0,NA
2020-03-04,Madrid,70,2,0,NA,70,70,36,0,NA
2020-03-05,Madrid,70,2,1,NA,70,70,0,1,0
2020-03-07,Madrid,174,NA,0,NA,174,174,104,-1,NA
2020-03-08,Madrid,202,NA,0,NA,202,202,28,0,NA
2020-03-09,Madrid,469,53,8,NA,469,469,267,8,NA
2020-03-10,Madrid,782,77,21,NA,782,782,313,13,24
2020-03-11,Madrid,1024,102,31,NA,1024,1024,242,10,25
2020-03-12,Madrid,1388,135,56,NA,1388,1388,364,25,33
2020-03-13,Madrid,1990,180,81,NA,1990,1990,602,25,45
2020-03-14,Madrid,2940,NA,86,NA,2940,2940,950,5,NA
2020-03-15,Madrid,3544,NA,213,NA,3544,3544,604,127,NA
2020-03-16,Madrid,4871,340,355,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,4871,4871,1327,142,NA
2020-03-17,Madrid,5637,491,390,NA,5637,5637,766,35,151
2020-03-13,Melilla,2,0,0,NA,2,2,2,0,0
2020-03-14,Melilla,3,NA,0,NA,3,3,1,0,NA
2020-03-15,Melilla,8,NA,0,NA,8,8,5,0,NA
2020-03-16,Melilla,17,0,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,17,17,9,0,NA
2020-03-17,Melilla,20,0,0,NA,20,20,3,0,0
2020-03-08,Murcia,1,NA,0,NA,1,1,1,0,NA
2020-03-09,Murcia,4,0,0,NA,4,4,3,0,NA
2020-03-10,Murcia,9,0,0,NA,9,9,5,0,0
2020-03-11,Murcia,11,0,0,NA,11,11,2,0,0
2020-03-12,Murcia,26,1,0,NA,26,26,15,0,1
2020-03-13,Murcia,35,1,0,NA,35,35,9,0,0
2020-03-14,Murcia,51,NA,0,NA,51,51,16,0,NA
2020-03-15,Murcia,78,NA,0,NA,78,78,27,0,NA
2020-03-16,Murcia,97,3,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,97,97,19,0,NA
2020-03-17,Murcia,122,4,0,NA,122,122,25,0,1
2020-03-01,Navarra,1,NA,0,NA,1,1,1,0,NA
2020-03-02,Navarra,1,NA,0,NA,1,1,0,0,NA
2020-03-03,Navarra,1,NA,0,NA,1,1,0,0,NA
2020-03-04,Navarra,1,1,0,NA,1,1,0,0,NA
2020-03-05,Navarra,1,1,0,NA,1,1,0,0,0
2020-03-07,Navarra,3,NA,0,NA,3,3,2,0,NA
2020-03-08,Navarra,3,NA,0,NA,3,3,0,0,NA
2020-03-09,Navarra,3,1,0,NA,3,3,0,0,NA
2020-03-10,Navarra,12,2,0,NA,12,12,9,0,1
2020-03-11,Navarra,46,3,0,NA,46,46,34,0,1
2020-03-12,Navarra,92,3,0,NA,92,92,46,0,0
2020-03-13,Navarra,130,4,0,NA,130,130,38,0,1
2020-03-14,Navarra,146,NA,0,NA,146,146,16,0,NA
2020-03-15,Navarra,196,NA,0,NA,196,196,50,0,NA
2020-03-16,Navarra,313,10,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,313,313,117,2,NA
2020-03-17,Navarra,386,10,3,NA,386,386,73,1,0
2020-03-01,País Vasco,3,NA,0,NA,3,3,3,0,NA
2020-03-02,País Vasco,9,NA,0,NA,9,9,6,0,NA
2020-03-03,País Vasco,13,NA,0,NA,13,13,4,0,NA
2020-03-04,País Vasco,15,0,0,NA,15,15,2,0,NA
2020-03-05,País Vasco,17,0,1,NA,17,17,2,1,0
2020-03-07,País Vasco,45,NA,0,NA,45,45,28,-1,NA
2020-03-08,País Vasco,102,NA,0,NA,102,102,57,0,NA
2020-03-09,País Vasco,149,5,5,NA,149,149,47,5,NA
2020-03-10,País Vasco,195,5,6,NA,195,195,46,1,0
2020-03-11,País Vasco,225,15,6,NA,225,225,30,0,10
2020-03-12,País Vasco,346,18,11,NA,346,346,121,5,3
2020-03-13,País Vasco,417,20,14,NA,417,417,71,3,2
2020-03-14,País Vasco,521,NA,14,NA,521,521,104,0,NA
2020-03-15,País Vasco,630,NA,23,NA,630,630,109,9,NA
2020-03-16,País Vasco,765,33,36,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,765,765,135,13,NA
2020-03-17,País Vasco,973,37,40,NA,973,973,208,4,4
