date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-02-25,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-02-26,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-02-27,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-02-28,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-02-29,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-01,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-02,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-03,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-04,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-05,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-06,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-07,NA,Afghanistan,33,65,0,1,0,0,0,0,AFG
2020-03-08,NA,Afghanistan,33,65,0,4,0,3,0,0,AFG
2020-03-09,NA,Afghanistan,33,65,0,4,0,0,0,0,AFG
2020-03-10,NA,Afghanistan,33,65,0,5,0,1,0,0,AFG
2020-03-11,NA,Afghanistan,33,65,0,7,0,2,0,0,AFG
2020-03-12,NA,Afghanistan,33,65,0,7,0,0,0,0,AFG
2020-03-13,NA,Afghanistan,33,65,0,7,0,0,0,0,AFG
2020-03-14,NA,Afghanistan,33,65,0,11,0,4,0,0,AFG
2020-03-15,NA,Afghanistan,33,65,0,16,0,5,0,0,AFG
2020-03-16,NA,Afghanistan,33,65,1,21,0,5,0,1,AFG
2020-03-17,NA,Afghanistan,33,65,1,22,0,1,0,0,AFG
2020-03-18,NA,Afghanistan,33,65,1,22,0,0,0,0,AFG
2020-03-19,NA,Afghanistan,33,65,1,22,0,0,0,0,AFG
2020-03-20,NA,Afghanistan,33,65,1,24,0,2,0,0,AFG
2020-03-21,NA,Afghanistan,33,65,1,24,0,0,0,0,AFG
2020-03-22,NA,Afghanistan,33,65,1,40,1,16,1,0,AFG
2020-01-22,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-23,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-24,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-25,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-26,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-27,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-28,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-29,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-30,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-01-31,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-01,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-02,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-03,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-04,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-05,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-06,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-07,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-08,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-09,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-10,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-11,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-12,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-13,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-14,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-15,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-16,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-17,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-18,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-19,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-20,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-21,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-22,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-23,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-24,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-25,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-26,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-27,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-28,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-02-29,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-01,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-02,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-03,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-04,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-05,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-06,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-07,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-08,NA,Albania,41.1533,20.1683,0,0,0,0,0,0,ALB
2020-03-09,NA,Albania,41.1533,20.1683,0,2,0,2,0,0,ALB
2020-03-10,NA,Albania,41.1533,20.1683,0,10,0,8,0,0,ALB
2020-03-11,NA,Albania,41.1533,20.1683,0,12,1,2,1,0,ALB
2020-03-12,NA,Albania,41.1533,20.1683,0,23,1,11,0,0,ALB
2020-03-13,NA,Albania,41.1533,20.1683,0,33,1,10,0,0,ALB
2020-03-14,NA,Albania,41.1533,20.1683,0,38,1,5,0,0,ALB
2020-03-15,NA,Albania,41.1533,20.1683,0,42,1,4,0,0,ALB
2020-03-16,NA,Albania,41.1533,20.1683,0,51,1,9,0,0,ALB
2020-03-17,NA,Albania,41.1533,20.1683,0,55,1,4,0,0,ALB
2020-03-18,NA,Albania,41.1533,20.1683,0,59,2,4,1,0,ALB
2020-03-19,NA,Albania,41.1533,20.1683,0,64,2,5,0,0,ALB
2020-03-20,NA,Albania,41.1533,20.1683,0,70,2,6,0,0,ALB
2020-03-21,NA,Albania,41.1533,20.1683,2,76,2,6,0,2,ALB
2020-03-22,NA,Albania,41.1533,20.1683,2,89,2,13,0,0,ALB
2020-01-22,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-23,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-24,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-25,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-26,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-27,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-28,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-29,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-30,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-01-31,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-01,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-02,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-03,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-04,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-05,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-06,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-07,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-08,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-09,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-10,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-11,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-12,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-13,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-14,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-15,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-16,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-17,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-18,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-19,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-20,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-21,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-22,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-23,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-24,NA,Algeria,28.0339,1.6596,0,0,0,0,0,0,DZA
2020-02-25,NA,Algeria,28.0339,1.6596,0,1,0,1,0,0,DZA
2020-02-26,NA,Algeria,28.0339,1.6596,0,1,0,0,0,0,DZA
2020-02-27,NA,Algeria,28.0339,1.6596,0,1,0,0,0,0,DZA
2020-02-28,NA,Algeria,28.0339,1.6596,0,1,0,0,0,0,DZA
2020-02-29,NA,Algeria,28.0339,1.6596,0,1,0,0,0,0,DZA
2020-03-01,NA,Algeria,28.0339,1.6596,0,1,0,0,0,0,DZA
2020-03-02,NA,Algeria,28.0339,1.6596,0,3,0,2,0,0,DZA
2020-03-03,NA,Algeria,28.0339,1.6596,0,5,0,2,0,0,DZA
2020-03-04,NA,Algeria,28.0339,1.6596,0,12,0,7,0,0,DZA
2020-03-05,NA,Algeria,28.0339,1.6596,0,12,0,0,0,0,DZA
2020-03-06,NA,Algeria,28.0339,1.6596,0,17,0,5,0,0,DZA
2020-03-07,NA,Algeria,28.0339,1.6596,0,17,0,0,0,0,DZA
2020-03-08,NA,Algeria,28.0339,1.6596,0,19,0,2,0,0,DZA
2020-03-09,NA,Algeria,28.0339,1.6596,0,20,0,1,0,0,DZA
2020-03-10,NA,Algeria,28.0339,1.6596,0,20,0,0,0,0,DZA
2020-03-11,NA,Algeria,28.0339,1.6596,0,20,0,0,0,0,DZA
2020-03-12,NA,Algeria,28.0339,1.6596,8,24,1,4,1,8,DZA
2020-03-13,NA,Algeria,28.0339,1.6596,8,26,2,2,1,0,DZA
2020-03-14,NA,Algeria,28.0339,1.6596,12,37,3,11,1,4,DZA
2020-03-15,NA,Algeria,28.0339,1.6596,12,48,4,11,1,0,DZA
2020-03-16,NA,Algeria,28.0339,1.6596,12,54,4,6,0,0,DZA
2020-03-17,NA,Algeria,28.0339,1.6596,12,60,4,6,0,0,DZA
2020-03-18,NA,Algeria,28.0339,1.6596,12,74,7,14,3,0,DZA
2020-03-19,NA,Algeria,28.0339,1.6596,32,87,9,13,2,20,DZA
2020-03-20,NA,Algeria,28.0339,1.6596,32,90,11,3,2,0,DZA
2020-03-21,NA,Algeria,28.0339,1.6596,32,139,15,49,4,0,DZA
2020-03-22,NA,Algeria,28.0339,1.6596,65,201,17,62,2,33,DZA
2020-01-22,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-23,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-24,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-25,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-26,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-27,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-28,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-29,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-30,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-01-31,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-01,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-02,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-03,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-04,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-05,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-06,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-07,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-08,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-09,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-10,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-11,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-12,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-13,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-14,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-15,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-16,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-17,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-18,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-19,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-20,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-21,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-22,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-23,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-24,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-25,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-26,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-27,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-28,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-02-29,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-03-01,NA,Andorra,42.5063,1.5218,0,0,0,0,0,0,AND
2020-03-02,NA,Andorra,42.5063,1.5218,0,1,0,1,0,0,AND
2020-03-03,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-04,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-05,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-06,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-07,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-08,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-09,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-10,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-11,NA,Andorra,42.5063,1.5218,0,1,0,0,0,0,AND
2020-03-12,NA,Andorra,42.5063,1.5218,1,1,0,0,0,1,AND
2020-03-13,NA,Andorra,42.5063,1.5218,0,1,0,0,0,-1,AND
2020-03-14,NA,Andorra,42.5063,1.5218,1,1,0,0,0,1,AND
2020-03-15,NA,Andorra,42.5063,1.5218,1,1,0,0,0,0,AND
2020-03-16,NA,Andorra,42.5063,1.5218,1,2,0,1,0,0,AND
2020-03-17,NA,Andorra,42.5063,1.5218,1,39,0,37,0,0,AND
2020-03-18,NA,Andorra,42.5063,1.5218,1,39,0,0,0,0,AND
2020-03-19,NA,Andorra,42.5063,1.5218,1,53,0,14,0,0,AND
2020-03-20,NA,Andorra,42.5063,1.5218,1,75,0,22,0,0,AND
2020-03-21,NA,Andorra,42.5063,1.5218,1,88,0,13,0,0,AND
2020-03-22,NA,Andorra,42.5063,1.5218,1,113,1,25,1,0,AND
2020-01-22,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-23,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-24,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-25,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-26,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-27,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-28,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-29,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-30,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-01-31,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-01,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-02,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-03,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-04,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-05,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-06,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-07,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-08,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-09,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-10,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-11,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-12,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-13,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-14,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-15,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-16,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-17,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-18,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-19,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-20,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-21,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-22,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-23,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-24,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-25,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-26,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-27,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-28,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-02-29,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-01,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-02,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-03,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-04,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-05,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-06,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-07,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-08,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-09,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-10,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-11,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-12,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-13,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-14,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-15,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-16,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-17,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-18,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-19,NA,Angola,-11.2027,17.8739,0,0,0,0,0,0,AGO
2020-03-20,NA,Angola,-11.2027,17.8739,0,1,0,1,0,0,AGO
2020-03-21,NA,Angola,-11.2027,17.8739,0,2,0,1,0,0,AGO
2020-03-22,NA,Angola,-11.2027,17.8739,0,2,0,0,0,0,AGO
2020-01-22,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-23,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-24,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-25,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-26,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-27,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-28,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-29,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-30,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-01-31,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-01,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-02,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-03,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-04,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-05,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-06,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-07,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-08,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-09,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-10,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-11,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-12,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-13,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-14,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-15,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-16,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-17,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-18,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-19,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-20,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-21,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-22,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-23,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-24,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-25,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-26,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
