district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Afghanistan,33,65,2020-02-21,0,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-22,0,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-23,0,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-24,1,0,0,1,0,0,AFG
NA,Afghanistan,33,65,2020-02-25,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-26,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-27,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-28,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-02-29,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-01,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-02,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-03,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-04,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-05,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-06,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-07,1,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-08,4,0,0,3,0,0,AFG
NA,Afghanistan,33,65,2020-03-09,4,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-10,5,0,0,1,0,0,AFG
NA,Afghanistan,33,65,2020-03-11,7,0,0,2,0,0,AFG
NA,Afghanistan,33,65,2020-03-12,7,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-13,7,0,0,0,0,0,AFG
NA,Afghanistan,33,65,2020-03-14,11,0,0,4,0,0,AFG
NA,Afghanistan,33,65,2020-03-15,16,0,0,5,0,0,AFG
NA,Albania,41.1533,20.1683,2020-01-22,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-23,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-24,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-25,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-26,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-27,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-28,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-29,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-30,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-01-31,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-01,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-02,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-03,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-04,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-05,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-06,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-07,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-08,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-09,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-10,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-11,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-12,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-13,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-14,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-15,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-16,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-17,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-18,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-19,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-20,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-21,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-22,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-23,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-24,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-25,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-26,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-27,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-28,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-02-29,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-01,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-02,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-03,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-04,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-05,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-06,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-07,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-08,0,0,0,0,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-09,2,0,0,2,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-10,10,0,0,8,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-11,12,1,0,2,1,0,ALB
NA,Albania,41.1533,20.1683,2020-03-12,23,1,0,11,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-13,33,1,0,10,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-14,38,1,0,5,0,0,ALB
NA,Albania,41.1533,20.1683,2020-03-15,42,1,0,4,0,0,ALB
NA,Algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-25,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-26,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-27,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-28,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-29,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-30,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-01-31,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-01,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-02,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-03,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-04,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-05,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-06,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-07,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-08,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-09,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-10,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-11,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-12,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-13,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-14,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-15,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-16,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-17,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-18,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-19,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-20,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-21,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-22,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-23,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-24,0,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-25,1,0,0,1,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-26,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-27,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-28,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-02-29,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-01,1,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-02,3,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-03,5,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-04,12,0,0,7,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-05,12,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-06,17,0,0,5,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-07,17,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-08,19,0,0,2,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-09,20,0,0,1,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-10,20,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-11,20,0,0,0,0,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-12,24,1,8,4,1,8,DZA
NA,Algeria,28.0339,1.6596,2020-03-13,26,2,8,2,1,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-14,37,3,12,11,1,4,DZA
NA,Algeria,28.0339,1.6596,2020-03-15,48,4,12,11,1,0,DZA
NA,Andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-25,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-26,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-27,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-28,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-29,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-30,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-31,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-01,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-02,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-03,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-04,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-05,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-06,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-07,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-08,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-09,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-10,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-11,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-12,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-13,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-14,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-15,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-16,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-17,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-18,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-19,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-20,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-21,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-22,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-23,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-24,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-25,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-26,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-27,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-28,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-29,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-02,1,0,0,1,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-03,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-04,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-05,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-06,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-07,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-08,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-09,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-10,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-11,1,0,0,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-12,1,0,1,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-13,1,0,0,0,0,-1,AND
NA,Andorra,42.5063,1.5218,2020-03-14,1,0,1,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-15,1,0,1,0,0,0,AND
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0,1,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,0,0,0,ATG
NA,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,1,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0,1,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0,6,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-08,12,1,0,4,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-09,12,1,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-10,17,1,0,5,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-11,19,1,0,2,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-12,19,1,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-13,31,2,0,12,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-14,34,2,1,3,0,1,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-15,45,2,1,11,0,0,ARG
NA,Armenia,40.0691,45.0382,2020-01-22,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-23,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-24,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-25,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-26,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-27,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-28,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-29,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-30,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-31,0,0,0,0,0,0,ARM
