country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Algeria,NA,2020-03-13,26,2,NA,NA,2,1,NA,DZA
Algeria,NA,2020-03-14,37,3,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-15,48,4,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-16,54,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-17,60,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-18,74,7,NA,NA,14,3,NA,DZA
Algeria,NA,2020-03-19,87,9,NA,NA,13,2,NA,DZA
Algeria,NA,2020-03-20,90,11,NA,NA,3,2,NA,DZA
Algeria,NA,2020-03-21,139,15,NA,NA,49,4,NA,DZA
Algeria,NA,2020-03-22,201,17,NA,NA,62,2,NA,DZA
Algeria,NA,2020-03-23,230,17,NA,NA,29,0,NA,DZA
Algeria,NA,2020-03-24,264,19,NA,NA,34,2,NA,DZA
Andorra,NA,2020-03-02,1,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-03,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-04,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-05,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-06,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-07,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-08,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-09,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-10,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-11,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-12,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-13,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-14,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-15,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-16,2,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-17,39,0,NA,NA,37,0,NA,AND
Andorra,NA,2020-03-18,39,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-19,53,0,NA,NA,14,0,NA,AND
Andorra,NA,2020-03-20,75,0,NA,NA,22,0,NA,AND
Andorra,NA,2020-03-21,88,0,NA,NA,13,0,NA,AND
Andorra,NA,2020-03-22,113,1,NA,NA,25,1,NA,AND
Andorra,NA,2020-03-23,133,1,NA,NA,20,0,NA,AND
Andorra,NA,2020-03-24,164,1,NA,NA,31,0,NA,AND
Angola,NA,2020-03-20,1,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-21,2,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-22,2,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-23,3,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-24,3,0,NA,NA,0,0,NA,AGO
Antigua and Barbuda,NA,2020-03-13,1,0,NA,NA,1,0,NA,ATG
Antigua and Barbuda,NA,2020-03-14,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-15,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-16,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-17,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-18,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-19,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-20,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-21,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-22,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-23,3,0,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-03-24,3,0,NA,NA,0,0,NA,ATG
Argentina,NA,2020-03-03,1,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-06,2,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-07,8,0,NA,NA,6,0,NA,ARG
Argentina,NA,2020-03-08,12,1,NA,NA,4,1,NA,ARG
Argentina,NA,2020-03-09,12,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-10,17,1,NA,NA,5,0,NA,ARG
Argentina,NA,2020-03-11,19,1,NA,NA,2,0,NA,ARG
Argentina,NA,2020-03-12,19,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-13,31,2,NA,NA,12,1,NA,ARG
Argentina,NA,2020-03-14,34,2,NA,NA,3,0,NA,ARG
Argentina,NA,2020-03-15,45,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-16,56,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-17,68,2,NA,NA,12,0,NA,ARG
Argentina,NA,2020-03-18,79,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-19,97,3,NA,NA,18,1,NA,ARG
Argentina,NA,2020-03-20,128,3,NA,NA,31,0,NA,ARG
Argentina,NA,2020-03-21,158,4,NA,NA,30,1,NA,ARG
Argentina,NA,2020-03-22,266,4,NA,NA,108,0,NA,ARG
Argentina,NA,2020-03-23,266,4,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-24,387,6,NA,NA,121,2,NA,ARG
Armenia,NA,2020-03-01,1,0,NA,NA,1,0,NA,ARM
Armenia,NA,2020-03-02,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-03,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-06,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-07,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-08,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-09,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-10,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-11,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-12,4,0,NA,NA,3,0,NA,ARM
Armenia,NA,2020-03-13,8,0,NA,NA,4,0,NA,ARM
Armenia,NA,2020-03-14,18,0,NA,NA,10,0,NA,ARM
Armenia,NA,2020-03-15,26,0,NA,NA,8,0,NA,ARM
Armenia,NA,2020-03-16,52,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-17,78,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-18,84,0,NA,NA,6,0,NA,ARM
Armenia,NA,2020-03-19,115,0,NA,NA,31,0,NA,ARM
Armenia,NA,2020-03-20,136,0,NA,NA,21,0,NA,ARM
Armenia,NA,2020-03-21,160,0,NA,NA,24,0,NA,ARM
Armenia,NA,2020-03-22,194,0,NA,NA,34,0,NA,ARM
Armenia,NA,2020-03-23,235,0,NA,NA,41,0,NA,ARM
Armenia,NA,2020-03-24,249,0,NA,NA,14,0,NA,ARM
Aruba,NA,2020-03-13,2,0,NA,NA,2,0,NA,ABW
Aruba,NA,2020-03-14,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-15,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-16,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-17,3,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-18,4,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-19,4,0,NA,NA,0,0,NA,ABW
Australia,NA,2020-01-23,0,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-25,4,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-26,4,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-27,5,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-01-28,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-29,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-30,9,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-31,9,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-01,12,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-02,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-03,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-04,13,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-05,13,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-06,14,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-07,15,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-08,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-09,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-10,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-11,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-12,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-13,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-14,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-15,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-16,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-17,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-18,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-19,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-20,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-21,19,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-02-22,22,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-23,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-24,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-25,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-26,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-27,23,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-28,23,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-29,25,0,NA,NA,2,0,NA,AUS
Australia,NA,2020-03-01,27,1,NA,NA,2,1,NA,AUS
Australia,NA,2020-03-02,30,1,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-03,39,1,NA,NA,9,0,NA,AUS
Australia,NA,2020-03-04,52,2,NA,NA,13,1,NA,AUS
Australia,NA,2020-03-05,55,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-06,60,2,NA,NA,5,0,NA,AUS
Australia,NA,2020-03-07,63,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-08,76,4,NA,NA,13,2,NA,AUS
Australia,NA,2020-03-09,91,4,NA,NA,15,0,NA,AUS
Australia,NA,2020-03-10,107,3,NA,NA,16,-1,NA,AUS
Australia,NA,2020-03-11,128,3,NA,NA,21,0,NA,AUS
Australia,NA,2020-03-12,128,3,NA,NA,0,0,NA,AUS
Australia,NA,2020-03-13,200,3,NA,NA,72,0,NA,AUS
Australia,NA,2020-03-14,250,3,NA,NA,50,0,NA,AUS
Australia,NA,2020-03-15,297,3,NA,NA,47,0,NA,AUS
Australia,NA,2020-03-16,377,3,NA,NA,80,0,NA,AUS
Australia,NA,2020-03-17,452,5,NA,NA,75,2,NA,AUS
Australia,NA,2020-03-18,568,6,NA,NA,116,1,NA,AUS
Australia,NA,2020-03-19,681,6,NA,NA,113,0,NA,AUS
Australia,NA,2020-03-20,791,7,NA,NA,110,1,NA,AUS
Australia,NA,2020-03-21,1071,7,NA,NA,280,0,NA,AUS
Australia,NA,2020-03-22,1490,7,NA,NA,419,0,NA,AUS
Australia,NA,2020-03-23,1682,7,NA,NA,192,0,NA,AUS
Australia,NA,2020-03-24,2044,8,NA,NA,362,1,NA,AUS
Austria,NA,2020-02-25,2,0,NA,NA,2,0,NA,AUT
Austria,NA,2020-02-26,2,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-27,3,0,NA,NA,1,0,NA,AUT
Austria,NA,2020-02-28,3,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-29,9,0,NA,NA,6,0,NA,AUT
Austria,NA,2020-03-01,14,0,NA,NA,5,0,NA,AUT
Austria,NA,2020-03-02,18,0,NA,NA,4,0,NA,AUT
Austria,NA,2020-03-03,21,0,NA,NA,3,0,NA,AUT
Austria,NA,2020-03-04,29,0,NA,NA,8,0,NA,AUT
Austria,NA,2020-03-05,41,0,NA,NA,12,0,NA,AUT
Austria,NA,2020-03-06,55,0,NA,NA,14,0,NA,AUT
Austria,NA,2020-03-07,79,0,NA,NA,24,0,NA,AUT
Austria,NA,2020-03-08,104,0,NA,NA,25,0,NA,AUT
Austria,NA,2020-03-09,131,0,NA,NA,27,0,NA,AUT
Austria,NA,2020-03-10,182,0,NA,NA,51,0,NA,AUT
Austria,NA,2020-03-11,246,0,NA,NA,64,0,NA,AUT
Austria,NA,2020-03-12,302,1,NA,NA,56,1,NA,AUT
Austria,NA,2020-03-13,504,1,NA,NA,202,0,NA,AUT
Austria,NA,2020-03-14,655,1,NA,NA,151,0,NA,AUT
Austria,NA,2020-03-15,860,1,NA,NA,205,0,NA,AUT
Austria,NA,2020-03-16,1018,3,NA,NA,158,2,NA,AUT
Austria,NA,2020-03-17,1332,3,NA,NA,314,0,NA,AUT
Austria,NA,2020-03-18,1646,4,NA,NA,314,1,NA,AUT
Austria,NA,2020-03-19,2013,6,NA,NA,367,2,NA,AUT
Austria,NA,2020-03-20,2388,6,NA,NA,375,0,NA,AUT
Austria,NA,2020-03-21,2814,8,NA,NA,426,2,NA,AUT
Austria,NA,2020-03-22,3580,16,NA,NA,766,8,NA,AUT
Austria,NA,2020-03-23,4474,21,NA,NA,894,5,NA,AUT
Austria,NA,2020-03-24,5283,28,NA,NA,809,7,NA,AUT
Azerbaijan,NA,2020-02-28,1,0,NA,NA,1,0,NA,AZE
Azerbaijan,NA,2020-03-01,3,0,NA,NA,2,0,NA,AZE
Azerbaijan,NA,2020-03-02,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-03,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-04,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-05,6,0,NA,NA,3,0,NA,AZE
Azerbaijan,NA,2020-03-06,6,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-07,9,0,NA,NA,3,0,NA,AZE
Azerbaijan,NA,2020-03-08,9,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-09,9,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-10,11,0,NA,NA,2,0,NA,AZE
Azerbaijan,NA,2020-03-11,11,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-12,11,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-13,15,1,NA,NA,4,1,NA,AZE
Azerbaijan,NA,2020-03-14,15,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-15,23,1,NA,NA,8,0,NA,AZE
Azerbaijan,NA,2020-03-16,15,1,NA,NA,-8,0,NA,AZE
Azerbaijan,NA,2020-03-17,28,1,NA,NA,13,0,NA,AZE
Azerbaijan,NA,2020-03-18,28,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-19,44,1,NA,NA,16,0,NA,AZE
Azerbaijan,NA,2020-03-20,44,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-21,53,1,NA,NA,9,0,NA,AZE
Azerbaijan,NA,2020-03-22,65,1,NA,NA,12,0,NA,AZE
Azerbaijan,NA,2020-03-23,72,1,NA,NA,7,0,NA,AZE
Azerbaijan,NA,2020-03-24,87,1,NA,NA,15,0,NA,AZE
Bahamas,NA,2020-03-22,4,0,NA,NA,4,0,NA,BHS
Bahamas,NA,2020-03-23,4,0,NA,NA,0,0,NA,BHS
Bahamas,NA,2020-03-24,5,0,NA,NA,1,0,NA,BHS
"Bahamas, The",NA,2020-03-19,3,0,NA,NA,3,0,NA,BHS
"Bahamas, The",NA,2020-03-20,3,0,NA,NA,0,0,NA,BHS
"Bahamas, The",NA,2020-03-21,4,0,NA,NA,1,0,NA,BHS
Bahrain,NA,2020-02-24,1,0,NA,NA,1,0,NA,BHR
Bahrain,NA,2020-02-25,23,0,NA,NA,22,0,NA,BHR
Bahrain,NA,2020-02-26,33,0,NA,NA,10,0,NA,BHR
Bahrain,NA,2020-02-27,33,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-02-28,36,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-02-29,41,0,NA,NA,5,0,NA,BHR
Bahrain,NA,2020-03-01,47,0,NA,NA,6,0,NA,BHR
Bahrain,NA,2020-03-02,49,0,NA,NA,2,0,NA,BHR
Bahrain,NA,2020-03-03,49,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-04,52,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-03-05,55,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-03-06,60,0,NA,NA,5,0,NA,BHR
Bahrain,NA,2020-03-07,85,0,NA,NA,25,0,NA,BHR
Bahrain,NA,2020-03-08,85,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-09,95,0,NA,NA,10,0,NA,BHR
Bahrain,NA,2020-03-10,110,0,NA,NA,15,0,NA,BHR
Bahrain,NA,2020-03-11,195,0,NA,NA,85,0,NA,BHR
Bahrain,NA,2020-03-12,195,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-13,189,0,NA,NA,-6,0,NA,BHR
Bahrain,NA,2020-03-14,210,0,NA,NA,21,0,NA,BHR
Bahrain,NA,2020-03-15,214,0,NA,NA,4,0,NA,BHR
Bahrain,NA,2020-03-16,214,1,NA,NA,0,1,NA,BHR
Bahrain,NA,2020-03-17,228,1,NA,NA,14,0,NA,BHR
Bahrain,NA,2020-03-18,256,1,NA,NA,28,0,NA,BHR
Bahrain,NA,2020-03-19,278,1,NA,NA,22,0,NA,BHR
Bahrain,NA,2020-03-20,285,1,NA,NA,7,0,NA,BHR
Bahrain,NA,2020-03-21,305,1,NA,NA,20,0,NA,BHR
Bahrain,NA,2020-03-22,334,2,NA,NA,29,1,NA,BHR
Bahrain,NA,2020-03-23,377,2,NA,NA,43,0,NA,BHR
Bahrain,NA,2020-03-24,392,3,NA,NA,15,1,NA,BHR
Bangladesh,NA,2020-03-08,3,0,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-09,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-10,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-11,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-12,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-13,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-14,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-15,5,0,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-16,8,0,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-17,10,0,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-18,14,1,NA,NA,4,1,NA,BGD
Bangladesh,NA,2020-03-19,17,1,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-20,20,1,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-21,25,2,NA,NA,5,1,NA,BGD
Bangladesh,NA,2020-03-22,27,2,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-23,33,3,NA,NA,6,1,NA,BGD
Bangladesh,NA,2020-03-24,39,4,NA,NA,6,1,NA,BGD
Barbados,NA,2020-03-17,2,0,NA,NA,2,0,NA,BRB
Barbados,NA,2020-03-18,2,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-19,5,0,NA,NA,3,0,NA,BRB
Barbados,NA,2020-03-20,5,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-21,6,0,NA,NA,1,0,NA,BRB
Barbados,NA,2020-03-22,14,0,NA,NA,8,0,NA,BRB
Barbados,NA,2020-03-23,17,0,NA,NA,3,0,NA,BRB
Barbados,NA,2020-03-24,18,0,NA,NA,1,0,NA,BRB
Belarus,NA,2020-02-28,1,0,NA,NA,1,0,NA,BLR
Belarus,NA,2020-02-29,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-01,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-02,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-03,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-04,6,0,NA,NA,5,0,NA,BLR
Belarus,NA,2020-03-05,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-06,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-07,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-08,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-09,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-10,9,0,NA,NA,3,0,NA,BLR
Belarus,NA,2020-03-11,9,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-12,12,0,NA,NA,3,0,NA,BLR
Belarus,NA,2020-03-13,27,0,NA,NA,15,0,NA,BLR
Belarus,NA,2020-03-14,27,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-15,27,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-16,36,0,NA,NA,9,0,NA,BLR
Belarus,NA,2020-03-17,36,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-18,51,0,NA,NA,15,0,NA,BLR
Belarus,NA,2020-03-19,51,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-20,69,0,NA,NA,18,0,NA,BLR
Belarus,NA,2020-03-21,76,0,NA,NA,7,0,NA,BLR
Belarus,NA,2020-03-22,76,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-23,81,0,NA,NA,5,0,NA,BLR
Belarus,NA,2020-03-24,81,0,NA,NA,0,0,NA,BLR
Belgium,NA,2020-02-04,1,0,NA,NA,1,0,NA,BEL
Belgium,NA,2020-02-05,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-06,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-07,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-08,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-09,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-10,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-11,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-12,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-13,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-14,1,0,NA,NA,0,0,NA,BEL
