district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Algeria,28.0339,1.6596,2020-03-19,87,9,32,NA,NA,13,2,20,DZA
NA,Algeria,28.0339,1.6596,2020-03-20,90,11,32,NA,NA,3,2,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-21,139,15,32,NA,NA,49,4,0,DZA
NA,Algeria,28.0339,1.6596,2020-03-22,201,17,65,NA,NA,62,2,33,DZA
NA,Algeria,28.0339,1.6596,2020-03-23,201,17,65,NA,NA,0,0,0,DZA
NA,Andorra,42.5063,1.5218,2020-01-22,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-23,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-24,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-25,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-26,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-27,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-28,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-29,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-30,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-01-31,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-01,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-02,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-03,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-04,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-05,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-06,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-07,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-08,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-09,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-10,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-11,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-12,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-13,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-14,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-15,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-16,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-17,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-18,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-19,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-20,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-21,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-22,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-23,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-24,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-25,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-26,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-27,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-28,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-02-29,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-01,0,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-02,1,0,0,NA,NA,1,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-03,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-04,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-05,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-06,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-07,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-08,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-09,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-10,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-11,1,0,0,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-12,1,0,1,NA,NA,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-13,1,0,0,NA,NA,0,0,-1,AND
NA,Andorra,42.5063,1.5218,2020-03-14,1,0,1,NA,NA,0,0,1,AND
NA,Andorra,42.5063,1.5218,2020-03-15,1,0,1,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-16,2,0,1,NA,NA,1,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-17,39,0,1,NA,NA,37,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-18,39,0,1,NA,NA,0,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-19,53,0,1,NA,NA,14,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-20,75,0,1,NA,NA,22,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-21,88,0,1,NA,NA,13,0,0,AND
NA,Andorra,42.5063,1.5218,2020-03-22,113,1,1,NA,NA,25,1,0,AND
NA,Andorra,42.5063,1.5218,2020-03-23,113,1,1,NA,NA,0,0,0,AND
NA,Angola,-11.2027,17.8739,2020-01-22,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-23,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-24,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-25,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-26,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-27,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-28,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-29,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-30,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-01-31,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-01,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-02,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-03,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-04,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-05,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-06,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-07,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-08,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-09,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-10,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-11,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-12,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-13,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-14,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-15,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-16,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-17,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-18,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-19,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-20,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-21,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-22,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-23,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-24,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-25,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-26,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-27,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-28,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-02-29,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-01,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-02,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-03,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-04,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-05,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-06,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-07,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-08,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-09,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-10,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-11,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-12,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-13,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-14,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-15,0,0,0,NA,NA,0,0,0,AGO
