country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Afghanistan,NA,2020-04-25,1463,47,NA,NA,112,4,NA,AFG
Afghanistan,NA,2020-04-26,1531,50,NA,NA,68,3,NA,AFG
Afghanistan,NA,2020-04-27,1703,57,NA,NA,172,7,NA,AFG
Afghanistan,NA,2020-04-28,1828,58,NA,NA,125,1,NA,AFG
Afghanistan,NA,2020-04-29,1939,60,NA,NA,111,2,NA,AFG
Afghanistan,NA,2020-04-30,2171,64,NA,NA,232,4,NA,AFG
Afghanistan,NA,2020-05-01,2335,68,NA,NA,164,4,NA,AFG
Afghanistan,NA,2020-05-02,2469,72,NA,NA,134,4,NA,AFG
Afghanistan,NA,2020-05-03,2704,85,NA,NA,235,13,NA,AFG
Afghanistan,NA,2020-05-04,2894,90,NA,NA,190,5,NA,AFG
Afghanistan,NA,2020-05-05,3224,95,NA,NA,330,5,NA,AFG
Afghanistan,NA,2020-05-06,3392,104,NA,NA,168,9,NA,AFG
Afghanistan,NA,2020-05-07,3563,106,NA,NA,171,2,NA,AFG
Afghanistan,NA,2020-05-08,3778,109,NA,NA,215,3,NA,AFG
Afghanistan,NA,2020-05-09,4033,115,NA,NA,255,6,NA,AFG
Afghanistan,NA,2020-05-10,4402,120,NA,NA,369,5,NA,AFG
Afghanistan,NA,2020-05-11,4687,122,NA,NA,285,2,NA,AFG
Afghanistan,NA,2020-05-12,4963,127,NA,NA,276,5,NA,AFG
Afghanistan,NA,2020-05-13,5226,132,NA,NA,263,5,NA,AFG
Afghanistan,NA,2020-05-14,5639,136,NA,NA,413,4,NA,AFG
Afghanistan,NA,2020-05-15,6053,153,NA,NA,414,17,NA,AFG
Afghanistan,NA,2020-05-16,6402,168,NA,NA,349,15,NA,AFG
Albania,NA,2020-03-09,2,0,NA,NA,2,0,NA,ALB
Albania,NA,2020-03-10,10,0,NA,NA,8,0,NA,ALB
Albania,NA,2020-03-11,12,1,NA,NA,2,1,NA,ALB
Albania,NA,2020-03-12,23,1,NA,NA,11,0,NA,ALB
Albania,NA,2020-03-13,33,1,NA,NA,10,0,NA,ALB
Albania,NA,2020-03-14,38,1,NA,NA,5,0,NA,ALB
Albania,NA,2020-03-15,42,1,NA,NA,4,0,NA,ALB
Albania,NA,2020-03-16,51,1,NA,NA,9,0,NA,ALB
Albania,NA,2020-03-17,55,1,NA,NA,4,0,NA,ALB
Albania,NA,2020-03-18,59,2,NA,NA,4,1,NA,ALB
Albania,NA,2020-03-19,64,2,NA,NA,5,0,NA,ALB
Albania,NA,2020-03-20,70,2,NA,NA,6,0,NA,ALB
Albania,NA,2020-03-21,76,2,NA,NA,6,0,NA,ALB
Albania,NA,2020-03-22,89,2,NA,NA,13,0,NA,ALB
Albania,NA,2020-03-23,104,4,NA,NA,15,2,NA,ALB
Albania,NA,2020-03-24,123,5,NA,NA,19,1,NA,ALB
Albania,NA,2020-03-25,146,5,NA,NA,23,0,NA,ALB
Albania,NA,2020-03-26,174,6,NA,NA,28,1,NA,ALB
Albania,NA,2020-03-27,186,8,NA,NA,12,2,NA,ALB
Albania,NA,2020-03-28,197,10,NA,NA,11,2,NA,ALB
Albania,NA,2020-03-29,212,10,NA,NA,15,0,NA,ALB
Albania,NA,2020-03-30,223,11,NA,NA,11,1,NA,ALB
Albania,NA,2020-03-31,243,15,NA,NA,20,4,NA,ALB
Albania,NA,2020-04-01,259,15,NA,NA,16,0,NA,ALB
Albania,NA,2020-04-02,277,16,NA,NA,18,1,NA,ALB
Albania,NA,2020-04-03,304,17,NA,NA,27,1,NA,ALB
Albania,NA,2020-04-04,333,20,NA,NA,29,3,NA,ALB
Albania,NA,2020-04-05,361,20,NA,NA,28,0,NA,ALB
Albania,NA,2020-04-06,377,21,NA,NA,16,1,NA,ALB
Albania,NA,2020-04-07,383,22,NA,NA,6,1,NA,ALB
Albania,NA,2020-04-08,400,22,NA,NA,17,0,NA,ALB
Albania,NA,2020-04-09,409,23,NA,NA,9,1,NA,ALB
Albania,NA,2020-04-10,416,23,NA,NA,7,0,NA,ALB
Albania,NA,2020-04-11,433,23,NA,NA,17,0,NA,ALB
Albania,NA,2020-04-12,446,23,NA,NA,13,0,NA,ALB
Albania,NA,2020-04-13,467,23,NA,NA,21,0,NA,ALB
Albania,NA,2020-04-14,475,24,NA,NA,8,1,NA,ALB
Albania,NA,2020-04-15,494,25,NA,NA,19,1,NA,ALB
Albania,NA,2020-04-16,518,26,NA,NA,24,1,NA,ALB
Albania,NA,2020-04-17,539,26,NA,NA,21,0,NA,ALB
Albania,NA,2020-04-18,548,26,NA,NA,9,0,NA,ALB
Albania,NA,2020-04-19,562,26,NA,NA,14,0,NA,ALB
Albania,NA,2020-04-20,584,26,NA,NA,22,0,NA,ALB
Albania,NA,2020-04-21,609,26,NA,NA,25,0,NA,ALB
Albania,NA,2020-04-22,634,27,NA,NA,25,1,NA,ALB
Albania,NA,2020-04-23,663,27,NA,NA,29,0,NA,ALB
Albania,NA,2020-04-24,678,27,NA,NA,15,0,NA,ALB
Albania,NA,2020-04-25,712,27,NA,NA,34,0,NA,ALB
Albania,NA,2020-04-26,726,28,NA,NA,14,1,NA,ALB
Albania,NA,2020-04-27,736,28,NA,NA,10,0,NA,ALB
Albania,NA,2020-04-28,750,30,NA,NA,14,2,NA,ALB
Albania,NA,2020-04-29,766,30,NA,NA,16,0,NA,ALB
Albania,NA,2020-04-30,773,31,NA,NA,7,1,NA,ALB
Albania,NA,2020-05-01,782,31,NA,NA,9,0,NA,ALB
Albania,NA,2020-05-02,789,31,NA,NA,7,0,NA,ALB
Albania,NA,2020-05-03,795,31,NA,NA,6,0,NA,ALB
Albania,NA,2020-05-04,803,31,NA,NA,8,0,NA,ALB
Albania,NA,2020-05-05,820,31,NA,NA,17,0,NA,ALB
Albania,NA,2020-05-06,832,31,NA,NA,12,0,NA,ALB
Albania,NA,2020-05-07,842,31,NA,NA,10,0,NA,ALB
Albania,NA,2020-05-08,850,31,NA,NA,8,0,NA,ALB
Albania,NA,2020-05-09,856,31,NA,NA,6,0,NA,ALB
Albania,NA,2020-05-10,868,31,NA,NA,12,0,NA,ALB
Albania,NA,2020-05-11,872,31,NA,NA,4,0,NA,ALB
Albania,NA,2020-05-12,876,31,NA,NA,4,0,NA,ALB
Albania,NA,2020-05-13,880,31,NA,NA,4,0,NA,ALB
Albania,NA,2020-05-14,898,31,NA,NA,18,0,NA,ALB
Albania,NA,2020-05-15,916,31,NA,NA,18,0,NA,ALB
Albania,NA,2020-05-16,933,31,NA,NA,17,0,NA,ALB
Algeria,NA,2020-02-25,1,0,NA,NA,1,0,NA,DZA
Algeria,NA,2020-02-26,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-27,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-28,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-29,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-01,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-02,3,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-03,5,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-04,12,0,NA,NA,7,0,NA,DZA
Algeria,NA,2020-03-05,12,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-06,17,0,NA,NA,5,0,NA,DZA
Algeria,NA,2020-03-07,17,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-08,19,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-09,20,0,NA,NA,1,0,NA,DZA
Algeria,NA,2020-03-10,20,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-11,20,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-12,24,1,NA,NA,4,1,NA,DZA
Algeria,NA,2020-03-13,26,2,NA,NA,2,1,NA,DZA
Algeria,NA,2020-03-14,37,3,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-15,48,4,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-16,54,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-17,60,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-18,74,7,NA,NA,14,3,NA,DZA
Algeria,NA,2020-03-19,87,9,NA,NA,13,2,NA,DZA
Algeria,NA,2020-03-20,90,11,NA,NA,3,2,NA,DZA
Algeria,NA,2020-03-21,139,15,NA,NA,49,4,NA,DZA
Algeria,NA,2020-03-22,201,17,NA,NA,62,2,NA,DZA
Algeria,NA,2020-03-23,230,17,NA,NA,29,0,NA,DZA
Algeria,NA,2020-03-24,264,19,NA,NA,34,2,NA,DZA
Algeria,NA,2020-03-25,302,21,NA,NA,38,2,NA,DZA
Algeria,NA,2020-03-26,367,25,NA,NA,65,4,NA,DZA
Algeria,NA,2020-03-27,409,26,NA,NA,42,1,NA,DZA
Algeria,NA,2020-03-28,454,29,NA,NA,45,3,NA,DZA
Algeria,NA,2020-03-29,511,31,NA,NA,57,2,NA,DZA
Algeria,NA,2020-03-30,584,35,NA,NA,73,4,NA,DZA
Algeria,NA,2020-03-31,716,44,NA,NA,132,9,NA,DZA
Algeria,NA,2020-04-01,847,58,NA,NA,131,14,NA,DZA
Algeria,NA,2020-04-02,986,86,NA,NA,139,28,NA,DZA
Algeria,NA,2020-04-03,1171,105,NA,NA,185,19,NA,DZA
Algeria,NA,2020-04-04,1251,130,NA,NA,80,25,NA,DZA
Algeria,NA,2020-04-05,1320,152,NA,NA,69,22,NA,DZA
Algeria,NA,2020-04-06,1423,173,NA,NA,103,21,NA,DZA
Algeria,NA,2020-04-07,1468,193,NA,NA,45,20,NA,DZA
Algeria,NA,2020-04-08,1572,205,NA,NA,104,12,NA,DZA
Algeria,NA,2020-04-09,1666,235,NA,NA,94,30,NA,DZA
Algeria,NA,2020-04-10,1761,256,NA,NA,95,21,NA,DZA
Algeria,NA,2020-04-11,1825,275,NA,NA,64,19,NA,DZA
Algeria,NA,2020-04-12,1914,293,NA,NA,89,18,NA,DZA
Algeria,NA,2020-04-13,1983,313,NA,NA,69,20,NA,DZA
Algeria,NA,2020-04-14,2070,326,NA,NA,87,13,NA,DZA
Algeria,NA,2020-04-15,2160,336,NA,NA,90,10,NA,DZA
Algeria,NA,2020-04-16,2268,348,NA,NA,108,12,NA,DZA
Algeria,NA,2020-04-17,2418,364,NA,NA,150,16,NA,DZA
Algeria,NA,2020-04-18,2534,367,NA,NA,116,3,NA,DZA
Algeria,NA,2020-04-19,2629,375,NA,NA,95,8,NA,DZA
Algeria,NA,2020-04-20,2718,384,NA,NA,89,9,NA,DZA
Algeria,NA,2020-04-21,2811,392,NA,NA,93,8,NA,DZA
Algeria,NA,2020-04-22,2910,402,NA,NA,99,10,NA,DZA
Algeria,NA,2020-04-23,3007,407,NA,NA,97,5,NA,DZA
Algeria,NA,2020-04-24,3127,415,NA,NA,120,8,NA,DZA
Algeria,NA,2020-04-25,3256,419,NA,NA,129,4,NA,DZA
Algeria,NA,2020-04-26,3382,425,NA,NA,126,6,NA,DZA
Algeria,NA,2020-04-27,3517,432,NA,NA,135,7,NA,DZA
Algeria,NA,2020-04-28,3649,437,NA,NA,132,5,NA,DZA
Algeria,NA,2020-04-29,3848,444,NA,NA,199,7,NA,DZA
Algeria,NA,2020-04-30,4006,450,NA,NA,158,6,NA,DZA
Algeria,NA,2020-05-01,4154,453,NA,NA,148,3,NA,DZA
Algeria,NA,2020-05-02,4295,459,NA,NA,141,6,NA,DZA
Algeria,NA,2020-05-03,4474,463,NA,NA,179,4,NA,DZA
Algeria,NA,2020-05-04,4648,465,NA,NA,174,2,NA,DZA
Algeria,NA,2020-05-05,4838,470,NA,NA,190,5,NA,DZA
Algeria,NA,2020-05-06,4997,476,NA,NA,159,6,NA,DZA
Algeria,NA,2020-05-07,5182,483,NA,NA,185,7,NA,DZA
Algeria,NA,2020-05-08,5369,488,NA,NA,187,5,NA,DZA
Algeria,NA,2020-05-09,5558,494,NA,NA,189,6,NA,DZA
Algeria,NA,2020-05-10,5723,502,NA,NA,165,8,NA,DZA
Algeria,NA,2020-05-11,5891,507,NA,NA,168,5,NA,DZA
Algeria,NA,2020-05-12,6067,515,NA,NA,176,8,NA,DZA
Algeria,NA,2020-05-13,6253,522,NA,NA,186,7,NA,DZA
Algeria,NA,2020-05-14,6442,529,NA,NA,189,7,NA,DZA
Algeria,NA,2020-05-15,6629,536,NA,NA,187,7,NA,DZA
Algeria,NA,2020-05-16,6821,542,NA,NA,192,6,NA,DZA
Andorra,NA,2020-03-02,1,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-03,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-04,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-05,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-06,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-07,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-08,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-09,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-10,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-11,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-12,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-13,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-14,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-15,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-16,2,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-17,39,0,NA,NA,37,0,NA,AND
Andorra,NA,2020-03-18,39,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-19,53,0,NA,NA,14,0,NA,AND
Andorra,NA,2020-03-20,75,0,NA,NA,22,0,NA,AND
Andorra,NA,2020-03-21,88,0,NA,NA,13,0,NA,AND
Andorra,NA,2020-03-22,113,1,NA,NA,25,1,NA,AND
Andorra,NA,2020-03-23,133,1,NA,NA,20,0,NA,AND
Andorra,NA,2020-03-24,164,1,NA,NA,31,0,NA,AND
Andorra,NA,2020-03-25,188,1,NA,NA,24,0,NA,AND
Andorra,NA,2020-03-26,224,3,NA,NA,36,2,NA,AND
Andorra,NA,2020-03-27,267,3,NA,NA,43,0,NA,AND
Andorra,NA,2020-03-28,308,3,NA,NA,41,0,NA,AND
Andorra,NA,2020-03-29,334,6,NA,NA,26,3,NA,AND
Andorra,NA,2020-03-30,370,8,NA,NA,36,2,NA,AND
Andorra,NA,2020-03-31,376,12,NA,NA,6,4,NA,AND
Andorra,NA,2020-04-01,390,14,NA,NA,14,2,NA,AND
Andorra,NA,2020-04-02,428,15,NA,NA,38,1,NA,AND
Andorra,NA,2020-04-03,439,16,NA,NA,11,1,NA,AND
Andorra,NA,2020-04-04,466,17,NA,NA,27,1,NA,AND
Andorra,NA,2020-04-05,501,18,NA,NA,35,1,NA,AND
Andorra,NA,2020-04-06,525,21,NA,NA,24,3,NA,AND
Andorra,NA,2020-04-07,545,22,NA,NA,20,1,NA,AND
Andorra,NA,2020-04-08,564,23,NA,NA,19,1,NA,AND
Andorra,NA,2020-04-09,583,25,NA,NA,19,2,NA,AND
Andorra,NA,2020-04-10,601,26,NA,NA,18,1,NA,AND
Andorra,NA,2020-04-11,601,26,NA,NA,0,0,NA,AND
Andorra,NA,2020-04-12,638,29,NA,NA,37,3,NA,AND
Andorra,NA,2020-04-13,646,29,NA,NA,8,0,NA,AND
Andorra,NA,2020-04-14,659,31,NA,NA,13,2,NA,AND
Andorra,NA,2020-04-15,673,33,NA,NA,14,2,NA,AND
Andorra,NA,2020-04-16,673,33,NA,NA,0,0,NA,AND
Andorra,NA,2020-04-17,696,35,NA,NA,23,2,NA,AND
Andorra,NA,2020-04-18,704,35,NA,NA,8,0,NA,AND
Andorra,NA,2020-04-19,713,36,NA,NA,9,1,NA,AND
Andorra,NA,2020-04-20,717,37,NA,NA,4,1,NA,AND
Andorra,NA,2020-04-21,717,37,NA,NA,0,0,NA,AND
Andorra,NA,2020-04-22,723,37,NA,NA,6,0,NA,AND
Andorra,NA,2020-04-23,723,37,NA,NA,0,0,NA,AND
Andorra,NA,2020-04-24,731,40,NA,NA,8,3,NA,AND
Andorra,NA,2020-04-25,738,40,NA,NA,7,0,NA,AND
Andorra,NA,2020-04-26,738,40,NA,NA,0,0,NA,AND
Andorra,NA,2020-04-27,743,40,NA,NA,5,0,NA,AND
Andorra,NA,2020-04-28,743,41,NA,NA,0,1,NA,AND
Andorra,NA,2020-04-29,743,42,NA,NA,0,1,NA,AND
Andorra,NA,2020-04-30,745,42,NA,NA,2,0,NA,AND
Andorra,NA,2020-05-01,745,43,NA,NA,0,1,NA,AND
Andorra,NA,2020-05-02,747,44,NA,NA,2,1,NA,AND
Andorra,NA,2020-05-03,748,45,NA,NA,1,1,NA,AND
Andorra,NA,2020-05-04,750,45,NA,NA,2,0,NA,AND
Andorra,NA,2020-05-05,751,46,NA,NA,1,1,NA,AND
Andorra,NA,2020-05-06,751,46,NA,NA,0,0,NA,AND
Andorra,NA,2020-05-07,752,47,NA,NA,1,1,NA,AND
Andorra,NA,2020-05-08,752,47,NA,NA,0,0,NA,AND
Andorra,NA,2020-05-09,754,48,NA,NA,2,1,NA,AND
Andorra,NA,2020-05-10,755,48,NA,NA,1,0,NA,AND
Andorra,NA,2020-05-11,755,48,NA,NA,0,0,NA,AND
Andorra,NA,2020-05-12,758,48,NA,NA,3,0,NA,AND
Andorra,NA,2020-05-13,760,49,NA,NA,2,1,NA,AND
Andorra,NA,2020-05-14,761,49,NA,NA,1,0,NA,AND
Andorra,NA,2020-05-15,761,49,NA,NA,0,0,NA,AND
Andorra,NA,2020-05-16,761,51,NA,NA,0,2,NA,AND
Angola,NA,2020-03-20,1,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-21,2,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-22,2,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-23,3,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-24,3,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-25,3,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-26,4,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-27,4,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-28,5,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-29,7,2,NA,NA,2,2,NA,AGO
Angola,NA,2020-03-30,7,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-31,7,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-01,8,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-04-02,8,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-03,8,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-04,10,2,NA,NA,2,0,NA,AGO
Angola,NA,2020-04-05,14,2,NA,NA,4,0,NA,AGO
Angola,NA,2020-04-06,16,2,NA,NA,2,0,NA,AGO
Angola,NA,2020-04-07,17,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-04-08,19,2,NA,NA,2,0,NA,AGO
Angola,NA,2020-04-09,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-10,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-11,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-12,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-13,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-14,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-15,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-16,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-17,19,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-18,24,2,NA,NA,5,0,NA,AGO
Angola,NA,2020-04-19,24,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-20,24,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-21,24,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-22,25,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-04-23,25,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-24,25,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-25,25,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-26,26,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-04-27,27,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-04-28,27,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-29,27,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-30,27,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-01,30,2,NA,NA,3,0,NA,AGO
Angola,NA,2020-05-02,35,2,NA,NA,5,0,NA,AGO
Angola,NA,2020-05-03,35,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-04,35,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-05,36,2,NA,NA,1,0,NA,AGO
Angola,NA,2020-05-06,36,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-07,36,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-08,43,2,NA,NA,7,0,NA,AGO
Angola,NA,2020-05-09,43,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-10,45,2,NA,NA,2,0,NA,AGO
Angola,NA,2020-05-11,45,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-12,45,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-13,45,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-14,48,2,NA,NA,3,0,NA,AGO
Angola,NA,2020-05-15,48,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-05-16,48,2,NA,NA,0,0,NA,AGO
Antigua and Barbuda,NA,2020-03-13,1,0,NA,NA,1,0,NA,ATG
Antigua and Barbuda,NA,2020-03-14,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-15,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-16,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-17,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-18,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-19,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-20,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-21,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-22,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-23,3,0,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-03-24,3,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-25,3,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-26,7,0,NA,NA,4,0,NA,ATG
