district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Argentina,-38.4161,-63.6167,2020-03-10,17,1,0,5,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-11,19,1,0,2,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-12,19,1,0,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-13,31,2,0,12,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-14,34,2,1,3,0,1,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-15,45,2,1,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-16,56,2,1,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-17,68,2,3,12,0,2,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-18,79,2,3,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3,18,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3,31,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-21,158,4,3,30,1,0,ARG
NA,Armenia,40.0691,45.0382,2020-02-27,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-28,0,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-01,1,0,0,1,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-02,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-03,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-04,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-05,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-07,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-08,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-09,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-10,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-11,1,0,0,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-12,4,0,0,3,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-13,8,0,0,4,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-14,18,0,0,10,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-15,26,0,0,8,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-16,52,0,0,26,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-17,78,0,1,26,0,1,ARM
NA,Armenia,40.0691,45.0382,2020-03-18,84,0,1,6,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-19,115,0,1,31,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-20,136,0,1,21,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-21,160,0,1,24,0,0,ARM
NA,Australia,-41.4545,145.9707,2020-02-27,0,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-02-27,4,0,4,4,0,4,AUS
NA,Australia,-35.4735,149.0124,2020-02-27,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-02-27,2,0,2,2,0,2,AUS
NA,Australia,-33.8688,151.2093,2020-02-27,4,0,4,4,0,4,AUS
NA,Australia,-31.9505,115.8605,2020-02-27,0,0,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-02-27,5,0,1,5,0,1,AUS
NA,Australia,-12.4634,130.8456,2020-02-27,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-02-27,8,0,0,8,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-02-28,0,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-02-28,4,0,4,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-02-28,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-02-28,2,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-02-28,4,0,4,0,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-02-28,0,0,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-02-28,5,0,1,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-02-28,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-02-28,8,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-01,0,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-01,7,0,4,3,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-01,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-01,3,0,2,1,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-01,6,0,4,2,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-01,2,1,0,2,1,0,AUS
NA,Australia,-28.0167,153.4,2020-03-01,9,0,1,4,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-01,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-01,0,0,0,-8,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-02,1,0,0,1,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-02,9,0,4,2,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-02,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-02,3,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-02,6,0,4,0,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-02,2,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-02,9,0,1,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-02,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-02,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-03,1,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-03,9,0,4,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-03,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-03,3,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-03,13,0,4,7,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-03,2,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-03,11,0,1,2,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-03,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-03,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-04,1,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-04,10,0,4,1,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-04,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-04,5,0,2,2,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-04,22,1,4,9,1,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-04,2,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-04,11,0,1,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-04,1,0,0,1,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-04,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-05,1,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-05,10,0,7,0,0,3,AUS
NA,Australia,-35.4735,149.0124,2020-03-05,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-05,5,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-05,22,1,4,0,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-05,3,1,0,1,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-05,13,0,8,2,0,7,AUS
NA,Australia,-12.4634,130.8456,2020-03-05,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-05,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-07,1,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-07,11,0,7,1,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-07,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-07,7,0,2,2,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-07,28,1,4,6,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-07,3,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-07,13,0,8,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-07,0,0,0,-1,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-07,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-08,2,0,0,1,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-08,11,0,7,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-08,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-08,7,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-08,38,2,4,10,1,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-08,3,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-08,15,0,8,2,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-08,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-08,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-09,2,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-09,15,0,7,4,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-09,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-09,7,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-09,48,2,4,10,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-09,4,1,0,1,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-09,15,0,8,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-09,0,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-09,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-10,2,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-10,18,0,7,3,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-10,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-10,7,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-10,55,2,4,7,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-10,6,1,0,2,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-10,18,0,8,3,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-10,1,0,0,1,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-10,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-11,3,0,0,1,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-11,21,0,7,3,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-11,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-11,9,0,2,2,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-11,65,2,4,10,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-11,9,1,0,3,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-11,20,0,8,2,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-11,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-11,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-12,3,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-12,21,0,7,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-12,0,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-12,9,0,2,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-12,65,2,4,0,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-12,9,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-12,20,0,8,0,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-12,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-12,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-13,5,0,0,2,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-13,36,0,8,15,0,1,AUS
NA,Australia,-35.4735,149.0124,2020-03-13,1,0,0,1,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-13,16,0,3,7,0,1,AUS
NA,Australia,-33.8688,151.2093,2020-03-13,92,2,4,27,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-13,14,1,0,5,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-13,35,0,8,15,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-13,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-13,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-14,5,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-14,49,0,8,13,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-14,1,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-14,19,0,3,3,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-14,112,2,4,20,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-14,17,1,0,3,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-14,46,0,8,11,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-14,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-14,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-15,6,0,0,1,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-15,57,0,8,8,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-15,1,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-15,20,0,3,1,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-15,134,2,4,22,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-15,17,1,0,0,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-15,61,0,8,15,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-15,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-15,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-16,7,0,0,1,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-16,71,0,8,14,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-16,2,0,0,1,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-16,29,0,3,9,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-16,171,2,4,37,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-16,28,1,0,11,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-16,68,0,8,7,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-16,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-16,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-17,7,0,0,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-17,94,0,8,23,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-17,2,0,0,0,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-17,29,0,3,0,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-17,210,4,4,39,2,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-17,31,1,0,3,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-17,78,0,8,10,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-17,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-17,0,0,0,0,0,0,AUS
