country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Algeria,NA,2020-02-26,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-27,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-28,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-02-29,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-01,1,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-02,3,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-03,5,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-04,12,0,NA,NA,7,0,NA,DZA
Algeria,NA,2020-03-05,12,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-06,17,0,NA,NA,5,0,NA,DZA
Algeria,NA,2020-03-07,17,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-08,19,0,NA,NA,2,0,NA,DZA
Algeria,NA,2020-03-09,20,0,NA,NA,1,0,NA,DZA
Algeria,NA,2020-03-10,20,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-11,20,0,NA,NA,0,0,NA,DZA
Algeria,NA,2020-03-12,24,1,NA,NA,4,1,NA,DZA
Algeria,NA,2020-03-13,26,2,NA,NA,2,1,NA,DZA
Algeria,NA,2020-03-14,37,3,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-15,48,4,NA,NA,11,1,NA,DZA
Algeria,NA,2020-03-16,54,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-17,60,4,NA,NA,6,0,NA,DZA
Algeria,NA,2020-03-18,74,7,NA,NA,14,3,NA,DZA
Algeria,NA,2020-03-19,87,9,NA,NA,13,2,NA,DZA
Algeria,NA,2020-03-20,90,11,NA,NA,3,2,NA,DZA
Algeria,NA,2020-03-21,139,15,NA,NA,49,4,NA,DZA
Algeria,NA,2020-03-22,201,17,NA,NA,62,2,NA,DZA
Algeria,NA,2020-03-23,230,17,NA,NA,29,0,NA,DZA
Algeria,NA,2020-03-24,264,19,NA,NA,34,2,NA,DZA
Algeria,NA,2020-03-25,302,21,NA,NA,38,2,NA,DZA
Algeria,NA,2020-03-26,367,25,NA,NA,65,4,NA,DZA
Algeria,NA,2020-03-27,409,26,NA,NA,42,1,NA,DZA
Algeria,NA,2020-03-28,454,29,NA,NA,45,3,NA,DZA
Algeria,NA,2020-03-29,511,31,NA,NA,57,2,NA,DZA
Algeria,NA,2020-03-30,584,35,NA,NA,73,4,NA,DZA
Algeria,NA,2020-03-31,716,44,NA,NA,132,9,NA,DZA
Algeria,NA,2020-04-01,847,58,NA,NA,131,14,NA,DZA
Andorra,NA,2020-03-02,1,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-03,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-04,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-05,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-06,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-07,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-08,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-09,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-10,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-11,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-12,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-13,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-14,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-15,1,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-16,2,0,NA,NA,1,0,NA,AND
Andorra,NA,2020-03-17,39,0,NA,NA,37,0,NA,AND
Andorra,NA,2020-03-18,39,0,NA,NA,0,0,NA,AND
Andorra,NA,2020-03-19,53,0,NA,NA,14,0,NA,AND
Andorra,NA,2020-03-20,75,0,NA,NA,22,0,NA,AND
Andorra,NA,2020-03-21,88,0,NA,NA,13,0,NA,AND
Andorra,NA,2020-03-22,113,1,NA,NA,25,1,NA,AND
Andorra,NA,2020-03-23,133,1,NA,NA,20,0,NA,AND
Andorra,NA,2020-03-24,164,1,NA,NA,31,0,NA,AND
Andorra,NA,2020-03-25,188,1,NA,NA,24,0,NA,AND
Andorra,NA,2020-03-26,224,3,NA,NA,36,2,NA,AND
Andorra,NA,2020-03-27,267,3,NA,NA,43,0,NA,AND
Andorra,NA,2020-03-28,308,3,NA,NA,41,0,NA,AND
Andorra,NA,2020-03-29,334,6,NA,NA,26,3,NA,AND
Andorra,NA,2020-03-30,370,8,NA,NA,36,2,NA,AND
Andorra,NA,2020-03-31,376,12,NA,NA,6,4,NA,AND
Andorra,NA,2020-04-01,390,14,NA,NA,14,2,NA,AND
Angola,NA,2020-03-20,1,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-21,2,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-22,2,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-23,3,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-24,3,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-25,3,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-26,4,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-27,4,0,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-28,5,0,NA,NA,1,0,NA,AGO
Angola,NA,2020-03-29,7,2,NA,NA,2,2,NA,AGO
Angola,NA,2020-03-30,7,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-03-31,7,2,NA,NA,0,0,NA,AGO
Angola,NA,2020-04-01,8,2,NA,NA,1,0,NA,AGO
Antigua and Barbuda,NA,2020-03-13,1,0,NA,NA,1,0,NA,ATG
Antigua and Barbuda,NA,2020-03-14,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-15,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-16,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-17,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-18,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-19,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-20,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-21,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-22,1,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-23,3,0,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-03-24,3,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-25,3,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-26,7,0,NA,NA,4,0,NA,ATG
Antigua and Barbuda,NA,2020-03-27,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-28,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-29,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-30,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-31,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-01,7,0,NA,NA,0,0,NA,ATG
Argentina,NA,2020-03-03,1,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-06,2,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-07,8,0,NA,NA,6,0,NA,ARG
Argentina,NA,2020-03-08,12,1,NA,NA,4,1,NA,ARG
Argentina,NA,2020-03-09,12,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-10,17,1,NA,NA,5,0,NA,ARG
Argentina,NA,2020-03-11,19,1,NA,NA,2,0,NA,ARG
Argentina,NA,2020-03-12,19,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-13,31,2,NA,NA,12,1,NA,ARG
Argentina,NA,2020-03-14,34,2,NA,NA,3,0,NA,ARG
Argentina,NA,2020-03-15,45,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-16,56,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-17,68,2,NA,NA,12,0,NA,ARG
Argentina,NA,2020-03-18,79,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-19,97,3,NA,NA,18,1,NA,ARG
Argentina,NA,2020-03-20,128,3,NA,NA,31,0,NA,ARG
Argentina,NA,2020-03-21,158,4,NA,NA,30,1,NA,ARG
Argentina,NA,2020-03-22,266,4,NA,NA,108,0,NA,ARG
Argentina,NA,2020-03-23,266,4,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-24,387,6,NA,NA,121,2,NA,ARG
Argentina,NA,2020-03-25,387,8,NA,NA,0,2,NA,ARG
Argentina,NA,2020-03-26,502,9,NA,NA,115,1,NA,ARG
Argentina,NA,2020-03-27,589,13,NA,NA,87,4,NA,ARG
Argentina,NA,2020-03-28,690,18,NA,NA,101,5,NA,ARG
Argentina,NA,2020-03-29,745,19,NA,NA,55,1,NA,ARG
Argentina,NA,2020-03-30,820,23,NA,NA,75,4,NA,ARG
Argentina,NA,2020-03-31,1054,27,NA,NA,234,4,NA,ARG
Argentina,NA,2020-04-01,1054,28,NA,NA,0,1,NA,ARG
Armenia,NA,2020-03-01,1,0,NA,NA,1,0,NA,ARM
Armenia,NA,2020-03-02,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-03,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-06,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-07,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-08,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-09,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-10,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-11,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-12,4,0,NA,NA,3,0,NA,ARM
Armenia,NA,2020-03-13,8,0,NA,NA,4,0,NA,ARM
Armenia,NA,2020-03-14,18,0,NA,NA,10,0,NA,ARM
Armenia,NA,2020-03-15,26,0,NA,NA,8,0,NA,ARM
Armenia,NA,2020-03-16,52,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-17,78,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-18,84,0,NA,NA,6,0,NA,ARM
Armenia,NA,2020-03-19,115,0,NA,NA,31,0,NA,ARM
Armenia,NA,2020-03-20,136,0,NA,NA,21,0,NA,ARM
Armenia,NA,2020-03-21,160,0,NA,NA,24,0,NA,ARM
Armenia,NA,2020-03-22,194,0,NA,NA,34,0,NA,ARM
Armenia,NA,2020-03-23,235,0,NA,NA,41,0,NA,ARM
Armenia,NA,2020-03-24,249,0,NA,NA,14,0,NA,ARM
Armenia,NA,2020-03-25,265,0,NA,NA,16,0,NA,ARM
Armenia,NA,2020-03-26,290,1,NA,NA,25,1,NA,ARM
Armenia,NA,2020-03-27,329,1,NA,NA,39,0,NA,ARM
Armenia,NA,2020-03-28,407,1,NA,NA,78,0,NA,ARM
Armenia,NA,2020-03-29,424,3,NA,NA,17,2,NA,ARM
Armenia,NA,2020-03-30,482,3,NA,NA,58,0,NA,ARM
Armenia,NA,2020-03-31,532,3,NA,NA,50,0,NA,ARM
Armenia,NA,2020-04-01,571,4,NA,NA,39,1,NA,ARM
Aruba,NA,2020-03-13,2,0,NA,NA,2,0,NA,ABW
Aruba,NA,2020-03-14,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-15,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-16,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-17,3,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-18,4,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-19,4,0,NA,NA,0,0,NA,ABW
Australia,NA,2020-01-23,0,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-25,4,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-26,4,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-27,5,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-01-28,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-29,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-30,9,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-31,9,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-01,12,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-02,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-03,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-04,13,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-05,13,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-06,14,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-07,15,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-08,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-09,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-10,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-11,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-12,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-13,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-14,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-15,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-16,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-17,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-18,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-19,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-20,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-21,19,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-02-22,22,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-23,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-24,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-25,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-26,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-27,23,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-28,23,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-29,25,0,NA,NA,2,0,NA,AUS
Australia,NA,2020-03-01,27,1,NA,NA,2,1,NA,AUS
Australia,NA,2020-03-02,30,1,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-03,39,1,NA,NA,9,0,NA,AUS
Australia,NA,2020-03-04,52,2,NA,NA,13,1,NA,AUS
Australia,NA,2020-03-05,55,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-06,60,2,NA,NA,5,0,NA,AUS
Australia,NA,2020-03-07,63,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-08,76,4,NA,NA,13,2,NA,AUS
Australia,NA,2020-03-09,91,4,NA,NA,15,0,NA,AUS
Australia,NA,2020-03-10,107,3,NA,NA,16,-1,NA,AUS
Australia,NA,2020-03-11,128,3,NA,NA,21,0,NA,AUS
Australia,NA,2020-03-12,128,3,NA,NA,0,0,NA,AUS
Australia,NA,2020-03-13,200,3,NA,NA,72,0,NA,AUS
Australia,NA,2020-03-14,250,3,NA,NA,50,0,NA,AUS
Australia,NA,2020-03-15,297,3,NA,NA,47,0,NA,AUS
Australia,NA,2020-03-16,377,3,NA,NA,80,0,NA,AUS
Australia,NA,2020-03-17,452,5,NA,NA,75,2,NA,AUS
Australia,NA,2020-03-18,568,6,NA,NA,116,1,NA,AUS
Australia,NA,2020-03-19,681,6,NA,NA,113,0,NA,AUS
Australia,NA,2020-03-20,791,7,NA,NA,110,1,NA,AUS
Australia,NA,2020-03-21,1071,7,NA,NA,280,0,NA,AUS
Australia,NA,2020-03-22,1490,7,NA,NA,419,0,NA,AUS
Australia,NA,2020-03-23,1682,7,NA,NA,192,0,NA,AUS
Australia,NA,2020-03-24,2044,8,NA,NA,362,1,NA,AUS
Australia,NA,2020-03-25,2364,8,NA,NA,320,0,NA,AUS
Australia,NA,2020-03-26,2810,13,NA,NA,446,5,NA,AUS
Australia,NA,2020-03-27,3143,13,NA,NA,333,0,NA,AUS
Australia,NA,2020-03-28,3640,14,NA,NA,497,1,NA,AUS
Australia,NA,2020-03-29,3984,16,NA,NA,344,2,NA,AUS
Australia,NA,2020-03-30,4361,17,NA,NA,377,1,NA,AUS
Australia,NA,2020-03-31,4559,18,NA,NA,198,1,NA,AUS
Australia,NA,2020-04-01,4862,20,NA,NA,303,2,NA,AUS
Austria,NA,2020-02-25,2,0,NA,NA,2,0,NA,AUT
Austria,NA,2020-02-26,2,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-27,3,0,NA,NA,1,0,NA,AUT
Austria,NA,2020-02-28,3,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-29,9,0,NA,NA,6,0,NA,AUT
Austria,NA,2020-03-01,14,0,NA,NA,5,0,NA,AUT
Austria,NA,2020-03-02,18,0,NA,NA,4,0,NA,AUT
Austria,NA,2020-03-03,21,0,NA,NA,3,0,NA,AUT
Austria,NA,2020-03-04,29,0,NA,NA,8,0,NA,AUT
Austria,NA,2020-03-05,41,0,NA,NA,12,0,NA,AUT
Austria,NA,2020-03-06,55,0,NA,NA,14,0,NA,AUT
Austria,NA,2020-03-07,79,0,NA,NA,24,0,NA,AUT
Austria,NA,2020-03-08,104,0,NA,NA,25,0,NA,AUT
Austria,NA,2020-03-09,131,0,NA,NA,27,0,NA,AUT
Austria,NA,2020-03-10,182,0,NA,NA,51,0,NA,AUT
Austria,NA,2020-03-11,246,0,NA,NA,64,0,NA,AUT
Austria,NA,2020-03-12,302,1,NA,NA,56,1,NA,AUT
Austria,NA,2020-03-13,504,1,NA,NA,202,0,NA,AUT
Austria,NA,2020-03-14,655,1,NA,NA,151,0,NA,AUT
Austria,NA,2020-03-15,860,1,NA,NA,205,0,NA,AUT
Austria,NA,2020-03-16,1018,3,NA,NA,158,2,NA,AUT
Austria,NA,2020-03-17,1332,3,NA,NA,314,0,NA,AUT
Austria,NA,2020-03-18,1646,4,NA,NA,314,1,NA,AUT
Austria,NA,2020-03-19,2013,6,NA,NA,367,2,NA,AUT
Austria,NA,2020-03-20,2388,6,NA,NA,375,0,NA,AUT
Austria,NA,2020-03-21,2814,8,NA,NA,426,2,NA,AUT
Austria,NA,2020-03-22,3580,16,NA,NA,766,8,NA,AUT
Austria,NA,2020-03-23,4474,21,NA,NA,894,5,NA,AUT
Austria,NA,2020-03-24,5283,28,NA,NA,809,7,NA,AUT
Austria,NA,2020-03-25,5588,30,NA,NA,305,2,NA,AUT
Austria,NA,2020-03-26,6909,49,NA,NA,1321,19,NA,AUT
Austria,NA,2020-03-27,7657,58,NA,NA,748,9,NA,AUT
Austria,NA,2020-03-28,8271,68,NA,NA,614,10,NA,AUT
Austria,NA,2020-03-29,8788,86,NA,NA,517,18,NA,AUT
Austria,NA,2020-03-30,9618,108,NA,NA,830,22,NA,AUT
Austria,NA,2020-03-31,10180,128,NA,NA,562,20,NA,AUT
Austria,NA,2020-04-01,10711,146,NA,NA,531,18,NA,AUT
Azerbaijan,NA,2020-02-28,1,0,NA,NA,1,0,NA,AZE
Azerbaijan,NA,2020-03-01,3,0,NA,NA,2,0,NA,AZE
Azerbaijan,NA,2020-03-02,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-03,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-04,3,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-05,6,0,NA,NA,3,0,NA,AZE
Azerbaijan,NA,2020-03-06,6,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-07,9,0,NA,NA,3,0,NA,AZE
Azerbaijan,NA,2020-03-08,9,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-09,9,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-10,11,0,NA,NA,2,0,NA,AZE
Azerbaijan,NA,2020-03-11,11,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-12,11,0,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-13,15,1,NA,NA,4,1,NA,AZE
Azerbaijan,NA,2020-03-14,15,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-15,23,1,NA,NA,8,0,NA,AZE
Azerbaijan,NA,2020-03-16,15,1,NA,NA,-8,0,NA,AZE
Azerbaijan,NA,2020-03-17,28,1,NA,NA,13,0,NA,AZE
Azerbaijan,NA,2020-03-18,28,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-19,44,1,NA,NA,16,0,NA,AZE
Azerbaijan,NA,2020-03-20,44,1,NA,NA,0,0,NA,AZE
Azerbaijan,NA,2020-03-21,53,1,NA,NA,9,0,NA,AZE
Azerbaijan,NA,2020-03-22,65,1,NA,NA,12,0,NA,AZE
Azerbaijan,NA,2020-03-23,72,1,NA,NA,7,0,NA,AZE
Azerbaijan,NA,2020-03-24,87,1,NA,NA,15,0,NA,AZE
Azerbaijan,NA,2020-03-25,93,2,NA,NA,6,1,NA,AZE
Azerbaijan,NA,2020-03-26,122,3,NA,NA,29,1,NA,AZE
Azerbaijan,NA,2020-03-27,165,3,NA,NA,43,0,NA,AZE
Azerbaijan,NA,2020-03-28,182,4,NA,NA,17,1,NA,AZE
Azerbaijan,NA,2020-03-29,209,4,NA,NA,27,0,NA,AZE
Azerbaijan,NA,2020-03-30,273,4,NA,NA,64,0,NA,AZE
Azerbaijan,NA,2020-03-31,298,5,NA,NA,25,1,NA,AZE
Azerbaijan,NA,2020-04-01,359,5,NA,NA,61,0,NA,AZE
Bahamas,NA,2020-03-22,4,0,NA,NA,4,0,NA,BHS
Bahamas,NA,2020-03-23,4,0,NA,NA,0,0,NA,BHS
Bahamas,NA,2020-03-24,5,0,NA,NA,1,0,NA,BHS
Bahamas,NA,2020-03-25,5,0,NA,NA,0,0,NA,BHS
Bahamas,NA,2020-03-26,9,0,NA,NA,4,0,NA,BHS
Bahamas,NA,2020-03-27,10,0,NA,NA,1,0,NA,BHS
Bahamas,NA,2020-03-28,10,0,NA,NA,0,0,NA,BHS
Bahamas,NA,2020-03-29,11,0,NA,NA,1,0,NA,BHS
Bahamas,NA,2020-03-30,14,0,NA,NA,3,0,NA,BHS
Bahamas,NA,2020-03-31,14,0,NA,NA,0,0,NA,BHS
