date,country,cases,deaths,iso
2020-04-15,Haiti,41,3,HTI
2020-04-15,Holy See,8,0,VAT
2020-04-15,Honduras,419,31,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-15,Hungary,1579,134,HUN
2020-04-15,Iceland,1727,8,ISL
2020-04-15,India,12322,405,IND
2020-04-15,Indonesia,5136,469,IDN
2020-04-15,Iran,76389,4777,IRN
2020-04-15,Iraq,1415,79,IRQ
2020-04-15,Ireland,12547,444,IRL
2020-04-15,Israel,12501,130,ISR
2020-04-15,Italy,165155,21645,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-15,Jamaica,125,5,JAM
2020-04-15,Japan,8100,146,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-15,Jordan,401,7,JOR
2020-04-15,Kazakhstan,1295,16,KAZ
2020-04-15,Kenya,225,10,KEN
2020-04-15,Kosovo,387,8,XKS
2020-04-15,Kuwait,1405,3,KWT
2020-04-15,Kyrgyzstan,449,5,KGZ
2020-04-15,Laos,19,0,LAO
2020-04-15,Latvia,666,5,LVA
2020-04-15,Lebanon,658,21,LBN
2020-04-15,Liberia,59,6,LBR
2020-04-15,Libya,48,1,LBY
2020-04-15,Liechtenstein,79,1,LIE
2020-04-15,Lithuania,1091,30,LTU
2020-04-15,Luxembourg,3373,69,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-15,Madagascar,110,0,MDG
2020-04-15,Malawi,16,2,MWI
2020-04-15,Malaysia,5072,83,MYS
2020-04-15,Maldives,22,0,MDV
2020-04-15,Mali,148,13,MLI
2020-04-15,Malta,399,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-15,Mauritania,7,1,MRT
2020-04-15,Mauritius,324,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-15,Mexico,5399,406,MEX
2020-04-15,Moldova,2049,46,MDA
2020-04-15,Monaco,93,3,MCO
2020-04-15,Mongolia,30,0,MNG
2020-04-15,Montenegro,288,4,MNE
2020-04-15,Morocco,2024,127,MAR
2020-04-15,Mozambique,29,0,MOZ
2020-04-15,MS Zaandam,9,2,NA
2020-04-15,Namibia,16,0,NAM
2020-04-15,Nepal,16,0,NPL
2020-04-15,Netherlands,28316,3145,NLD
2020-04-15,New Zealand,1386,9,NZL
2020-04-15,Nicaragua,9,1,NIC
2020-04-15,Niger,584,14,NER
2020-04-15,Nigeria,407,12,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-15,North Macedonia,974,45,MKD
2020-04-15,Norway,6740,150,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-15,Oman,910,4,OMN
2020-03-10,Others,696,6,NA
2020-04-15,Pakistan,6383,111,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-15,Panama,3574,95,PAN
2020-04-15,Papua New Guinea,2,0,PNG
2020-04-15,Paraguay,161,8,PRY
2020-04-15,Peru,11475,254,PER
2020-04-15,Philippines,5453,349,PHL
2020-04-15,Poland,7582,286,POL
2020-04-15,Portugal,18091,599,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-15,Qatar,3711,7,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-15,Romania,7216,372,ROU
2020-04-15,Russia,24490,198,RUS
2020-04-15,Rwanda,136,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-15,Saint Kitts and Nevis,14,0,KNA
2020-04-15,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-15,Saint Vincent and the Grenadines,12,0,VCT
2020-04-15,San Marino,372,36,SMR
2020-04-15,Sao Tome and Principe,4,0,STP
2020-04-15,Saudi Arabia,5862,79,SAU
2020-04-15,Senegal,314,2,SEN
2020-04-15,Serbia,4873,99,SRB
2020-04-15,Seychelles,11,0,SYC
2020-04-15,Sierra Leone,13,0,SLE
2020-04-15,Singapore,3699,10,SGP
2020-04-15,Slovakia,863,6,SVK
2020-04-15,Slovenia,1248,61,SVN
2020-04-15,Somalia,80,5,SOM
2020-04-15,South Africa,2506,34,ZAF
2020-04-15,South Korea,10591,225,KOR
2020-04-15,South Sudan,4,0,SSD
2020-04-15,Spain,182816,19130,ESP
2020-04-15,Sri Lanka,238,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-15,Sudan,32,5,SDN
2020-04-15,Suriname,10,1,SUR
2020-04-15,Sweden,11927,1203,SWE
2020-04-15,Switzerland,26336,1239,CHE
2020-04-15,Syria,33,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-15,Taiwan*,395,6,TWN
2020-04-15,Tanzania,88,4,TZA
2020-04-15,Thailand,2643,43,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-15,Timor-Leste,8,0,TLS
2020-04-15,Togo,81,3,TGO
2020-04-15,Trinidad and Tobago,114,8,TTO
2020-04-15,Tunisia,780,35,TUN
2020-04-15,Turkey,69392,1518,TUR
2020-04-15,Uganda,55,0,UGA
2020-04-15,Ukraine,3764,108,UKR
2020-04-15,United Arab Emirates,5365,33,ARE
2020-04-15,United Kingdom,99483,12894,GBR
2020-04-15,Uruguay,492,8,URY
2020-04-15,US,636350,28326,USA
2020-04-15,Uzbekistan,1302,4,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-15,Venezuela,197,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-15,Vietnam,267,0,VNM
2020-04-15,West Bank and Gaza,374,2,PSE
2020-04-15,Western Sahara,6,0,ESH
2020-04-15,Yemen,1,0,YEM
2020-04-15,Zambia,48,2,ZMB
2020-04-15,Zimbabwe,23,3,ZWE
