date,country,cases,deaths,iso
2020-04-30,Equatorial Guinea,315,1,GNQ
2020-04-30,Eritrea,39,0,ERI
2020-04-30,Estonia,1689,52,EST
2020-04-30,Eswatini,100,1,NA
2020-04-30,Ethiopia,131,3,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-04-30,Fiji,18,0,FJI
2020-04-30,Finland,4995,211,FIN
2020-04-30,France,167299,24410,FRA
2020-03-21,French Guiana,18,0,GUF
2020-04-30,Gabon,276,3,GAB
2020-04-30,Gambia,11,1,GMB
2020-04-30,Georgia,539,6,GEO
2020-04-30,Germany,163009,6623,DEU
2020-04-30,Ghana,2074,17,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-30,Greece,2591,140,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-30,Grenada,20,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-30,Guatemala,599,16,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-30,Guinea,1495,7,GIN
2020-04-30,Guinea-Bissau,205,1,GNB
2020-04-30,Guyana,82,9,GUY
2020-04-30,Haiti,81,8,HTI
2020-04-30,Holy See,11,0,VAT
2020-04-30,Honduras,771,71,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-30,Hungary,2775,312,HUN
2020-04-30,Iceland,1797,10,ISL
2020-04-30,India,34863,1154,IND
2020-04-30,Indonesia,10118,792,IDN
2020-04-30,Iran,94640,6028,IRN
2020-04-30,Iraq,2085,93,IRQ
2020-04-30,Ireland,20612,1232,IRL
2020-04-30,Israel,15946,222,ISR
2020-04-30,Italy,205463,27967,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-30,Jamaica,422,8,JAM
2020-04-30,Japan,14088,430,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-30,Jordan,453,8,JOR
2020-04-30,Kazakhstan,3402,25,KAZ
2020-04-30,Kenya,396,17,KEN
2020-04-30,Kosovo,799,22,XKS
2020-04-30,Kuwait,4024,26,KWT
2020-04-30,Kyrgyzstan,746,8,KGZ
2020-04-30,Laos,19,0,LAO
2020-04-30,Latvia,858,15,LVA
2020-04-30,Lebanon,725,24,LBN
2020-04-30,Liberia,141,16,LBR
2020-04-30,Libya,61,3,LBY
2020-04-30,Liechtenstein,82,1,LIE
2020-04-30,Lithuania,1385,45,LTU
2020-04-30,Luxembourg,3784,90,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-30,Madagascar,128,0,MDG
2020-04-30,Malawi,37,3,MWI
2020-04-30,Malaysia,6002,102,MYS
2020-04-30,Maldives,468,1,MDV
2020-04-30,Mali,490,26,MLI
2020-04-30,Malta,465,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-30,Mauritania,8,1,MRT
2020-04-30,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-30,Mexico,19224,1859,MEX
2020-04-30,Moldova,3897,116,MDA
2020-04-30,Monaco,95,4,MCO
2020-04-30,Mongolia,38,0,MNG
2020-04-30,Montenegro,322,7,MNE
2020-04-30,Morocco,4423,170,MAR
2020-04-30,Mozambique,76,0,MOZ
2020-04-30,MS Zaandam,9,2,NA
2020-04-30,Namibia,16,0,NAM
2020-04-30,Nepal,57,0,NPL
2020-04-30,Netherlands,39512,4811,NLD
2020-04-30,New Zealand,1479,19,NZL
2020-04-30,Nicaragua,14,3,NIC
2020-04-30,Niger,719,32,NER
2020-04-30,Nigeria,1932,58,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-30,North Macedonia,1465,77,MKD
2020-04-30,Norway,7738,210,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-30,Oman,2348,11,OMN
2020-03-10,Others,696,6,NA
2020-04-30,Pakistan,16817,385,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-30,Panama,6532,188,PAN
2020-04-30,Papua New Guinea,8,0,PNG
2020-04-30,Paraguay,266,10,PRY
2020-04-30,Peru,36976,1051,PER
2020-04-30,Philippines,8488,568,PHL
2020-04-30,Poland,12877,644,POL
2020-04-30,Portugal,25056,989,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-30,Qatar,13409,10,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-30,Romania,12240,717,ROU
2020-04-30,Russia,106498,1073,RUS
2020-04-30,Rwanda,243,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-30,Saint Kitts and Nevis,15,0,KNA
2020-04-30,Saint Lucia,17,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-30,Saint Vincent and the Grenadines,16,0,VCT
2020-04-30,San Marino,569,41,SMR
2020-04-30,Sao Tome and Principe,14,0,STP
2020-04-30,Saudi Arabia,22753,162,SAU
2020-04-30,Senegal,933,9,SEN
2020-04-30,Serbia,9009,179,SRB
2020-04-30,Seychelles,11,0,SYC
2020-04-30,Sierra Leone,124,7,SLE
2020-04-30,Singapore,16169,15,SGP
2020-04-30,Slovakia,1396,23,SVK
2020-04-30,Slovenia,1429,91,SVN
2020-04-30,Somalia,601,28,SOM
2020-04-30,South Africa,5647,103,ZAF
2020-04-30,South Korea,10774,248,KOR
2020-04-30,South Sudan,35,0,SSD
2020-04-30,Sri Lanka,663,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-30,Sudan,442,31,SDN
2020-04-30,Suriname,10,1,SUR
2020-04-30,Sweden,21092,2586,SWE
2020-04-30,Switzerland,29586,1737,CHE
2020-04-30,Syria,43,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-30,Taiwan*,429,6,TWN
2020-04-30,Tajikistan,15,0,TJK
2020-04-30,Tanzania,480,16,TZA
2020-04-30,Thailand,2954,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-30,Timor-Leste,24,0,TLS
2020-04-30,Togo,116,9,TGO
2020-04-30,Trinidad and Tobago,116,8,TTO
2020-04-30,Tunisia,994,41,TUN
2020-04-30,Turkey,120204,3174,TUR
2020-04-30,Uganda,83,0,UGA
2020-04-30,Ukraine,10406,261,UKR
2020-04-30,United Arab Emirates,12481,105,ARE
2020-04-30,United Kingdom,172481,26842,GBR
2020-04-30,Uruguay,643,17,URY
2020-04-30,US,1069424,62996,USA
2020-04-30,Uzbekistan,2039,9,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-30,Venezuela,333,16,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-30,Vietnam,270,0,VNM
2020-04-30,West Bank and Gaza,344,2,PSE
2020-04-30,Western Sahara,6,0,ESH
2020-04-30,Yemen,6,2,YEM
2020-04-30,Zambia,106,3,ZMB
2020-04-30,Zimbabwe,40,4,ZWE
