date,country,cases,deaths,iso
2020-05-19,Denmark,11242,551,DNK
2020-05-19,Diamond Princess,712,13,NA
2020-05-19,Djibouti,1618,7,DJI
2020-05-19,Dominica,16,0,DMA
2020-05-19,Dominican Republic,13223,441,DOM
2020-03-21,East Timor,1,0,TLS
2020-05-19,Ecuador,34151,2839,ECU
2020-05-19,Egypt,13484,659,EGY
2020-05-19,El Salvador,1498,30,SLV
2020-05-19,Equatorial Guinea,825,7,GNQ
2020-05-19,Eritrea,39,0,ERI
2020-05-19,Estonia,1791,64,EST
2020-05-19,Eswatini,208,2,NA
2020-05-19,Ethiopia,365,5,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-05-19,Fiji,18,0,FJI
2020-05-19,Finland,6399,301,FIN
2020-05-19,France,180933,28025,FRA
2020-03-21,French Guiana,18,0,GUF
2020-05-19,Gabon,1502,12,GAB
2020-05-19,Gambia,24,1,GMB
2020-05-19,Georgia,707,12,GEO
2020-05-19,Germany,177778,8081,DEU
2020-05-19,Ghana,6096,31,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-19,Greece,2840,165,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-19,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-19,Guatemala,2133,43,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-19,Guinea,2863,18,GIN
2020-05-19,Guinea-Bissau,1038,6,GNB
2020-05-19,Guyana,125,10,GUY
2020-05-19,Haiti,533,21,HTI
2020-05-19,Holy See,12,0,VAT
2020-05-19,Honduras,2955,147,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-19,Hungary,3556,467,HUN
2020-05-19,Iceland,1802,10,ISL
2020-05-19,India,106475,3302,IND
2020-05-19,Indonesia,18496,1221,IDN
2020-05-19,Iran,124603,7119,IRN
2020-05-19,Iraq,3611,131,IRQ
2020-05-19,Ireland,24251,1561,IRL
2020-05-19,Israel,16659,278,ISR
2020-05-19,Italy,226699,32169,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-19,Jamaica,520,9,JAM
2020-05-19,Japan,16367,768,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-19,Jordan,649,9,JOR
2020-05-19,Kazakhstan,6751,35,KAZ
2020-05-19,Kenya,963,50,KEN
2020-05-19,Kosovo,989,29,XKS
2020-05-19,Kuwait,16764,121,KWT
2020-05-19,Kyrgyzstan,1243,14,KGZ
2020-05-19,Laos,19,0,LAO
2020-05-19,Latvia,1012,21,LVA
2020-05-19,Lebanon,954,26,LBN
2020-05-19,Lesotho,1,0,LSO
2020-05-19,Liberia,233,23,LBR
2020-05-19,Libya,68,3,LBY
2020-05-19,Liechtenstein,82,1,LIE
2020-05-19,Lithuania,1562,60,LTU
2020-05-19,Luxembourg,3958,109,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-19,Madagascar,326,2,MDG
2020-05-19,Malawi,70,3,MWI
2020-05-19,Malaysia,6978,114,MYS
2020-05-19,Maldives,1143,4,MDV
2020-05-19,Mali,901,53,MLI
2020-05-19,Malta,569,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-19,Mauritania,131,4,MRT
2020-05-19,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-19,Mexico,54346,5666,MEX
2020-05-19,Moldova,6340,221,MDA
2020-05-19,Monaco,97,4,MCO
2020-05-19,Mongolia,140,0,MNG
2020-05-19,Montenegro,324,9,MNE
2020-05-19,Morocco,7023,193,MAR
2020-05-19,Mozambique,146,0,MOZ
2020-05-19,MS Zaandam,9,2,NA
2020-05-19,Namibia,16,0,NAM
2020-05-19,Nepal,402,2,NPL
2020-05-19,Netherlands,44449,5734,NLD
2020-05-19,New Zealand,1503,21,NZL
2020-05-19,Nicaragua,254,17,NIC
2020-05-19,Niger,914,55,NER
2020-05-19,Nigeria,6401,192,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-19,North Macedonia,1839,106,MKD
2020-05-19,Norway,8267,233,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-19,Oman,5671,27,OMN
2020-03-10,Others,696,6,NA
2020-05-19,Pakistan,43966,939,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-19,Panama,9867,281,PAN
2020-05-19,Papua New Guinea,8,0,PNG
2020-05-19,Paraguay,829,11,PRY
2020-05-19,Peru,99483,2914,PER
2020-05-19,Philippines,12942,837,PHL
2020-05-19,Poland,19268,948,POL
2020-05-19,Portugal,29432,1247,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-19,Qatar,35606,15,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-19,Romania,17191,1137,ROU
2020-05-19,Russia,299941,2837,RUS
2020-05-19,Rwanda,308,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-19,Saint Kitts and Nevis,15,0,KNA
2020-05-19,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-19,Saint Vincent and the Grenadines,17,0,VCT
2020-05-19,San Marino,655,41,SMR
2020-05-19,Sao Tome and Principe,251,8,STP
2020-05-19,Saudi Arabia,59854,329,SAU
2020-05-19,Senegal,2617,30,SEN
2020-05-19,Serbia,10733,234,SRB
2020-05-19,Seychelles,11,0,SYC
2020-05-19,Sierra Leone,534,33,SLE
2020-05-19,Singapore,28794,22,SGP
2020-05-19,Slovakia,1495,28,SVK
2020-05-19,Slovenia,1467,104,SVN
2020-05-19,Somalia,1502,59,SOM
2020-05-19,South Africa,17200,312,ZAF
2020-05-19,South Korea,11110,263,KOR
2020-05-19,South Sudan,290,4,SSD
2020-05-17,Spain,278188,27709,ESP
2020-05-19,Sri Lanka,1027,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-19,Sudan,2728,111,SDN
2020-05-19,Suriname,11,1,SUR
2020-05-19,Sweden,30799,3743,SWE
2020-05-19,Switzerland,30618,1891,CHE
2020-05-19,Syria,58,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-19,Taiwan*,440,7,TWN
2020-05-19,Tajikistan,1936,41,TJK
2020-05-19,Tanzania,509,21,TZA
2020-05-19,Thailand,3033,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-19,Timor-Leste,24,0,TLS
2020-05-19,Togo,338,12,TGO
2020-05-19,Trinidad and Tobago,116,8,TTO
2020-05-19,Tunisia,1044,47,TUN
2020-05-19,Turkey,151615,4199,TUR
2020-05-19,Uganda,260,0,UGA
2020-05-19,Ukraine,18876,548,UKR
2020-05-19,United Arab Emirates,25063,227,ARE
2020-05-19,United Kingdom,250138,35422,GBR
2020-05-19,Uruguay,738,20,URY
2020-05-19,US,1528568,91921,USA
2020-05-19,Uzbekistan,2855,13,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-19,Venezuela,749,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-19,Vietnam,324,0,VNM
2020-05-19,West Bank and Gaza,391,2,PSE
2020-05-19,Western Sahara,6,0,ESH
2020-05-19,Yemen,167,28,YEM
2020-05-19,Zambia,772,7,ZMB
2020-05-19,Zimbabwe,46,4,ZWE
