date,country,cases,deaths,iso
2020-04-10,Qatar,2512,6,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-10,Romania,5467,270,ROU
2020-04-10,Russia,11917,94,RUS
2020-04-10,Rwanda,118,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-10,Saint Kitts and Nevis,12,0,KNA
2020-04-10,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-10,Saint Vincent and the Grenadines,12,0,VCT
2020-04-10,San Marino,344,34,SMR
2020-04-10,Sao Tome and Principe,4,0,STP
2020-04-10,Saudi Arabia,3651,47,SAU
2020-04-10,Senegal,265,2,SEN
2020-04-10,Serbia,3105,71,SRB
2020-04-10,Seychelles,11,0,SYC
2020-04-10,Sierra Leone,8,0,SLE
2020-04-10,Singapore,2108,7,SGP
2020-04-10,Slovakia,715,2,SVK
2020-04-10,Slovenia,1160,45,SVN
2020-04-10,Somalia,21,1,SOM
2020-04-10,South Africa,2003,24,ZAF
2020-04-10,South Korea,10450,208,KOR
2020-04-10,South Sudan,4,0,SSD
2020-04-10,Spain,161852,16353,ESP
2020-04-10,Sri Lanka,190,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-10,Sudan,17,2,SDN
2020-04-10,Suriname,10,1,SUR
2020-04-10,Sweden,9685,870,SWE
2020-04-10,Switzerland,24551,1002,CHE
2020-04-10,Syria,19,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-10,Taiwan*,382,6,TWN
2020-04-10,Tanzania,32,3,TZA
2020-04-10,Thailand,2473,33,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-10,Timor-Leste,2,0,TLS
2020-04-10,Togo,76,3,TGO
2020-04-10,Trinidad and Tobago,109,8,TTO
2020-04-10,Tunisia,671,25,TUN
2020-04-10,Turkey,47029,1006,TUR
2020-04-10,Uganda,53,0,UGA
2020-04-10,Ukraine,2203,69,UKR
2020-04-10,United Arab Emirates,3360,16,ARE
2020-04-10,United Kingdom,74605,8974,GBR
2020-04-10,Uruguay,473,7,URY
2020-04-10,US,496535,18586,USA
2020-04-10,Uzbekistan,624,3,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-10,Venezuela,171,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-10,Vietnam,257,0,VNM
2020-04-10,West Bank and Gaza,267,2,PSE
2020-04-10,Western Sahara,4,0,ESH
2020-04-10,Yemen,1,0,YEM
2020-04-10,Zambia,40,2,ZMB
2020-04-10,Zimbabwe,13,3,ZWE
