date,country,cases,deaths,iso
2020-05-20,Namibia,16,0,NAM
2020-05-20,Nepal,427,2,NPL
2020-05-20,Netherlands,44647,5767,NLD
2020-05-20,New Zealand,1503,21,NZL
2020-05-20,Nicaragua,254,17,NIC
2020-05-20,Niger,920,58,NER
2020-05-20,Nigeria,6677,200,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-20,North Macedonia,1858,110,MKD
2020-05-20,Norway,8281,234,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-20,Oman,6043,30,OMN
2020-03-10,Others,696,6,NA
2020-05-20,Pakistan,45898,985,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-20,Panama,9977,287,PAN
2020-05-20,Papua New Guinea,8,0,PNG
2020-05-20,Paraguay,833,11,PRY
2020-05-20,Peru,104020,3024,PER
2020-05-20,Philippines,13221,842,PHL
2020-05-20,Poland,19739,962,POL
2020-05-21,Portugal,29912,1277,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-20,Qatar,37097,16,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-20,Romania,17387,1147,ROU
2020-05-20,Russia,308705,2972,RUS
2020-05-20,Rwanda,314,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-20,Saint Kitts and Nevis,15,0,KNA
2020-05-20,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-20,Saint Vincent and the Grenadines,18,0,VCT
2020-05-20,San Marino,656,41,SMR
2020-05-20,Sao Tome and Principe,251,8,STP
2020-05-20,Saudi Arabia,62545,339,SAU
2020-05-20,Senegal,2714,30,SEN
2020-05-20,Serbia,10833,235,SRB
2020-05-20,Seychelles,11,0,SYC
2020-05-20,Sierra Leone,570,34,SLE
2020-05-20,Singapore,29364,22,SGP
2020-05-20,Slovakia,1496,28,SVK
2020-05-20,Slovenia,1468,105,SVN
2020-05-20,Somalia,1573,61,SOM
2020-05-20,South Africa,18003,339,ZAF
2020-05-20,South Korea,11122,264,KOR
2020-05-20,South Sudan,290,4,SSD
2020-05-20,Spain,280117,27940,ESP
2020-05-20,Sri Lanka,1028,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-20,Sudan,2728,111,SDN
2020-05-20,Suriname,11,1,SUR
2020-05-20,Sweden,31523,3831,SWE
2020-05-20,Switzerland,30658,1892,CHE
2020-05-20,Syria,58,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-20,Taiwan*,440,7,TWN
2020-05-20,Tajikistan,2140,41,TJK
2020-05-20,Tanzania,509,21,TZA
2020-05-20,Thailand,3034,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-20,Timor-Leste,24,0,TLS
2020-05-20,Togo,340,12,TGO
2020-05-20,Trinidad and Tobago,116,8,TTO
2020-05-20,Tunisia,1045,47,TUN
2020-05-20,Turkey,152587,4222,TUR
2020-05-20,Uganda,264,0,UGA
2020-05-20,Ukraine,19230,564,UKR
2020-05-20,United Arab Emirates,26004,233,ARE
2020-05-20,United Kingdom,249619,35786,GBR
2020-05-20,Uruguay,746,20,URY
2020-05-20,US,1551853,93439,USA
2020-05-20,Uzbekistan,2939,13,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-20,Venezuela,824,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-20,Vietnam,324,0,VNM
2020-05-20,West Bank and Gaza,398,2,PSE
2020-05-20,Western Sahara,6,0,ESH
2020-05-20,Yemen,184,30,YEM
2020-05-20,Zambia,832,7,ZMB
2020-05-20,Zimbabwe,48,4,ZWE
