date,country,cases,deaths,iso
2020-04-25,Gabon,176,3,GAB
2020-04-25,Gambia,10,1,GMB
2020-04-25,Georgia,456,5,GEO
2020-04-25,Germany,156513,5877,DEU
2020-04-25,Ghana,1279,10,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-25,Greece,2506,130,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-25,Grenada,18,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-25,Guatemala,473,13,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-25,Guinea,996,7,GIN
2020-04-25,Guinea-Bissau,52,0,GNB
2020-04-25,Guyana,73,7,GUY
2020-04-25,Haiti,72,6,HTI
2020-04-25,Holy See,9,0,VAT
2020-04-25,Honduras,627,59,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-25,Hungary,2443,262,HUN
2020-04-25,Iceland,1790,10,ISL
2020-04-25,India,26283,825,IND
2020-04-25,Indonesia,8607,720,IDN
2020-04-25,Iran,89328,5650,IRN
2020-04-25,Iraq,1763,86,IRQ
2020-04-25,Ireland,18561,1063,IRL
2020-04-25,Israel,15298,199,ISR
2020-04-25,Italy,195351,26384,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-25,Jamaica,305,7,JAM
2020-04-25,Japan,13231,360,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-25,Jordan,444,7,JOR
2020-04-25,Kazakhstan,2601,25,KAZ
2020-04-25,Kenya,343,14,KEN
2020-04-25,Kosovo,510,12,XKS
2020-04-25,Kuwait,2892,19,KWT
2020-04-25,Kyrgyzstan,665,8,KGZ
2020-04-25,Laos,19,0,LAO
2020-04-25,Latvia,804,12,LVA
2020-04-25,Lebanon,704,24,LBN
2020-04-25,Liberia,120,11,LBR
2020-04-25,Libya,61,2,LBY
2020-04-25,Liechtenstein,81,1,LIE
2020-04-25,Lithuania,1426,41,LTU
2020-04-25,Luxembourg,3711,85,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-25,Madagascar,123,0,MDG
2020-04-25,Malawi,33,3,MWI
2020-04-25,Malaysia,5742,98,MYS
2020-04-25,Maldives,177,0,MDV
2020-04-25,Mali,370,21,MLI
2020-04-25,Malta,448,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-25,Mauritania,7,1,MRT
2020-04-25,Mauritius,331,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-25,Mexico,13842,1305,MEX
2020-04-25,Moldova,3304,94,MDA
2020-04-25,Monaco,94,4,MCO
2020-04-25,Mongolia,37,0,MNG
2020-04-25,Montenegro,320,6,MNE
2020-04-25,Morocco,3897,159,MAR
2020-04-25,Mozambique,70,0,MOZ
2020-04-25,MS Zaandam,9,2,NA
2020-04-25,Namibia,16,0,NAM
2020-04-25,Nepal,49,0,NPL
2020-04-25,Netherlands,37384,4424,NLD
2020-04-25,New Zealand,1470,18,NZL
2020-04-25,Nicaragua,12,3,NIC
2020-04-25,Niger,684,27,NER
2020-04-25,Nigeria,1182,35,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-25,North Macedonia,1367,59,MKD
2020-04-25,Norway,7499,201,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-25,Oman,1905,10,OMN
2020-03-10,Others,696,6,NA
2020-04-25,Pakistan,12723,269,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-25,Panama,5538,159,PAN
2020-04-25,Papua New Guinea,8,0,PNG
2020-04-25,Paraguay,228,9,PRY
2020-04-25,Peru,25331,700,PER
2020-04-25,Philippines,7294,494,PHL
2020-04-25,Poland,11273,524,POL
2020-04-25,Portugal,23392,880,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-25,Qatar,9358,10,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-25,Romania,10635,601,ROU
2020-04-25,Russia,74588,681,RUS
2020-04-25,Rwanda,183,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-25,Saint Kitts and Nevis,15,0,KNA
2020-04-25,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-25,Saint Vincent and the Grenadines,14,0,VCT
2020-04-25,San Marino,513,40,SMR
2020-04-25,Sao Tome and Principe,4,0,STP
2020-04-25,Saudi Arabia,16299,136,SAU
2020-04-25,Senegal,614,7,SEN
2020-04-25,Serbia,6630,125,SRB
2020-04-25,Seychelles,11,0,SYC
2020-04-25,Sierra Leone,82,2,SLE
2020-04-25,Singapore,12693,12,SGP
2020-04-25,Slovakia,1373,17,SVK
2020-04-25,Slovenia,1388,81,SVN
2020-04-25,Somalia,390,18,SOM
2020-04-25,South Africa,4361,86,ZAF
2020-04-25,South Korea,10728,242,KOR
2020-04-25,South Sudan,5,0,SSD
2020-04-25,Sri Lanka,460,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-25,Sudan,213,17,SDN
2020-04-25,Suriname,10,1,SUR
2020-04-25,Sweden,18177,2192,SWE
2020-04-25,Switzerland,28894,1599,CHE
2020-04-25,Syria,42,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-25,Taiwan*,429,6,TWN
2020-04-25,Tanzania,299,10,TZA
2020-04-25,Thailand,2907,51,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-25,Timor-Leste,24,0,TLS
2020-04-25,Togo,96,6,TGO
2020-04-25,Trinidad and Tobago,115,8,TTO
2020-04-25,Tunisia,939,38,TUN
2020-04-25,Turkey,107773,2706,TUR
2020-04-25,Uganda,75,0,UGA
2020-04-25,Ukraine,8125,201,UKR
2020-04-25,United Arab Emirates,9813,71,ARE
2020-04-25,United Kingdom,149569,20381,GBR
2020-04-25,Uruguay,596,14,URY
2020-04-25,US,938154,53755,USA
2020-04-25,Uzbekistan,1862,8,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-25,Venezuela,323,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-25,Vietnam,270,0,VNM
2020-04-25,West Bank and Gaza,342,2,PSE
2020-04-25,Western Sahara,6,0,ESH
2020-04-25,Yemen,1,0,YEM
2020-04-25,Zambia,84,3,ZMB
2020-04-25,Zimbabwe,31,4,ZWE
