date,country,cases,deaths,iso
2020-03-22,Saint Lucia,2,0,LCA
2020-03-22,Saint Vincent and the Grenadines,1,0,VCT
2020-03-22,San Marino,160,20,SMR
2020-03-22,Saudi Arabia,511,0,SAU
2020-03-22,Senegal,67,0,SEN
2020-03-22,Serbia,222,2,SRB
2020-03-22,Seychelles,7,0,SYC
2020-03-22,Singapore,455,2,SGP
2020-03-22,Slovakia,185,1,SVK
2020-03-22,Slovenia,414,2,SVN
2020-03-22,Somalia,1,0,SOM
2020-03-22,South Africa,274,0,ZAF
2020-03-22,Spain,33089,2182,ESP
2020-03-22,Sri Lanka,82,0,LKA
2020-03-22,Sudan,2,1,SDN
2020-03-22,Suriname,5,0,SUR
2020-03-22,Sweden,1934,21,SWE
2020-03-22,Switzerland,7245,98,CHE
2020-03-22,Syria,1,0,SYR
2020-03-22,Taiwan*,169,2,TWN
2020-03-22,Tanzania,12,0,TZA
2020-03-22,Thailand,599,1,THA
2020-03-22,Timor-Leste,1,0,TLS
2020-03-22,Togo,16,0,TGO
2020-03-22,Trinidad and Tobago,50,0,TTO
2020-03-22,Tunisia,75,3,TUN
2020-03-22,Turkey,1236,30,TUR
2020-03-22,Uganda,1,0,UGA
2020-03-22,Ukraine,73,3,UKR
2020-03-22,United Arab Emirates,153,2,ARE
2020-03-22,United Kingdom,5741,282,GBR
2020-03-22,Uruguay,135,0,URY
2020-03-22,US,33071,414,USA
2020-03-22,Uzbekistan,43,0,UZB
2020-03-22,Venezuela,70,0,VEN
2020-03-22,Vietnam,113,0,VNM
2020-03-22,Zambia,3,0,ZMB
2020-03-22,Zimbabwe,3,0,ZWE
