date,country,cases,deaths,iso
2020-06-18,Eswatini,586,4,NA
2020-06-18,Ethiopia,3954,65,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-06-18,Fiji,18,0,FJI
2020-06-18,Finland,7119,326,FIN
2020-06-18,France,195272,29606,FRA
2020-03-21,French Guiana,18,0,GUF
2020-06-18,Gabon,4340,32,GAB
2020-06-18,Gambia,36,1,GMB
2020-06-18,Georgia,893,14,GEO
2020-06-18,Germany,189817,8875,DEU
2020-06-18,Ghana,12929,66,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-06-18,Greece,3227,188,GRC
2020-03-21,Greenland,0,0,GRL
2020-06-18,Grenada,23,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-06-18,Guatemala,11868,449,GTM
2020-03-21,Guernsey,0,0,GGY
2020-06-18,Guinea,4841,26,GIN
2020-06-18,Guinea-Bissau,1492,15,GNB
2020-06-18,Guyana,183,12,GUY
2020-06-18,Haiti,4916,84,HTI
2020-06-18,Holy See,12,0,VAT
2020-06-18,Honduras,10739,343,HND
2020-03-10,Hong Kong,120,3,HKG
2020-06-18,Hungary,4079,568,HUN
2020-06-18,Iceland,1816,10,ISL
2020-06-18,India,380532,12573,IND
2020-06-18,Indonesia,42762,2339,IDN
2020-06-18,Iran,197647,9272,IRN
2020-06-18,Iraq,25717,856,IRQ
2020-06-18,Ireland,25355,1714,IRL
2020-06-18,Israel,20036,303,ISR
2020-06-19,Italy,238011,34561,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-06-18,Jamaica,638,10,JAM
2020-06-18,Japan,17588,935,JPN
2020-03-21,Jersey,0,0,JEY
2020-06-18,Jordan,1001,9,JOR
2020-06-18,Kazakhstan,15877,100,KAZ
2020-06-18,Kenya,4257,117,KEN
2020-06-18,Kosovo,1486,33,XKS
2020-06-18,Kuwait,38074,308,KWT
2020-06-18,Kyrgyzstan,2657,31,KGZ
2020-06-18,Laos,19,0,LAO
2020-06-18,Latvia,1108,30,LVA
2020-06-18,Lebanon,1495,32,LBN
2020-06-18,Lesotho,4,0,LSO
2020-06-18,Liberia,542,33,LBR
2020-06-18,Libya,510,10,LBY
2020-06-18,Liechtenstein,82,1,LIE
2020-06-18,Lithuania,1784,76,LTU
2020-06-18,Luxembourg,4091,110,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-06-18,Madagascar,1403,13,MDG
2020-06-18,Malawi,592,8,MWI
2020-06-18,Malaysia,8529,121,MYS
2020-06-18,Maldives,2137,8,MDV
2020-06-18,Mali,1906,107,MLI
2020-06-18,Malta,663,9,MLT
2020-03-21,Martinique,32,1,MTQ
2020-06-18,Mauritania,2424,97,MRT
2020-06-18,Mauritius,337,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-06-18,Mexico,165455,19747,MEX
2020-06-18,Moldova,13106,444,MDA
2020-06-18,Monaco,99,4,MCO
2020-06-18,Mongolia,204,0,MNG
2020-06-18,Montenegro,337,9,MNE
2020-06-18,Morocco,9074,213,MAR
2020-06-18,Mozambique,662,4,MOZ
2020-06-18,MS Zaandam,9,2,NA
2020-06-18,Namibia,39,0,NAM
2020-06-18,Nepal,7848,22,NPL
2020-06-18,Netherlands,49527,6097,NLD
2020-06-18,New Zealand,1507,22,NZL
2020-06-18,Nicaragua,1823,64,NIC
2020-06-18,Niger,1020,67,NER
2020-06-18,Nigeria,18480,475,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-06-18,North Macedonia,4664,216,MKD
2020-06-18,Norway,8708,244,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-06-18,Oman,26818,119,OMN
2020-03-10,Others,696,6,NA
2020-06-18,Pakistan,165062,3229,PAK
2020-03-09,Palestine,22,0,PSE
2020-06-18,Panama,23351,475,PAN
2020-06-18,Papua New Guinea,8,0,PNG
2020-06-18,Paraguay,1330,13,PRY
2020-06-18,Peru,244388,7461,PER
2020-06-18,Philippines,27799,1116,PHL
2020-06-18,Poland,31015,1316,POL
2020-06-18,Portugal,38089,1524,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-06-18,Qatar,84441,86,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-06-18,Romania,23080,1473,ROU
2020-06-18,Russia,560321,7650,RUS
2020-06-18,Rwanda,646,2,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-06-18,Saint Kitts and Nevis,15,0,KNA
2020-06-18,Saint Lucia,19,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-06-18,Saint Vincent and the Grenadines,29,0,VCT
2020-06-18,San Marino,696,42,SMR
2020-06-18,Sao Tome and Principe,688,12,STP
2020-06-18,Saudi Arabia,145991,1139,SAU
2020-06-18,Senegal,5475,76,SEN
2020-06-18,Serbia,12616,258,SRB
2020-06-18,Seychelles,11,0,SYC
2020-06-18,Sierra Leone,1272,51,SLE
2020-06-18,Singapore,41473,26,SGP
2020-06-18,Slovakia,1562,28,SVK
2020-06-18,Slovenia,1511,109,SVN
2020-06-18,Somalia,2719,88,SOM
2020-06-18,South Africa,83890,1737,ZAF
2020-06-18,South Korea,12306,280,KOR
2020-06-18,South Sudan,1830,32,SSD
2020-06-14,Spain,265178,0,ESP
2020-06-18,Sri Lanka,1947,11,LKA
2020-03-09,St. Martin,2,0,NA
2020-06-18,Sudan,8020,487,SDN
2020-06-18,Suriname,277,7,SUR
2020-06-18,Sweden,56043,5053,SWE
2020-06-18,Switzerland,31200,1956,CHE
2020-06-18,Syria,187,7,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-06-18,Taiwan*,446,7,TWN
2020-06-18,Tajikistan,5279,51,TJK
2020-06-18,Tanzania,509,21,TZA
2020-06-18,Thailand,3141,58,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-06-18,Timor-Leste,24,0,TLS
2020-06-18,Togo,547,13,TGO
2020-06-18,Trinidad and Tobago,123,8,TTO
2020-06-18,Tunisia,1132,50,TUN
2020-06-18,Turkey,184031,4882,TUR
2020-06-18,Uganda,741,0,UGA
2020-06-18,Ukraine,34833,976,UKR
2020-06-18,United Arab Emirates,43752,298,ARE
2020-06-18,United Kingdom,301935,42373,GBR
2020-06-18,Uruguay,850,24,URY
2020-06-18,US,2191053,118440,USA
2020-06-18,Uzbekistan,5767,19,UZB
2020-03-09,Vatican City,1,0,VAT
2020-06-18,Venezuela,3483,28,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-06-18,Vietnam,342,0,VNM
2020-06-18,West Bank and Gaza,600,3,PSE
2020-06-18,Western Sahara,9,1,ESH
2020-06-18,Yemen,909,248,YEM
2020-06-18,Zambia,1416,11,ZMB
2020-06-18,Zimbabwe,463,4,ZWE
