date,country,cases,deaths,iso
2020-03-21,Guernsey,0,0,GGY
2020-06-29,Guinea,5351,31,GIN
2020-06-29,Guinea-Bissau,1654,24,GNB
2020-06-29,Guyana,235,12,GUY
2020-06-29,Haiti,5933,105,HTI
2020-06-29,Holy See,12,0,VAT
2020-06-29,Honduras,18818,485,HND
2020-03-10,Hong Kong,120,3,HKG
2020-06-29,Hungary,4145,585,HUN
2020-06-29,Iceland,1840,10,ISL
2020-06-29,India,566840,16893,IND
2020-06-29,Indonesia,55092,2805,IDN
2020-06-29,Iran,225205,10670,IRN
2020-06-29,Iraq,47151,1839,IRQ
2020-06-29,Ireland,25462,1735,IRL
2020-06-29,Israel,24441,319,ISR
2020-06-29,Italy,240436,34744,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-06-29,Jamaica,698,10,JAM
2020-06-29,Japan,18476,972,JPN
2020-03-21,Jersey,0,0,JEY
2020-06-29,Jordan,1128,9,JOR
2020-06-29,Kazakhstan,21819,188,KAZ
2020-06-29,Kenya,6190,144,KEN
2020-06-29,Kosovo,2677,49,XKS
2020-06-29,Kuwait,45524,350,KWT
2020-06-29,Kyrgyzstan,5296,57,KGZ
2020-06-29,Laos,19,0,LAO
2020-06-29,Latvia,1117,30,LVA
2020-06-29,Lebanon,1745,34,LBN
2020-06-29,Lesotho,27,0,LSO
2020-06-29,Liberia,770,36,LBR
2020-06-29,Libya,802,23,LBY
2020-06-29,Liechtenstein,82,1,LIE
2020-06-29,Lithuania,1816,78,LTU
2020-06-29,Luxembourg,4256,110,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-06-29,Madagascar,2138,20,MDG
2020-06-29,Malawi,1152,13,MWI
2020-06-29,Malaysia,8637,121,MYS
2020-06-29,Maldives,2337,8,MDV
2020-06-29,Mali,2173,115,MLI
2020-06-29,Malta,670,9,MLT
2020-03-21,Martinique,32,1,MTQ
2020-06-29,Mauritania,4237,128,MRT
2020-06-29,Mauritius,341,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-06-29,Mexico,220657,27121,MEX
2020-06-29,Moldova,16357,536,MDA
2020-06-29,Monaco,103,4,MCO
2020-06-29,Mongolia,220,0,MNG
2020-06-29,Montenegro,501,11,MNE
2020-06-29,Morocco,12290,225,MAR
2020-06-29,Mozambique,883,6,MOZ
2020-06-29,MS Zaandam,9,2,NA
2020-06-29,Namibia,196,0,NAM
2020-06-29,Nepal,13248,29,NPL
2020-06-29,Netherlands,50433,6126,NLD
2020-06-29,New Zealand,1528,22,NZL
2020-06-29,Nicaragua,2170,74,NIC
2020-06-29,Niger,1075,67,NER
2020-06-29,Nigeria,25133,573,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-06-29,North Macedonia,6209,298,MKD
2020-06-29,Norway,8862,249,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-06-29,Oman,39060,169,OMN
2020-03-10,Others,696,6,NA
2020-06-29,Pakistan,209337,4304,PAK
2020-03-09,Palestine,22,0,PSE
2020-06-29,Panama,32785,620,PAN
2020-06-29,Papua New Guinea,11,0,PNG
2020-06-29,Paraguay,2191,16,PRY
2020-06-29,Peru,282365,9504,PER
2020-06-29,Philippines,36438,1255,PHL
2020-06-29,Poland,34154,1444,POL
2020-06-29,Portugal,41912,1568,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-06-29,Qatar,95106,113,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-06-29,Romania,26582,1634,ROU
2020-06-29,Russia,640246,9152,RUS
2020-06-29,Rwanda,1001,2,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-06-29,Saint Kitts and Nevis,15,0,KNA
2020-06-29,Saint Lucia,19,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-06-29,Saint Vincent and the Grenadines,29,0,VCT
2020-06-29,San Marino,698,42,SMR
2020-06-29,Sao Tome and Principe,713,13,STP
2020-06-29,Saudi Arabia,186436,1599,SAU
2020-06-29,Senegal,6698,108,SEN
2020-06-29,Serbia,14288,274,SRB
2020-06-29,Seychelles,77,0,SYC
2020-06-29,Sierra Leone,1450,60,SLE
2020-06-29,Singapore,43661,26,SGP
2020-06-29,Slovakia,1665,28,SVK
2020-06-29,Slovenia,1585,111,SVN
2020-06-29,Somalia,2904,90,SOM
2020-06-29,South Africa,144264,2529,ZAF
2020-06-29,South Korea,12800,282,KOR
2020-06-29,South Sudan,1989,36,SSD
2020-06-28,Spain,270544,0,ESP
2020-06-29,Sri Lanka,2039,11,LKA
2020-03-09,St. Martin,2,0,NA
2020-06-29,Sudan,9257,572,SDN
2020-06-29,Suriname,501,13,SUR
2020-06-29,Sweden,67667,5310,SWE
2020-06-29,Switzerland,31652,1962,CHE
2020-06-29,Syria,269,9,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-06-29,Taiwan*,447,7,TWN
2020-06-29,Tajikistan,5900,52,TJK
2020-06-29,Tanzania,509,21,TZA
2020-06-29,Thailand,3169,58,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-06-29,Timor-Leste,24,0,TLS
2020-06-29,Togo,643,14,TGO
2020-06-29,Trinidad and Tobago,126,8,TTO
2020-06-29,Tunisia,1172,50,TUN
2020-06-29,Turkey,198613,5115,TUR
2020-06-29,Uganda,870,0,UGA
2020-06-29,Ukraine,44538,1161,UKR
2020-06-29,United Arab Emirates,48246,314,ARE
2020-06-29,United Kingdom,313470,43659,GBR
2020-06-29,Uruguay,932,27,URY
2020-06-29,US,2590552,126140,USA
2020-06-29,Uzbekistan,8222,23,UZB
2020-03-09,Vatican City,1,0,VAT
2020-06-29,Venezuela,5530,48,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-06-29,Vietnam,355,0,VNM
2020-06-29,West Bank and Gaza,2185,5,PSE
2020-06-29,Western Sahara,10,1,ESH
2020-06-29,Yemen,1128,304,YEM
2020-06-29,Zambia,1568,22,ZMB
2020-06-29,Zimbabwe,574,7,ZWE
