date,country,cases,deaths,iso
2020-05-11,Greece,2726,151,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-11,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-11,Guatemala,1114,26,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-11,Guinea,2146,11,GIN
2020-05-11,Guinea-Bissau,761,3,GNB
2020-05-11,Guyana,109,10,GUY
2020-05-11,Haiti,209,16,HTI
2020-05-11,Holy See,12,0,VAT
2020-05-11,Honduras,2100,116,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-11,Hungary,3284,421,HUN
2020-05-11,Iceland,1801,10,ISL
2020-05-11,India,70768,2294,IND
2020-05-11,Indonesia,14265,991,IDN
2020-05-11,Iran,109286,6685,IRN
2020-05-11,Iraq,2818,110,IRQ
2020-05-11,Ireland,23135,1467,IRL
2020-05-11,Israel,16506,258,ISR
2020-05-11,Italy,219814,30739,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-11,Jamaica,505,9,JAM
2020-05-11,Japan,15847,633,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-11,Jordan,562,9,JOR
2020-05-11,Kazakhstan,5207,32,KAZ
2020-05-11,Kenya,700,33,KEN
2020-05-11,Kosovo,884,28,XKS
2020-05-11,Kuwait,9286,65,KWT
2020-05-11,Kyrgyzstan,1016,12,KGZ
2020-05-11,Laos,19,0,LAO
2020-05-11,Latvia,946,18,LVA
2020-05-11,Lebanon,859,26,LBN
2020-05-11,Liberia,211,20,LBR
2020-05-11,Libya,64,3,LBY
2020-05-11,Liechtenstein,82,1,LIE
2020-05-11,Lithuania,1485,50,LTU
2020-05-11,Luxembourg,3888,101,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-11,Madagascar,186,0,MDG
2020-05-11,Malawi,57,3,MWI
2020-05-11,Malaysia,6726,109,MYS
2020-05-11,Maldives,897,3,MDV
2020-05-11,Mali,712,39,MLI
2020-05-11,Malta,503,5,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-11,Mauritania,8,1,MRT
2020-05-11,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-11,Mexico,36327,3573,MEX
2020-05-11,Moldova,4995,175,MDA
2020-05-11,Monaco,96,4,MCO
2020-05-11,Mongolia,42,0,MNG
2020-05-11,Montenegro,324,9,MNE
2020-05-11,Morocco,6281,188,MAR
2020-05-11,Mozambique,103,0,MOZ
2020-05-11,MS Zaandam,9,2,NA
2020-05-11,Namibia,16,0,NAM
2020-05-11,Nepal,134,0,NPL
2020-05-11,Netherlands,42987,5475,NLD
2020-05-11,New Zealand,1497,21,NZL
2020-05-11,Nicaragua,16,5,NIC
2020-05-11,Niger,832,46,NER
2020-05-11,Nigeria,4641,150,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-11,North Macedonia,1664,91,MKD
2020-05-11,Norway,8132,224,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-11,Oman,3573,17,OMN
2020-03-10,Others,696,6,NA
2020-05-11,Pakistan,32081,706,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-11,Panama,8616,249,PAN
2020-05-11,Papua New Guinea,8,0,PNG
2020-05-11,Paraguay,724,10,PRY
2020-05-11,Peru,68822,1961,PER
2020-05-11,Philippines,11086,726,PHL
2020-05-11,Poland,16326,811,POL
2020-05-12,Portugal,27913,1163,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-11,Qatar,23623,14,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-11,Romania,15588,982,ROU
2020-05-11,Russia,221344,2009,RUS
2020-05-11,Rwanda,285,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-11,Saint Kitts and Nevis,15,0,KNA
2020-05-11,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-11,Saint Vincent and the Grenadines,17,0,VCT
2020-05-11,San Marino,628,41,SMR
2020-05-11,Sao Tome and Principe,208,5,STP
2020-05-11,Saudi Arabia,41014,255,SAU
2020-05-11,Senegal,1886,19,SEN
2020-05-11,Serbia,10176,218,SRB
2020-05-11,Seychelles,11,0,SYC
2020-05-11,Sierra Leone,338,19,SLE
2020-05-11,Singapore,23822,21,SGP
2020-05-11,Slovakia,1457,26,SVK
2020-05-11,Slovenia,1460,102,SVN
2020-05-11,Somalia,1089,52,SOM
2020-05-11,South Africa,10652,206,ZAF
2020-05-11,South Korea,10936,258,KOR
2020-05-11,South Sudan,156,0,SSD
2020-05-11,Spain,269520,26920,ESP
2020-05-11,Sri Lanka,869,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-11,Sudan,1526,74,SDN
2020-05-11,Suriname,10,1,SUR
2020-05-11,Sweden,26670,3256,SWE
2020-05-11,Switzerland,30344,1845,CHE
2020-05-11,Syria,47,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-11,Taiwan*,440,7,TWN
2020-05-11,Tajikistan,661,21,TJK
2020-05-11,Tanzania,509,21,TZA
2020-05-11,Thailand,3015,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-11,Timor-Leste,24,0,TLS
2020-05-11,Togo,181,11,TGO
2020-05-11,Trinidad and Tobago,116,8,TTO
2020-05-11,Tunisia,1032,45,TUN
2020-05-11,Turkey,139771,3841,TUR
2020-05-11,Uganda,121,0,UGA
2020-05-11,Ukraine,15648,408,UKR
2020-05-11,United Arab Emirates,18878,201,ARE
2020-05-11,United Kingdom,224332,32141,GBR
2020-05-11,Uruguay,711,19,URY
2020-05-11,US,1347881,80682,USA
2020-05-11,Uzbekistan,2486,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-11,Venezuela,422,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-11,Vietnam,288,0,VNM
2020-05-11,West Bank and Gaza,375,2,PSE
2020-05-11,Western Sahara,6,0,ESH
2020-05-11,Yemen,56,9,YEM
2020-05-11,Zambia,267,7,ZMB
2020-05-11,Zimbabwe,36,4,ZWE
