date,country,cases,deaths,iso
2020-03-30,Djibouti,18,0,DJI
2020-03-30,Dominica,11,0,DMA
2020-03-30,Dominican Republic,901,42,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-30,Ecuador,1962,60,ECU
2020-03-30,Egypt,656,41,EGY
2020-03-30,El Salvador,30,0,SLV
2020-03-30,Equatorial Guinea,12,0,GNQ
2020-03-30,Eritrea,12,0,ERI
2020-03-30,Estonia,715,3,EST
2020-03-30,Eswatini,9,0,NA
2020-03-30,Ethiopia,23,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-30,Fiji,5,0,FJI
2020-03-30,Finland,1352,13,FIN
2020-03-30,France,0,3024,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-30,Gabon,7,1,GAB
2020-03-30,Gambia,4,1,GMB
2020-03-30,Georgia,103,0,GEO
2020-03-30,Germany,66885,645,DEU
2020-03-30,Ghana,152,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-30,Greece,1212,43,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-30,Grenada,9,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-30,Guatemala,36,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-30,Guinea,22,0,GIN
2020-03-30,Guinea-Bissau,8,0,GNB
2020-03-30,Guyana,8,1,GUY
2020-03-30,Haiti,15,0,HTI
2020-03-30,Holy See,6,0,VAT
2020-03-30,Honduras,139,7,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-30,Hungary,447,15,HUN
2020-03-30,Iceland,1086,2,ISL
2020-03-30,India,1251,32,IND
2020-03-30,Indonesia,1414,122,IDN
2020-03-30,Iran,41495,2757,IRN
2020-03-30,Iraq,630,46,IRQ
2020-03-30,Ireland,2910,54,IRL
2020-03-30,Israel,4695,16,ISR
2020-03-30,Italy,101739,11591,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-30,Jamaica,36,1,JAM
2020-03-30,Japan,1866,54,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-30,Jordan,268,5,JOR
2020-03-30,Kazakhstan,302,1,KAZ
2020-03-30,Kenya,50,1,KEN
2020-03-30,Kosovo,94,1,XKS
2020-03-30,Kuwait,266,0,KWT
2020-03-30,Kyrgyzstan,94,0,KGZ
2020-03-30,Laos,8,0,LAO
2020-03-30,Latvia,376,0,LVA
2020-03-30,Lebanon,446,11,LBN
2020-03-30,Liberia,3,0,LBR
2020-03-30,Libya,8,0,LBY
2020-03-30,Liechtenstein,62,0,LIE
2020-03-30,Lithuania,491,7,LTU
2020-03-30,Luxembourg,1988,22,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-30,Madagascar,43,0,MDG
2020-03-30,Malaysia,2626,37,MYS
2020-03-30,Maldives,17,0,MDV
2020-03-30,Mali,25,2,MLI
2020-03-30,Malta,156,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-30,Mauritania,5,1,MRT
2020-03-30,Mauritius,128,3,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-30,Mexico,993,20,MEX
2020-03-30,Moldova,298,2,MDA
2020-03-30,Monaco,49,1,MCO
2020-03-30,Mongolia,12,0,MNG
2020-03-30,Montenegro,91,1,MNE
2020-03-30,Morocco,556,33,MAR
2020-03-30,Mozambique,8,0,MOZ
2020-03-30,MS Zaandam,2,0,NA
2020-03-30,Namibia,11,0,NAM
2020-03-30,Nepal,5,0,NPL
2020-03-30,Netherlands,11817,865,NLD
2020-03-30,New Zealand,589,1,NZL
2020-03-30,Nicaragua,4,1,NIC
2020-03-30,Niger,27,3,NER
2020-03-30,Nigeria,131,2,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-30,North Macedonia,285,7,MKD
2020-03-30,Norway,4445,32,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-30,Oman,179,0,OMN
2020-03-10,Others,696,6,NA
2020-03-30,Pakistan,1717,21,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-30,Panama,989,24,PAN
2020-03-30,Papua New Guinea,1,0,PNG
2020-03-30,Paraguay,64,3,PRY
2020-03-30,Peru,950,24,PER
2020-03-30,Philippines,1546,78,PHL
2020-03-30,Poland,2055,31,POL
2020-03-30,Portugal,6408,140,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-30,Qatar,693,1,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-30,Romania,2109,65,ROU
2020-03-30,Russia,1836,9,RUS
2020-03-30,Rwanda,70,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-30,Saint Kitts and Nevis,7,0,KNA
2020-03-30,Saint Lucia,9,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-30,Saint Vincent and the Grenadines,1,0,VCT
2020-03-30,San Marino,230,25,SMR
2020-03-30,Saudi Arabia,1453,8,SAU
2020-03-30,Senegal,162,0,SEN
2020-03-30,Serbia,785,16,SRB
2020-03-30,Seychelles,8,0,SYC
2020-03-30,Singapore,879,3,SGP
2020-03-30,Slovakia,336,0,SVK
2020-03-30,Slovenia,756,11,SVN
2020-03-30,Somalia,3,0,SOM
2020-03-30,South Africa,1326,3,ZAF
2020-03-30,South Korea,9661,158,KOR
2020-03-30,Spain,94417,8189,ESP
2020-03-30,Sri Lanka,122,2,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-30,Sudan,6,2,SDN
2020-03-30,Suriname,8,0,SUR
2020-03-30,Sweden,4028,146,SWE
2020-03-30,Switzerland,15922,359,CHE
2020-03-30,Syria,10,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-30,Taiwan*,306,5,TWN
2020-03-30,Tanzania,19,0,TZA
2020-03-30,Thailand,1524,9,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-30,Timor-Leste,1,0,TLS
2020-03-30,Togo,30,1,TGO
2020-03-30,Trinidad and Tobago,82,3,TTO
2020-03-30,Tunisia,312,8,TUN
2020-03-30,Turkey,10827,168,TUR
2020-03-30,Uganda,33,0,UGA
2020-03-30,Ukraine,548,13,UKR
2020-03-30,United Arab Emirates,611,5,ARE
2020-03-30,United Kingdom,22453,1411,GBR
2020-03-30,Uruguay,310,1,URY
2020-03-30,US,161807,2978,USA
2020-03-30,Uzbekistan,149,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-30,Venezuela,135,3,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-30,Vietnam,203,0,VNM
2020-03-30,West Bank and Gaza,116,1,PSE
2020-03-30,Zambia,35,0,ZMB
2020-03-30,Zimbabwe,7,1,ZWE
