date,country,cases,deaths,iso
2020-03-21,Puerto Rico,0,0,PRI
2020-04-24,Qatar,8525,10,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-24,Romania,10417,567,ROU
2020-04-24,Russia,68622,615,RUS
2020-04-24,Rwanda,176,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-24,Saint Kitts and Nevis,15,0,KNA
2020-04-24,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-24,Saint Vincent and the Grenadines,14,0,VCT
2020-04-24,San Marino,513,40,SMR
2020-04-24,Sao Tome and Principe,4,0,STP
2020-04-24,Saudi Arabia,15102,127,SAU
2020-04-24,Senegal,545,7,SEN
2020-04-24,Serbia,6630,125,SRB
2020-04-24,Seychelles,11,0,SYC
2020-04-24,Sierra Leone,82,2,SLE
2020-04-24,Singapore,12075,12,SGP
2020-04-24,Slovakia,1360,17,SVK
2020-04-24,Slovenia,1373,80,SVN
2020-04-24,Somalia,328,16,SOM
2020-04-24,South Africa,4220,79,ZAF
2020-04-24,South Korea,10718,240,KOR
2020-04-24,South Sudan,5,0,SSD
2020-04-24,Sri Lanka,420,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-24,Sudan,174,16,SDN
2020-04-24,Suriname,10,1,SUR
2020-04-24,Sweden,17567,2152,SWE
2020-04-24,Switzerland,28677,1589,CHE
2020-04-24,Syria,42,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-24,Taiwan*,428,6,TWN
2020-04-24,Tanzania,299,10,TZA
2020-04-24,Thailand,2907,51,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-24,Timor-Leste,24,0,TLS
2020-04-24,Togo,90,6,TGO
2020-04-24,Trinidad and Tobago,115,8,TTO
2020-04-24,Tunisia,922,38,TUN
2020-04-24,Turkey,104912,2600,TUR
2020-04-24,Uganda,75,0,UGA
2020-04-24,Ukraine,8125,201,UKR
2020-04-24,United Arab Emirates,9281,64,ARE
2020-04-24,United Kingdom,144640,19567,GBR
2020-04-24,Uruguay,563,12,URY
2020-04-24,US,905333,51949,USA
2020-04-24,Uzbekistan,1804,8,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-24,Venezuela,318,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-24,Vietnam,270,0,VNM
2020-04-24,West Bank and Gaza,484,4,PSE
2020-04-24,Western Sahara,6,0,ESH
2020-04-24,Yemen,1,0,YEM
2020-04-24,Zambia,84,3,ZMB
2020-04-24,Zimbabwe,29,4,ZWE
