date,country,cases,deaths,iso
2020-04-22,Guinea,761,6,GIN
2020-04-22,Guinea-Bissau,50,0,GNB
2020-04-22,Guyana,67,7,GUY
2020-04-22,Haiti,62,4,HTI
2020-04-22,Holy See,9,0,VAT
2020-04-22,Honduras,510,46,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-22,Hungary,2168,225,HUN
2020-04-22,Iceland,1785,10,ISL
2020-04-22,India,21370,681,IND
2020-04-22,Indonesia,7418,635,IDN
2020-04-22,Iran,85996,5391,IRN
2020-04-22,Iraq,1631,83,IRQ
2020-04-22,Ireland,16671,769,IRL
2020-04-22,Israel,14498,189,ISR
2020-04-22,Italy,187327,25085,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-22,Jamaica,233,6,JAM
2020-04-22,Japan,11512,281,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-22,Jordan,435,7,JOR
2020-04-22,Kazakhstan,2135,19,KAZ
2020-04-22,Kenya,303,14,KEN
2020-04-22,Kosovo,510,12,XKS
2020-04-22,Kuwait,2248,13,KWT
2020-04-22,Kyrgyzstan,612,7,KGZ
2020-04-22,Laos,19,0,LAO
2020-04-22,Latvia,761,11,LVA
2020-04-22,Lebanon,682,22,LBN
2020-04-22,Liberia,101,8,LBR
2020-04-22,Libya,59,1,LBY
2020-04-22,Liechtenstein,81,1,LIE
2020-04-22,Lithuania,1370,38,LTU
2020-04-22,Luxembourg,3654,80,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-22,Madagascar,121,0,MDG
2020-04-22,Malawi,23,3,MWI
2020-04-22,Malaysia,5532,93,MYS
2020-04-22,Maldives,86,0,MDV
2020-04-22,Mali,293,17,MLI
2020-04-22,Malta,444,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-22,Mauritania,7,1,MRT
2020-04-22,Mauritius,329,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-22,Mexico,9501,857,MEX
2020-04-22,Moldova,2778,75,MDA
2020-04-22,Monaco,94,3,MCO
2020-04-22,Mongolia,35,0,MNG
2020-04-22,Montenegro,315,5,MNE
2020-04-22,Morocco,3446,149,MAR
2020-04-22,Mozambique,41,0,MOZ
2020-04-22,MS Zaandam,9,2,NA
2020-04-22,Namibia,16,0,NAM
2020-04-22,Nepal,45,0,NPL
2020-04-22,Netherlands,35032,4068,NLD
2020-04-22,New Zealand,1451,14,NZL
2020-04-22,Nicaragua,10,2,NIC
2020-04-22,Niger,662,22,NER
2020-04-22,Nigeria,873,28,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-22,North Macedonia,1259,56,MKD
2020-04-22,Norway,7338,187,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-22,Oman,1614,8,OMN
2020-03-10,Others,696,6,NA
2020-04-22,Pakistan,10076,212,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-22,Panama,4821,141,PAN
2020-04-22,Papua New Guinea,8,0,PNG
2020-04-22,Paraguay,213,9,PRY
2020-04-22,Peru,19250,530,PER
2020-04-22,Philippines,6710,446,PHL
2020-04-22,Poland,10169,426,POL
2020-04-23,Portugal,22353,820,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-22,Qatar,7141,10,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-22,Romania,9710,524,ROU
2020-04-22,Russia,57999,513,RUS
2020-04-22,Rwanda,153,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-22,Saint Kitts and Nevis,15,0,KNA
2020-04-22,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-22,Saint Vincent and the Grenadines,13,0,VCT
2020-04-22,San Marino,488,40,SMR
2020-04-22,Sao Tome and Principe,4,0,STP
2020-04-22,Saudi Arabia,12772,114,SAU
2020-04-22,Senegal,442,6,SEN
2020-04-22,Serbia,6630,125,SRB
2020-04-22,Seychelles,11,0,SYC
2020-04-22,Sierra Leone,61,0,SLE
2020-04-22,Singapore,10141,12,SGP
2020-04-22,Slovakia,1244,14,SVK
2020-04-22,Slovenia,1353,79,SVN
2020-04-22,Somalia,286,8,SOM
2020-04-22,South Africa,3635,65,ZAF
2020-04-22,South Korea,10694,238,KOR
2020-04-22,South Sudan,4,0,SSD
2020-04-22,Spain,213024,22157,ESP
2020-04-22,Sri Lanka,330,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-22,Sudan,140,13,SDN
2020-04-22,Suriname,10,1,SUR
2020-04-22,Sweden,16004,1937,SWE
2020-04-22,Switzerland,28268,1509,CHE
2020-04-22,Syria,42,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-22,Taiwan*,426,6,TWN
2020-04-22,Tanzania,284,10,TZA
2020-04-22,Thailand,2826,49,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-22,Timor-Leste,23,0,TLS
2020-04-22,Togo,88,6,TGO
2020-04-22,Trinidad and Tobago,115,8,TTO
2020-04-22,Tunisia,909,38,TUN
2020-04-22,Turkey,98674,2376,TUR
2020-04-22,Uganda,63,0,UGA
2020-04-22,Ukraine,6592,174,UKR
2020-04-22,United Arab Emirates,8238,52,ARE
2020-04-22,United Kingdom,134638,18151,GBR
2020-04-22,Uruguay,543,12,URY
2020-04-22,US,839675,46583,USA
2020-04-22,Uzbekistan,1716,7,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-22,Venezuela,288,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-22,Vietnam,268,0,VNM
2020-04-22,West Bank and Gaza,474,4,PSE
2020-04-22,Western Sahara,6,0,ESH
2020-04-22,Yemen,1,0,YEM
2020-04-22,Zambia,74,3,ZMB
2020-04-22,Zimbabwe,28,4,ZWE
