date,country,cases,deaths,iso
2020-03-21,Maldives,13,0,MDV
2020-03-21,Malta,73,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-21,Mauritania,2,0,MRT
2020-03-21,Mauritius,14,1,MUS
2020-03-21,Mexico,203,2,MEX
2020-03-21,Moldova,80,1,MDA
2020-03-21,Monaco,11,0,MCO
2020-03-21,Mongolia,10,0,MNG
2020-03-21,Montenegro,14,0,MNE
2020-03-21,Morocco,96,3,MAR
2020-03-21,Namibia,3,0,NAM
2020-03-21,Nepal,1,0,NPL
2020-03-21,Netherlands,3640,137,NLD
2020-03-21,New Zealand,52,0,NZL
2020-03-21,Nicaragua,2,0,NIC
2020-03-21,Niger,1,0,NER
2020-03-21,Nigeria,22,0,NGA
2020-03-21,North Macedonia,85,0,MKD
2020-03-21,Norway,2118,7,NOR
2020-03-21,Oman,52,0,OMN
2020-03-21,Pakistan,730,3,PAK
2020-03-21,Panama,200,1,PAN
2020-03-21,Papua New Guinea,1,0,PNG
2020-03-21,Paraguay,18,1,PRY
2020-03-21,Peru,318,5,PER
2020-03-21,Philippines,307,19,PHL
2020-03-21,Poland,536,5,POL
2020-03-21,Portugal,1280,12,PRT
2020-03-21,Qatar,481,0,QAT
2020-03-21,Romania,367,0,ROU
2020-03-21,Russia,306,1,RUS
2020-03-21,Rwanda,17,0,RWA
2020-03-21,Saint Lucia,2,0,LCA
2020-03-21,Saint Vincent and the Grenadines,1,0,VCT
2020-03-21,San Marino,144,20,SMR
2020-03-21,Saudi Arabia,392,0,SAU
2020-03-21,Senegal,47,0,SEN
2020-03-21,Serbia,171,1,SRB
2020-03-21,Seychelles,7,0,SYC
2020-03-21,Singapore,432,2,SGP
2020-03-21,Slovakia,178,1,SVK
2020-03-21,Slovenia,383,1,SVN
2020-03-21,Somalia,1,0,SOM
2020-03-21,South Africa,240,0,ZAF
2020-03-21,Spain,28572,1720,ESP
2020-03-21,Sri Lanka,77,0,LKA
2020-03-21,Sudan,2,1,SDN
2020-03-21,Suriname,4,0,SUR
2020-03-21,Sweden,1763,20,SWE
2020-03-21,Switzerland,6575,75,CHE
2020-03-21,Taiwan*,153,2,TWN
2020-03-21,Tanzania,6,0,TZA
2020-03-21,Thailand,411,1,THA
2020-03-21,Togo,16,0,TGO
2020-03-21,Trinidad and Tobago,49,0,TTO
2020-03-21,Tunisia,60,1,TUN
2020-03-21,Turkey,670,9,TUR
2020-03-21,Uganda,1,0,UGA
2020-03-21,Ukraine,47,3,UKR
2020-03-21,United Arab Emirates,153,2,ARE
2020-03-21,United Kingdom,5067,234,GBR
2020-03-21,Uruguay,110,0,URY
2020-03-21,US,25489,307,USA
2020-03-21,Uzbekistan,43,0,UZB
2020-03-21,Venezuela,70,0,VEN
2020-03-21,Vietnam,94,0,VNM
2020-03-21,Zambia,2,0,ZMB
2020-03-21,Zimbabwe,3,0,ZWE
