date,country,cases,deaths,iso
2020-03-29,United Kingdom,19780,1231,GBR
2020-03-29,Uruguay,304,1,URY
2020-03-29,US,140886,2467,USA
2020-03-29,Uzbekistan,144,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-29,Venezuela,119,2,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-29,Vietnam,188,0,VNM
2020-03-29,West Bank and Gaza,109,1,PSE
2020-03-29,Zambia,29,0,ZMB
2020-03-29,Zimbabwe,7,1,ZWE
