date,country,cases,deaths,iso
2020-03-09,Taiwan,45,1,TWN
2020-05-05,Taiwan*,438,6,TWN
2020-05-05,Tajikistan,293,5,TJK
2020-05-05,Tanzania,480,16,TZA
2020-05-05,Thailand,2988,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-05,Timor-Leste,24,0,TLS
2020-05-05,Togo,128,9,TGO
2020-05-05,Trinidad and Tobago,116,8,TTO
2020-05-05,Tunisia,1022,43,TUN
2020-05-05,Turkey,129491,3520,TUR
2020-05-05,Uganda,98,0,UGA
2020-05-05,Ukraine,12697,316,UKR
2020-05-05,United Arab Emirates,15192,146,ARE
2020-05-05,United Kingdom,196243,29501,GBR
2020-05-05,Uruguay,670,17,URY
2020-05-05,US,1204351,71064,USA
2020-05-05,Uzbekistan,2207,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-05,Venezuela,361,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-05,Vietnam,271,0,VNM
2020-05-05,West Bank and Gaza,371,2,PSE
2020-05-05,Western Sahara,6,0,ESH
2020-05-05,Yemen,22,4,YEM
2020-05-05,Zambia,138,3,ZMB
2020-05-05,Zimbabwe,34,4,ZWE
