date,country,cases,deaths,iso
2020-03-10,Hong Kong,120,3,HKG
2020-05-18,Hungary,3535,462,HUN
2020-05-18,Iceland,1802,10,ISL
2020-05-18,India,100328,3156,IND
2020-05-18,Indonesia,18010,1191,IDN
2020-05-18,Iran,122492,7057,IRN
2020-05-18,Iraq,3554,127,IRQ
2020-05-18,Ireland,24200,1547,IRL
2020-05-18,Israel,16643,276,ISR
2020-05-19,Italy,226699,32169,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-18,Jamaica,520,9,JAM
2020-05-18,Japan,16305,749,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-18,Jordan,629,9,JOR
2020-05-18,Kazakhstan,6751,35,KAZ
2020-05-18,Kenya,912,50,KEN
2020-05-18,Kosovo,955,29,XKS
2020-05-18,Kuwait,15691,118,KWT
2020-05-18,Kyrgyzstan,1216,14,KGZ
2020-05-18,Laos,19,0,LAO
2020-05-18,Latvia,1009,19,LVA
2020-05-18,Lebanon,931,26,LBN
2020-05-18,Lesotho,1,0,LSO
2020-05-18,Liberia,229,22,LBR
2020-05-18,Libya,65,3,LBY
2020-05-18,Liechtenstein,82,1,LIE
2020-05-18,Lithuania,1547,59,LTU
2020-05-18,Luxembourg,3947,107,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-18,Madagascar,322,1,MDG
2020-05-18,Malawi,70,3,MWI
2020-05-18,Malaysia,6941,113,MYS
2020-05-18,Maldives,1106,4,MDV
2020-05-18,Mali,874,52,MLI
2020-05-18,Malta,558,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-18,Mauritania,81,4,MRT
2020-05-18,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-18,Mexico,51633,5332,MEX
2020-05-18,Moldova,6138,217,MDA
2020-05-18,Monaco,97,4,MCO
2020-05-18,Mongolia,140,0,MNG
2020-05-18,Montenegro,324,9,MNE
2020-05-18,Morocco,6952,192,MAR
2020-05-18,Mozambique,145,0,MOZ
2020-05-18,MS Zaandam,9,2,NA
2020-05-18,Namibia,16,0,NAM
2020-05-18,Nepal,375,2,NPL
2020-05-18,Netherlands,44341,5713,NLD
2020-05-18,New Zealand,1499,21,NZL
2020-05-18,Nicaragua,25,8,NIC
2020-05-18,Niger,909,55,NER
2020-05-18,Nigeria,6175,191,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-18,North Macedonia,1817,104,MKD
2020-05-18,Norway,8257,233,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-18,Oman,5379,25,OMN
2020-03-10,Others,696,6,NA
2020-05-18,Pakistan,42125,903,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-18,Panama,9726,279,PAN
2020-05-18,Papua New Guinea,8,0,PNG
2020-05-18,Paraguay,788,11,PRY
2020-05-18,Peru,94933,2789,PER
2020-05-18,Philippines,12718,831,PHL
2020-05-18,Poland,18885,936,POL
2020-05-19,Portugal,29432,1247,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-18,Qatar,33969,15,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-18,Romania,17036,1120,ROU
2020-05-18,Russia,290678,2722,RUS
2020-05-18,Rwanda,297,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-18,Saint Kitts and Nevis,15,0,KNA
2020-05-18,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-18,Saint Vincent and the Grenadines,17,0,VCT
2020-05-18,San Marino,654,41,SMR
2020-05-18,Sao Tome and Principe,246,7,STP
2020-05-18,Saudi Arabia,57345,320,SAU
2020-05-18,Senegal,2544,26,SEN
2020-05-18,Serbia,10699,231,SRB
2020-05-18,Seychelles,11,0,SYC
2020-05-18,Sierra Leone,519,33,SLE
2020-05-18,Singapore,28343,22,SGP
2020-05-18,Slovakia,1495,28,SVK
2020-05-18,Slovenia,1466,104,SVN
2020-05-18,Somalia,1455,57,SOM
2020-05-18,South Africa,16433,286,ZAF
2020-05-18,South Korea,11078,263,KOR
2020-05-18,South Sudan,290,4,SSD
2020-05-17,Spain,278188,27709,ESP
2020-05-18,Sri Lanka,992,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-18,Sudan,2591,105,SDN
2020-05-18,Suriname,11,1,SUR
2020-05-18,Sweden,30377,3698,SWE
2020-05-18,Switzerland,30597,1886,CHE
2020-05-18,Syria,58,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-18,Taiwan*,440,7,TWN
2020-05-18,Tajikistan,1729,41,TJK
2020-05-18,Tanzania,509,21,TZA
2020-05-18,Thailand,3031,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-18,Timor-Leste,24,0,TLS
2020-05-18,Togo,330,12,TGO
2020-05-18,Trinidad and Tobago,116,8,TTO
2020-05-18,Tunisia,1043,46,TUN
2020-05-18,Turkey,150593,4171,TUR
2020-05-18,Uganda,248,0,UGA
2020-05-18,Ukraine,18616,535,UKR
2020-05-18,United Arab Emirates,24190,224,ARE
2020-05-18,United Kingdom,247709,34876,GBR
2020-05-18,Uruguay,737,20,URY
2020-05-18,US,1508308,90347,USA
2020-05-18,Uzbekistan,2791,13,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-18,Venezuela,618,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-18,Vietnam,324,0,VNM
2020-05-18,West Bank and Gaza,388,2,PSE
2020-05-18,Western Sahara,6,0,ESH
2020-05-18,Yemen,130,20,YEM
2020-05-18,Zambia,761,7,ZMB
2020-05-18,Zimbabwe,46,4,ZWE
