date,country,cases,deaths,iso
2020-04-03,Sierra Leone,2,0,SLE
2020-04-03,Singapore,1114,5,SGP
2020-04-03,Slovakia,450,1,SVK
2020-04-03,Slovenia,934,20,SVN
2020-04-03,Somalia,7,0,SOM
2020-04-03,South Africa,1505,9,ZAF
2020-04-03,South Korea,10062,174,KOR
2020-04-03,Spain,124736,11744,ESP
2020-04-03,Sri Lanka,159,4,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-03,Sudan,10,2,SDN
2020-04-03,Suriname,10,1,SUR
2020-04-03,Sweden,6131,358,SWE
2020-04-03,Switzerland,19606,591,CHE
2020-04-03,Syria,16,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-03,Taiwan*,348,5,TWN
2020-04-03,Tanzania,20,1,TZA
2020-04-03,Thailand,1978,19,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-03,Timor-Leste,1,0,TLS
2020-04-03,Togo,40,3,TGO
2020-04-03,Trinidad and Tobago,98,6,TTO
2020-04-03,Tunisia,495,18,TUN
2020-04-03,Turkey,20921,425,TUR
2020-04-03,Uganda,48,0,UGA
2020-04-03,Ukraine,1072,27,UKR
2020-04-03,United Arab Emirates,1264,9,ARE
2020-04-03,United Kingdom,38689,3611,GBR
2020-04-03,Uruguay,369,4,URY
2020-04-03,US,275586,7087,USA
2020-04-03,Uzbekistan,227,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-03,Venezuela,153,7,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-03,Vietnam,237,0,VNM
2020-04-03,West Bank and Gaza,194,1,PSE
2020-04-03,Zambia,39,1,ZMB
2020-04-03,Zimbabwe,9,1,ZWE
