date,country,cases,deaths,iso
2020-04-20,Iran,83505,5209,IRN
2020-04-20,Iraq,1574,82,IRQ
2020-04-20,Ireland,15652,687,IRL
2020-04-20,Israel,13713,177,ISR
2020-04-20,Italy,181228,24114,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-20,Jamaica,223,5,JAM
2020-04-20,Japan,10797,236,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-20,Jordan,425,7,JOR
2020-04-20,Kazakhstan,1852,19,KAZ
2020-04-20,Kenya,281,14,KEN
2020-04-20,Kosovo,510,12,XKS
2020-04-20,Kuwait,1995,9,KWT
2020-04-20,Kyrgyzstan,568,7,KGZ
2020-04-20,Laos,19,0,LAO
2020-04-20,Latvia,739,5,LVA
2020-04-20,Lebanon,677,21,LBN
2020-04-20,Liberia,99,8,LBR
2020-04-20,Libya,51,1,LBY
2020-04-20,Liechtenstein,81,1,LIE
2020-04-20,Lithuania,1326,37,LTU
2020-04-20,Luxembourg,3558,75,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-20,Madagascar,121,0,MDG
2020-04-20,Malawi,17,2,MWI
2020-04-20,Malaysia,5425,89,MYS
2020-04-20,Maldives,69,0,MDV
2020-04-20,Mali,246,14,MLI
2020-04-20,Malta,431,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-20,Mauritania,7,1,MRT
2020-04-20,Mauritius,328,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-20,Mexico,8261,686,MEX
2020-04-20,Moldova,2548,70,MDA
2020-04-20,Monaco,94,3,MCO
2020-04-20,Mongolia,33,0,MNG
2020-04-20,Montenegro,312,5,MNE
2020-04-20,Morocco,3046,143,MAR
2020-04-20,Mozambique,39,0,MOZ
2020-04-20,MS Zaandam,9,2,NA
2020-04-20,Namibia,16,0,NAM
2020-04-20,Nepal,31,0,NPL
2020-04-20,Netherlands,33588,3764,NLD
2020-04-20,New Zealand,1440,12,NZL
2020-04-20,Nicaragua,10,2,NIC
2020-04-20,Niger,648,20,NER
2020-04-20,Nigeria,665,22,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-20,North Macedonia,1225,54,MKD
2020-04-20,Norway,7156,181,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-20,Oman,1410,7,OMN
2020-03-10,Others,696,6,NA
2020-04-20,Pakistan,8418,176,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-20,Panama,4467,126,PAN
2020-04-20,Papua New Guinea,7,0,PNG
2020-04-20,Paraguay,208,8,PRY
2020-04-20,Peru,16325,445,PER
2020-04-20,Philippines,6459,428,PHL
2020-04-20,Poland,9593,380,POL
2020-04-20,Portugal,20863,735,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-20,Qatar,6015,9,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-20,Romania,8936,478,ROU
2020-04-20,Russia,47121,405,RUS
2020-04-20,Rwanda,147,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-20,Saint Kitts and Nevis,15,0,KNA
2020-04-20,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-20,Saint Vincent and the Grenadines,12,0,VCT
2020-04-20,San Marino,462,39,SMR
2020-04-20,Sao Tome and Principe,4,0,STP
2020-04-20,Saudi Arabia,10484,103,SAU
2020-04-20,Senegal,377,5,SEN
2020-04-20,Serbia,6630,125,SRB
2020-04-20,Seychelles,11,0,SYC
2020-04-20,Sierra Leone,43,0,SLE
2020-04-20,Singapore,8014,11,SGP
2020-04-20,Slovakia,1173,13,SVK
2020-04-20,Slovenia,1335,77,SVN
2020-04-20,Somalia,237,8,SOM
2020-04-20,South Africa,3300,58,ZAF
2020-04-20,South Korea,10674,236,KOR
2020-04-20,South Sudan,4,0,SSD
2020-04-20,Spain,205602,21282,ESP
2020-04-20,Sri Lanka,304,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-20,Sudan,107,12,SDN
2020-04-20,Suriname,10,1,SUR
2020-04-20,Sweden,14777,1580,SWE
2020-04-20,Switzerland,27944,1429,CHE
2020-04-20,Syria,39,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-20,Taiwan*,422,6,TWN
2020-04-20,Tanzania,254,10,TZA
2020-04-20,Thailand,2792,47,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-20,Timor-Leste,22,0,TLS
2020-04-20,Togo,84,6,TGO
2020-04-20,Trinidad and Tobago,114,8,TTO
2020-04-20,Tunisia,884,38,TUN
2020-04-20,Turkey,90980,2140,TUR
2020-04-20,Uganda,56,0,UGA
2020-04-20,Ukraine,5710,151,UKR
2020-04-20,United Arab Emirates,7265,43,ARE
2020-04-20,United Kingdom,125856,16550,GBR
2020-04-20,Uruguay,535,10,URY
2020-04-20,US,784326,42094,USA
2020-04-20,Uzbekistan,1627,5,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-20,Venezuela,256,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-20,Vietnam,268,0,VNM
2020-04-20,West Bank and Gaza,449,3,PSE
2020-04-20,Western Sahara,6,0,ESH
2020-04-20,Yemen,1,0,YEM
2020-04-20,Zambia,65,3,ZMB
2020-04-20,Zimbabwe,25,3,ZWE
