date,country,cases,deaths,iso
2020-03-25,Romania,906,17,ROU
2020-03-25,Russia,658,3,RUS
2020-03-25,Rwanda,41,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-25,Saint Kitts and Nevis,2,0,KNA
2020-03-25,Saint Lucia,3,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-25,Saint Vincent and the Grenadines,1,0,VCT
2020-03-25,San Marino,208,21,SMR
2020-03-25,Saudi Arabia,900,2,SAU
2020-03-25,Senegal,99,0,SEN
2020-03-25,Serbia,384,4,SRB
2020-03-25,Seychelles,7,0,SYC
2020-03-25,Singapore,631,2,SGP
2020-03-25,Slovakia,216,0,SVK
2020-03-25,Slovenia,528,5,SVN
2020-03-25,Somalia,1,0,SOM
2020-03-25,South Africa,709,0,ZAF
2020-03-25,South Korea,9137,126,KOR
2020-03-25,Spain,49515,3647,ESP
2020-03-25,Sri Lanka,102,0,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-25,Sudan,3,1,SDN
2020-03-25,Suriname,8,0,SUR
2020-03-25,Sweden,2526,62,SWE
2020-03-25,Switzerland,10897,153,CHE
2020-03-25,Syria,5,0,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-25,Taiwan*,235,2,TWN
2020-03-25,Tanzania,12,0,TZA
2020-03-25,Thailand,934,4,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-25,Timor-Leste,1,0,TLS
2020-03-25,Togo,23,0,TGO
2020-03-25,Trinidad and Tobago,60,1,TTO
2020-03-25,Tunisia,173,5,TUN
2020-03-25,Turkey,2433,59,TUR
2020-03-25,Uganda,14,0,UGA
2020-03-10,UK,382,6,GBR
2020-03-25,Ukraine,145,5,UKR
2020-03-25,United Arab Emirates,333,2,ARE
2020-03-25,United Kingdom,9640,466,GBR
2020-03-25,Uruguay,189,0,URY
2020-03-25,US,65778,942,USA
2020-03-25,Uzbekistan,60,0,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-25,Venezuela,91,0,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-25,Vietnam,141,0,VNM
2020-03-25,Zambia,12,0,ZMB
2020-03-25,Zimbabwe,3,1,ZWE
