date,country,cases,deaths,iso
2020-03-19,Togo,1,0,TGO
2020-03-19,Trinidad and Tobago,9,0,TTO
2020-03-19,Tunisia,39,1,TUN
2020-03-19,Turkey,192,3,TUR
2020-03-19,Ukraine,16,2,UKR
2020-03-19,United Arab Emirates,140,0,ARE
2020-03-19,United Kingdom,2716,138,GBR
2020-03-19,Uruguay,79,0,URY
2020-03-19,US,13677,200,USA
2020-03-19,Uzbekistan,23,0,UZB
2020-03-19,Venezuela,42,0,VEN
2020-03-19,Vietnam,85,0,VNM
2020-03-19,Zambia,2,0,ZMB
