date,country,cases,deaths,iso
2020-03-24,Indonesia,686,55,IDN
2020-03-24,Iran,24811,1934,IRN
2020-03-10,Iran (Islamic Republic of),8042,291,IRN
2020-03-24,Iraq,316,27,IRQ
2020-03-24,Ireland,1329,7,IRL
2020-03-24,Israel,1930,3,ISR
2020-03-25,Italy,74386,7503,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-24,Jamaica,21,1,JAM
2020-03-24,Japan,1193,43,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-24,Jordan,154,0,JOR
2020-03-24,Kazakhstan,72,0,KAZ
2020-03-24,Kenya,25,0,KEN
2020-03-24,"Korea, South",9037,120,KOR
2020-03-21,Kosovo,2,0,XKS
2020-03-24,Kuwait,191,0,KWT
2020-03-24,Kyrgyzstan,42,0,KGZ
2020-03-24,Laos,2,0,LAO
2020-03-24,Latvia,197,0,LVA
2020-03-24,Lebanon,318,4,LBN
2020-03-24,Liberia,3,0,LBR
2020-03-24,Libya,1,0,LBY
2020-03-24,Liechtenstein,51,0,LIE
2020-03-24,Lithuania,209,2,LTU
2020-03-24,Luxembourg,1099,8,LUX
2020-03-10,Macao SAR,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-24,Madagascar,17,0,MDG
2020-03-24,Malaysia,1624,16,MYS
2020-03-24,Maldives,13,0,MDV
2020-03-24,Malta,110,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-24,Mauritania,2,0,MRT
2020-03-24,Mauritius,42,2,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-24,Mexico,367,4,MEX
2020-03-24,Moldova,125,1,MDA
2020-03-24,Monaco,23,0,MCO
2020-03-24,Mongolia,10,0,MNG
2020-03-24,Montenegro,47,1,MNE
2020-03-24,Morocco,170,5,MAR
2020-03-24,Mozambique,3,0,MOZ
2020-03-24,Namibia,7,0,NAM
2020-03-24,Nepal,2,0,NPL
2020-03-24,Netherlands,5580,277,NLD
2020-03-24,New Zealand,155,0,NZL
2020-03-24,Nicaragua,2,0,NIC
2020-03-24,Niger,3,0,NER
2020-03-24,Nigeria,44,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-24,North Macedonia,148,2,MKD
2020-03-24,Norway,2863,12,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-24,Oman,84,0,OMN
2020-03-10,Others,696,6,NA
2020-03-24,Pakistan,972,7,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-24,Panama,345,6,PAN
2020-03-24,Papua New Guinea,1,0,PNG
2020-03-24,Paraguay,27,2,PRY
2020-03-24,Peru,416,7,PER
2020-03-24,Philippines,552,35,PHL
2020-03-24,Poland,901,10,POL
2020-03-24,Portugal,2362,33,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-24,Qatar,526,0,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-10,Republic of Korea,7513,54,KOR
2020-03-10,Republic of Moldova,3,0,MDA
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-24,Romania,794,11,ROU
2020-03-24,Russia,495,1,RUS
2020-03-10,Russian Federation,10,0,RUS
2020-03-24,Rwanda,40,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-24,Saint Lucia,3,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-24,Saint Vincent and the Grenadines,1,0,VCT
2020-03-24,San Marino,187,21,SMR
2020-03-24,Saudi Arabia,767,1,SAU
2020-03-24,Senegal,86,0,SEN
2020-03-24,Serbia,303,3,SRB
2020-03-24,Seychelles,7,0,SYC
2020-03-24,Singapore,558,2,SGP
2020-03-24,Slovakia,204,0,SVK
2020-03-24,Slovenia,480,4,SVN
2020-03-24,Somalia,1,0,SOM
2020-03-24,South Africa,554,0,ZAF
2020-03-09,South Korea,7478,53,KOR
2020-03-24,Spain,47610,3434,ESP
2020-03-24,Sri Lanka,102,0,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-24,Sudan,3,1,SDN
2020-03-24,Suriname,7,0,SUR
2020-03-24,Sweden,2286,36,SWE
2020-03-24,Switzerland,9877,122,CHE
2020-03-24,Syria,1,0,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-24,Taiwan*,215,2,TWN
2020-03-24,Tanzania,12,0,TZA
2020-03-24,Thailand,827,4,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-24,Timor-Leste,1,0,TLS
2020-03-24,Togo,20,0,TGO
2020-03-24,Trinidad and Tobago,57,0,TTO
2020-03-24,Tunisia,114,4,TUN
2020-03-24,Turkey,1872,44,TUR
2020-03-24,Uganda,9,0,UGA
2020-03-10,UK,382,6,GBR
2020-03-24,Ukraine,97,3,UKR
2020-03-24,United Arab Emirates,248,2,ARE
2020-03-24,United Kingdom,8164,423,GBR
2020-03-24,Uruguay,162,0,URY
2020-03-24,US,53740,706,USA
2020-03-24,Uzbekistan,50,0,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-24,Venezuela,84,0,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-24,Vietnam,134,0,VNM
2020-03-24,Zambia,3,0,ZMB
2020-03-24,Zimbabwe,3,1,ZWE
