date,country,cases,deaths,iso
2020-03-20,Mauritania,2,0,MRT
2020-03-20,Mauritius,12,0,MUS
2020-03-20,Mexico,164,1,MEX
2020-03-20,Moldova,66,1,MDA
2020-03-20,Monaco,11,0,MCO
2020-03-20,Mongolia,6,0,MNG
2020-03-20,Montenegro,14,0,MNE
2020-03-20,Morocco,77,3,MAR
2020-03-20,Namibia,3,0,NAM
2020-03-20,Nepal,1,0,NPL
2020-03-20,Netherlands,3003,107,NLD
2020-03-20,New Zealand,39,0,NZL
2020-03-20,Nicaragua,1,0,NIC
2020-03-20,Niger,1,0,NER
2020-03-20,Nigeria,12,0,NGA
2020-03-20,North Macedonia,67,0,MKD
2020-03-20,Norway,1914,7,NOR
2020-03-20,Oman,48,0,OMN
2020-03-20,Pakistan,501,3,PAK
2020-03-20,Panama,137,1,PAN
2020-03-20,Papua New Guinea,1,0,PNG
2020-03-20,Paraguay,13,0,PRY
2020-03-20,Peru,234,3,PER
2020-03-20,Philippines,230,18,PHL
2020-03-20,Poland,425,5,POL
2020-03-20,Portugal,1020,6,PRT
2020-03-20,Qatar,470,0,QAT
2020-03-20,Romania,308,0,ROU
2020-03-20,Russia,253,1,RUS
2020-03-20,Rwanda,17,0,RWA
2020-03-20,Saint Lucia,2,0,LCA
2020-03-20,Saint Vincent and the Grenadines,1,0,VCT
2020-03-20,San Marino,144,14,SMR
2020-03-20,Saudi Arabia,344,0,SAU
2020-03-20,Senegal,38,0,SEN
2020-03-20,Serbia,135,1,SRB
2020-03-20,Seychelles,7,0,SYC
2020-03-20,Singapore,385,0,SGP
2020-03-20,Slovakia,137,1,SVK
2020-03-20,Slovenia,341,1,SVN
2020-03-20,Somalia,1,0,SOM
2020-03-20,South Africa,202,0,ZAF
2020-03-20,Sri Lanka,73,0,LKA
2020-03-20,Sudan,2,1,SDN
2020-03-20,Suriname,4,0,SUR
2020-03-20,Sweden,1639,16,SWE
2020-03-20,Switzerland,5294,54,CHE
2020-03-20,Taiwan*,135,2,TWN
2020-03-20,Tanzania,6,0,TZA
2020-03-20,Thailand,322,1,THA
2020-03-20,Togo,9,0,TGO
2020-03-20,Trinidad and Tobago,9,0,TTO
2020-03-20,Tunisia,54,1,TUN
2020-03-20,Turkey,359,4,TUR
2020-03-20,Ukraine,29,3,UKR
2020-03-20,United Arab Emirates,140,2,ARE
2020-03-20,United Kingdom,4014,178,GBR
2020-03-20,Uruguay,94,0,URY
2020-03-20,US,19100,244,USA
2020-03-20,Uzbekistan,33,0,UZB
2020-03-20,Venezuela,42,0,VEN
2020-03-20,Vietnam,91,0,VNM
2020-03-20,Zambia,2,0,ZMB
2020-03-20,Zimbabwe,1,0,ZWE
