date,country,cases,deaths,iso
2020-04-11,Ireland,8928,320,IRL
2020-04-11,Israel,10743,101,ISR
2020-04-11,Italy,152271,19468,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-11,Jamaica,65,4,JAM
2020-04-11,Japan,6005,99,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-11,Jordan,381,7,JOR
2020-04-11,Kazakhstan,865,10,KAZ
2020-04-11,Kenya,191,7,KEN
2020-04-11,Kosovo,283,7,XKS
2020-04-11,Kuwait,1154,1,KWT
2020-04-11,Kyrgyzstan,339,5,KGZ
2020-04-11,Laos,18,0,LAO
2020-04-11,Latvia,630,3,LVA
2020-04-11,Lebanon,619,20,LBN
2020-04-11,Liberia,48,5,LBR
2020-04-11,Libya,24,1,LBY
2020-04-11,Liechtenstein,79,1,LIE
2020-04-11,Lithuania,1026,23,LTU
2020-04-11,Luxembourg,3270,62,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-11,Madagascar,102,0,MDG
2020-04-11,Malawi,12,2,MWI
2020-04-11,Malaysia,4530,73,MYS
2020-04-11,Maldives,19,0,MDV
2020-04-11,Mali,87,7,MLI
2020-04-11,Malta,370,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-11,Mauritania,7,1,MRT
2020-04-11,Mauritius,319,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-11,Mexico,3844,233,MEX
2020-04-11,Moldova,1560,30,MDA
2020-04-11,Monaco,92,1,MCO
2020-04-11,Mongolia,16,0,MNG
2020-04-11,Montenegro,263,2,MNE
2020-04-11,Morocco,1545,111,MAR
2020-04-11,Mozambique,20,0,MOZ
2020-04-11,MS Zaandam,9,2,NA
2020-04-11,Namibia,16,0,NAM
2020-04-11,Nepal,9,0,NPL
2020-04-11,Netherlands,24571,2653,NLD
2020-04-11,New Zealand,1312,4,NZL
2020-04-11,Nicaragua,8,1,NIC
2020-04-11,Niger,491,11,NER
2020-04-11,Nigeria,318,10,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-11,North Macedonia,760,34,MKD
2020-04-11,Norway,6409,119,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-11,Oman,546,3,OMN
2020-03-10,Others,696,6,NA
2020-04-11,Pakistan,5011,86,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-11,Panama,2974,74,PAN
2020-04-11,Papua New Guinea,2,0,PNG
2020-04-11,Paraguay,133,6,PRY
2020-04-11,Peru,6848,181,PER
2020-04-11,Philippines,4428,247,PHL
2020-04-11,Poland,6356,208,POL
2020-04-11,Portugal,15987,470,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-11,Qatar,2728,6,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-11,Romania,5990,291,ROU
2020-04-11,Russia,13584,106,RUS
2020-04-11,Rwanda,120,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-11,Saint Kitts and Nevis,12,0,KNA
2020-04-11,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-11,Saint Vincent and the Grenadines,12,0,VCT
2020-04-11,San Marino,356,35,SMR
2020-04-11,Sao Tome and Principe,4,0,STP
2020-04-11,Saudi Arabia,4033,52,SAU
2020-04-11,Senegal,278,2,SEN
2020-04-11,Serbia,3380,74,SRB
2020-04-11,Seychelles,11,0,SYC
2020-04-11,Sierra Leone,8,0,SLE
2020-04-11,Singapore,2299,8,SGP
2020-04-11,Slovakia,728,2,SVK
2020-04-11,Slovenia,1188,50,SVN
2020-04-11,Somalia,21,1,SOM
2020-04-11,South Africa,2028,25,ZAF
2020-04-11,South Korea,10480,211,KOR
2020-04-11,South Sudan,4,0,SSD
2020-04-11,Spain,166019,16972,ESP
2020-04-11,Sri Lanka,198,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-11,Sudan,19,2,SDN
2020-04-11,Suriname,10,1,SUR
2020-04-11,Sweden,10151,887,SWE
2020-04-11,Switzerland,25107,1036,CHE
2020-04-11,Syria,25,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-11,Taiwan*,385,6,TWN
2020-04-11,Tanzania,32,3,TZA
2020-04-11,Thailand,2518,35,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-11,Timor-Leste,2,0,TLS
2020-04-11,Togo,76,3,TGO
2020-04-11,Trinidad and Tobago,112,8,TTO
2020-04-11,Tunisia,685,28,TUN
2020-04-11,Turkey,52167,1101,TUR
2020-04-11,Uganda,53,0,UGA
2020-04-11,Ukraine,2511,73,UKR
2020-04-11,United Arab Emirates,3736,20,ARE
2020-04-11,United Kingdom,79874,9892,GBR
2020-04-11,Uruguay,494,7,URY
2020-04-11,US,526396,20463,USA
2020-04-11,Uzbekistan,767,4,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-11,Venezuela,175,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-11,Vietnam,258,0,VNM
2020-04-11,West Bank and Gaza,268,2,PSE
2020-04-11,Western Sahara,4,0,ESH
2020-04-11,Yemen,1,0,YEM
2020-04-11,Zambia,40,2,ZMB
2020-04-11,Zimbabwe,14,3,ZWE
