date,country,cases,deaths,iso
2020-05-04,Gambia,17,1,GMB
2020-05-04,Georgia,593,9,GEO
2020-05-04,Germany,166152,6993,DEU
2020-05-04,Ghana,2719,18,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-04,Greece,2632,146,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-04,Grenada,21,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-04,Guatemala,730,19,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-04,Guinea,1710,9,GIN
2020-05-04,Guinea-Bissau,413,1,GNB
2020-05-04,Guyana,92,9,GUY
2020-05-04,Haiti,100,11,HTI
2020-05-04,Holy See,11,0,VAT
2020-05-04,Honduras,1178,83,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-04,Hungary,3035,351,HUN
2020-05-04,Iceland,1799,10,ISL
2020-05-04,India,46437,1566,IND
2020-05-04,Indonesia,11587,864,IDN
2020-05-04,Iran,98647,6277,IRN
2020-05-04,Iraq,2346,98,IRQ
2020-05-04,Ireland,21772,1319,IRL
2020-05-04,Israel,16246,235,ISR
2020-05-04,Italy,211938,29079,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-04,Jamaica,471,9,JAM
2020-05-04,Japan,15078,536,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-04,Jordan,465,9,JOR
2020-05-04,Kazakhstan,4049,29,KAZ
2020-05-04,Kenya,490,24,KEN
2020-05-04,Kosovo,855,26,XKS
2020-05-04,Kuwait,5278,40,KWT
2020-05-04,Kyrgyzstan,830,10,KGZ
2020-05-04,Laos,19,0,LAO
2020-05-04,Latvia,896,16,LVA
2020-05-04,Lebanon,740,25,LBN
2020-05-04,Liberia,166,18,LBR
2020-05-04,Libya,63,3,LBY
2020-05-04,Liechtenstein,82,1,LIE
2020-05-04,Lithuania,1419,46,LTU
2020-05-04,Luxembourg,3828,96,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-04,Madagascar,149,0,MDG
2020-05-04,Malawi,41,3,MWI
2020-05-04,Malaysia,6353,105,MYS
2020-05-04,Maldives,541,1,MDV
2020-05-04,Mali,580,29,MLI
2020-05-04,Malta,480,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-04,Mauritania,8,1,MRT
2020-05-04,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-04,Mexico,24905,2271,MEX
2020-05-04,Moldova,4248,132,MDA
2020-05-04,Monaco,95,4,MCO
2020-05-04,Mongolia,40,0,MNG
2020-05-04,Montenegro,323,8,MNE
2020-05-04,Morocco,5053,179,MAR
2020-05-04,Mozambique,80,0,MOZ
2020-05-04,MS Zaandam,9,2,NA
2020-05-04,Namibia,16,0,NAM
2020-05-04,Nepal,75,0,NPL
2020-05-04,Netherlands,40968,5098,NLD
2020-05-04,New Zealand,1486,20,NZL
2020-05-04,Nicaragua,15,5,NIC
2020-05-04,Niger,755,37,NER
2020-05-04,Nigeria,2802,93,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-04,North Macedonia,1518,85,MKD
2020-05-04,Norway,7904,214,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-04,Oman,2637,12,OMN
2020-03-10,Others,696,6,NA
2020-05-04,Pakistan,20941,476,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-04,Panama,7197,200,PAN
2020-05-04,Papua New Guinea,8,0,PNG
2020-05-04,Paraguay,415,10,PRY
2020-05-04,Peru,47372,1344,PER
2020-05-04,Philippines,9485,623,PHL
2020-05-04,Poland,14006,698,POL
2020-05-05,Portugal,25702,1074,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-04,Qatar,16191,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-04,Romania,13512,818,ROU
2020-05-04,Russia,145268,1356,RUS
2020-05-04,Rwanda,261,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-04,Saint Kitts and Nevis,15,0,KNA
2020-05-04,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-04,Saint Vincent and the Grenadines,17,0,VCT
2020-05-04,San Marino,582,41,SMR
2020-05-04,Sao Tome and Principe,23,3,STP
2020-05-04,Saudi Arabia,28656,191,SAU
2020-05-04,Senegal,1271,10,SEN
2020-05-04,Serbia,9557,197,SRB
2020-05-04,Seychelles,11,0,SYC
2020-05-04,Sierra Leone,178,9,SLE
2020-05-04,Singapore,18778,18,SGP
2020-05-04,Slovakia,1413,25,SVK
2020-05-04,Slovenia,1439,97,SVN
2020-05-04,Somalia,756,35,SOM
2020-05-04,South Africa,7220,138,ZAF
2020-05-04,South Korea,10804,254,KOR
2020-05-04,South Sudan,46,0,SSD
2020-05-04,Sri Lanka,751,8,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-04,Sudan,678,41,SDN
2020-05-04,Suriname,10,1,SUR
2020-05-04,Sweden,22721,2769,SWE
2020-05-04,Switzerland,29981,1784,CHE
2020-05-04,Syria,44,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-04,Taiwan*,438,6,TWN
2020-05-04,Tajikistan,230,3,TJK
2020-05-04,Tanzania,480,16,TZA
2020-05-04,Thailand,2987,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-04,Timor-Leste,24,0,TLS
2020-05-04,Togo,126,9,TGO
2020-05-04,Trinidad and Tobago,116,8,TTO
2020-05-04,Tunisia,1018,43,TUN
2020-05-04,Turkey,127659,3461,TUR
2020-05-04,Uganda,97,0,UGA
2020-05-04,Ukraine,12331,303,UKR
2020-05-04,United Arab Emirates,14730,137,ARE
2020-05-04,United Kingdom,191832,28809,GBR
2020-05-04,Uruguay,657,17,URY
2020-05-04,US,1180375,68922,USA
2020-05-04,Uzbekistan,2189,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-04,Venezuela,357,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-04,Vietnam,271,0,VNM
2020-05-04,West Bank and Gaza,362,2,PSE
2020-05-04,Western Sahara,6,0,ESH
2020-05-04,Yemen,12,2,YEM
2020-05-04,Zambia,137,3,ZMB
2020-05-04,Zimbabwe,34,4,ZWE
