date,country,cases,deaths,iso
2020-03-27,Laos,6,0,LAO
2020-03-27,Latvia,280,0,LVA
2020-03-27,Lebanon,391,8,LBN
2020-03-27,Liberia,3,0,LBR
2020-03-27,Libya,1,0,LBY
2020-03-27,Liechtenstein,56,0,LIE
2020-03-27,Lithuania,358,5,LTU
2020-03-27,Luxembourg,1605,15,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-27,Madagascar,26,0,MDG
2020-03-27,Malaysia,2161,26,MYS
2020-03-27,Maldives,16,0,MDV
2020-03-27,Mali,11,0,MLI
2020-03-27,Malta,139,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-27,Mauritania,3,0,MRT
2020-03-27,Mauritius,94,2,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-27,Mexico,585,8,MEX
2020-03-27,Moldova,199,2,MDA
2020-03-27,Monaco,42,0,MCO
2020-03-27,Mongolia,11,0,MNG
2020-03-27,Montenegro,82,1,MNE
2020-03-27,Morocco,345,23,MAR
2020-03-27,Mozambique,7,0,MOZ
2020-03-27,Namibia,8,0,NAM
2020-03-27,Nepal,4,0,NPL
2020-03-27,Netherlands,8647,547,NLD
2020-03-27,New Zealand,368,0,NZL
2020-03-27,Nicaragua,2,1,NIC
2020-03-27,Niger,10,1,NER
2020-03-27,Nigeria,70,1,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-27,North Macedonia,219,3,MKD
2020-03-27,Norway,3755,19,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-27,Oman,131,0,OMN
2020-03-10,Others,696,6,NA
2020-03-27,Pakistan,1373,11,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-27,Panama,674,9,PAN
2020-03-27,Papua New Guinea,1,0,PNG
2020-03-27,Paraguay,52,3,PRY
2020-03-27,Peru,635,11,PER
2020-03-27,Philippines,803,54,PHL
2020-03-27,Poland,1389,16,POL
2020-03-27,Portugal,4268,76,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-27,Qatar,562,0,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-27,Romania,1292,26,ROU
2020-03-27,Russia,1036,4,RUS
2020-03-27,Rwanda,54,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-27,Saint Kitts and Nevis,2,0,KNA
2020-03-27,Saint Lucia,3,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-27,Saint Vincent and the Grenadines,1,0,VCT
2020-03-27,San Marino,223,21,SMR
2020-03-27,Saudi Arabia,1104,3,SAU
2020-03-27,Senegal,119,0,SEN
2020-03-27,Serbia,457,1,SRB
2020-03-27,Seychelles,7,0,SYC
2020-03-27,Singapore,732,2,SGP
2020-03-27,Slovakia,269,0,SVK
2020-03-27,Slovenia,632,9,SVN
2020-03-27,Somalia,3,0,SOM
2020-03-27,South Africa,1170,1,ZAF
2020-03-27,South Korea,9332,139,KOR
2020-03-26,Spain,64059,4858,ESP
2020-03-27,Sri Lanka,106,0,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-27,Sudan,3,1,SDN
2020-03-27,Suriname,8,0,SUR
2020-03-27,Sweden,3069,105,SWE
2020-03-27,Switzerland,12928,231,CHE
2020-03-27,Syria,5,0,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-27,Taiwan*,267,2,TWN
2020-03-27,Tanzania,13,0,TZA
2020-03-27,Thailand,1136,5,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-27,Timor-Leste,1,0,TLS
2020-03-27,Togo,25,1,TGO
2020-03-27,Trinidad and Tobago,66,2,TTO
2020-03-27,Tunisia,227,6,TUN
2020-03-27,Turkey,5698,92,TUR
2020-03-27,Uganda,23,0,UGA
2020-03-10,UK,382,6,GBR
2020-03-27,Ukraine,310,5,UKR
2020-03-27,United Arab Emirates,405,2,ARE
2020-03-27,United Kingdom,14745,761,GBR
2020-03-27,Uruguay,238,0,URY
2020-03-27,US,101657,1581,USA
2020-03-27,Uzbekistan,88,1,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-27,Venezuela,107,1,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-27,Vietnam,163,0,VNM
2020-03-27,West Bank and Gaza,91,1,PSE
2020-03-27,Zambia,22,0,ZMB
2020-03-27,Zimbabwe,5,1,ZWE
