date,country,cases,deaths,iso
2020-07-15,Kosovo,5237,112,XKS
2020-07-15,Kuwait,56877,399,KWT
2020-07-15,Kyrgyzstan,12282,165,KGZ
2020-07-15,Laos,19,0,LAO
2020-07-15,Latvia,1178,31,LVA
2020-07-15,Lebanon,2542,38,LBN
2020-07-15,Lesotho,256,3,LSO
2020-07-15,Liberia,1056,51,LBR
2020-07-15,Libya,1589,43,LBY
2020-07-15,Liechtenstein,84,1,LIE
2020-07-15,Lithuania,1882,79,LTU
2020-07-15,Luxembourg,5122,111,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-07-15,Madagascar,5605,43,MDG
2020-07-15,Malawi,2614,43,MWI
2020-07-15,Malaysia,8734,122,MYS
2020-07-15,Maldives,2831,14,MDV
2020-07-15,Mali,2433,121,MLI
2020-07-15,Malta,674,9,MLT
2020-03-21,Martinique,32,1,MTQ
2020-07-15,Mauritania,5564,149,MRT
2020-07-15,Mauritius,343,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-07-15,Mexico,317635,36906,MEX
2020-07-15,Moldova,20040,659,MDA
2020-07-15,Monaco,109,4,MCO
2020-07-15,Mongolia,261,0,MNG
2020-07-15,Montenegro,1287,24,MNE
2020-07-15,Morocco,16262,259,MAR
2020-07-15,Mozambique,1330,9,MOZ
2020-07-15,MS Zaandam,9,2,NA
2020-07-15,Namibia,960,2,NAM
2020-07-15,Nepal,17177,39,NPL
2020-07-15,Netherlands,51471,6155,NLD
2020-07-15,New Zealand,1548,22,NZL
2020-07-15,Nicaragua,3147,99,NIC
2020-07-15,Niger,1100,69,NER
2020-07-15,Nigeria,34259,760,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-07-15,North Macedonia,8530,393,MKD
2020-07-15,Norway,9011,253,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-07-15,Oman,61247,281,OMN
2020-03-10,Others,696,6,NA
2020-07-15,Pakistan,257914,5426,PAK
2020-03-09,Palestine,22,0,PSE
2020-07-15,Panama,49243,982,PAN
2020-07-15,Papua New Guinea,11,0,PNG
2020-07-15,Paraguay,3198,25,PRY
2020-07-15,Peru,337751,12417,PER
2020-07-15,Philippines,58850,1614,PHL
2020-07-15,Poland,38721,1594,POL
2020-07-15,Portugal,47426,1676,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-07-15,Qatar,104983,151,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-07-15,Romania,34226,1952,ROU
2020-07-15,Russia,745197,11753,RUS
2020-07-15,Rwanda,1435,4,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-07-15,Saint Kitts and Nevis,17,0,KNA
2020-07-15,Saint Lucia,22,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-07-15,Saint Vincent and the Grenadines,35,0,VCT
2020-07-15,San Marino,699,42,SMR
2020-07-15,Sao Tome and Principe,737,14,STP
2020-07-15,Saudi Arabia,240474,2325,SAU
2020-07-15,Senegal,8369,153,SEN
2020-07-15,Serbia,19334,429,SRB
2020-07-15,Seychelles,100,0,SYC
2020-07-15,Sierra Leone,1668,64,SLE
2020-07-15,Singapore,46878,27,SGP
2020-07-15,Slovakia,1927,28,SVK
2020-07-15,Slovenia,1878,111,SVN
2020-07-15,Somalia,3083,93,SOM
2020-07-15,South Africa,311049,4453,ZAF
2020-07-15,South Korea,13612,291,KOR
2020-07-15,South Sudan,2153,41,SSD
2020-07-12,Spain,278253,0,ESP
2020-07-15,Sri Lanka,2671,11,LKA
2020-03-09,St. Martin,2,0,NA
2020-07-15,Sudan,10527,668,SDN
2020-07-15,Suriname,837,18,SUR
2020-07-15,Sweden,76492,5572,SWE
2020-07-15,Switzerland,33148,1968,CHE
2020-07-15,Syria,458,22,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-07-15,Taiwan*,451,7,TWN
2020-07-15,Tajikistan,6695,56,TJK
2020-07-15,Tanzania,509,21,TZA
2020-07-15,Thailand,3232,58,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-07-15,Timor-Leste,24,0,TLS
2020-07-15,Togo,740,15,TGO
2020-07-15,Trinidad and Tobago,133,8,TTO
2020-07-15,Tunisia,1319,50,TUN
2020-07-15,Turkey,215940,5419,TUR
2020-07-15,Uganda,1043,0,UGA
2020-07-15,Ukraine,56779,1444,UKR
2020-07-15,United Arab Emirates,55848,335,ARE
2020-07-15,United Kingdom,293469,45138,GBR
2020-07-15,Uruguay,1009,31,URY
2020-07-15,US,3497847,137407,USA
2020-07-15,Uzbekistan,14581,71,UZB
2020-03-09,Vatican City,1,0,VAT
2020-07-15,Venezuela,10428,100,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-07-15,Vietnam,381,0,VNM
2020-07-15,West Bank and Gaza,7064,44,PSE
2020-07-15,Western Sahara,10,1,ESH
2020-07-15,Yemen,1526,433,YEM
2020-07-15,Zambia,1895,42,ZMB
2020-07-15,Zimbabwe,1089,20,ZWE
