date,country,cases,deaths,iso
2020-03-21,Jersey,0,0,JEY
2020-04-28,Jordan,449,8,JOR
2020-04-28,Kazakhstan,3027,25,KAZ
2020-04-28,Kenya,374,14,KEN
2020-04-28,Kosovo,510,12,XKS
2020-04-28,Kuwait,3440,23,KWT
2020-04-28,Kyrgyzstan,708,8,KGZ
2020-04-28,Laos,19,0,LAO
2020-04-28,Latvia,836,13,LVA
2020-04-28,Lebanon,717,24,LBN
2020-04-28,Liberia,141,16,LBR
2020-04-28,Libya,61,2,LBY
2020-04-28,Liechtenstein,82,1,LIE
2020-04-28,Lithuania,1344,44,LTU
2020-04-28,Luxembourg,3741,89,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-28,Madagascar,128,0,MDG
2020-04-28,Malawi,36,3,MWI
2020-04-28,Malaysia,5851,100,MYS
2020-04-28,Maldives,250,0,MDV
2020-04-28,Mali,424,24,MLI
2020-04-28,Malta,458,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-28,Mauritania,7,1,MRT
2020-04-28,Mauritius,334,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-28,Mexico,16752,1569,MEX
2020-04-28,Moldova,3638,103,MDA
2020-04-28,Monaco,95,4,MCO
2020-04-28,Mongolia,38,0,MNG
2020-04-28,Montenegro,321,7,MNE
2020-04-28,Morocco,4252,165,MAR
2020-04-28,Mozambique,76,0,MOZ
2020-04-28,MS Zaandam,9,2,NA
2020-04-28,Namibia,16,0,NAM
2020-04-28,Nepal,54,0,NPL
2020-04-28,Netherlands,38612,4582,NLD
2020-04-28,New Zealand,1474,19,NZL
2020-04-28,Nicaragua,13,3,NIC
2020-04-28,Niger,709,31,NER
2020-04-28,Nigeria,1532,44,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-28,North Macedonia,1421,71,MKD
2020-04-28,Norway,7660,206,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-28,Oman,2131,10,OMN
2020-03-10,Others,696,6,NA
2020-04-28,Pakistan,14612,312,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-28,Panama,6021,167,PAN
2020-04-28,Papua New Guinea,8,0,PNG
2020-04-28,Paraguay,239,9,PRY
2020-04-28,Peru,31190,854,PER
2020-04-28,Philippines,7958,530,PHL
2020-04-28,Poland,12218,596,POL
2020-04-28,Portugal,24322,948,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-28,Qatar,11921,10,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-28,Romania,11616,663,ROU
2020-04-28,Russia,93558,867,RUS
2020-04-28,Rwanda,212,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-28,Saint Kitts and Nevis,15,0,KNA
2020-04-28,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-28,Saint Vincent and the Grenadines,15,0,VCT
2020-04-28,San Marino,553,41,SMR
2020-04-28,Sao Tome and Principe,8,0,STP
2020-04-28,Saudi Arabia,20077,152,SAU
2020-04-28,Senegal,823,9,SEN
2020-04-28,Serbia,6630,125,SRB
2020-04-28,Seychelles,11,0,SYC
2020-04-28,Sierra Leone,104,4,SLE
2020-04-28,Singapore,14951,14,SGP
2020-04-28,Slovakia,1384,20,SVK
2020-04-28,Slovenia,1408,86,SVN
2020-04-28,Somalia,528,28,SOM
2020-04-28,South Africa,4996,93,ZAF
2020-04-28,South Korea,10761,246,KOR
2020-04-28,South Sudan,34,0,SSD
2020-04-28,Sri Lanka,619,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-28,Sudan,318,25,SDN
2020-04-28,Suriname,10,1,SUR
2020-04-28,Sweden,19621,2355,SWE
2020-04-28,Switzerland,29264,1699,CHE
2020-04-28,Syria,43,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-28,Taiwan*,429,6,TWN
2020-04-28,Tanzania,299,10,TZA
2020-04-28,Thailand,2938,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-28,Timor-Leste,24,0,TLS
2020-04-28,Togo,99,6,TGO
2020-04-28,Trinidad and Tobago,116,8,TTO
2020-04-28,Tunisia,975,40,TUN
2020-04-28,Turkey,114653,2992,TUR
2020-04-28,Uganda,79,0,UGA
2020-04-28,Ukraine,9410,239,UKR
2020-04-28,United Arab Emirates,11380,89,ARE
2020-04-28,United Kingdom,162350,21745,GBR
2020-04-28,Uruguay,625,15,URY
2020-04-28,US,1012582,58355,USA
2020-04-28,Uzbekistan,1939,8,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-28,Venezuela,329,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-28,Vietnam,270,0,VNM
2020-04-28,West Bank and Gaza,343,2,PSE
2020-04-28,Western Sahara,6,0,ESH
2020-04-28,Yemen,1,0,YEM
2020-04-28,Zambia,95,3,ZMB
2020-04-28,Zimbabwe,32,4,ZWE
