date,country,cases,deaths,iso
2020-05-16,Germany,175752,7938,DEU
2020-05-16,Ghana,5735,29,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-05-16,Greece,2819,162,GRC
2020-03-21,Greenland,0,0,GRL
2020-05-16,Grenada,22,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-05-16,Guatemala,1763,33,GTM
2020-03-21,Guernsey,0,0,GGY
2020-05-16,Guinea,2658,16,GIN
2020-05-16,Guinea-Bissau,969,4,GNB
2020-05-16,Guyana,117,10,GUY
2020-05-16,Haiti,358,20,HTI
2020-05-16,Holy See,12,0,VAT
2020-05-16,Honduras,2565,138,HND
2020-03-10,Hong Kong,120,3,HKG
2020-05-16,Hungary,3473,448,HUN
2020-05-16,Iceland,1802,10,ISL
2020-05-16,India,90648,2871,IND
2020-05-16,Indonesia,17025,1089,IDN
2020-05-16,Iran,118392,6937,IRN
2020-05-16,Iraq,3260,121,IRQ
2020-05-16,Ireland,24048,1533,IRL
2020-05-16,Israel,16608,268,ISR
2020-05-16,Italy,224760,31763,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-05-16,Jamaica,517,9,JAM
2020-05-16,Japan,16237,725,JPN
2020-03-21,Jersey,0,0,JEY
2020-05-16,Jordan,607,9,JOR
2020-05-16,Kazakhstan,5850,34,KAZ
2020-05-16,Kenya,830,50,KEN
2020-05-16,Kosovo,944,29,XKS
2020-05-16,Kuwait,13802,107,KWT
2020-05-16,Kyrgyzstan,1117,14,KGZ
2020-05-16,Laos,19,0,LAO
2020-05-16,Latvia,997,19,LVA
2020-05-16,Lebanon,902,26,LBN
2020-05-16,Lesotho,1,0,LSO
2020-05-16,Liberia,223,20,LBR
2020-05-16,Libya,65,3,LBY
2020-05-16,Liechtenstein,82,1,LIE
2020-05-16,Lithuania,1534,55,LTU
2020-05-16,Luxembourg,3930,104,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-16,Madagascar,283,0,MDG
2020-05-16,Malawi,65,3,MWI
2020-05-16,Malaysia,6872,113,MYS
2020-05-16,Maldives,1078,4,MDV
2020-05-16,Mali,835,48,MLI
2020-05-16,Malta,546,6,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-16,Mauritania,40,4,MRT
2020-05-16,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-16,Mexico,47144,5045,MEX
2020-05-16,Moldova,5934,207,MDA
2020-05-16,Monaco,96,4,MCO
2020-05-16,Mongolia,135,0,MNG
2020-05-16,Montenegro,324,9,MNE
2020-05-16,Morocco,6741,192,MAR
2020-05-16,Mozambique,129,0,MOZ
2020-05-16,MS Zaandam,9,2,NA
2020-05-16,Namibia,16,0,NAM
2020-05-16,Nepal,291,1,NPL
2020-05-16,Netherlands,44070,5689,NLD
2020-05-16,New Zealand,1499,21,NZL
2020-05-16,Nicaragua,25,8,NIC
2020-05-16,Niger,889,51,NER
2020-05-16,Nigeria,5621,176,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-16,North Macedonia,1762,98,MKD
2020-05-16,Norway,8237,232,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-16,Oman,5029,21,OMN
2020-03-10,Others,696,6,NA
2020-05-16,Pakistan,38799,834,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-16,Panama,9449,269,PAN
2020-05-16,Papua New Guinea,8,0,PNG
2020-05-16,Paraguay,778,11,PRY
2020-05-16,Peru,88541,2523,PER
2020-05-16,Philippines,12305,817,PHL
2020-05-16,Poland,18257,915,POL
2020-05-17,Portugal,29036,1218,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-16,Qatar,30972,15,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-16,Romania,16704,1094,ROU
2020-05-16,Russia,272043,2537,RUS
2020-05-16,Rwanda,289,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-16,Saint Kitts and Nevis,15,0,KNA
2020-05-16,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-16,Saint Vincent and the Grenadines,17,0,VCT
2020-05-16,San Marino,653,41,SMR
2020-05-16,Sao Tome and Principe,235,7,STP
2020-05-16,Saudi Arabia,52016,302,SAU
2020-05-16,Senegal,2429,25,SEN
2020-05-16,Serbia,10496,228,SRB
2020-05-16,Seychelles,11,0,SYC
2020-05-16,Sierra Leone,462,29,SLE
2020-05-16,Singapore,27356,22,SGP
2020-05-16,Slovakia,1493,28,SVK
2020-05-16,Slovenia,1465,103,SVN
2020-05-16,Somalia,1357,55,SOM
2020-05-16,South Africa,14355,261,ZAF
2020-05-16,South Korea,11050,262,KOR
2020-05-16,South Sudan,236,4,SSD
2020-05-16,Spain,277719,27650,ESP
2020-05-16,Sri Lanka,960,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-16,Sudan,2289,97,SDN
2020-05-16,Suriname,10,1,SUR
2020-05-16,Sweden,29677,3674,SWE
2020-05-16,Switzerland,30572,1879,CHE
2020-05-16,Syria,51,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-16,Taiwan*,440,7,TWN
2020-05-16,Tajikistan,1322,36,TJK
2020-05-16,Tanzania,509,21,TZA
2020-05-16,Thailand,3025,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-16,Timor-Leste,24,0,TLS
2020-05-16,Togo,298,11,TGO
2020-05-16,Trinidad and Tobago,116,8,TTO
2020-05-16,Tunisia,1037,45,TUN
2020-05-16,Turkey,148067,4096,TUR
2020-05-16,Uganda,227,0,UGA
2020-05-16,Ukraine,17858,497,UKR
2020-05-16,United Arab Emirates,22627,214,ARE
2020-05-16,United Kingdom,241461,34546,GBR
2020-05-16,Uruguay,733,19,URY
2020-05-16,US,1467820,88754,USA
2020-05-16,Uzbekistan,2738,11,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-16,Venezuela,504,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-16,Vietnam,318,0,VNM
2020-05-16,West Bank and Gaza,376,2,PSE
2020-05-16,Western Sahara,6,0,ESH
2020-05-16,Yemen,122,18,YEM
2020-05-16,Zambia,679,7,ZMB
2020-05-16,Zimbabwe,42,4,ZWE
