date,country,cases,deaths,iso
2020-03-09,St. Martin,2,0,NA
2020-04-06,Sudan,12,2,SDN
2020-04-06,Suriname,10,1,SUR
2020-04-06,Sweden,7206,477,SWE
2020-04-06,Switzerland,21657,765,CHE
2020-04-06,Syria,19,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-06,Taiwan*,373,5,TWN
2020-04-06,Tanzania,24,1,TZA
2020-04-06,Thailand,2220,26,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-06,Timor-Leste,1,0,TLS
2020-04-06,Togo,58,3,TGO
2020-04-06,Trinidad and Tobago,105,8,TTO
2020-04-06,Tunisia,596,22,TUN
2020-04-06,Turkey,30217,649,TUR
2020-04-06,Uganda,52,0,UGA
2020-04-06,Ukraine,1319,38,UKR
2020-04-06,United Arab Emirates,2076,11,ARE
2020-04-06,United Kingdom,52279,5385,GBR
2020-04-06,Uruguay,406,6,URY
2020-04-06,US,366614,10783,USA
2020-04-06,Uzbekistan,457,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-06,Venezuela,165,7,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-06,Vietnam,245,0,VNM
2020-04-06,West Bank and Gaza,254,1,PSE
2020-04-06,Western Sahara,4,0,ESH
2020-04-06,Zambia,39,1,ZMB
2020-04-06,Zimbabwe,10,1,ZWE
