date,country,cases,deaths,iso
2020-04-09,Slovenia,1124,43,SVN
2020-04-09,Somalia,12,1,SOM
2020-04-09,South Africa,1934,18,ZAF
2020-04-09,South Korea,10423,204,KOR
2020-04-09,South Sudan,3,0,SSD
2020-04-09,Spain,157022,15843,ESP
2020-04-09,Sri Lanka,190,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-09,Sudan,15,2,SDN
2020-04-09,Suriname,10,1,SUR
2020-04-09,Sweden,9141,793,SWE
2020-04-09,Switzerland,24051,948,CHE
2020-04-09,Syria,19,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-09,Taiwan*,380,5,TWN
2020-04-09,Tanzania,25,1,TZA
2020-04-09,Thailand,2423,32,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-09,Timor-Leste,1,0,TLS
2020-04-09,Togo,73,3,TGO
2020-04-09,Trinidad and Tobago,109,8,TTO
2020-04-09,Tunisia,643,25,TUN
2020-04-09,Turkey,42282,908,TUR
2020-04-09,Uganda,53,0,UGA
2020-04-09,Ukraine,1892,57,UKR
2020-04-09,United Arab Emirates,2990,14,ARE
2020-04-09,United Kingdom,65872,7993,GBR
2020-04-09,Uruguay,456,7,URY
2020-04-09,US,461437,16478,USA
2020-04-09,Uzbekistan,582,3,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-09,Venezuela,171,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-09,Vietnam,255,0,VNM
2020-04-09,West Bank and Gaza,263,1,PSE
2020-04-09,Western Sahara,4,0,ESH
2020-04-09,Zambia,39,1,ZMB
2020-04-09,Zimbabwe,11,3,ZWE
