date,country,cases,deaths,iso
2020-04-14,Iraq,1400,78,IRQ
2020-04-14,Ireland,11479,406,IRL
2020-04-14,Israel,12046,123,ISR
2020-04-14,Italy,162488,21067,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-14,Jamaica,73,4,JAM
2020-04-14,Japan,7645,143,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-14,Jordan,397,7,JOR
2020-04-14,Kazakhstan,1232,14,KAZ
2020-04-14,Kenya,216,9,KEN
2020-04-14,Kosovo,387,8,XKS
2020-04-14,Kuwait,1355,3,KWT
2020-04-14,Kyrgyzstan,430,5,KGZ
2020-04-14,Laos,19,0,LAO
2020-04-14,Latvia,657,5,LVA
2020-04-14,Lebanon,641,21,LBN
2020-04-14,Liberia,59,6,LBR
2020-04-14,Libya,35,1,LBY
2020-04-14,Liechtenstein,79,1,LIE
2020-04-14,Lithuania,1070,29,LTU
2020-04-14,Luxembourg,3307,67,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-14,Madagascar,108,0,MDG
2020-04-14,Malawi,16,2,MWI
2020-04-14,Malaysia,4987,82,MYS
2020-04-14,Maldives,20,0,MDV
2020-04-14,Mali,144,13,MLI
2020-04-14,Malta,393,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-14,Mauritania,7,1,MRT
2020-04-14,Mauritius,324,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-14,Mexico,5014,332,MEX
2020-04-14,Moldova,1934,40,MDA
2020-04-14,Monaco,93,1,MCO
2020-04-14,Mongolia,30,0,MNG
2020-04-14,Montenegro,283,4,MNE
2020-04-14,Morocco,1888,126,MAR
2020-04-14,Mozambique,28,0,MOZ
2020-04-14,MS Zaandam,9,2,NA
2020-04-14,Namibia,16,0,NAM
2020-04-14,Nepal,16,0,NPL
2020-04-14,Netherlands,27580,2955,NLD
2020-04-14,New Zealand,1366,9,NZL
2020-04-14,Nicaragua,9,1,NIC
2020-04-14,Niger,570,14,NER
2020-04-14,Nigeria,373,11,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-14,North Macedonia,908,44,MKD
2020-04-14,Norway,6623,139,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-14,Oman,813,4,OMN
2020-03-10,Others,696,6,NA
2020-04-14,Pakistan,5837,96,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-14,Panama,3472,94,PAN
2020-04-14,Papua New Guinea,2,0,PNG
2020-04-14,Paraguay,159,7,PRY
2020-04-14,Peru,10303,230,PER
2020-04-14,Philippines,5223,335,PHL
2020-04-14,Poland,7202,263,POL
2020-04-14,Portugal,17448,567,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-14,Qatar,3428,7,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-14,Romania,6879,351,ROU
2020-04-14,Russia,21102,170,RUS
2020-04-14,Rwanda,134,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-14,Saint Kitts and Nevis,14,0,KNA
2020-04-14,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-14,Saint Vincent and the Grenadines,12,0,VCT
2020-04-14,San Marino,371,36,SMR
2020-04-14,Sao Tome and Principe,4,0,STP
2020-04-14,Saudi Arabia,5369,73,SAU
2020-04-14,Senegal,299,2,SEN
2020-04-14,Serbia,4465,94,SRB
2020-04-14,Seychelles,11,0,SYC
2020-04-14,Sierra Leone,11,0,SLE
2020-04-14,Singapore,3252,10,SGP
2020-04-14,Slovakia,835,2,SVK
2020-04-14,Slovenia,1220,56,SVN
2020-04-14,Somalia,60,2,SOM
2020-04-14,South Africa,2415,27,ZAF
2020-04-14,South Korea,10564,222,KOR
2020-04-14,South Sudan,4,0,SSD
2020-04-14,Spain,177633,18579,ESP
2020-04-14,Sri Lanka,233,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-14,Sudan,32,5,SDN
2020-04-14,Suriname,10,1,SUR
2020-04-14,Sweden,11445,1033,SWE
2020-04-14,Switzerland,25936,1174,CHE
2020-04-14,Syria,29,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-14,Taiwan*,393,6,TWN
2020-04-14,Tanzania,53,3,TZA
2020-04-14,Thailand,2613,41,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-14,Timor-Leste,6,0,TLS
2020-04-14,Togo,77,3,TGO
2020-04-14,Trinidad and Tobago,113,8,TTO
2020-04-14,Tunisia,747,34,TUN
2020-04-14,Turkey,65111,1403,TUR
2020-04-14,Uganda,55,0,UGA
2020-04-14,Ukraine,3372,98,UKR
2020-04-14,United Arab Emirates,4933,28,ARE
2020-04-14,United Kingdom,94845,12129,GBR
2020-04-14,Uruguay,483,8,URY
2020-04-14,US,607670,25832,USA
2020-04-14,Uzbekistan,1165,4,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-14,Venezuela,189,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-14,Vietnam,266,0,VNM
2020-04-14,West Bank and Gaza,308,2,PSE
2020-04-14,Western Sahara,6,0,ESH
2020-04-14,Yemen,1,0,YEM
2020-04-14,Zambia,45,2,ZMB
2020-04-14,Zimbabwe,17,3,ZWE
