date,country,cases,deaths,iso
2020-05-06,Slovenia,1448,99,SVN
2020-05-06,Somalia,873,39,SOM
2020-05-06,South Africa,7808,153,ZAF
2020-05-06,South Korea,10810,256,KOR
2020-05-06,South Sudan,58,0,SSD
2020-05-06,Spain,256855,26070,ESP
2020-05-06,Sri Lanka,797,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-06,Sudan,852,49,SDN
2020-05-06,Suriname,10,1,SUR
2020-05-06,Sweden,23918,2941,SWE
2020-05-06,Switzerland,30060,1805,CHE
2020-05-06,Syria,45,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-06,Taiwan*,439,6,TWN
2020-05-06,Tajikistan,379,8,TJK
2020-05-06,Tanzania,480,16,TZA
2020-05-06,Thailand,2989,55,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-06,Timor-Leste,24,0,TLS
2020-05-06,Togo,128,9,TGO
2020-05-06,Trinidad and Tobago,116,8,TTO
2020-05-06,Tunisia,1025,43,TUN
2020-05-06,Turkey,131744,3584,TUR
2020-05-06,Uganda,100,0,UGA
2020-05-06,Ukraine,13184,327,UKR
2020-05-06,United Arab Emirates,15738,157,ARE
2020-05-06,United Kingdom,202359,30150,GBR
2020-05-06,Uruguay,673,17,URY
2020-05-06,US,1228603,73431,USA
2020-05-06,Uzbekistan,2233,10,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-06,Venezuela,379,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-06,Vietnam,271,0,VNM
2020-05-06,West Bank and Gaza,374,2,PSE
2020-05-06,Western Sahara,6,0,ESH
2020-05-06,Yemen,25,5,YEM
2020-05-06,Zambia,146,4,ZMB
2020-05-06,Zimbabwe,34,4,ZWE
