date,country,cases,deaths,iso
2020-03-31,Dominican Republic,1109,51,DOM
2020-03-21,East Timor,1,0,TLS
2020-03-31,Ecuador,2240,75,ECU
2020-03-31,Egypt,710,46,EGY
2020-03-31,El Salvador,32,1,SLV
2020-03-31,Equatorial Guinea,12,0,GNQ
2020-03-31,Eritrea,15,0,ERI
2020-03-31,Estonia,745,4,EST
2020-03-31,Eswatini,9,0,NA
2020-03-31,Ethiopia,26,0,ETH
2020-03-10,Faroe Islands,2,0,FRO
2020-03-31,Fiji,5,0,FJI
2020-03-31,Finland,1418,17,FIN
2020-03-31,France,52827,3532,FRA
2020-03-21,French Guiana,18,0,GUF
2020-03-31,Gabon,16,1,GAB
2020-03-31,Gambia,4,1,GMB
2020-03-31,Georgia,110,0,GEO
2020-03-31,Germany,71808,775,DEU
2020-03-31,Ghana,161,5,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-03-31,Greece,1314,49,GRC
2020-03-21,Greenland,0,0,GRL
2020-03-31,Grenada,9,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-03-31,Guatemala,38,1,GTM
2020-03-21,Guernsey,0,0,GGY
2020-03-31,Guinea,22,0,GIN
2020-03-31,Guinea-Bissau,8,0,GNB
2020-03-31,Guyana,12,2,GUY
2020-03-31,Haiti,15,0,HTI
2020-03-31,Holy See,6,0,VAT
2020-03-31,Honduras,141,7,HND
2020-03-10,Hong Kong,120,3,HKG
2020-03-31,Hungary,492,16,HUN
2020-03-31,Iceland,1135,2,ISL
2020-03-31,India,1397,35,IND
2020-03-31,Indonesia,1528,136,IDN
2020-03-31,Iran,44605,2898,IRN
2020-03-31,Iraq,694,50,IRQ
2020-03-31,Ireland,3235,71,IRL
2020-03-31,Israel,5358,20,ISR
2020-03-31,Italy,105792,12428,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-03-31,Jamaica,36,1,JAM
2020-03-31,Japan,1953,56,JPN
2020-03-21,Jersey,0,0,JEY
2020-03-31,Jordan,274,5,JOR
2020-03-31,Kazakhstan,343,2,KAZ
2020-03-31,Kenya,59,1,KEN
2020-03-31,Kosovo,112,1,XKS
2020-03-31,Kuwait,289,0,KWT
2020-03-31,Kyrgyzstan,107,0,KGZ
2020-03-31,Laos,9,0,LAO
2020-03-31,Latvia,398,0,LVA
2020-03-31,Lebanon,470,12,LBN
2020-03-31,Liberia,3,0,LBR
2020-03-31,Libya,10,0,LBY
2020-03-31,Liechtenstein,68,0,LIE
2020-03-31,Lithuania,537,8,LTU
2020-03-31,Luxembourg,2178,23,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-03-31,Madagascar,57,0,MDG
2020-03-31,Malaysia,2766,43,MYS
2020-03-31,Maldives,18,0,MDV
2020-03-31,Mali,28,2,MLI
2020-03-31,Malta,169,0,MLT
2020-03-21,Martinique,32,1,MTQ
2020-03-31,Mauritania,6,1,MRT
2020-03-31,Mauritius,143,5,MUS
2020-03-21,Mayotte,7,0,MYT
2020-03-31,Mexico,1094,28,MEX
2020-03-31,Moldova,353,4,MDA
2020-03-31,Monaco,52,1,MCO
2020-03-31,Mongolia,12,0,MNG
2020-03-31,Montenegro,109,2,MNE
2020-03-31,Morocco,617,36,MAR
2020-03-31,Mozambique,8,0,MOZ
2020-03-31,MS Zaandam,2,0,NA
2020-03-31,Namibia,11,0,NAM
2020-03-31,Nepal,5,0,NPL
2020-03-31,Netherlands,12667,1040,NLD
2020-03-31,New Zealand,647,1,NZL
2020-03-31,Nicaragua,5,1,NIC
2020-03-31,Niger,27,3,NER
2020-03-31,Nigeria,135,2,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-03-31,North Macedonia,329,9,MKD
2020-03-31,Norway,4641,39,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-03-31,Oman,192,1,OMN
2020-03-10,Others,696,6,NA
2020-03-31,Pakistan,1938,26,PAK
2020-03-09,Palestine,22,0,PSE
2020-03-31,Panama,1181,30,PAN
2020-03-31,Papua New Guinea,1,0,PNG
2020-03-31,Paraguay,65,3,PRY
2020-03-31,Peru,1065,30,PER
2020-03-31,Philippines,2084,88,PHL
2020-03-31,Poland,2311,33,POL
2020-04-01,Portugal,8251,187,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-03-31,Qatar,781,2,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-03-31,Romania,2245,82,ROU
2020-03-31,Russia,2337,17,RUS
2020-03-31,Rwanda,75,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-03-31,Saint Kitts and Nevis,8,0,KNA
2020-03-31,Saint Lucia,13,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-03-31,Saint Vincent and the Grenadines,1,0,VCT
2020-03-31,San Marino,236,26,SMR
2020-03-31,Saudi Arabia,1563,10,SAU
2020-03-31,Senegal,175,0,SEN
2020-03-31,Serbia,900,16,SRB
2020-03-31,Seychelles,10,0,SYC
2020-03-31,Sierra Leone,1,0,SLE
2020-03-31,Singapore,926,3,SGP
2020-03-31,Slovakia,363,0,SVK
2020-03-31,Slovenia,802,15,SVN
2020-03-31,Somalia,5,0,SOM
2020-03-31,South Africa,1353,5,ZAF
2020-03-31,South Korea,9786,162,KOR
2020-03-31,Spain,102136,9053,ESP
2020-03-31,Sri Lanka,143,2,LKA
2020-03-09,St. Martin,2,0,NA
2020-03-31,Sudan,7,2,SDN
2020-03-31,Suriname,9,0,SUR
2020-03-31,Sweden,4435,180,SWE
2020-03-31,Switzerland,16605,433,CHE
2020-03-31,Syria,10,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-03-31,Taiwan*,322,5,TWN
2020-03-31,Tanzania,19,1,TZA
2020-03-31,Thailand,1651,10,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-03-31,Timor-Leste,1,0,TLS
2020-03-31,Togo,34,1,TGO
2020-03-31,Trinidad and Tobago,87,3,TTO
2020-03-31,Tunisia,394,10,TUN
2020-03-31,Turkey,13531,214,TUR
2020-03-31,Uganda,44,0,UGA
2020-03-31,Ukraine,645,17,UKR
2020-03-31,United Arab Emirates,664,6,ARE
2020-03-31,United Kingdom,25481,1793,GBR
2020-03-31,Uruguay,338,1,URY
2020-03-31,US,188172,3873,USA
2020-03-31,Uzbekistan,172,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-03-31,Venezuela,135,3,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-03-31,Vietnam,212,0,VNM
2020-03-31,West Bank and Gaza,119,1,PSE
2020-03-31,Zambia,35,0,ZMB
2020-03-31,Zimbabwe,8,1,ZWE
