date,country,cases,deaths,iso
2020-03-21,Jersey,0,0,JEY
2020-04-08,Jordan,358,6,JOR
2020-04-08,Kazakhstan,727,7,KAZ
2020-04-08,Kenya,179,6,KEN
2020-04-08,Kosovo,184,5,XKS
2020-04-08,Kuwait,855,1,KWT
2020-04-08,Kyrgyzstan,270,4,KGZ
2020-04-08,Laos,15,0,LAO
2020-04-08,Latvia,577,2,LVA
2020-04-08,Lebanon,576,19,LBN
2020-04-08,Liberia,31,4,LBR
2020-04-08,Libya,21,1,LBY
2020-04-08,Liechtenstein,78,1,LIE
2020-04-08,Lithuania,912,15,LTU
2020-04-08,Luxembourg,3034,46,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-08,Madagascar,93,0,MDG
2020-04-08,Malawi,8,1,MWI
2020-04-08,Malaysia,4119,65,MYS
2020-04-08,Maldives,19,0,MDV
2020-04-08,Mali,59,7,MLI
2020-04-08,Malta,299,1,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-08,Mauritania,6,1,MRT
2020-04-08,Mauritius,273,7,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-08,Mexico,2785,141,MEX
2020-04-08,Moldova,1174,27,MDA
2020-04-08,Monaco,81,1,MCO
2020-04-08,Mongolia,16,0,MNG
2020-04-08,Montenegro,248,2,MNE
2020-04-08,Morocco,1275,93,MAR
2020-04-08,Mozambique,17,0,MOZ
2020-04-08,MS Zaandam,9,2,NA
2020-04-08,Namibia,16,0,NAM
2020-04-08,Nepal,9,0,NPL
2020-04-08,Netherlands,20682,2255,NLD
2020-04-08,New Zealand,1210,1,NZL
2020-04-08,Nicaragua,6,1,NIC
2020-04-08,Niger,342,11,NER
2020-04-08,Nigeria,276,6,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-08,North Macedonia,617,29,MKD
2020-04-08,Norway,6086,101,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-08,Oman,419,2,OMN
2020-03-10,Others,696,6,NA
2020-04-08,Pakistan,4263,61,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-08,Panama,2249,59,PAN
2020-04-08,Papua New Guinea,2,0,PNG
2020-04-08,Paraguay,119,5,PRY
2020-04-08,Peru,4342,121,PER
2020-04-08,Philippines,3870,182,PHL
2020-04-08,Poland,5205,159,POL
2020-04-08,Portugal,13141,380,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-08,Qatar,2210,6,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-08,Romania,4761,220,ROU
2020-04-08,Russia,8672,63,RUS
2020-04-08,Rwanda,110,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-08,Saint Kitts and Nevis,11,0,KNA
2020-04-08,Saint Lucia,14,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-08,Saint Vincent and the Grenadines,8,0,VCT
2020-04-08,San Marino,279,34,SMR
2020-04-08,Sao Tome and Principe,4,0,STP
2020-04-08,Saudi Arabia,2932,41,SAU
2020-04-08,Senegal,244,2,SEN
2020-04-08,Serbia,2666,65,SRB
2020-04-08,Seychelles,11,0,SYC
2020-04-08,Sierra Leone,7,0,SLE
2020-04-08,Singapore,1623,6,SGP
2020-04-08,Slovakia,682,2,SVK
2020-04-08,Slovenia,1091,40,SVN
2020-04-08,Somalia,12,1,SOM
2020-04-08,South Africa,1845,18,ZAF
2020-04-08,South Korea,10384,200,KOR
2020-04-08,South Sudan,2,0,SSD
2020-04-07,Spain,146690,14555,ESP
2020-04-08,Sri Lanka,189,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-08,Sudan,14,2,SDN
2020-04-08,Suriname,10,1,SUR
2020-04-08,Sweden,8419,687,SWE
2020-04-08,Switzerland,23280,895,CHE
2020-04-08,Syria,19,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-08,Taiwan*,379,5,TWN
2020-04-08,Tanzania,25,1,TZA
2020-04-08,Thailand,2369,30,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-08,Timor-Leste,1,0,TLS
2020-04-08,Togo,70,3,TGO
2020-04-08,Trinidad and Tobago,107,8,TTO
2020-04-08,Tunisia,628,24,TUN
2020-04-08,Turkey,38226,812,TUR
2020-04-08,Uganda,53,0,UGA
2020-04-08,Ukraine,1668,52,UKR
2020-04-08,United Arab Emirates,2659,12,ARE
2020-04-08,United Kingdom,61474,7111,GBR
2020-04-08,Uruguay,424,7,URY
2020-04-08,US,429052,14695,USA
2020-04-08,Uzbekistan,545,3,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-08,Venezuela,167,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-08,Vietnam,251,0,VNM
2020-04-08,West Bank and Gaza,263,1,PSE
2020-04-08,Western Sahara,4,0,ESH
2020-04-08,Zambia,39,1,ZMB
2020-04-08,Zimbabwe,11,3,ZWE
