date,country,cases,deaths,iso
2020-04-12,Germany,127854,3022,DEU
2020-04-12,Ghana,566,8,GHA
2020-03-10,Gibraltar,1,0,GIB
2020-04-12,Greece,2114,98,GRC
2020-03-21,Greenland,0,0,GRL
2020-04-12,Grenada,14,0,GRD
2020-03-21,Guadeloupe,53,0,GLP
2020-03-21,Guam,0,0,GUM
2020-04-12,Guatemala,155,5,GTM
2020-03-21,Guernsey,0,0,GGY
2020-04-12,Guinea,250,0,GIN
2020-04-12,Guinea-Bissau,38,0,GNB
2020-04-12,Guyana,45,6,GUY
2020-04-12,Haiti,33,3,HTI
2020-04-12,Holy See,8,0,VAT
2020-04-12,Honduras,393,25,HND
2020-03-10,Hong Kong,120,3,HKG
2020-04-12,Hungary,1410,99,HUN
2020-04-12,Iceland,1701,8,ISL
2020-04-12,India,9205,331,IND
2020-04-12,Indonesia,4241,373,IDN
2020-04-12,Iran,71686,4474,IRN
2020-04-12,Iraq,1352,76,IRQ
2020-04-12,Ireland,9655,334,IRL
2020-04-12,Israel,11145,103,ISR
2020-04-12,Italy,156363,19899,ITA
2020-01-27,Ivory Coast,1,0,CIV
2020-04-12,Jamaica,69,4,JAM
2020-04-12,Japan,6748,108,JPN
2020-03-21,Jersey,0,0,JEY
2020-04-12,Jordan,389,7,JOR
2020-04-12,Kazakhstan,951,10,KAZ
2020-04-12,Kenya,197,8,KEN
2020-04-12,Kosovo,283,7,XKS
2020-04-12,Kuwait,1234,1,KWT
2020-04-12,Kyrgyzstan,377,5,KGZ
2020-04-12,Laos,19,0,LAO
2020-04-12,Latvia,651,5,LVA
2020-04-12,Lebanon,630,20,LBN
2020-04-12,Liberia,50,5,LBR
2020-04-12,Libya,25,1,LBY
2020-04-12,Liechtenstein,79,1,LIE
2020-04-12,Lithuania,1053,23,LTU
2020-04-12,Luxembourg,3281,66,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-04-12,Madagascar,106,0,MDG
2020-04-12,Malawi,13,2,MWI
2020-04-12,Malaysia,4683,76,MYS
2020-04-12,Maldives,20,0,MDV
2020-04-12,Mali,105,9,MLI
2020-04-12,Malta,378,3,MLT
2020-03-21,Martinique,32,1,MTQ
2020-04-12,Mauritania,7,1,MRT
2020-04-12,Mauritius,324,9,MUS
2020-03-21,Mayotte,7,0,MYT
2020-04-12,Mexico,4219,273,MEX
2020-04-12,Moldova,1662,31,MDA
2020-04-12,Monaco,93,1,MCO
2020-04-12,Mongolia,16,0,MNG
2020-04-12,Montenegro,272,3,MNE
2020-04-12,Morocco,1661,118,MAR
2020-04-12,Mozambique,21,0,MOZ
2020-04-12,MS Zaandam,9,2,NA
2020-04-12,Namibia,16,0,NAM
2020-04-12,Nepal,12,0,NPL
2020-04-12,Netherlands,25746,2747,NLD
2020-04-12,New Zealand,1330,4,NZL
2020-04-12,Nicaragua,9,1,NIC
2020-04-12,Niger,529,12,NER
2020-04-12,Nigeria,323,10,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-12,North Macedonia,828,34,MKD
2020-04-12,Norway,6525,128,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-12,Oman,599,4,OMN
2020-03-10,Others,696,6,NA
2020-04-12,Pakistan,5230,91,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-12,Panama,3234,79,PAN
2020-04-12,Papua New Guinea,2,0,PNG
2020-04-12,Paraguay,134,6,PRY
2020-04-12,Peru,7519,193,PER
2020-04-12,Philippines,4648,297,PHL
2020-04-12,Poland,6674,232,POL
2020-04-12,Portugal,16585,504,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-12,Qatar,2979,7,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-12,Romania,6300,316,ROU
2020-04-12,Russia,15770,130,RUS
2020-04-12,Rwanda,126,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-12,Saint Kitts and Nevis,12,0,KNA
2020-04-12,Saint Lucia,15,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-12,Saint Vincent and the Grenadines,12,0,VCT
2020-04-12,San Marino,356,35,SMR
2020-04-12,Sao Tome and Principe,4,0,STP
2020-04-12,Saudi Arabia,4462,59,SAU
2020-04-12,Senegal,280,2,SEN
2020-04-12,Serbia,3630,80,SRB
2020-04-12,Seychelles,11,0,SYC
2020-04-12,Sierra Leone,10,0,SLE
2020-04-12,Singapore,2532,8,SGP
2020-04-12,Slovakia,742,2,SVK
2020-04-12,Slovenia,1205,53,SVN
2020-04-12,Somalia,25,1,SOM
2020-04-12,South Africa,2173,25,ZAF
2020-04-12,South Korea,10512,214,KOR
2020-04-12,South Sudan,4,0,SSD
2020-04-12,Spain,169496,17489,ESP
2020-04-12,Sri Lanka,210,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-12,Sudan,19,2,SDN
2020-04-12,Suriname,10,1,SUR
2020-04-12,Sweden,10483,899,SWE
2020-04-12,Switzerland,25415,1106,CHE
2020-04-12,Syria,25,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-12,Taiwan*,388,6,TWN
2020-04-12,Tanzania,32,3,TZA
2020-04-12,Thailand,2551,38,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-12,Timor-Leste,2,0,TLS
2020-04-12,Togo,76,3,TGO
2020-04-12,Trinidad and Tobago,113,8,TTO
2020-04-12,Tunisia,707,31,TUN
2020-04-12,Turkey,56956,1198,TUR
2020-04-12,Uganda,54,0,UGA
2020-04-12,Ukraine,2777,83,UKR
2020-04-12,United Arab Emirates,4123,22,ARE
2020-04-12,United Kingdom,85206,10629,GBR
2020-04-12,Uruguay,480,7,URY
2020-04-12,US,555313,22020,USA
2020-04-12,Uzbekistan,865,4,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-12,Venezuela,181,9,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-12,Vietnam,262,0,VNM
2020-04-12,West Bank and Gaza,290,2,PSE
2020-04-12,Western Sahara,6,0,ESH
2020-04-12,Yemen,1,0,YEM
2020-04-12,Zambia,43,2,ZMB
2020-04-12,Zimbabwe,14,3,ZWE
