date,country,cases,deaths,iso
2020-05-23,Mozambique,168,0,MOZ
2020-05-23,MS Zaandam,9,2,NA
2020-05-23,Namibia,20,0,NAM
2020-05-23,Nepal,584,3,NPL
2020-05-23,Netherlands,45265,5830,NLD
2020-05-23,New Zealand,1504,21,NZL
2020-05-23,Nicaragua,279,17,NIC
2020-05-23,Niger,943,61,NER
2020-05-23,Nigeria,7526,221,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-23,North Macedonia,1941,113,MKD
2020-05-23,Norway,8346,235,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-23,Oman,7257,36,OMN
2020-03-10,Others,696,6,NA
2020-05-23,Pakistan,52437,1101,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-23,Panama,10577,299,PAN
2020-05-23,Papua New Guinea,8,0,PNG
2020-05-23,Paraguay,850,11,PRY
2020-05-23,Peru,115754,3373,PER
2020-05-23,Philippines,13777,863,PHL
2020-05-23,Poland,20931,993,POL
2020-05-24,Portugal,30623,1316,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-23,Qatar,42213,21,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-23,Romania,17857,1176,ROU
2020-05-23,Russia,335882,3388,RUS
2020-05-23,Rwanda,325,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-23,Saint Kitts and Nevis,15,0,KNA
2020-05-23,Saint Lucia,18,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-23,Saint Vincent and the Grenadines,18,0,VCT
2020-05-23,San Marino,665,42,SMR
2020-05-23,Sao Tome and Principe,251,8,STP
2020-05-23,Saudi Arabia,70161,379,SAU
2020-05-23,Senegal,2976,34,SEN
2020-05-23,Serbia,11092,238,SRB
2020-05-23,Seychelles,11,0,SYC
2020-05-23,Sierra Leone,621,39,SLE
2020-05-23,Singapore,31068,23,SGP
2020-05-23,Slovakia,1504,28,SVK
2020-05-23,Slovenia,1468,106,SVN
2020-05-23,Somalia,1594,61,SOM
2020-05-23,South Africa,21343,407,ZAF
2020-05-23,South Korea,11190,266,KOR
2020-05-23,South Sudan,655,8,SSD
2020-05-20,Spain,280117,27940,ESP
2020-05-23,Sri Lanka,1089,9,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-23,Sudan,3628,146,SDN
2020-05-23,Suriname,11,1,SUR
2020-05-23,Sweden,33188,3992,SWE
2020-05-23,Switzerland,30725,1905,CHE
2020-05-23,Syria,70,4,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-23,Taiwan*,441,7,TWN
2020-05-23,Tajikistan,2738,44,TJK
2020-05-23,Tanzania,509,21,TZA
2020-05-23,Thailand,3040,56,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-23,Timor-Leste,24,0,TLS
2020-05-23,Togo,373,12,TGO
2020-05-23,Trinidad and Tobago,116,8,TTO
2020-05-23,Tunisia,1048,48,TUN
2020-05-23,Turkey,155686,4308,TUR
2020-05-23,Uganda,198,0,UGA
2020-05-23,Ukraine,20580,605,UKR
2020-05-23,United Arab Emirates,28704,244,ARE
2020-05-23,United Kingdom,258504,36757,GBR
2020-05-23,Uruguay,764,22,URY
2020-05-23,US,1622612,97087,USA
2020-05-23,Uzbekistan,3115,13,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-23,Venezuela,1010,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-23,Vietnam,325,0,VNM
2020-05-23,West Bank and Gaza,423,3,PSE
2020-05-23,Western Sahara,6,0,ESH
2020-05-23,Yemen,212,39,YEM
2020-05-23,Zambia,920,7,ZMB
2020-05-23,Zimbabwe,56,4,ZWE
