date,country,cases,deaths,iso
2020-05-01,Kyrgyzstan,756,8,KGZ
2020-05-01,Laos,19,0,LAO
2020-05-01,Latvia,870,16,LVA
2020-05-01,Lebanon,729,24,LBN
2020-05-01,Liberia,152,18,LBR
2020-05-01,Libya,63,3,LBY
2020-05-01,Liechtenstein,82,1,LIE
2020-05-01,Lithuania,1399,45,LTU
2020-05-01,Luxembourg,3802,92,LUX
2020-03-10,Macao,10,0,MAC
2020-03-09,Macau,10,0,MAC
2020-05-01,Madagascar,132,0,MDG
2020-05-01,Malawi,37,3,MWI
2020-05-01,Malaysia,6071,103,MYS
2020-05-01,Maldives,491,1,MDV
2020-05-01,Mali,508,26,MLI
2020-05-01,Malta,467,4,MLT
2020-03-21,Martinique,32,1,MTQ
2020-05-01,Mauritania,8,1,MRT
2020-05-01,Mauritius,332,10,MUS
2020-03-21,Mayotte,7,0,MYT
2020-05-01,Mexico,20739,1972,MEX
2020-05-01,Moldova,3980,122,MDA
2020-05-01,Monaco,95,4,MCO
2020-05-01,Mongolia,38,0,MNG
2020-05-01,Montenegro,322,7,MNE
2020-05-01,Morocco,4569,171,MAR
2020-05-01,Mozambique,79,0,MOZ
2020-05-01,MS Zaandam,9,2,NA
2020-05-01,Namibia,16,0,NAM
2020-05-01,Nepal,59,0,NPL
2020-05-01,Netherlands,39989,4909,NLD
2020-05-01,New Zealand,1485,20,NZL
2020-05-01,Nicaragua,14,3,NIC
2020-05-01,Niger,728,33,NER
2020-05-01,Nigeria,2170,68,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-05-01,North Macedonia,1494,81,MKD
2020-05-01,Norway,7783,210,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-05-01,Oman,2447,11,OMN
2020-03-10,Others,696,6,NA
2020-05-01,Pakistan,18114,417,PAK
2020-03-09,Palestine,22,0,PSE
2020-05-01,Panama,6720,192,PAN
2020-05-01,Papua New Guinea,8,0,PNG
2020-05-01,Paraguay,333,10,PRY
2020-05-01,Peru,40459,1124,PER
2020-05-01,Philippines,8772,579,PHL
2020-05-01,Poland,13105,651,POL
2020-05-02,Portugal,25190,1023,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-05-01,Qatar,14096,12,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-05-01,Romania,12567,744,ROU
2020-05-01,Russia,114431,1169,RUS
2020-05-01,Rwanda,249,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-05-01,Saint Kitts and Nevis,15,0,KNA
2020-05-01,Saint Lucia,17,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-05-01,Saint Vincent and the Grenadines,16,0,VCT
2020-05-01,San Marino,580,41,SMR
2020-05-01,Sao Tome and Principe,16,1,STP
2020-05-01,Saudi Arabia,24097,169,SAU
2020-05-01,Senegal,1024,9,SEN
2020-05-01,Serbia,9009,179,SRB
2020-05-01,Seychelles,11,0,SYC
2020-05-01,Sierra Leone,136,7,SLE
2020-05-01,Singapore,17101,16,SGP
2020-05-01,Slovakia,1403,23,SVK
2020-05-01,Slovenia,1434,92,SVN
2020-05-01,Somalia,601,28,SOM
2020-05-01,South Africa,5951,116,ZAF
2020-05-01,South Korea,10780,250,KOR
2020-05-01,South Sudan,45,0,SSD
2020-05-01,Sri Lanka,690,7,LKA
2020-03-09,St. Martin,2,0,NA
2020-05-01,Sudan,533,36,SDN
2020-05-01,Suriname,10,1,SUR
2020-05-01,Sweden,21520,2653,SWE
2020-05-01,Switzerland,29705,1754,CHE
2020-05-01,Syria,44,3,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-05-01,Taiwan*,429,6,TWN
2020-05-01,Tajikistan,15,0,TJK
2020-05-01,Tanzania,480,16,TZA
2020-05-01,Thailand,2960,54,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-05-01,Timor-Leste,24,0,TLS
2020-05-01,Togo,123,9,TGO
2020-05-01,Trinidad and Tobago,116,8,TTO
2020-05-01,Tunisia,998,41,TUN
2020-05-01,Turkey,122392,3258,TUR
2020-05-01,Uganda,85,0,UGA
2020-05-01,Ukraine,10861,272,UKR
2020-05-01,United Arab Emirates,13038,111,ARE
2020-05-01,United Kingdom,178685,27583,GBR
2020-05-01,Uruguay,648,17,URY
2020-05-01,US,1103461,64943,USA
2020-05-01,Uzbekistan,2086,9,UZB
2020-03-09,Vatican City,1,0,VAT
2020-05-01,Venezuela,335,10,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-05-01,Vietnam,270,0,VNM
2020-05-01,West Bank and Gaza,353,2,PSE
2020-05-01,Western Sahara,6,0,ESH
2020-05-01,Yemen,7,2,YEM
2020-05-01,Zambia,109,3,ZMB
2020-05-01,Zimbabwe,40,4,ZWE
