country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Algeria,2020-03-06,17,0,0,0,5,0,0,DZA
Algeria,2020-03-07,17,0,0,0,0,0,0,DZA
Algeria,2020-03-08,19,0,0,0,2,0,0,DZA
Algeria,2020-03-09,20,0,0,0,1,0,0,DZA
Algeria,2020-03-10,20,0,0,0,0,0,0,DZA
Algeria,2020-03-11,20,0,0,0,0,0,0,DZA
Algeria,2020-03-12,24,1,0,0,4,1,0,DZA
Algeria,2020-03-13,26,2,0,0,2,1,0,DZA
Algeria,2020-03-14,37,3,0,0,11,1,0,DZA
Algeria,2020-03-15,48,4,0,0,11,1,0,DZA
Algeria,2020-03-16,54,4,0,0,6,0,0,DZA
Algeria,2020-03-17,60,4,0,0,6,0,0,DZA
Algeria,2020-03-18,74,7,0,0,14,3,0,DZA
Algeria,2020-03-19,87,9,0,0,13,2,0,DZA
Algeria,2020-03-20,90,11,0,0,3,2,0,DZA
Algeria,2020-03-21,139,15,0,0,49,4,0,DZA
Algeria,2020-03-22,201,17,0,0,62,2,0,DZA
Algeria,2020-03-23,230,17,0,0,29,0,0,DZA
Algeria,2020-03-24,264,19,0,0,34,2,0,DZA
Algeria,2020-03-25,302,21,0,0,38,2,0,DZA
Algeria,2020-03-26,367,25,0,0,65,4,0,DZA
Algeria,2020-03-27,409,26,0,0,42,1,0,DZA
Algeria,2020-03-28,454,29,0,0,45,3,0,DZA
Algeria,2020-03-29,511,31,0,0,57,2,0,DZA
Algeria,2020-03-30,584,35,0,0,73,4,0,DZA
Algeria,2020-03-31,716,44,0,0,132,9,0,DZA
Algeria,2020-04-01,847,58,0,0,131,14,0,DZA
Algeria,2020-04-02,986,86,0,0,139,28,0,DZA
Algeria,2020-04-03,1171,105,0,0,185,19,0,DZA
Algeria,2020-04-04,1251,130,0,0,80,25,0,DZA
Algeria,2020-04-05,1320,152,0,0,69,22,0,DZA
Algeria,2020-04-06,1423,173,0,0,103,21,0,DZA
Algeria,2020-04-07,1468,193,0,0,45,20,0,DZA
Algeria,2020-04-08,1572,205,0,0,104,12,0,DZA
Algeria,2020-04-09,1666,235,0,0,94,30,0,DZA
Algeria,2020-04-10,1761,256,0,0,95,21,0,DZA
Algeria,2020-04-11,1825,275,0,0,64,19,0,DZA
Algeria,2020-04-12,1914,293,0,0,89,18,0,DZA
Algeria,2020-04-13,1983,313,0,0,69,20,0,DZA
Algeria,2020-04-14,2070,326,0,0,87,13,0,DZA
Algeria,2020-04-15,2160,336,0,0,90,10,0,DZA
Algeria,2020-04-16,2268,348,0,0,108,12,0,DZA
Algeria,2020-04-17,2418,364,0,0,150,16,0,DZA
Algeria,2020-04-18,2534,367,0,0,116,3,0,DZA
Algeria,2020-04-19,2629,375,0,0,95,8,0,DZA
Algeria,2020-04-20,2718,384,0,0,89,9,0,DZA
Algeria,2020-04-21,2811,392,0,0,93,8,0,DZA
Algeria,2020-04-22,2910,402,0,0,99,10,0,DZA
Algeria,2020-04-23,3007,407,0,0,97,5,0,DZA
Algeria,2020-04-24,3127,415,0,0,120,8,0,DZA
Algeria,2020-04-25,3256,419,0,0,129,4,0,DZA
Algeria,2020-04-26,3382,425,0,0,126,6,0,DZA
Algeria,2020-04-27,3517,432,0,0,135,7,0,DZA
Algeria,2020-04-28,3649,437,0,0,132,5,0,DZA
Algeria,2020-04-29,3848,444,0,0,199,7,0,DZA
Algeria,2020-04-30,4006,450,0,0,158,6,0,DZA
Algeria,2020-05-01,4154,453,0,0,148,3,0,DZA
Algeria,2020-05-02,4295,459,0,0,141,6,0,DZA
Algeria,2020-05-03,4474,463,0,0,179,4,0,DZA
Algeria,2020-05-04,4648,465,0,0,174,2,0,DZA
Algeria,2020-05-05,4838,470,0,0,190,5,0,DZA
Algeria,2020-05-06,4997,476,0,0,159,6,0,DZA
Algeria,2020-05-07,5182,483,0,0,185,7,0,DZA
Algeria,2020-05-08,5369,488,0,0,187,5,0,DZA
Algeria,2020-05-09,5558,494,0,0,189,6,0,DZA
Algeria,2020-05-10,5723,502,0,0,165,8,0,DZA
Algeria,2020-05-11,5891,507,0,0,168,5,0,DZA
Algeria,2020-05-12,6067,515,0,0,176,8,0,DZA
Algeria,2020-05-13,6253,522,0,0,186,7,0,DZA
Algeria,2020-05-14,6442,529,0,0,189,7,0,DZA
Algeria,2020-05-15,6629,536,0,0,187,7,0,DZA
Algeria,2020-05-16,6821,542,0,0,192,6,0,DZA
Algeria,2020-05-17,7019,548,0,0,198,6,0,DZA
Algeria,2020-05-18,7201,555,0,0,182,7,0,DZA
Algeria,2020-05-19,7377,561,0,0,176,6,0,DZA
Andorra,2020-03-02,1,0,0,0,1,0,0,AND
Andorra,2020-03-03,1,0,0,0,0,0,0,AND
Andorra,2020-03-04,1,0,0,0,0,0,0,AND
Andorra,2020-03-05,1,0,0,0,0,0,0,AND
Andorra,2020-03-06,1,0,0,0,0,0,0,AND
Andorra,2020-03-07,1,0,0,0,0,0,0,AND
Andorra,2020-03-08,1,0,0,0,0,0,0,AND
Andorra,2020-03-09,1,0,0,0,0,0,0,AND
Andorra,2020-03-10,1,0,0,0,0,0,0,AND
Andorra,2020-03-11,1,0,0,0,0,0,0,AND
Andorra,2020-03-12,1,0,0,0,0,0,0,AND
Andorra,2020-03-13,1,0,0,0,0,0,0,AND
Andorra,2020-03-14,1,0,0,0,0,0,0,AND
Andorra,2020-03-15,1,0,0,0,0,0,0,AND
Andorra,2020-03-16,2,0,0,0,1,0,0,AND
Andorra,2020-03-17,39,0,0,0,37,0,0,AND
Andorra,2020-03-18,39,0,0,0,0,0,0,AND
Andorra,2020-03-19,53,0,0,0,14,0,0,AND
Andorra,2020-03-20,75,0,0,0,22,0,0,AND
Andorra,2020-03-21,88,0,0,0,13,0,0,AND
Andorra,2020-03-22,113,1,0,0,25,1,0,AND
Andorra,2020-03-23,133,1,0,0,20,0,0,AND
Andorra,2020-03-24,164,1,0,0,31,0,0,AND
Andorra,2020-03-25,188,1,0,0,24,0,0,AND
Andorra,2020-03-26,224,3,0,0,36,2,0,AND
Andorra,2020-03-27,267,3,0,0,43,0,0,AND
Andorra,2020-03-28,308,3,0,0,41,0,0,AND
Andorra,2020-03-29,334,6,0,0,26,3,0,AND
Andorra,2020-03-30,370,8,0,0,36,2,0,AND
Andorra,2020-03-31,376,12,0,0,6,4,0,AND
Andorra,2020-04-01,390,14,0,0,14,2,0,AND
Andorra,2020-04-02,428,15,0,0,38,1,0,AND
Andorra,2020-04-03,439,16,0,0,11,1,0,AND
Andorra,2020-04-04,466,17,0,0,27,1,0,AND
Andorra,2020-04-05,501,18,0,0,35,1,0,AND
Andorra,2020-04-06,525,21,0,0,24,3,0,AND
Andorra,2020-04-07,545,22,0,0,20,1,0,AND
Andorra,2020-04-08,564,23,0,0,19,1,0,AND
Andorra,2020-04-09,583,25,0,0,19,2,0,AND
Andorra,2020-04-10,601,26,0,0,18,1,0,AND
Andorra,2020-04-11,601,26,0,0,0,0,0,AND
Andorra,2020-04-12,638,29,0,0,37,3,0,AND
Andorra,2020-04-13,646,29,0,0,8,0,0,AND
Andorra,2020-04-14,659,31,0,0,13,2,0,AND
Andorra,2020-04-15,673,33,0,0,14,2,0,AND
Andorra,2020-04-16,673,33,0,0,0,0,0,AND
Andorra,2020-04-17,696,35,0,0,23,2,0,AND
Andorra,2020-04-18,704,35,0,0,8,0,0,AND
Andorra,2020-04-19,713,36,0,0,9,1,0,AND
Andorra,2020-04-20,717,37,0,0,4,1,0,AND
Andorra,2020-04-21,717,37,0,0,0,0,0,AND
Andorra,2020-04-22,723,37,0,0,6,0,0,AND
Andorra,2020-04-23,723,37,0,0,0,0,0,AND
Andorra,2020-04-24,731,40,0,0,8,3,0,AND
Andorra,2020-04-25,738,40,0,0,7,0,0,AND
Andorra,2020-04-26,738,40,0,0,0,0,0,AND
Andorra,2020-04-27,743,40,0,0,5,0,0,AND
Andorra,2020-04-28,743,41,0,0,0,1,0,AND
Andorra,2020-04-29,743,42,0,0,0,1,0,AND
Andorra,2020-04-30,745,42,0,0,2,0,0,AND
Andorra,2020-05-01,745,43,0,0,0,1,0,AND
Andorra,2020-05-02,747,44,0,0,2,1,0,AND
Andorra,2020-05-03,748,45,0,0,1,1,0,AND
Andorra,2020-05-04,750,45,0,0,2,0,0,AND
Andorra,2020-05-05,751,46,0,0,1,1,0,AND
Andorra,2020-05-06,751,46,0,0,0,0,0,AND
Andorra,2020-05-07,752,47,0,0,1,1,0,AND
Andorra,2020-05-08,752,47,0,0,0,0,0,AND
Andorra,2020-05-09,754,48,0,0,2,1,0,AND
Andorra,2020-05-10,755,48,0,0,1,0,0,AND
Andorra,2020-05-11,755,48,0,0,0,0,0,AND
Andorra,2020-05-12,758,48,0,0,3,0,0,AND
Andorra,2020-05-13,760,49,0,0,2,1,0,AND
Andorra,2020-05-14,761,49,0,0,1,0,0,AND
Andorra,2020-05-15,761,49,0,0,0,0,0,AND
Andorra,2020-05-16,761,51,0,0,0,2,0,AND
Andorra,2020-05-17,761,51,0,0,0,0,0,AND
Andorra,2020-05-18,761,51,0,0,0,0,0,AND
Andorra,2020-05-19,761,51,0,0,0,0,0,AND
Angola,2020-03-20,1,0,0,0,1,0,0,AGO
Angola,2020-03-21,2,0,0,0,1,0,0,AGO
Angola,2020-03-22,2,0,0,0,0,0,0,AGO
Angola,2020-03-23,3,0,0,0,1,0,0,AGO
Angola,2020-03-24,3,0,0,0,0,0,0,AGO
Angola,2020-03-25,3,0,0,0,0,0,0,AGO
Angola,2020-03-26,4,0,0,0,1,0,0,AGO
Angola,2020-03-27,4,0,0,0,0,0,0,AGO
Angola,2020-03-28,5,0,0,0,1,0,0,AGO
Angola,2020-03-29,7,2,0,0,2,2,0,AGO
Angola,2020-03-30,7,2,0,0,0,0,0,AGO
Angola,2020-03-31,7,2,0,0,0,0,0,AGO
Angola,2020-04-01,8,2,0,0,1,0,0,AGO
Angola,2020-04-02,8,2,0,0,0,0,0,AGO
Angola,2020-04-03,8,2,0,0,0,0,0,AGO
Angola,2020-04-04,10,2,0,0,2,0,0,AGO
Angola,2020-04-05,14,2,0,0,4,0,0,AGO
Angola,2020-04-06,16,2,0,0,2,0,0,AGO
Angola,2020-04-07,17,2,0,0,1,0,0,AGO
Angola,2020-04-08,19,2,0,0,2,0,0,AGO
Angola,2020-04-09,19,2,0,0,0,0,0,AGO
Angola,2020-04-10,19,2,0,0,0,0,0,AGO
Angola,2020-04-11,19,2,0,0,0,0,0,AGO
Angola,2020-04-12,19,2,0,0,0,0,0,AGO
Angola,2020-04-13,19,2,0,0,0,0,0,AGO
Angola,2020-04-14,19,2,0,0,0,0,0,AGO
Angola,2020-04-15,19,2,0,0,0,0,0,AGO
Angola,2020-04-16,19,2,0,0,0,0,0,AGO
Angola,2020-04-17,19,2,0,0,0,0,0,AGO
Angola,2020-04-18,24,2,0,0,5,0,0,AGO
Angola,2020-04-19,24,2,0,0,0,0,0,AGO
Angola,2020-04-20,24,2,0,0,0,0,0,AGO
Angola,2020-04-21,24,2,0,0,0,0,0,AGO
Angola,2020-04-22,25,2,0,0,1,0,0,AGO
Angola,2020-04-23,25,2,0,0,0,0,0,AGO
Angola,2020-04-24,25,2,0,0,0,0,0,AGO
Angola,2020-04-25,25,2,0,0,0,0,0,AGO
Angola,2020-04-26,26,2,0,0,1,0,0,AGO
Angola,2020-04-27,27,2,0,0,1,0,0,AGO
Angola,2020-04-28,27,2,0,0,0,0,0,AGO
Angola,2020-04-29,27,2,0,0,0,0,0,AGO
Angola,2020-04-30,27,2,0,0,0,0,0,AGO
Angola,2020-05-01,30,2,0,0,3,0,0,AGO
Angola,2020-05-02,35,2,0,0,5,0,0,AGO
Angola,2020-05-03,35,2,0,0,0,0,0,AGO
Angola,2020-05-04,35,2,0,0,0,0,0,AGO
Angola,2020-05-05,36,2,0,0,1,0,0,AGO
Angola,2020-05-06,36,2,0,0,0,0,0,AGO
Angola,2020-05-07,36,2,0,0,0,0,0,AGO
Angola,2020-05-08,43,2,0,0,7,0,0,AGO
Angola,2020-05-09,43,2,0,0,0,0,0,AGO
Angola,2020-05-10,45,2,0,0,2,0,0,AGO
Angola,2020-05-11,45,2,0,0,0,0,0,AGO
Angola,2020-05-12,45,2,0,0,0,0,0,AGO
Angola,2020-05-13,45,2,0,0,0,0,0,AGO
Angola,2020-05-14,48,2,0,0,3,0,0,AGO
Angola,2020-05-15,48,2,0,0,0,0,0,AGO
Angola,2020-05-16,48,2,0,0,0,0,0,AGO
Angola,2020-05-17,48,2,0,0,0,0,0,AGO
Angola,2020-05-18,50,3,0,0,2,1,0,AGO
Angola,2020-05-19,52,3,0,0,2,0,0,AGO
Antigua and Barbuda,2020-03-13,1,0,0,0,1,0,0,ATG
Antigua and Barbuda,2020-03-14,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-15,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-16,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-17,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-18,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-19,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-20,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-21,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-22,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-23,3,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-03-24,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-25,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-26,7,0,0,0,4,0,0,ATG
Antigua and Barbuda,2020-03-27,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-28,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-29,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-30,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-31,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-01,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-02,9,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-03,15,0,0,0,6,0,0,ATG
Antigua and Barbuda,2020-04-04,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-05,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-06,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-07,19,1,0,0,4,1,0,ATG
Antigua and Barbuda,2020-04-08,19,2,0,0,0,1,0,ATG
Antigua and Barbuda,2020-04-09,19,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-10,19,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-11,21,2,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-12,21,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-13,23,2,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-14,23,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-15,23,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-16,23,3,0,0,0,1,0,ATG
Antigua and Barbuda,2020-04-17,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-18,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-19,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-20,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-21,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-22,24,3,0,0,1,0,0,ATG
Antigua and Barbuda,2020-04-23,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-24,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-25,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-26,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-27,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-28,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-29,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-30,24,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-01,25,3,0,0,1,0,0,ATG
Antigua and Barbuda,2020-05-02,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-03,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-04,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-05,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-06,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-07,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-08,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-09,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-10,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-11,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-12,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-13,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-14,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-15,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-16,25,3,0,0,0,0,0,ATG
