country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Andorra,2020-03-13,1,0,0,0,0,0,0,AND
Andorra,2020-03-14,1,0,0,0,0,0,0,AND
Andorra,2020-03-15,1,0,0,0,0,0,0,AND
Andorra,2020-03-16,2,0,0,0,1,0,0,AND
Andorra,2020-03-17,39,0,0,0,37,0,0,AND
Andorra,2020-03-18,39,0,0,0,0,0,0,AND
Andorra,2020-03-19,53,0,0,0,14,0,0,AND
Andorra,2020-03-20,75,0,0,0,22,0,0,AND
Andorra,2020-03-21,88,0,0,0,13,0,0,AND
Andorra,2020-03-22,113,1,0,0,25,1,0,AND
Andorra,2020-03-23,133,1,0,0,20,0,0,AND
Andorra,2020-03-24,164,1,0,0,31,0,0,AND
Andorra,2020-03-25,188,1,0,0,24,0,0,AND
Andorra,2020-03-26,224,3,0,0,36,2,0,AND
Andorra,2020-03-27,267,3,0,0,43,0,0,AND
Andorra,2020-03-28,308,3,0,0,41,0,0,AND
Andorra,2020-03-29,334,6,0,0,26,3,0,AND
Andorra,2020-03-30,370,8,0,0,36,2,0,AND
Andorra,2020-03-31,376,12,0,0,6,4,0,AND
Andorra,2020-04-01,390,14,0,0,14,2,0,AND
Andorra,2020-04-02,428,15,0,0,38,1,0,AND
Andorra,2020-04-03,439,16,0,0,11,1,0,AND
Andorra,2020-04-04,466,17,0,0,27,1,0,AND
Andorra,2020-04-05,501,18,0,0,35,1,0,AND
Andorra,2020-04-06,525,21,0,0,24,3,0,AND
Andorra,2020-04-07,545,22,0,0,20,1,0,AND
Andorra,2020-04-08,564,23,0,0,19,1,0,AND
Andorra,2020-04-09,583,25,0,0,19,2,0,AND
Andorra,2020-04-10,601,26,0,0,18,1,0,AND
Andorra,2020-04-11,601,26,0,0,0,0,0,AND
Andorra,2020-04-12,638,29,0,0,37,3,0,AND
Andorra,2020-04-13,646,29,0,0,8,0,0,AND
Andorra,2020-04-14,659,31,0,0,13,2,0,AND
Andorra,2020-04-15,673,33,0,0,14,2,0,AND
Andorra,2020-04-16,673,33,0,0,0,0,0,AND
Andorra,2020-04-17,696,35,0,0,23,2,0,AND
Andorra,2020-04-18,704,35,0,0,8,0,0,AND
Andorra,2020-04-19,713,36,0,0,9,1,0,AND
Andorra,2020-04-20,717,37,0,0,4,1,0,AND
Andorra,2020-04-21,717,37,0,0,0,0,0,AND
Angola,2020-03-20,1,0,0,0,1,0,0,AGO
Angola,2020-03-21,2,0,0,0,1,0,0,AGO
Angola,2020-03-22,2,0,0,0,0,0,0,AGO
Angola,2020-03-23,3,0,0,0,1,0,0,AGO
Angola,2020-03-24,3,0,0,0,0,0,0,AGO
Angola,2020-03-25,3,0,0,0,0,0,0,AGO
Angola,2020-03-26,4,0,0,0,1,0,0,AGO
Angola,2020-03-27,4,0,0,0,0,0,0,AGO
Angola,2020-03-28,5,0,0,0,1,0,0,AGO
Angola,2020-03-29,7,2,0,0,2,2,0,AGO
Angola,2020-03-30,7,2,0,0,0,0,0,AGO
Angola,2020-03-31,7,2,0,0,0,0,0,AGO
Angola,2020-04-01,8,2,0,0,1,0,0,AGO
Angola,2020-04-02,8,2,0,0,0,0,0,AGO
Angola,2020-04-03,8,2,0,0,0,0,0,AGO
Angola,2020-04-04,10,2,0,0,2,0,0,AGO
Angola,2020-04-05,14,2,0,0,4,0,0,AGO
Angola,2020-04-06,16,2,0,0,2,0,0,AGO
Angola,2020-04-07,17,2,0,0,1,0,0,AGO
Angola,2020-04-08,19,2,0,0,2,0,0,AGO
Angola,2020-04-09,19,2,0,0,0,0,0,AGO
Angola,2020-04-10,19,2,0,0,0,0,0,AGO
Angola,2020-04-11,19,2,0,0,0,0,0,AGO
Angola,2020-04-12,19,2,0,0,0,0,0,AGO
Angola,2020-04-13,19,2,0,0,0,0,0,AGO
Angola,2020-04-14,19,2,0,0,0,0,0,AGO
Angola,2020-04-15,19,2,0,0,0,0,0,AGO
Angola,2020-04-16,19,2,0,0,0,0,0,AGO
Angola,2020-04-17,19,2,0,0,0,0,0,AGO
Angola,2020-04-18,24,2,0,0,5,0,0,AGO
Angola,2020-04-19,24,2,0,0,0,0,0,AGO
Angola,2020-04-20,24,2,0,0,0,0,0,AGO
Angola,2020-04-21,24,2,0,0,0,0,0,AGO
Antigua and Barbuda,2020-03-13,1,0,0,0,1,0,0,ATG
Antigua and Barbuda,2020-03-14,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-15,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-16,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-17,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-18,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-19,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-20,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-21,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-22,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-23,3,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-03-24,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-25,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-26,7,0,0,0,4,0,0,ATG
Antigua and Barbuda,2020-03-27,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-28,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-29,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-30,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-31,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-01,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-02,9,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-03,15,0,0,0,6,0,0,ATG
Antigua and Barbuda,2020-04-04,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-05,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-06,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-07,19,1,0,0,4,1,0,ATG
Antigua and Barbuda,2020-04-08,19,2,0,0,0,1,0,ATG
Antigua and Barbuda,2020-04-09,19,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-10,19,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-11,21,2,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-12,21,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-13,23,2,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-14,23,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-15,23,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-16,23,3,0,0,0,1,0,ATG
Antigua and Barbuda,2020-04-17,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-18,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-19,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-20,23,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-21,23,3,0,0,0,0,0,ATG
Argentina,2020-03-03,1,0,0,0,1,0,0,ARG
Argentina,2020-03-04,1,0,0,0,0,0,0,ARG
Argentina,2020-03-05,1,0,0,0,0,0,0,ARG
Argentina,2020-03-06,2,0,0,0,1,0,0,ARG
Argentina,2020-03-07,8,0,0,0,6,0,0,ARG
Argentina,2020-03-08,12,1,0,0,4,1,0,ARG
Argentina,2020-03-09,12,1,0,0,0,0,0,ARG
Argentina,2020-03-10,17,1,0,0,5,0,0,ARG
Argentina,2020-03-11,19,1,0,0,2,0,0,ARG
Argentina,2020-03-12,19,1,0,0,0,0,0,ARG
Argentina,2020-03-13,31,2,0,0,12,1,0,ARG
Argentina,2020-03-14,34,2,0,0,3,0,0,ARG
Argentina,2020-03-15,45,2,0,0,11,0,0,ARG
Argentina,2020-03-16,56,2,0,0,11,0,0,ARG
Argentina,2020-03-17,68,2,0,0,12,0,0,ARG
Argentina,2020-03-18,79,2,0,0,11,0,0,ARG
Argentina,2020-03-19,97,3,0,0,18,1,0,ARG
Argentina,2020-03-20,128,3,0,0,31,0,0,ARG
Argentina,2020-03-21,158,4,0,0,30,1,0,ARG
Argentina,2020-03-22,266,4,0,0,108,0,0,ARG
Argentina,2020-03-23,266,4,0,0,0,0,0,ARG
Argentina,2020-03-24,387,6,0,0,121,2,0,ARG
Argentina,2020-03-25,387,8,0,0,0,2,0,ARG
Argentina,2020-03-26,502,9,0,0,115,1,0,ARG
Argentina,2020-03-27,589,13,0,0,87,4,0,ARG
Argentina,2020-03-28,690,18,0,0,101,5,0,ARG
Argentina,2020-03-29,745,19,0,0,55,1,0,ARG
Argentina,2020-03-30,820,23,0,0,75,4,0,ARG
Argentina,2020-03-31,1054,27,0,0,234,4,0,ARG
Argentina,2020-04-01,1054,28,0,0,0,1,0,ARG
Argentina,2020-04-02,1133,36,0,0,79,8,0,ARG
Argentina,2020-04-03,1265,39,0,0,132,3,0,ARG
Argentina,2020-04-04,1451,43,0,0,186,4,0,ARG
Argentina,2020-04-05,1451,44,0,0,0,1,0,ARG
Argentina,2020-04-06,1554,48,0,0,103,4,0,ARG
Argentina,2020-04-07,1628,56,0,0,74,8,0,ARG
Argentina,2020-04-08,1715,63,0,0,87,7,0,ARG
Argentina,2020-04-09,1795,72,0,0,80,9,0,ARG
Argentina,2020-04-10,1975,82,0,0,180,10,0,ARG
Argentina,2020-04-11,1975,83,0,0,0,1,0,ARG
Argentina,2020-04-12,2142,90,0,0,167,7,0,ARG
Argentina,2020-04-13,2208,97,0,0,66,7,0,ARG
Argentina,2020-04-14,2277,102,0,0,69,5,0,ARG
Argentina,2020-04-15,2443,111,0,0,166,9,0,ARG
Argentina,2020-04-16,2571,115,0,0,128,4,0,ARG
Argentina,2020-04-17,2669,123,0,0,98,8,0,ARG
Argentina,2020-04-18,2758,129,0,0,89,6,0,ARG
Argentina,2020-04-19,2839,132,0,0,81,3,0,ARG
Argentina,2020-04-20,2941,136,0,0,102,4,0,ARG
Argentina,2020-04-21,3031,147,0,0,90,11,0,ARG
Armenia,2020-03-01,1,0,0,0,1,0,0,ARM
Armenia,2020-03-02,1,0,0,0,0,0,0,ARM
Armenia,2020-03-03,1,0,0,0,0,0,0,ARM
Armenia,2020-03-04,1,0,0,0,0,0,0,ARM
Armenia,2020-03-05,1,0,0,0,0,0,0,ARM
Armenia,2020-03-06,1,0,0,0,0,0,0,ARM
Armenia,2020-03-07,1,0,0,0,0,0,0,ARM
Armenia,2020-03-08,1,0,0,0,0,0,0,ARM
Armenia,2020-03-09,1,0,0,0,0,0,0,ARM
Armenia,2020-03-10,1,0,0,0,0,0,0,ARM
Armenia,2020-03-11,1,0,0,0,0,0,0,ARM
Armenia,2020-03-12,4,0,0,0,3,0,0,ARM
Armenia,2020-03-13,8,0,0,0,4,0,0,ARM
Armenia,2020-03-14,18,0,0,0,10,0,0,ARM
Armenia,2020-03-15,26,0,0,0,8,0,0,ARM
Armenia,2020-03-16,52,0,0,0,26,0,0,ARM
Armenia,2020-03-17,78,0,0,0,26,0,0,ARM
Armenia,2020-03-18,84,0,0,0,6,0,0,ARM
Armenia,2020-03-19,115,0,0,0,31,0,0,ARM
Armenia,2020-03-20,136,0,0,0,21,0,0,ARM
Armenia,2020-03-21,160,0,0,0,24,0,0,ARM
Armenia,2020-03-22,194,0,0,0,34,0,0,ARM
Armenia,2020-03-23,235,0,0,0,41,0,0,ARM
Armenia,2020-03-24,249,0,0,0,14,0,0,ARM
Armenia,2020-03-25,265,0,0,0,16,0,0,ARM
Armenia,2020-03-26,290,1,0,0,25,1,0,ARM
Armenia,2020-03-27,329,1,0,0,39,0,0,ARM
Armenia,2020-03-28,407,1,0,0,78,0,0,ARM
Armenia,2020-03-29,424,3,0,0,17,2,0,ARM
Armenia,2020-03-30,482,3,0,0,58,0,0,ARM
Armenia,2020-03-31,532,3,0,0,50,0,0,ARM
Armenia,2020-04-01,571,4,0,0,39,1,0,ARM
Armenia,2020-04-02,663,7,0,0,92,3,0,ARM
Armenia,2020-04-03,736,7,0,0,73,0,0,ARM
Armenia,2020-04-04,770,7,0,0,34,0,0,ARM
Armenia,2020-04-05,822,7,0,0,52,0,0,ARM
Armenia,2020-04-06,833,8,0,0,11,1,0,ARM
Armenia,2020-04-07,853,8,0,0,20,0,0,ARM
Armenia,2020-04-08,881,9,0,0,28,1,0,ARM
Armenia,2020-04-09,921,10,0,0,40,1,0,ARM
Armenia,2020-04-10,937,12,0,0,16,2,0,ARM
Armenia,2020-04-11,967,13,0,0,30,1,0,ARM
Armenia,2020-04-12,1013,13,0,0,46,0,0,ARM
Armenia,2020-04-13,1039,14,0,0,26,1,0,ARM
Armenia,2020-04-14,1067,16,0,0,28,2,0,ARM
Armenia,2020-04-15,1111,17,0,0,44,1,0,ARM
Armenia,2020-04-16,1159,18,0,0,48,1,0,ARM
Armenia,2020-04-17,1201,19,0,0,42,1,0,ARM
Armenia,2020-04-18,1248,20,0,0,47,1,0,ARM
Armenia,2020-04-19,1291,20,0,0,43,0,0,ARM
Armenia,2020-04-20,1339,22,0,0,48,2,0,ARM
Armenia,2020-04-21,1401,24,0,0,62,2,0,ARM
Aruba,2020-03-13,2,0,0,0,2,0,0,ABW
Aruba,2020-03-14,2,0,0,0,0,0,0,ABW
Aruba,2020-03-15,2,0,0,0,0,0,0,ABW
Aruba,2020-03-16,2,0,0,0,0,0,0,ABW
Aruba,2020-03-17,3,0,0,0,1,0,0,ABW
Aruba,2020-03-18,4,0,0,0,1,0,0,ABW
Aruba,2020-03-19,4,0,0,0,0,0,0,ABW
Australia,2020-01-23,0,0,0,0,0,0,0,AUS
Australia,2020-01-25,4,0,0,0,4,0,0,AUS
Australia,2020-01-26,4,0,0,0,0,0,0,AUS
Australia,2020-01-27,5,0,0,0,1,0,0,AUS
Australia,2020-01-28,5,0,0,0,0,0,0,AUS
Australia,2020-01-29,5,0,0,0,0,0,0,AUS
Australia,2020-01-30,9,0,0,0,4,0,0,AUS
Australia,2020-01-31,9,0,0,0,0,0,0,AUS
Australia,2020-02-01,12,0,0,0,3,0,0,AUS
Australia,2020-02-02,12,0,0,0,0,0,0,AUS
Australia,2020-02-03,12,0,0,0,0,0,0,AUS
Australia,2020-02-04,13,0,0,0,1,0,0,AUS
Australia,2020-02-05,13,0,0,0,0,0,0,AUS
Australia,2020-02-06,14,0,0,0,1,0,0,AUS
Australia,2020-02-07,15,0,0,0,1,0,0,AUS
Australia,2020-02-08,15,0,0,0,0,0,0,AUS
Australia,2020-02-09,15,0,0,0,0,0,0,AUS
Australia,2020-02-10,15,0,0,0,0,0,0,AUS
Australia,2020-02-11,15,0,0,0,0,0,0,AUS
Australia,2020-02-12,15,0,0,0,0,0,0,AUS
Australia,2020-02-13,15,0,0,0,0,0,0,AUS
Australia,2020-02-14,15,0,0,0,0,0,0,AUS
Australia,2020-02-15,15,0,0,0,0,0,0,AUS
Australia,2020-02-16,15,0,0,0,0,0,0,AUS
Australia,2020-02-17,15,0,0,0,0,0,0,AUS
Australia,2020-02-18,15,0,0,0,0,0,0,AUS
Australia,2020-02-19,15,0,0,0,0,0,0,AUS
Australia,2020-02-20,15,0,0,0,0,0,0,AUS
Australia,2020-02-21,19,0,0,0,4,0,0,AUS
Australia,2020-02-22,22,0,0,0,3,0,0,AUS
Australia,2020-02-23,22,0,0,0,0,0,0,AUS
Australia,2020-02-24,22,0,0,0,0,0,0,AUS
Australia,2020-02-25,22,0,0,0,0,0,0,AUS
Australia,2020-02-26,22,0,0,0,0,0,0,AUS
Australia,2020-02-27,23,0,0,0,1,0,0,AUS
Australia,2020-02-28,23,0,0,0,0,0,0,AUS
Australia,2020-02-29,25,0,0,0,2,0,0,AUS
Australia,2020-03-01,27,1,0,0,2,1,0,AUS
Australia,2020-03-02,30,1,0,0,3,0,0,AUS
Australia,2020-03-03,39,1,0,0,9,0,0,AUS
Australia,2020-03-04,52,2,0,0,13,1,0,AUS
Australia,2020-03-05,55,2,0,0,3,0,0,AUS
Australia,2020-03-06,60,2,0,0,5,0,0,AUS
Australia,2020-03-07,63,2,0,0,3,0,0,AUS
Australia,2020-03-08,76,4,0,0,13,2,0,AUS
Australia,2020-03-09,91,4,0,0,15,0,0,AUS
Australia,2020-03-10,107,3,0,0,16,-1,0,AUS
Australia,2020-03-11,128,3,0,0,21,0,0,AUS
Australia,2020-03-12,128,3,0,0,0,0,0,AUS
Australia,2020-03-13,200,3,0,0,72,0,0,AUS
Australia,2020-03-14,250,3,0,0,50,0,0,AUS
Australia,2020-03-15,297,3,0,0,47,0,0,AUS
Australia,2020-03-16,377,3,0,0,80,0,0,AUS
Australia,2020-03-17,452,5,0,0,75,2,0,AUS
Australia,2020-03-18,568,6,0,0,116,1,0,AUS
Australia,2020-03-19,681,6,0,0,113,0,0,AUS
Australia,2020-03-20,791,7,0,0,110,1,0,AUS
Australia,2020-03-21,1071,7,0,0,280,0,0,AUS
Australia,2020-03-22,1490,7,0,0,419,0,0,AUS
Australia,2020-03-23,1682,7,0,0,192,0,0,AUS
Australia,2020-03-24,2044,8,0,0,362,1,0,AUS
Australia,2020-03-25,2364,8,0,0,320,0,0,AUS
Australia,2020-03-26,2810,13,0,0,446,5,0,AUS
