country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Algeria,2020-03-16,28.0339,1.6596,54,4,12,6,0,0,DZA
Algeria,2020-03-17,28.0339,1.6596,60,4,12,6,0,0,DZA
Algeria,2020-03-18,28.0339,1.6596,74,7,12,14,3,0,DZA
Algeria,2020-03-19,28.0339,1.6596,87,9,32,13,2,20,DZA
Algeria,2020-03-20,28.0339,1.6596,90,11,32,3,2,0,DZA
Algeria,2020-03-21,28.0339,1.6596,139,15,32,49,4,0,DZA
Andorra,2020-02-27,42.5063,1.5218,0,0,0,0,0,0,AND
Andorra,2020-02-28,42.5063,1.5218,0,0,0,0,0,0,AND
Andorra,2020-03-01,42.5063,1.5218,0,0,0,0,0,0,AND
Andorra,2020-03-02,42.5063,1.5218,1,0,0,1,0,0,AND
Andorra,2020-03-03,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-04,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-05,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-07,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-08,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-09,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-10,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-11,42.5063,1.5218,1,0,0,0,0,0,AND
Andorra,2020-03-12,42.5063,1.5218,1,0,1,0,0,1,AND
Andorra,2020-03-13,42.5063,1.5218,1,0,0,0,0,-1,AND
Andorra,2020-03-14,42.5063,1.5218,1,0,1,0,0,1,AND
Andorra,2020-03-15,42.5063,1.5218,1,0,1,0,0,0,AND
Andorra,2020-03-16,42.5063,1.5218,2,0,1,1,0,0,AND
Andorra,2020-03-17,42.5063,1.5218,39,0,1,37,0,0,AND
Andorra,2020-03-18,42.5063,1.5218,39,0,1,0,0,0,AND
Andorra,2020-03-19,42.5063,1.5218,53,0,1,14,0,0,AND
Andorra,2020-03-20,42.5063,1.5218,75,0,1,22,0,0,AND
Andorra,2020-03-21,42.5063,1.5218,88,0,1,13,0,0,AND
Angola,2020-02-27,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-02-28,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-01,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-02,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-03,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-04,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-05,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-07,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-08,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-09,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-10,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-11,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-12,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-13,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-14,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-15,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-16,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-17,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-18,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-19,-11.2027,17.8739,0,0,0,0,0,0,AGO
Angola,2020-03-20,-11.2027,17.8739,1,0,0,1,0,0,AGO
Angola,2020-03-21,-11.2027,17.8739,2,0,0,1,0,0,AGO
Antigua and Barbuda,2020-02-27,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-02-28,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-01,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-02,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-03,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-04,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-05,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-07,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-08,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-09,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-10,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-11,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-12,17.0608,-61.7964,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-13,17.0608,-61.7964,1,0,0,1,0,0,ATG
Antigua and Barbuda,2020-03-14,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-15,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-16,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-17,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-18,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-19,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-20,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-21,17.0608,-61.7964,1,0,0,0,0,0,ATG
Argentina,2020-02-27,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-28,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-01,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-02,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-03,-38.4161,-63.6167,1,0,0,1,0,0,ARG
Argentina,2020-03-04,-38.4161,-63.6167,1,0,0,0,0,0,ARG
Argentina,2020-03-05,-38.4161,-63.6167,1,0,0,0,0,0,ARG
Argentina,2020-03-07,-38.4161,-63.6167,8,0,0,7,0,0,ARG
Argentina,2020-03-08,-38.4161,-63.6167,12,1,0,4,1,0,ARG
Argentina,2020-03-09,-38.4161,-63.6167,12,1,0,0,0,0,ARG
Argentina,2020-03-10,-38.4161,-63.6167,17,1,0,5,0,0,ARG
Argentina,2020-03-11,-38.4161,-63.6167,19,1,0,2,0,0,ARG
Argentina,2020-03-12,-38.4161,-63.6167,19,1,0,0,0,0,ARG
Argentina,2020-03-13,-38.4161,-63.6167,31,2,0,12,1,0,ARG
Argentina,2020-03-14,-38.4161,-63.6167,34,2,1,3,0,1,ARG
Argentina,2020-03-15,-38.4161,-63.6167,45,2,1,11,0,0,ARG
Argentina,2020-03-16,-38.4161,-63.6167,56,2,1,11,0,0,ARG
Argentina,2020-03-17,-38.4161,-63.6167,68,2,3,12,0,2,ARG
Argentina,2020-03-18,-38.4161,-63.6167,79,2,3,11,0,0,ARG
Argentina,2020-03-19,-38.4161,-63.6167,97,3,3,18,1,0,ARG
Argentina,2020-03-20,-38.4161,-63.6167,128,3,3,31,0,0,ARG
Argentina,2020-03-21,-38.4161,-63.6167,158,4,3,30,1,0,ARG
Armenia,2020-02-27,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-28,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-03-01,40.0691,45.0382,1,0,0,1,0,0,ARM
Armenia,2020-03-02,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-03,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-04,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-05,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-07,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-08,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-09,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-10,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-11,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-12,40.0691,45.0382,4,0,0,3,0,0,ARM
Armenia,2020-03-13,40.0691,45.0382,8,0,0,4,0,0,ARM
Armenia,2020-03-14,40.0691,45.0382,18,0,0,10,0,0,ARM
Armenia,2020-03-15,40.0691,45.0382,26,0,0,8,0,0,ARM
Armenia,2020-03-16,40.0691,45.0382,52,0,0,26,0,0,ARM
Armenia,2020-03-17,40.0691,45.0382,78,0,1,26,0,1,ARM
Armenia,2020-03-18,40.0691,45.0382,84,0,1,6,0,0,ARM
Armenia,2020-03-19,40.0691,45.0382,115,0,1,31,0,0,ARM
Armenia,2020-03-20,40.0691,45.0382,136,0,1,21,0,0,ARM
Armenia,2020-03-21,40.0691,45.0382,160,0,1,24,0,0,ARM
Australia,2020-02-27,-24.502866666666666,141.05558888888888,23,0,11,23,0,11,AUS
Australia,2020-02-28,-24.502866666666666,141.05558888888888,23,0,11,0,0,0,AUS
Australia,2020-03-01,-24.502866666666666,141.05558888888888,27,1,11,4,1,0,AUS
Australia,2020-03-02,-24.502866666666666,141.05558888888888,30,1,11,3,0,0,AUS
Australia,2020-03-03,-24.502866666666666,141.05558888888888,39,1,11,9,0,0,AUS
Australia,2020-03-04,-24.502866666666666,141.05558888888888,52,2,11,13,1,0,AUS
Australia,2020-03-05,-24.502866666666666,141.05558888888888,55,2,21,3,0,10,AUS
Australia,2020-03-07,-24.502866666666666,141.05558888888888,63,2,21,8,0,0,AUS
Australia,2020-03-08,-24.502866666666666,141.05558888888888,76,3,21,13,1,0,AUS
Australia,2020-03-09,-24.502866666666666,141.05558888888888,91,3,21,15,0,0,AUS
Australia,2020-03-10,-24.502866666666666,141.05558888888888,107,3,21,16,0,0,AUS
Australia,2020-03-11,-24.502866666666666,141.05558888888888,128,3,21,21,0,0,AUS
Australia,2020-03-12,-24.502866666666666,141.05558888888888,128,3,21,0,0,0,AUS
Australia,2020-03-13,-24.502866666666666,141.05558888888888,200,3,23,72,0,2,AUS
Australia,2020-03-14,-24.502866666666666,141.05558888888888,250,3,23,50,0,0,AUS
Australia,2020-03-15,-24.502866666666666,141.05558888888888,297,3,23,47,0,0,AUS
Australia,2020-03-16,-24.502866666666666,141.05558888888888,377,3,23,80,0,0,AUS
Australia,2020-03-17,-24.502866666666666,141.05558888888888,452,5,23,75,2,0,AUS
Australia,2020-03-18,-24.502866666666666,141.05558888888888,568,6,23,116,1,0,AUS
Australia,2020-03-19,-24.502866666666666,141.05558888888888,681,6,26,113,0,3,AUS
Australia,2020-03-20,-24.502866666666666,141.05558888888888,791,7,26,110,1,0,AUS
Australia,2020-03-21,-24.502866666666666,141.05558888888888,1071,7,26,280,0,0,AUS
Austria,2020-02-27,47.5162,14.5501,3,0,0,3,0,0,AUT
Austria,2020-02-28,47.5162,14.5501,3,0,0,0,0,0,AUT
Austria,2020-03-01,47.5162,14.5501,14,0,0,11,0,0,AUT
Austria,2020-03-02,47.5162,14.5501,18,0,0,4,0,0,AUT
Austria,2020-03-03,47.5162,14.5501,21,0,0,3,0,0,AUT
Austria,2020-03-04,47.5162,14.5501,29,0,0,8,0,0,AUT
Austria,2020-03-05,47.5162,14.5501,41,0,0,12,0,0,AUT
Austria,2020-03-07,47.5162,14.5501,79,0,0,38,0,0,AUT
Austria,2020-03-08,47.5162,14.5501,104,0,0,25,0,0,AUT
Austria,2020-03-09,47.5162,14.5501,131,0,2,27,0,2,AUT
Austria,2020-03-10,47.5162,14.5501,182,0,4,51,0,2,AUT
Austria,2020-03-11,47.5162,14.5501,246,0,4,64,0,0,AUT
Austria,2020-03-12,47.5162,14.5501,302,1,4,56,1,0,AUT
Austria,2020-03-13,47.5162,14.5501,504,1,6,202,0,2,AUT
Austria,2020-03-14,47.5162,14.5501,655,1,6,151,0,0,AUT
Austria,2020-03-15,47.5162,14.5501,860,1,6,205,0,0,AUT
Austria,2020-03-16,47.5162,14.5501,1018,3,6,158,2,0,AUT
Austria,2020-03-17,47.5162,14.5501,1332,3,1,314,0,-5,AUT
Austria,2020-03-18,47.5162,14.5501,1646,4,9,314,1,8,AUT
Austria,2020-03-19,47.5162,14.5501,2013,6,9,367,2,0,AUT
Austria,2020-03-20,47.5162,14.5501,2388,6,9,375,0,0,AUT
Austria,2020-03-21,47.5162,14.5501,2814,8,9,426,2,0,AUT
Azerbaijan,2020-02-27,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-28,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-01,40.1431,47.5769,3,0,0,3,0,0,AZE
Azerbaijan,2020-03-02,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-03,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-04,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-05,40.1431,47.5769,6,0,0,3,0,0,AZE
Azerbaijan,2020-03-07,40.1431,47.5769,9,0,0,3,0,0,AZE
Azerbaijan,2020-03-08,40.1431,47.5769,9,0,0,0,0,0,AZE
Azerbaijan,2020-03-09,40.1431,47.5769,9,0,0,0,0,0,AZE
Azerbaijan,2020-03-10,40.1431,47.5769,11,0,0,2,0,0,AZE
Azerbaijan,2020-03-11,40.1431,47.5769,11,0,3,0,0,3,AZE
Azerbaijan,2020-03-12,40.1431,47.5769,11,0,3,0,0,0,AZE
Azerbaijan,2020-03-13,40.1431,47.5769,15,1,3,4,1,0,AZE
Azerbaijan,2020-03-14,40.1431,47.5769,15,1,3,0,0,0,AZE
Azerbaijan,2020-03-15,40.1431,47.5769,23,1,6,8,0,3,AZE
Azerbaijan,2020-03-16,40.1431,47.5769,15,1,6,-8,0,0,AZE
Azerbaijan,2020-03-17,40.1431,47.5769,28,1,6,13,0,0,AZE
Azerbaijan,2020-03-18,40.1431,47.5769,28,1,6,0,0,0,AZE
Azerbaijan,2020-03-19,40.1431,47.5769,44,1,6,16,0,0,AZE
Azerbaijan,2020-03-20,40.1431,47.5769,44,1,6,0,0,0,AZE
Azerbaijan,2020-03-21,40.1431,47.5769,53,1,11,9,0,5,AZE
"Bahamas, The",2020-02-27,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-28,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-01,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-02,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-03,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-04,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-05,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-07,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-08,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-09,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-10,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-11,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-12,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-13,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-14,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-15,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-16,25.034300000000002,-77.3963,1,0,0,1,0,0,BHS
"Bahamas, The",2020-03-17,25.034300000000002,-77.3963,1,0,0,0,0,0,BHS
"Bahamas, The",2020-03-18,25.034300000000002,-77.3963,1,0,0,0,0,0,BHS
"Bahamas, The",2020-03-19,25.034300000000002,-77.3963,3,0,0,2,0,0,BHS
"Bahamas, The",2020-03-20,25.034300000000002,-77.3963,3,0,0,0,0,0,BHS
"Bahamas, The",2020-03-21,25.034300000000002,-77.3963,4,0,0,1,0,0,BHS
Bahrain,2020-02-27,26.0275,50.55,33,0,0,33,0,0,BHR
Bahrain,2020-02-28,26.0275,50.55,36,0,0,3,0,0,BHR
Bahrain,2020-03-01,26.0275,50.55,47,0,0,11,0,0,BHR
Bahrain,2020-03-02,26.0275,50.55,49,0,0,2,0,0,BHR
Bahrain,2020-03-03,26.0275,50.55,49,0,0,0,0,0,BHR
Bahrain,2020-03-04,26.0275,50.55,52,0,0,3,0,0,BHR
Bahrain,2020-03-05,26.0275,50.55,55,0,0,3,0,0,BHR
Bahrain,2020-03-07,26.0275,50.55,85,0,4,30,0,4,BHR
Bahrain,2020-03-08,26.0275,50.55,85,0,4,0,0,0,BHR
Bahrain,2020-03-09,26.0275,50.55,95,0,14,10,0,10,BHR
Bahrain,2020-03-10,26.0275,50.55,110,0,22,15,0,8,BHR
Bahrain,2020-03-11,26.0275,50.55,195,0,35,85,0,13,BHR
Bahrain,2020-03-12,26.0275,50.55,195,0,35,0,0,0,BHR
Bahrain,2020-03-13,26.0275,50.55,189,0,44,-6,0,9,BHR
Bahrain,2020-03-14,26.0275,50.55,210,0,44,21,0,0,BHR
Bahrain,2020-03-15,26.0275,50.55,214,0,60,4,0,16,BHR
Bahrain,2020-03-16,26.0275,50.55,214,1,77,0,1,17,BHR
Bahrain,2020-03-17,26.0275,50.55,228,1,81,14,0,4,BHR
Bahrain,2020-03-18,26.0275,50.55,256,1,88,28,0,7,BHR
Bahrain,2020-03-19,26.0275,50.55,278,1,100,22,0,12,BHR
Bahrain,2020-03-20,26.0275,50.55,285,1,100,7,0,0,BHR
Bahrain,2020-03-21,26.0275,50.55,305,1,125,20,0,25,BHR
Bangladesh,2020-02-27,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-02-28,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-01,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-02,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-03,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-04,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-05,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-07,23.685,90.3563,0,0,0,0,0,0,BGD
Bangladesh,2020-03-08,23.685,90.3563,3,0,0,3,0,0,BGD
Bangladesh,2020-03-09,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-10,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-11,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-12,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-13,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-14,23.685,90.3563,3,0,0,0,0,0,BGD
Bangladesh,2020-03-15,23.685,90.3563,5,0,0,2,0,0,BGD
Bangladesh,2020-03-16,23.685,90.3563,8,0,2,3,0,2,BGD
Bangladesh,2020-03-17,23.685,90.3563,10,0,3,2,0,1,BGD
Bangladesh,2020-03-18,23.685,90.3563,14,1,3,4,1,0,BGD
Bangladesh,2020-03-19,23.685,90.3563,17,1,3,3,0,0,BGD
Bangladesh,2020-03-20,23.685,90.3563,20,1,3,3,0,0,BGD
Bangladesh,2020-03-21,23.685,90.3563,25,2,3,5,1,0,BGD
Barbados,2020-02-27,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-02-28,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-01,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-02,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-03,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-04,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-05,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-07,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-08,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-09,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-10,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-11,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-12,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-13,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-14,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-15,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-16,13.1939,-59.5432,0,0,0,0,0,0,BRB
Barbados,2020-03-17,13.1939,-59.5432,2,0,0,2,0,0,BRB
Barbados,2020-03-18,13.1939,-59.5432,2,0,0,0,0,0,BRB
Barbados,2020-03-19,13.1939,-59.5432,5,0,0,3,0,0,BRB
Barbados,2020-03-20,13.1939,-59.5432,5,0,0,0,0,0,BRB
Barbados,2020-03-21,13.1939,-59.5432,6,0,0,1,0,0,BRB
Belarus,2020-02-27,53.7098,27.9534,0,0,0,0,0,0,BLR
Belarus,2020-02-28,53.7098,27.9534,1,0,0,1,0,0,BLR
Belarus,2020-03-01,53.7098,27.9534,1,0,0,0,0,0,BLR
Belarus,2020-03-02,53.7098,27.9534,1,0,0,0,0,0,BLR
Belarus,2020-03-03,53.7098,27.9534,1,0,0,0,0,0,BLR
Belarus,2020-03-04,53.7098,27.9534,6,0,0,5,0,0,BLR
Belarus,2020-03-05,53.7098,27.9534,6,0,0,0,0,0,BLR
Belarus,2020-03-07,53.7098,27.9534,6,0,0,0,0,0,BLR
Belarus,2020-03-08,53.7098,27.9534,6,0,0,0,0,0,BLR
Belarus,2020-03-09,53.7098,27.9534,6,0,1,0,0,1,BLR
Belarus,2020-03-10,53.7098,27.9534,9,0,3,3,0,2,BLR
Belarus,2020-03-11,53.7098,27.9534,9,0,3,0,0,0,BLR
Belarus,2020-03-12,53.7098,27.9534,12,0,3,3,0,0,BLR
Belarus,2020-03-13,53.7098,27.9534,27,0,3,15,0,0,BLR
Belarus,2020-03-14,53.7098,27.9534,27,0,3,0,0,0,BLR
Belarus,2020-03-15,53.7098,27.9534,27,0,3,0,0,0,BLR
Belarus,2020-03-16,53.7098,27.9534,36,0,3,9,0,0,BLR
Belarus,2020-03-17,53.7098,27.9534,36,0,3,0,0,0,BLR
Belarus,2020-03-18,53.7098,27.9534,51,0,5,15,0,2,BLR
Belarus,2020-03-19,53.7098,27.9534,51,0,5,0,0,0,BLR
Belarus,2020-03-20,53.7098,27.9534,69,0,5,18,0,0,BLR
Belarus,2020-03-21,53.7098,27.9534,76,0,15,7,0,10,BLR
