country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Afghanistan,2020-03-06,33,65,1,0,0,0,0,0
Afghanistan,2020-03-07,33,65,1,0,0,0,0,0
Afghanistan,2020-03-08,33,65,4,0,0,3,0,0
Afghanistan,2020-03-09,33,65,4,0,0,0,0,0
Afghanistan,2020-03-10,33,65,5,0,0,1,0,0
Afghanistan,2020-03-11,33,65,7,0,0,2,0,0
Afghanistan,2020-03-12,33,65,7,0,0,0,0,0
Albania,2020-01-22,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-23,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-24,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-25,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-26,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-27,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-28,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-29,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-30,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-01-31,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-01,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-02,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-03,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-04,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-05,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-06,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-07,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-08,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-09,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-10,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-11,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-12,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-13,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-14,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-15,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-16,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-17,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-18,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-19,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-20,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-21,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-22,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-23,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-24,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-25,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-26,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-27,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-28,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-02-29,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-01,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-02,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-03,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-04,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-05,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-06,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-07,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-08,41.1533,20.1683,0,0,0,0,0,0
Albania,2020-03-09,41.1533,20.1683,2,0,0,2,0,0
Albania,2020-03-10,41.1533,20.1683,10,0,0,8,0,0
Albania,2020-03-11,41.1533,20.1683,12,1,0,2,1,0
Albania,2020-03-12,41.1533,20.1683,23,1,0,11,0,0
Algeria,2020-01-22,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-23,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-24,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-25,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-26,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-27,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-28,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-29,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-30,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-01-31,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-01,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-02,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-03,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-04,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-05,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-06,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-07,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-08,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-09,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-10,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-11,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-12,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-13,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-14,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-15,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-16,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-17,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-18,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-19,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-20,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-21,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-22,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-23,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-24,28.0339,1.6596,0,0,0,0,0,0
Algeria,2020-02-25,28.0339,1.6596,1,0,0,1,0,0
Algeria,2020-02-26,28.0339,1.6596,1,0,0,0,0,0
Algeria,2020-02-27,28.0339,1.6596,1,0,0,0,0,0
Algeria,2020-02-28,28.0339,1.6596,1,0,0,0,0,0
Algeria,2020-02-29,28.0339,1.6596,1,0,0,0,0,0
Algeria,2020-03-01,28.0339,1.6596,1,0,0,0,0,0
Algeria,2020-03-02,28.0339,1.6596,3,0,0,2,0,0
Algeria,2020-03-03,28.0339,1.6596,5,0,0,2,0,0
Algeria,2020-03-04,28.0339,1.6596,12,0,0,7,0,0
Algeria,2020-03-05,28.0339,1.6596,12,0,0,0,0,0
Algeria,2020-03-06,28.0339,1.6596,17,0,0,5,0,0
Algeria,2020-03-07,28.0339,1.6596,17,0,0,0,0,0
Algeria,2020-03-08,28.0339,1.6596,19,0,0,2,0,0
Algeria,2020-03-09,28.0339,1.6596,20,0,0,1,0,0
Algeria,2020-03-10,28.0339,1.6596,20,0,0,0,0,0
Algeria,2020-03-11,28.0339,1.6596,20,0,0,0,0,0
Algeria,2020-03-12,28.0339,1.6596,24,1,8,4,1,8
Andorra,2020-01-22,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-23,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-24,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-25,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-26,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-27,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-28,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-29,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-30,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-01-31,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-01,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-02,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-03,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-04,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-05,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-06,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-07,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-08,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-09,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-10,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-11,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-12,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-13,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-14,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-15,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-16,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-17,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-18,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-19,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-20,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-21,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-22,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-23,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-24,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-25,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-26,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-27,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-28,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-02-29,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-03-01,42.5063,1.5218,0,0,0,0,0,0
Andorra,2020-03-02,42.5063,1.5218,1,0,0,1,0,0
Andorra,2020-03-03,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-04,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-05,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-06,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-07,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-08,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-09,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-10,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-11,42.5063,1.5218,1,0,0,0,0,0
Andorra,2020-03-12,42.5063,1.5218,1,0,1,0,0,1
Argentina,2020-01-22,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-23,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-24,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-25,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-26,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-27,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-28,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-29,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-30,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-01-31,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-01,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-02,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-03,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-04,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-05,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-06,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-07,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-08,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-09,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-10,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-11,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-12,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-13,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-14,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-15,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-16,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-17,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-18,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-19,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-20,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-21,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-22,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-23,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-24,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-25,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-26,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-27,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-28,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-02-29,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-03-01,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-03-02,-38.4161,-63.6167,0,0,0,0,0,0
Argentina,2020-03-03,-38.4161,-63.6167,1,0,0,1,0,0
Argentina,2020-03-04,-38.4161,-63.6167,1,0,0,0,0,0
Argentina,2020-03-05,-38.4161,-63.6167,1,0,0,0,0,0
Argentina,2020-03-06,-38.4161,-63.6167,2,0,0,1,0,0
Argentina,2020-03-07,-38.4161,-63.6167,8,0,0,6,0,0
Argentina,2020-03-08,-38.4161,-63.6167,12,1,0,4,1,0
Argentina,2020-03-09,-38.4161,-63.6167,12,1,0,0,0,0
Argentina,2020-03-10,-38.4161,-63.6167,17,1,0,5,0,0
Argentina,2020-03-11,-38.4161,-63.6167,19,1,0,2,0,0
Argentina,2020-03-12,-38.4161,-63.6167,19,1,0,0,0,0
Armenia,2020-01-22,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-23,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-24,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-25,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-26,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-27,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-28,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-29,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-30,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-01-31,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-01,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-02,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-03,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-04,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-05,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-06,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-07,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-08,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-09,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-10,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-11,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-12,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-13,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-14,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-15,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-16,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-17,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-18,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-19,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-20,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-21,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-22,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-23,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-24,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-25,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-26,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-27,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-28,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-02-29,40.0691,45.0382,0,0,0,0,0,0
Armenia,2020-03-01,40.0691,45.0382,1,0,0,1,0,0
Armenia,2020-03-02,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-03,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-04,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-05,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-06,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-07,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-08,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-09,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-10,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-11,40.0691,45.0382,1,0,0,0,0,0
Armenia,2020-03-12,40.0691,45.0382,4,0,0,3,0,0
Australia,2020-01-22,-23.1315375,140.0609875,0,0,0,0,0,0
Australia,2020-01-23,-23.1315375,140.0609875,0,0,0,0,0,0
Australia,2020-01-24,-23.1315375,140.0609875,0,0,0,0,0,0
Australia,2020-01-25,-23.1315375,140.0609875,0,0,0,0,0,0
Australia,2020-01-26,-23.1315375,140.0609875,4,0,0,4,0,0
Australia,2020-01-27,-23.1315375,140.0609875,5,0,0,1,0,0
Australia,2020-01-28,-23.1315375,140.0609875,5,0,0,0,0,0
Australia,2020-01-29,-23.1315375,140.0609875,6,0,0,1,0,0
Australia,2020-01-30,-23.1315375,140.0609875,9,0,2,3,0,2
Australia,2020-01-31,-23.1315375,140.0609875,9,0,2,0,0,0
Australia,2020-02-01,-23.1315375,140.0609875,12,0,2,3,0,0
Australia,2020-02-02,-23.1315375,140.0609875,12,0,2,0,0,0
Australia,2020-02-03,-23.1315375,140.0609875,12,0,2,0,0,0
Australia,2020-02-04,-23.1315375,140.0609875,13,0,2,1,0,0
Australia,2020-02-05,-23.1315375,140.0609875,13,0,2,0,0,0
Australia,2020-02-06,-23.1315375,140.0609875,14,0,2,1,0,0
Australia,2020-02-07,-23.1315375,140.0609875,15,0,2,1,0,0
Australia,2020-02-08,-23.1315375,140.0609875,15,0,2,0,0,0
Australia,2020-02-09,-23.1315375,140.0609875,15,0,2,0,0,0
Australia,2020-02-10,-23.1315375,140.0609875,15,0,2,0,0,0
Australia,2020-02-11,-23.1315375,140.0609875,15,0,2,0,0,0
Australia,2020-02-12,-23.1315375,140.0609875,15,0,2,0,0,0
Australia,2020-02-13,-23.1315375,140.0609875,15,0,8,0,0,6
Australia,2020-02-14,-23.1315375,140.0609875,15,0,8,0,0,0
Australia,2020-02-15,-23.1315375,140.0609875,15,0,8,0,0,0
Australia,2020-02-16,-23.1315375,140.0609875,15,0,8,0,0,0
Australia,2020-02-17,-23.1315375,140.0609875,15,0,10,0,0,2
Australia,2020-02-18,-23.1315375,140.0609875,15,0,10,0,0,0
Australia,2020-02-19,-23.1315375,140.0609875,15,0,10,0,0,0
Australia,2020-02-20,-23.1315375,140.0609875,15,0,10,0,0,0
Australia,2020-02-21,-23.1315375,140.0609875,19,0,11,4,0,1
Australia,2020-02-22,-23.1315375,140.0609875,22,0,11,3,0,0
Australia,2020-02-23,-23.1315375,140.0609875,22,0,11,0,0,0
Australia,2020-02-24,-23.1315375,140.0609875,22,0,11,0,0,0
Australia,2020-02-25,-23.1315375,140.0609875,22,0,11,0,0,0
Australia,2020-02-26,-23.1315375,140.0609875,22,0,11,0,0,0
Australia,2020-02-27,-23.1315375,140.0609875,23,0,11,1,0,0
Australia,2020-02-28,-23.1315375,140.0609875,23,0,11,0,0,0
Australia,2020-02-29,-23.1315375,140.0609875,25,0,11,2,0,0
Australia,2020-03-01,-23.1315375,140.0609875,27,1,11,2,1,0
Australia,2020-03-02,-23.1315375,140.0609875,30,1,11,3,0,0
Australia,2020-03-03,-23.1315375,140.0609875,39,1,11,9,0,0
Australia,2020-03-04,-23.1315375,140.0609875,52,2,11,13,1,0
Australia,2020-03-05,-23.1315375,140.0609875,55,2,21,3,0,10
Australia,2020-03-06,-23.1315375,140.0609875,60,2,21,5,0,0
Australia,2020-03-07,-23.1315375,140.0609875,63,2,21,3,0,0
Australia,2020-03-08,-23.1315375,140.0609875,76,3,21,13,1,0
Australia,2020-03-09,-23.1315375,140.0609875,91,3,21,15,0,0
Australia,2020-03-10,-23.1315375,140.0609875,107,3,21,16,0,0
Australia,2020-03-11,-23.1315375,140.0609875,128,3,21,21,0,0
Australia,2020-03-12,-23.1315375,140.0609875,128,3,21,0,0,0
Austria,2020-01-22,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-23,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-24,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-25,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-26,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-27,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-28,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-29,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-30,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-01-31,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-01,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-02,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-03,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-04,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-05,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-06,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-07,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-08,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-09,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-10,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-11,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-12,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-13,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-14,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-15,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-16,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-17,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-18,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-19,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-20,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-21,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-22,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-23,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-24,47.5162,14.5501,0,0,0,0,0,0
Austria,2020-02-25,47.5162,14.5501,2,0,0,2,0,0
Austria,2020-02-26,47.5162,14.5501,2,0,0,0,0,0
Austria,2020-02-27,47.5162,14.5501,3,0,0,1,0,0
Austria,2020-02-28,47.5162,14.5501,3,0,0,0,0,0
Austria,2020-02-29,47.5162,14.5501,9,0,0,6,0,0
Austria,2020-03-01,47.5162,14.5501,14,0,0,5,0,0
Austria,2020-03-02,47.5162,14.5501,18,0,0,4,0,0
Austria,2020-03-03,47.5162,14.5501,21,0,0,3,0,0
Austria,2020-03-04,47.5162,14.5501,29,0,0,8,0,0
Austria,2020-03-05,47.5162,14.5501,41,0,0,12,0,0
Austria,2020-03-06,47.5162,14.5501,55,0,0,14,0,0
Austria,2020-03-07,47.5162,14.5501,79,0,0,24,0,0
Austria,2020-03-08,47.5162,14.5501,104,0,0,25,0,0
Austria,2020-03-09,47.5162,14.5501,131,0,2,27,0,2
Austria,2020-03-10,47.5162,14.5501,182,0,4,51,0,2
Austria,2020-03-11,47.5162,14.5501,246,0,4,64,0,0
Austria,2020-03-12,47.5162,14.5501,302,1,4,56,1,0
Azerbaijan,2020-01-22,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-23,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-24,40.1431,47.5769,0,0,0,0,0,0
