country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Angola,2020-03-26,4,0,0,0,1,0,0,AGO
Angola,2020-03-27,4,0,0,0,0,0,0,AGO
Angola,2020-03-28,5,0,0,0,1,0,0,AGO
Angola,2020-03-29,7,2,0,0,2,2,0,AGO
Angola,2020-03-30,7,2,0,0,0,0,0,AGO
Angola,2020-03-31,7,2,0,0,0,0,0,AGO
Angola,2020-04-01,8,2,0,0,1,0,0,AGO
Angola,2020-04-02,8,2,0,0,0,0,0,AGO
Angola,2020-04-03,8,2,0,0,0,0,0,AGO
Angola,2020-04-04,10,2,0,0,2,0,0,AGO
Angola,2020-04-05,14,2,0,0,4,0,0,AGO
Angola,2020-04-06,16,2,0,0,2,0,0,AGO
Angola,2020-04-07,17,2,0,0,1,0,0,AGO
Angola,2020-04-08,19,2,0,0,2,0,0,AGO
Angola,2020-04-09,19,2,0,0,0,0,0,AGO
Angola,2020-04-10,19,2,0,0,0,0,0,AGO
Antigua and Barbuda,2020-03-13,1,0,0,0,1,0,0,ATG
Antigua and Barbuda,2020-03-14,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-15,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-16,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-17,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-18,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-19,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-20,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-21,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-22,1,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-23,3,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-03-24,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-25,3,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-26,7,0,0,0,4,0,0,ATG
Antigua and Barbuda,2020-03-27,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-28,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-29,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-30,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-31,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-01,7,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-02,9,0,0,0,2,0,0,ATG
Antigua and Barbuda,2020-04-03,15,0,0,0,6,0,0,ATG
Antigua and Barbuda,2020-04-04,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-05,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-06,15,0,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-07,19,1,0,0,4,1,0,ATG
Antigua and Barbuda,2020-04-08,19,2,0,0,0,1,0,ATG
Antigua and Barbuda,2020-04-09,19,2,0,0,0,0,0,ATG
Antigua and Barbuda,2020-04-10,19,2,0,0,0,0,0,ATG
Argentina,2020-03-03,1,0,0,0,1,0,0,ARG
Argentina,2020-03-04,1,0,0,0,0,0,0,ARG
Argentina,2020-03-05,1,0,0,0,0,0,0,ARG
Argentina,2020-03-06,2,0,0,0,1,0,0,ARG
Argentina,2020-03-07,8,0,0,0,6,0,0,ARG
Argentina,2020-03-08,12,1,0,0,4,1,0,ARG
Argentina,2020-03-09,12,1,0,0,0,0,0,ARG
Argentina,2020-03-10,17,1,0,0,5,0,0,ARG
Argentina,2020-03-11,19,1,0,0,2,0,0,ARG
Argentina,2020-03-12,19,1,0,0,0,0,0,ARG
Argentina,2020-03-13,31,2,0,0,12,1,0,ARG
Argentina,2020-03-14,34,2,0,0,3,0,0,ARG
Argentina,2020-03-15,45,2,0,0,11,0,0,ARG
Argentina,2020-03-16,56,2,0,0,11,0,0,ARG
Argentina,2020-03-17,68,2,0,0,12,0,0,ARG
Argentina,2020-03-18,79,2,0,0,11,0,0,ARG
Argentina,2020-03-19,97,3,0,0,18,1,0,ARG
Argentina,2020-03-20,128,3,0,0,31,0,0,ARG
Argentina,2020-03-21,158,4,0,0,30,1,0,ARG
Argentina,2020-03-22,266,4,0,0,108,0,0,ARG
Argentina,2020-03-23,266,4,0,0,0,0,0,ARG
Argentina,2020-03-24,387,6,0,0,121,2,0,ARG
Argentina,2020-03-25,387,8,0,0,0,2,0,ARG
Argentina,2020-03-26,502,9,0,0,115,1,0,ARG
Argentina,2020-03-27,589,13,0,0,87,4,0,ARG
Argentina,2020-03-28,690,18,0,0,101,5,0,ARG
Argentina,2020-03-29,745,19,0,0,55,1,0,ARG
Argentina,2020-03-30,820,23,0,0,75,4,0,ARG
Argentina,2020-03-31,1054,27,0,0,234,4,0,ARG
Argentina,2020-04-01,1054,28,0,0,0,1,0,ARG
Argentina,2020-04-02,1133,36,0,0,79,8,0,ARG
Argentina,2020-04-03,1265,39,0,0,132,3,0,ARG
Argentina,2020-04-04,1451,43,0,0,186,4,0,ARG
Argentina,2020-04-05,1451,44,0,0,0,1,0,ARG
Argentina,2020-04-06,1554,48,0,0,103,4,0,ARG
Argentina,2020-04-07,1628,56,0,0,74,8,0,ARG
Argentina,2020-04-08,1715,63,0,0,87,7,0,ARG
Argentina,2020-04-09,1795,72,0,0,80,9,0,ARG
Argentina,2020-04-10,1975,82,0,0,180,10,0,ARG
Armenia,2020-03-01,1,0,0,0,1,0,0,ARM
Armenia,2020-03-02,1,0,0,0,0,0,0,ARM
Armenia,2020-03-03,1,0,0,0,0,0,0,ARM
Armenia,2020-03-04,1,0,0,0,0,0,0,ARM
Armenia,2020-03-05,1,0,0,0,0,0,0,ARM
Armenia,2020-03-06,1,0,0,0,0,0,0,ARM
Armenia,2020-03-07,1,0,0,0,0,0,0,ARM
Armenia,2020-03-08,1,0,0,0,0,0,0,ARM
Armenia,2020-03-09,1,0,0,0,0,0,0,ARM
Armenia,2020-03-10,1,0,0,0,0,0,0,ARM
Armenia,2020-03-11,1,0,0,0,0,0,0,ARM
Armenia,2020-03-12,4,0,0,0,3,0,0,ARM
Armenia,2020-03-13,8,0,0,0,4,0,0,ARM
Armenia,2020-03-14,18,0,0,0,10,0,0,ARM
Armenia,2020-03-15,26,0,0,0,8,0,0,ARM
Armenia,2020-03-16,52,0,0,0,26,0,0,ARM
Armenia,2020-03-17,78,0,0,0,26,0,0,ARM
Armenia,2020-03-18,84,0,0,0,6,0,0,ARM
Armenia,2020-03-19,115,0,0,0,31,0,0,ARM
Armenia,2020-03-20,136,0,0,0,21,0,0,ARM
Armenia,2020-03-21,160,0,0,0,24,0,0,ARM
Armenia,2020-03-22,194,0,0,0,34,0,0,ARM
Armenia,2020-03-23,235,0,0,0,41,0,0,ARM
Armenia,2020-03-24,249,0,0,0,14,0,0,ARM
Armenia,2020-03-25,265,0,0,0,16,0,0,ARM
Armenia,2020-03-26,290,1,0,0,25,1,0,ARM
Armenia,2020-03-27,329,1,0,0,39,0,0,ARM
Armenia,2020-03-28,407,1,0,0,78,0,0,ARM
Armenia,2020-03-29,424,3,0,0,17,2,0,ARM
Armenia,2020-03-30,482,3,0,0,58,0,0,ARM
Armenia,2020-03-31,532,3,0,0,50,0,0,ARM
Armenia,2020-04-01,571,4,0,0,39,1,0,ARM
Armenia,2020-04-02,663,7,0,0,92,3,0,ARM
Armenia,2020-04-03,736,7,0,0,73,0,0,ARM
Armenia,2020-04-04,770,7,0,0,34,0,0,ARM
Armenia,2020-04-05,822,7,0,0,52,0,0,ARM
Armenia,2020-04-06,833,8,0,0,11,1,0,ARM
Armenia,2020-04-07,853,8,0,0,20,0,0,ARM
Armenia,2020-04-08,881,9,0,0,28,1,0,ARM
Armenia,2020-04-09,921,10,0,0,40,1,0,ARM
Armenia,2020-04-10,937,12,0,0,16,2,0,ARM
Aruba,2020-03-13,2,0,0,0,2,0,0,ABW
Aruba,2020-03-14,2,0,0,0,0,0,0,ABW
Aruba,2020-03-15,2,0,0,0,0,0,0,ABW
Aruba,2020-03-16,2,0,0,0,0,0,0,ABW
Aruba,2020-03-17,3,0,0,0,1,0,0,ABW
Aruba,2020-03-18,4,0,0,0,1,0,0,ABW
Aruba,2020-03-19,4,0,0,0,0,0,0,ABW
Australia,2020-01-23,0,0,0,0,0,0,0,AUS
Australia,2020-01-25,4,0,0,0,4,0,0,AUS
Australia,2020-01-26,4,0,0,0,0,0,0,AUS
Australia,2020-01-27,5,0,0,0,1,0,0,AUS
Australia,2020-01-28,5,0,0,0,0,0,0,AUS
Australia,2020-01-29,5,0,0,0,0,0,0,AUS
Australia,2020-01-30,9,0,0,0,4,0,0,AUS
Australia,2020-01-31,9,0,0,0,0,0,0,AUS
Australia,2020-02-01,12,0,0,0,3,0,0,AUS
Australia,2020-02-02,12,0,0,0,0,0,0,AUS
Australia,2020-02-03,12,0,0,0,0,0,0,AUS
Australia,2020-02-04,13,0,0,0,1,0,0,AUS
Australia,2020-02-05,13,0,0,0,0,0,0,AUS
Australia,2020-02-06,14,0,0,0,1,0,0,AUS
Australia,2020-02-07,15,0,0,0,1,0,0,AUS
Australia,2020-02-08,15,0,0,0,0,0,0,AUS
Australia,2020-02-09,15,0,0,0,0,0,0,AUS
Australia,2020-02-10,15,0,0,0,0,0,0,AUS
Australia,2020-02-11,15,0,0,0,0,0,0,AUS
Australia,2020-02-12,15,0,0,0,0,0,0,AUS
Australia,2020-02-13,15,0,0,0,0,0,0,AUS
Australia,2020-02-14,15,0,0,0,0,0,0,AUS
Australia,2020-02-15,15,0,0,0,0,0,0,AUS
Australia,2020-02-16,15,0,0,0,0,0,0,AUS
Australia,2020-02-17,15,0,0,0,0,0,0,AUS
Australia,2020-02-18,15,0,0,0,0,0,0,AUS
Australia,2020-02-19,15,0,0,0,0,0,0,AUS
Australia,2020-02-20,15,0,0,0,0,0,0,AUS
Australia,2020-02-21,19,0,0,0,4,0,0,AUS
Australia,2020-02-22,22,0,0,0,3,0,0,AUS
Australia,2020-02-23,22,0,0,0,0,0,0,AUS
Australia,2020-02-24,22,0,0,0,0,0,0,AUS
Australia,2020-02-25,22,0,0,0,0,0,0,AUS
Australia,2020-02-26,22,0,0,0,0,0,0,AUS
Australia,2020-02-27,23,0,0,0,1,0,0,AUS
Australia,2020-02-28,23,0,0,0,0,0,0,AUS
Australia,2020-02-29,25,0,0,0,2,0,0,AUS
Australia,2020-03-01,27,1,0,0,2,1,0,AUS
Australia,2020-03-02,30,1,0,0,3,0,0,AUS
Australia,2020-03-03,39,1,0,0,9,0,0,AUS
Australia,2020-03-04,52,2,0,0,13,1,0,AUS
Australia,2020-03-05,55,2,0,0,3,0,0,AUS
Australia,2020-03-06,60,2,0,0,5,0,0,AUS
Australia,2020-03-07,63,2,0,0,3,0,0,AUS
Australia,2020-03-08,76,4,0,0,13,2,0,AUS
Australia,2020-03-09,91,4,0,0,15,0,0,AUS
Australia,2020-03-10,107,3,0,0,16,-1,0,AUS
Australia,2020-03-11,128,3,0,0,21,0,0,AUS
Australia,2020-03-12,128,3,0,0,0,0,0,AUS
Australia,2020-03-13,200,3,0,0,72,0,0,AUS
Australia,2020-03-14,250,3,0,0,50,0,0,AUS
Australia,2020-03-15,297,3,0,0,47,0,0,AUS
Australia,2020-03-16,377,3,0,0,80,0,0,AUS
Australia,2020-03-17,452,5,0,0,75,2,0,AUS
Australia,2020-03-18,568,6,0,0,116,1,0,AUS
Australia,2020-03-19,681,6,0,0,113,0,0,AUS
Australia,2020-03-20,791,7,0,0,110,1,0,AUS
Australia,2020-03-21,1071,7,0,0,280,0,0,AUS
Australia,2020-03-22,1490,7,0,0,419,0,0,AUS
Australia,2020-03-23,1682,7,0,0,192,0,0,AUS
Australia,2020-03-24,2044,8,0,0,362,1,0,AUS
Australia,2020-03-25,2364,8,0,0,320,0,0,AUS
Australia,2020-03-26,2810,13,0,0,446,5,0,AUS
Australia,2020-03-27,3143,13,0,0,333,0,0,AUS
Australia,2020-03-28,3640,14,0,0,497,1,0,AUS
Australia,2020-03-29,3984,16,0,0,344,2,0,AUS
Australia,2020-03-30,4361,17,0,0,377,1,0,AUS
Australia,2020-03-31,4559,18,0,0,198,1,0,AUS
Australia,2020-04-01,4862,20,0,0,303,2,0,AUS
Australia,2020-04-02,5116,24,0,0,254,4,0,AUS
Australia,2020-04-03,5330,28,0,0,214,4,0,AUS
Australia,2020-04-04,5550,30,0,0,220,2,0,AUS
Australia,2020-04-05,5687,35,0,0,137,5,0,AUS
Australia,2020-04-06,5797,40,0,0,110,5,0,AUS
Australia,2020-04-07,5895,45,0,0,98,5,0,AUS
Australia,2020-04-08,6010,50,0,0,115,5,0,AUS
Australia,2020-04-09,6108,51,0,0,98,1,0,AUS
Australia,2020-04-10,6215,54,0,0,107,3,0,AUS
Austria,2020-02-25,2,0,0,0,2,0,0,AUT
Austria,2020-02-26,2,0,0,0,0,0,0,AUT
Austria,2020-02-27,3,0,0,0,1,0,0,AUT
Austria,2020-02-28,3,0,0,0,0,0,0,AUT
Austria,2020-02-29,9,0,0,0,6,0,0,AUT
Austria,2020-03-01,14,0,0,0,5,0,0,AUT
Austria,2020-03-02,18,0,0,0,4,0,0,AUT
Austria,2020-03-03,21,0,0,0,3,0,0,AUT
Austria,2020-03-04,29,0,0,0,8,0,0,AUT
Austria,2020-03-05,41,0,0,0,12,0,0,AUT
Austria,2020-03-06,55,0,0,0,14,0,0,AUT
Austria,2020-03-07,79,0,0,0,24,0,0,AUT
Austria,2020-03-08,104,0,0,0,25,0,0,AUT
Austria,2020-03-09,131,0,0,0,27,0,0,AUT
Austria,2020-03-10,182,0,0,0,51,0,0,AUT
Austria,2020-03-11,246,0,0,0,64,0,0,AUT
Austria,2020-03-12,302,1,0,0,56,1,0,AUT
Austria,2020-03-13,504,1,0,0,202,0,0,AUT
Austria,2020-03-14,655,1,0,0,151,0,0,AUT
Austria,2020-03-15,860,1,0,0,205,0,0,AUT
Austria,2020-03-16,1018,3,0,0,158,2,0,AUT
Austria,2020-03-17,1332,3,0,0,314,0,0,AUT
Austria,2020-03-18,1646,4,0,0,314,1,0,AUT
Austria,2020-03-19,2013,6,0,0,367,2,0,AUT
Austria,2020-03-20,2388,6,0,0,375,0,0,AUT
Austria,2020-03-21,2814,8,0,0,426,2,0,AUT
Austria,2020-03-22,3580,16,0,0,766,8,0,AUT
Austria,2020-03-23,4474,21,0,0,894,5,0,AUT
Austria,2020-03-24,5283,28,0,0,809,7,0,AUT
Austria,2020-03-25,5588,30,0,0,305,2,0,AUT
Austria,2020-03-26,6909,49,0,0,1321,19,0,AUT
Austria,2020-03-27,7657,58,0,0,748,9,0,AUT
Austria,2020-03-28,8271,68,0,0,614,10,0,AUT
Austria,2020-03-29,8788,86,0,0,517,18,0,AUT
Austria,2020-03-30,9618,108,0,0,830,22,0,AUT
Austria,2020-03-31,10180,128,0,0,562,20,0,AUT
Austria,2020-04-01,10711,146,0,0,531,18,0,AUT
Austria,2020-04-02,11129,158,0,0,418,12,0,AUT
Austria,2020-04-03,11524,168,0,0,395,10,0,AUT
Austria,2020-04-04,11781,186,0,0,257,18,0,AUT
Austria,2020-04-05,12051,204,0,0,270,18,0,AUT
Austria,2020-04-06,12297,220,0,0,246,16,0,AUT
Austria,2020-04-07,12639,243,0,0,342,23,0,AUT
Austria,2020-04-08,12942,273,0,0,303,30,0,AUT
Austria,2020-04-09,13244,295,0,0,302,22,0,AUT
Austria,2020-04-10,13555,319,0,0,311,24,0,AUT
Azerbaijan,2020-02-28,1,0,0,0,1,0,0,AZE
Azerbaijan,2020-03-01,3,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-02,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-03,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-04,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-05,6,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-06,6,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-07,9,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-08,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-09,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-10,11,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-11,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-12,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-13,15,1,0,0,4,1,0,AZE
Azerbaijan,2020-03-14,15,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-15,23,1,0,0,8,0,0,AZE
Azerbaijan,2020-03-16,15,1,0,0,-8,0,0,AZE
Azerbaijan,2020-03-17,28,1,0,0,13,0,0,AZE
Azerbaijan,2020-03-18,28,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-19,44,1,0,0,16,0,0,AZE
Azerbaijan,2020-03-20,44,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-21,53,1,0,0,9,0,0,AZE
Azerbaijan,2020-03-22,65,1,0,0,12,0,0,AZE
Azerbaijan,2020-03-23,72,1,0,0,7,0,0,AZE
Azerbaijan,2020-03-24,87,1,0,0,15,0,0,AZE
Azerbaijan,2020-03-25,93,2,0,0,6,1,0,AZE
Azerbaijan,2020-03-26,122,3,0,0,29,1,0,AZE
Azerbaijan,2020-03-27,165,3,0,0,43,0,0,AZE
