date_time,ccaa,value
2020-03-12T12:00:00Z,Cataluña,260
2020-03-12T12:00:00Z,C. Valenciana,94
2020-03-12T12:00:00Z,Extremadura,19
2020-03-12T12:00:00Z,Galicia,35
2020-03-12T12:00:00Z,Madrid,1388
2020-03-12T12:00:00Z,Murcia,26
2020-03-12T12:00:00Z,Navarra,73
2020-03-12T12:00:00Z,País Vasco,346
2020-03-12T12:00:00Z,La Rioja,205
2020-03-10T17:00:00Z,Andalucía,71
2020-03-10T17:00:00Z,Aragón,38
2020-03-10T17:00:00Z,Asturias,28
2020-03-10T17:00:00Z,Baleares,13
2020-03-10T17:00:00Z,Canarias,25
2020-03-10T17:00:00Z,Cantabria,12
2020-03-10T17:00:00Z,CLM,39
2020-03-10T17:00:00Z,CyL,56
2020-03-10T17:00:00Z,Cataluña,124
2020-03-10T17:00:00Z,C. Valenciana,50
2020-03-10T17:00:00Z,Extremadura,8
2020-03-10T17:00:00Z,Galicia,22
2020-03-10T17:00:00Z,Madrid,782
2020-03-10T17:00:00Z,Murcia,9
2020-03-10T17:00:00Z,Navarra,12
2020-03-10T17:00:00Z,País Vasco,195
2020-03-10T17:00:00Z,La Rioja,155
2020-03-10T12:00:00Z,Andalucía,71
2020-03-10T12:00:00Z,Aragón,38
2020-03-10T12:00:00Z,Asturias,22
2020-03-10T12:00:00Z,Baleares,13
2020-03-10T12:00:00Z,Canarias,25
2020-03-10T12:00:00Z,Cantabria,12
2020-03-10T12:00:00Z,CLM,39
2020-03-10T12:00:00Z,CyL,56
2020-03-10T12:00:00Z,Cataluña,124
2020-03-10T12:00:00Z,C. Valenciana,50
2020-03-10T12:00:00Z,Extremadura,8
2020-03-10T12:00:00Z,Galicia,22
2020-03-10T12:00:00Z,Madrid,782
2020-03-10T12:00:00Z,Murcia,9
2020-03-10T12:00:00Z,Navarra,12
2020-03-10T12:00:00Z,País Vasco,195
2020-03-10T12:00:00Z,La Rioja,144
2020-03-09T11:00:00Z,Andalucía,54
2020-03-09T11:00:00Z,Aragón,13
2020-03-09T11:00:00Z,Asturias,7
2020-03-09T11:00:00Z,Baleares,11
2020-03-09T11:00:00Z,Canarias,22
2020-03-09T11:00:00Z,Cantabria,12
2020-03-09T11:00:00Z,CLM,26
2020-03-09T11:00:00Z,CyL,23
2020-03-09T11:00:00Z,Cataluña,75
2020-03-09T11:00:00Z,C. Valenciana,37
2020-03-09T11:00:00Z,Extremadura,7
2020-03-09T11:00:00Z,Galicia,6
2020-03-09T11:00:00Z,Madrid,469
2020-03-09T11:00:00Z,Murcia,4
2020-03-09T11:00:00Z,Navarra,3
2020-03-09T11:00:00Z,País Vasco,149
2020-03-09T11:00:00Z,La Rioja,81
2020-03-08T11:00:00Z,Andalucía,35
2020-03-08T11:00:00Z,Aragón,13
2020-03-08T11:00:00Z,Asturias,7
2020-03-08T11:00:00Z,Baleares,8
2020-03-08T11:00:00Z,Canarias,17
2020-03-08T11:00:00Z,Cantabria,12
2020-03-08T11:00:00Z,CLM,15
2020-03-08T11:00:00Z,CyL,22
2020-03-08T11:00:00Z,Cataluña,49
2020-03-08T11:00:00Z,C. Valenciana,37
2020-03-08T11:00:00Z,Extremadura,6
2020-03-08T11:00:00Z,Galicia,5
2020-03-08T11:00:00Z,Madrid,202
2020-03-08T11:00:00Z,Murcia,1
2020-03-08T11:00:00Z,Navarra,3
2020-03-08T11:00:00Z,País Vasco,102
2020-03-08T11:00:00Z,La Rioja,55
2020-03-07T11:00:00Z,Andalucía,27
2020-03-07T11:00:00Z,Aragón,11
2020-03-07T11:00:00Z,Asturias,5
2020-03-07T11:00:00Z,Baleares,6
2020-03-07T11:00:00Z,Canarias,18
2020-03-07T11:00:00Z,Cantabria,10
2020-03-07T11:00:00Z,CLM,15
2020-03-07T11:00:00Z,CyL,14
2020-03-07T11:00:00Z,Cataluña,24
2020-03-07T11:00:00Z,C. Valenciana,30
2020-03-07T11:00:00Z,Extremadura,6
2020-03-07T11:00:00Z,Galicia,3
2020-03-07T11:00:00Z,Madrid,174
2020-03-07T11:00:00Z,Navarra,3
2020-03-07T11:00:00Z,País Vasco,45
2020-03-07T11:00:00Z,La Rioja,39
2020-03-05T11:00:00Z,Andalucía,12
2020-03-05T11:00:00Z,Aragón,1
2020-03-05T11:00:00Z,Asturias,5
2020-03-05T11:00:00Z,Baleares,6
2020-03-05T11:00:00Z,Canarias,8
2020-03-05T11:00:00Z,Cantabria,10
2020-03-05T11:00:00Z,CyL,11
2020-03-05T11:00:00Z,CLM,13
2020-03-05T11:00:00Z,Cataluña,15
2020-03-05T11:00:00Z,C. Valenciana,19
2020-03-05T11:00:00Z,Extremadura,6
2020-03-05T11:00:00Z,Galicia,1
2020-03-05T11:00:00Z,Madrid,70
2020-03-05T11:00:00Z,Navarra,1
2020-03-05T11:00:00Z,País Vasco,17
2020-03-05T11:00:00Z,La Rioja,11
2020-03-04T11:00:00Z,Andalucía,13
2020-03-04T11:00:00Z,Asturias,2
2020-03-04T11:00:00Z,Baleares,3
2020-03-04T11:00:00Z,Canarias,7
2020-03-04T11:00:00Z,Cantabria,10
2020-03-04T11:00:00Z,CyL,8
2020-03-04T11:00:00Z,CLM,7
2020-03-04T11:00:00Z,Cataluña,15
2020-03-04T11:00:00Z,C. Valenciana,19
2020-03-04T11:00:00Z,Extremadura,6
2020-03-04T11:00:00Z,Madrid,70
2020-03-04T11:00:00Z,Navarra,1
2020-03-04T11:00:00Z,País Vasco,15
2020-03-04T11:00:00Z,La Rioja,3
2020-03-03T11:00:00Z,Andalucía,13
2020-03-03T11:00:00Z,Asturias,1
2020-03-03T11:00:00Z,Baleares,2
2020-03-03T11:00:00Z,Canarias,7
2020-03-03T11:00:00Z,Cantabria,10
2020-03-03T11:00:00Z,CyL,8
2020-03-03T11:00:00Z,CLM,3
2020-03-03T11:00:00Z,Cataluña,15
2020-03-03T11:00:00Z,C. Valenciana,15
2020-03-03T11:00:00Z,Extremadura,6
2020-03-03T11:00:00Z,Madrid,34
2020-03-03T11:00:00Z,Navarra,1
2020-03-03T11:00:00Z,País Vasco,13
2020-03-03T11:00:00Z,La Rioja,1
2020-03-02T17:00:00Z,Andalucía,12
2020-03-02T17:00:00Z,Asturias,1
2020-03-02T17:00:00Z,Baleares,2
2020-03-02T17:00:00Z,Canarias,7
2020-03-02T17:00:00Z,Cantabria,10
2020-03-02T17:00:00Z,CyL,3
2020-03-02T17:00:00Z,CLM,3
2020-03-02T17:00:00Z,Cataluña,15
2020-03-02T17:00:00Z,C. Valenciana,15
2020-03-02T17:00:00Z,Extremadura,6
2020-03-02T17:00:00Z,Madrid,29
2020-03-02T17:00:00Z,Navarra,1
2020-03-02T17:00:00Z,País Vasco,9
2020-03-02T17:00:00Z,La Rioja,1
2020-03-01T08:00:00Z,Madrid,10
2020-03-01T08:00:00Z,C. Valenciana,15
2020-03-01T08:00:00Z,Canarias,7
2020-03-01T08:00:00Z,Cataluña,6
2020-03-01T08:00:00Z,Baleares,2
2020-03-01T08:00:00Z,Andalucía,12
2020-03-01T08:00:00Z,CyL,3
2020-03-01T08:00:00Z,Extremadura,4
2020-03-01T08:00:00Z,País Vasco,3
2020-03-01T08:00:00Z,Asturias,1
2020-03-01T08:00:00Z,Cantabria,1
2020-03-01T08:00:00Z,CLM,1
2020-03-01T08:00:00Z,Navarra,1
2020-02-28T16:00:00Z,Madrid,5
2020-02-28T16:00:00Z,C. Valenciana,9
2020-02-28T16:00:00Z,Canarias,6
2020-02-28T16:00:00Z,Cataluña,3
2020-02-28T16:00:00Z,Baleares,1
2020-02-28T16:00:00Z,Andalucía,7
2020-02-28T16:00:00Z,Aragón,1
2020-02-28T16:00:00Z,CyL,2
2020-02-28T11:00:00Z,Madrid,5
2020-02-28T11:00:00Z,C. Valenciana,8
2020-02-28T11:00:00Z,Canarias,6
2020-02-28T11:00:00Z,Cataluña,3
2020-02-28T11:00:00Z,Baleares,1
2020-02-28T11:00:00Z,Andalucía,6
2020-02-28T11:00:00Z,Aragón,1
2020-02-28T11:00:00Z,CyL,2
2020-02-27T08:00:00Z,Canarias,5
2020-02-27T08:00:00Z,Cataluña,2
2020-02-27T08:00:00Z,C. Valenciana,2
2020-02-27T08:00:00Z,Madrid,2
2020-02-27T08:00:00Z,Andalucía,1
