date,ccaa,cases,uci,deaths,comment,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-20,Aragón,424,33,22,NA,424,424,64,5,5
2020-03-21,Aragón,532,45,24,NA,532,532,108,2,12
2020-03-22,Aragón,638,52,32,NA,638,638,106,8,7
2020-03-01,Asturias,1,NA,0,NA,1,1,1,0,NA
2020-03-02,Asturias,1,NA,0,NA,1,1,0,0,NA
2020-03-03,Asturias,1,NA,0,NA,1,1,0,0,NA
2020-03-04,Asturias,2,1,0,NA,2,2,1,0,NA
2020-03-05,Asturias,5,2,0,NA,5,5,3,0,1
2020-03-07,Asturias,5,2,0,NA,5,5,0,0,0
2020-03-08,Asturias,7,2,0,NA,7,7,2,0,0
2020-03-09,Asturias,7,2,0,NA,7,7,0,0,0
2020-03-10,Asturias,28,2,0,NA,28,28,21,0,0
2020-03-11,Asturias,32,2,0,NA,32,32,4,0,0
2020-03-12,Asturias,49,2,1,NA,49,49,17,1,0
2020-03-13,Asturias,73,2,1,NA,73,73,24,0,0
2020-03-14,Asturias,101,3,1,NA,101,101,28,0,1
2020-03-15,Asturias,137,4,1,NA,137,137,36,0,1
2020-03-16,Asturias,193,5,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,193,193,56,0,1
2020-03-17,Asturias,242,5,1,NA,242,242,49,0,0
2020-03-18,Asturias,292,6,1,NA,292,292,50,0,1
2020-03-19,Asturias,344,7,2,NA,344,344,52,1,1
2020-03-20,Asturias,486,12,5,NA,486,486,142,3,5
2020-03-21,Asturias,545,15,8,NA,545,545,59,3,3
2020-03-22,Asturias,594,22,12,NA,594,594,49,4,7
2020-02-28,Baleares,1,NA,0,NA,1,1,1,0,NA
2020-03-01,Baleares,2,NA,0,NA,2,2,1,0,NA
2020-03-02,Baleares,2,NA,0,NA,2,2,0,0,NA
2020-03-03,Baleares,2,NA,0,NA,2,2,0,0,NA
2020-03-04,Baleares,3,0,0,NA,3,3,1,0,NA
2020-03-05,Baleares,6,0,0,NA,6,6,3,0,0
2020-03-07,Baleares,6,0,0,NA,6,6,0,0,0
2020-03-08,Baleares,8,0,0,NA,8,8,2,0,0
2020-03-09,Baleares,11,0,0,NA,11,11,3,0,0
2020-03-10,Baleares,13,1,0,NA,13,13,2,0,1
2020-03-11,Baleares,16,1,0,NA,16,16,3,0,0
2020-03-12,Baleares,22,2,1,NA,22,22,6,1,1
2020-03-13,Baleares,30,2,1,NA,30,30,8,0,0
2020-03-14,Baleares,44,2.6666666666666665,1,NA,44,44,14,0,0.6666666666666665
2020-03-15,Baleares,55,3.333333333333333,1,NA,55,55,11,0,0.6666666666666665
2020-03-16,Baleares,92,4,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,92,92,37,0,0.666666666666667
2020-03-17,Baleares,112,4,1,NA,112,112,20,0,0
2020-03-18,Baleares,169,7,2,NA,169,169,57,1,3
2020-03-19,Baleares,203,10,2,NA,203,203,34,0,3
2020-03-20,Baleares,246,14,4,NA,246,246,43,2,4
2020-03-21,Baleares,331,14,4,NA,331,331,85,0,0
2020-03-22,Baleares,400,27,10,NA,400,400,69,6,13
2020-02-27,C. Valenciana,2,NA,0,NA,2,2,2,0,NA
2020-02-28,C. Valenciana,9,NA,0,NA,9,9,7,0,NA
2020-03-01,C. Valenciana,15,NA,0,NA,15,15,6,0,NA
2020-03-02,C. Valenciana,15,NA,0,NA,15,15,0,0,NA
2020-03-03,C. Valenciana,15,NA,0,NA,15,15,0,0,NA
2020-03-04,C. Valenciana,19,0,1,NA,19,19,4,1,NA
2020-03-05,C. Valenciana,19,0,1,NA,19,19,0,0,0
2020-03-07,C. Valenciana,30,0.3333333333333333,0,NA,30,30,11,-1,0.3333333333333333
2020-03-08,C. Valenciana,37,0.6666666666666666,0,NA,37,37,7,0,0.3333333333333333
2020-03-09,C. Valenciana,37,1,1,NA,37,37,0,1,0.33333333333333337
2020-03-10,C. Valenciana,50,1,1,NA,50,50,13,0,0
2020-03-11,C. Valenciana,65,1,1,NA,65,65,15,0,0
2020-03-12,C. Valenciana,94,2,1,NA,94,94,29,0,1
2020-03-13,C. Valenciana,94,2,1,NA,94,94,0,0,0
2020-03-14,C. Valenciana,192,10.333333333333332,4,NA,192,192,98,3,8.333333333333332
2020-03-15,C. Valenciana,409,18.666666666666664,5,NA,409,409,217,1,8.333333333333332
2020-03-16,C. Valenciana,541,27,13,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,541,541,132,8,8.333333333333336
2020-03-17,C. Valenciana,726,40,22,NA,726,726,185,9,13
2020-03-18,C. Valenciana,921,52,24,NA,921,921,195,2,12
2020-03-19,C. Valenciana,1105,71,33,NA,1105,1105,184,9,19
2020-03-20,C. Valenciana,1363,84,50,NA,1363,1363,258,17,13
2020-03-21,C. Valenciana,1604,113,69,NA,1604,1604,241,19,29
2020-03-22,C. Valenciana,1901,138,94,NA,1901,1901,297,25,25
2020-02-27,Canarias,5,NA,0,NA,5,5,5,0,NA
2020-02-28,Canarias,6,NA,0,NA,6,6,1,0,NA
2020-03-01,Canarias,7,NA,0,NA,7,7,1,0,NA
2020-03-02,Canarias,7,NA,0,NA,7,7,0,0,NA
2020-03-03,Canarias,7,NA,0,NA,7,7,0,0,NA
2020-03-04,Canarias,7,0,0,NA,7,7,0,0,NA
2020-03-05,Canarias,8,0,0,NA,8,8,1,0,0
2020-03-07,Canarias,18,0,0,NA,18,18,10,0,0
2020-03-08,Canarias,17,0,0,NA,17,17,0,0,0
2020-03-09,Canarias,22,0,0,NA,22,22,5,0,0
2020-03-10,Canarias,25,1,0,NA,25,25,3,0,1
2020-03-11,Canarias,37,1,0,NA,37,37,12,0,0
2020-03-12,Canarias,51,3,0,NA,51,51,14,0,2
2020-03-13,Canarias,70,2,0,NA,70,70,19,0,-1
2020-03-14,Canarias,90,5.666666666666666,1,NA,90,90,20,1,3.666666666666666
2020-03-15,Canarias,109,9.333333333333332,1,NA,109,109,19,0,3.666666666666666
2020-03-16,Canarias,148,13,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,148,148,39,1,3.666666666666668
2020-03-17,Canarias,181,17,3,NA,181,181,33,1,4
2020-03-18,Canarias,220,23,3,NA,220,220,39,0,6
2020-03-19,Canarias,287,25,4,NA,287,287,67,1,2
2020-03-20,Canarias,348,29,7,NA,348,348,61,3,4
2020-03-21,Canarias,414,32,9,NA,414,414,66,2,3
2020-03-22,Canarias,481,32,11,NA,481,481,67,2,0
2020-03-01,Cantabria,1,NA,0,NA,1,1,1,0,NA
2020-03-02,Cantabria,10,NA,0,NA,10,10,9,0,NA
2020-03-03,Cantabria,10,NA,0,NA,10,10,0,0,NA
2020-03-04,Cantabria,10,0,0,NA,10,10,0,0,NA
2020-03-05,Cantabria,10,0,0,NA,10,10,0,0,0
2020-03-07,Cantabria,10,0,0,NA,10,10,0,0,0
2020-03-08,Cantabria,12,0,0,NA,12,12,2,0,0
2020-03-09,Cantabria,12,0,0,NA,12,12,0,0,0
2020-03-10,Cantabria,12,0,0,NA,12,12,0,0,0
2020-03-11,Cantabria,12,0,0,NA,12,12,0,0,0
2020-03-12,Cantabria,16,0,0,NA,16,16,4,0,0
2020-03-13,Cantabria,29,0,0,NA,29,29,13,0,0
2020-03-14,Cantabria,31,0.6666666666666666,0,NA,31,31,2,0,0.6666666666666666
2020-03-15,Cantabria,51,1.3333333333333333,0,NA,51,51,20,0,0.6666666666666666
2020-03-16,Cantabria,58,2,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,58,58,7,0,0.6666666666666667
2020-03-17,Cantabria,68,3,1,NA,68,68,10,1,1
2020-03-18,Cantabria,83,4,1,NA,83,83,15,0,1
2020-03-19,Cantabria,144,7,1,NA,144,144,61,0,3
2020-03-20,Cantabria,215,9,2,NA,215,215,71,1,2
2020-03-21,Cantabria,282,9,5,NA,282,282,67,3,0
2020-03-22,Cantabria,347,14,6,NA,347,347,65,1,5
2020-02-27,Cataluña,2,NA,0,NA,2,2,2,0,NA
2020-02-28,Cataluña,3,NA,0,NA,3,3,1,0,NA
2020-03-01,Cataluña,6,NA,0,NA,6,6,3,0,NA
2020-03-02,Cataluña,15,NA,0,NA,15,15,9,0,NA
2020-03-03,Cataluña,15,NA,0,NA,15,15,0,0,NA
2020-03-04,Cataluña,15,0,0,NA,15,15,0,0,NA
2020-03-05,Cataluña,15,0,0,NA,15,15,0,0,0
2020-03-07,Cataluña,24,0,0,NA,24,24,9,0,0
2020-03-08,Cataluña,49,0,0,NA,49,49,25,0,0
2020-03-09,Cataluña,75,0,1,NA,75,75,26,1,0
2020-03-10,Cataluña,124,0,3,NA,124,124,49,2,0
2020-03-11,Cataluña,156,0,3,NA,156,156,32,0,0
2020-03-12,Cataluña,260,0,4,NA,260,260,104,1,0
2020-03-13,Cataluña,316,25,4,NA,316,316,56,0,25
2020-03-14,Cataluña,715,27.666666666666668,6,NA,715,715,399,2,2.666666666666668
2020-03-15,Cataluña,903,30.333333333333332,8,NA,903,903,188,2,2.6666666666666643
2020-03-16,Cataluña,1394,33,18,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,1394,1394,491,10,2.666666666666668
2020-03-17,Cataluña,1866,33,41,NA,1866,1866,472,23,0
2020-03-18,Cataluña,2702,33,55,NA,2702,2702,836,14,0
2020-03-19,Cataluña,3270,33,82,NA,3270,3270,568,27,0
2020-03-20,Cataluña,4203,298,122,NA,4203,4203,933,40,265
2020-03-21,Cataluña,4704,298,191,NA,4704,4704,501,69,0
2020-03-22,Cataluña,5925,551,245,NA,5925,5925,1221,54,253
2020-03-19,Ceuta,5,0,0,NA,5,5,5,0,0
2020-03-20,Ceuta,5,0,0,NA,5,5,0,0,0
2020-03-21,Ceuta,5,0,0,NA,5,5,0,0,0
2020-03-22,Ceuta,6,0,0,NA,6,6,1,0,0
2020-03-01,CLM,1,NA,0,NA,1,1,1,0,NA
2020-03-02,CLM,3,NA,0,NA,3,3,2,0,NA
2020-03-03,CLM,3,NA,0,NA,3,3,0,0,NA
2020-03-04,CLM,7,1,0,NA,7,7,4,0,NA
2020-03-05,CLM,13,1,0,NA,13,13,6,0,0
2020-03-07,CLM,15,1.3333333333333333,0,NA,15,15,2,0,0.33333333333333326
2020-03-08,CLM,15,1.6666666666666665,0,NA,15,15,0,0,0.33333333333333326
2020-03-09,CLM,26,2,0,NA,26,26,11,0,0.3333333333333335
2020-03-10,CLM,39,2,0,NA,39,39,13,0,0
2020-03-11,CLM,71,5,0,NA,71,71,32,0,3
2020-03-12,CLM,115,9,1,NA,115,115,44,1,4
2020-03-13,CLM,194,10,5,NA,194,194,79,4,1
2020-03-14,CLM,289,14.333333333333332,6,NA,289,289,95,1,4.333333333333332
2020-03-15,CLM,401,18.666666666666664,10,NA,401,401,112,4,4.333333333333332
2020-03-16,CLM,567,23,17,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,567,567,166,7,4.333333333333336
2020-03-17,CLM,675,29,28,NA,675,675,108,11,6
2020-03-18,CLM,801,37,42,NA,801,801,126,14,8
2020-03-19,CLM,1044,37,62,NA,1044,1044,243,20,0
2020-03-20,CLM,1423,65,84,NA,1423,1423,379,22,28
2020-03-21,CLM,1819,76,112,NA,1819,1819,396,28,11
2020-03-22,CLM,2078,142,145,NA,2078,2078,259,33,66
2020-02-28,CyL,2,NA,0,NA,2,2,2,0,NA
2020-03-01,CyL,3,NA,0,NA,3,3,1,0,NA
2020-03-02,CyL,3,NA,0,NA,3,3,0,0,NA
2020-03-03,CyL,8,NA,0,NA,8,8,5,0,NA
2020-03-04,CyL,8,1,0,NA,8,8,0,0,NA
2020-03-05,CyL,11,1,0,NA,11,11,3,0,0
2020-03-07,CyL,14,1,0,NA,14,14,3,0,0
2020-03-08,CyL,22,1,0,NA,22,22,8,0,0
2020-03-09,CyL,23,1,0,NA,23,23,1,0,0
2020-03-10,CyL,56,2,0,NA,56,56,33,0,1
2020-03-11,CyL,71,2,0,NA,71,71,15,0,0
2020-03-12,CyL,92,4,0,NA,92,92,21,0,2
2020-03-13,CyL,169,8,1,NA,169,169,77,1,4
2020-03-14,CyL,223,13.333333333333332,3,NA,223,223,54,2,5.333333333333332
2020-03-15,CyL,292,18.666666666666664,6,NA,292,292,69,3,5.333333333333332
2020-03-16,CyL,431,24,12,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,431,431,139,6,5.333333333333336
2020-03-17,CyL,668,43,22,NA,668,668,237,10,19
2020-03-18,CyL,868,54,29,NA,868,868,200,7,11
2020-03-19,CyL,1147,69,43,NA,1147,1147,279,14,15
2020-03-20,CyL,1466,85,55,NA,1466,1466,319,12,16
2020-03-21,CyL,1744,106,74,NA,1744,1744,278,19,21
2020-03-22,CyL,2055,120,102,NA,2055,2055,311,28,14
2020-03-01,Extremadura,4,NA,0,NA,4,4,4,0,NA
2020-03-02,Extremadura,6,NA,0,NA,6,6,2,0,NA
2020-03-03,Extremadura,6,NA,0,NA,6,6,0,0,NA
2020-03-04,Extremadura,6,0,0,NA,6,6,0,0,NA
2020-03-05,Extremadura,6,0,0,NA,6,6,0,0,0
2020-03-07,Extremadura,6,0,0,NA,6,6,0,0,0
2020-03-08,Extremadura,6,0,0,NA,6,6,0,0,0
2020-03-09,Extremadura,7,0,0,NA,7,7,1,0,0
2020-03-10,Extremadura,8,0,0,NA,8,8,1,0,0
2020-03-11,Extremadura,9,1,0,NA,9,9,1,0,1
2020-03-12,Extremadura,19,1,1,NA,19,19,10,1,0
2020-03-13,Extremadura,39,1,1,NA,39,39,20,0,0
2020-03-14,Extremadura,66,1.3333333333333333,2,NA,66,66,27,1,0.33333333333333326
2020-03-15,Extremadura,95,1.6666666666666665,2,NA,95,95,29,0,0.33333333333333326
2020-03-16,Extremadura,153,2,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,153,153,58,1,0.3333333333333335
2020-03-17,Extremadura,194,3,6,NA,194,194,41,3,1
2020-03-18,Extremadura,241,3,8,NA,241,241,47,2,0
2020-03-19,Extremadura,297,4,10,NA,297,297,56,2,1
2020-03-20,Extremadura,354,6,12,NA,354,354,57,2,2
2020-03-21,Extremadura,384,8,14,NA,384,384,30,2,2
2020-03-22,Extremadura,493,13,18,NA,493,493,109,4,5
2020-03-05,Galicia,1,0,0,NA,1,1,1,0,0
2020-03-07,Galicia,3,0,0,NA,3,3,2,0,0
2020-03-08,Galicia,5,0,0,NA,5,5,2,0,0
2020-03-09,Galicia,6,0,0,NA,6,6,1,0,0
2020-03-10,Galicia,22,2,0,NA,22,22,16,0,2
2020-03-11,Galicia,39,2,0,NA,39,39,17,0,0
2020-03-12,Galicia,35,2,0,NA,35,35,0,0,0
2020-03-13,Galicia,85,2,0,NA,85,85,50,0,0
2020-03-14,Galicia,136,4.333333333333333,0,NA,136,136,51,0,2.333333333333333
2020-03-15,Galicia,195,6.666666666666666,2,NA,195,195,59,2,2.333333333333333
2020-03-16,Galicia,292,9,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,292,292,97,1,2.333333333333334
2020-03-17,Galicia,341,12,3,NA,341,341,49,0,3
2020-03-18,Galicia,453,15,4,NA,453,453,112,1,3
2020-03-19,Galicia,578,19,5,NA,578,578,125,1,4
2020-03-20,Galicia,739,29,9,NA,739,739,161,4,10
2020-03-21,Galicia,915,35,12,NA,915,915,176,3,6
2020-03-22,Galicia,1208,47,18,NA,1208,1208,293,6,12
2020-03-02,La Rioja,1,NA,0,NA,1,1,1,0,NA
2020-03-03,La Rioja,1,NA,0,NA,1,1,0,0,NA
2020-03-04,La Rioja,3,0,0,NA,3,3,2,0,NA
2020-03-05,La Rioja,11,0,0,NA,11,11,8,0,0
2020-03-07,La Rioja,39,0.3333333333333333,0,NA,39,39,28,0,0.3333333333333333
2020-03-08,La Rioja,55,0.6666666666666666,0,NA,55,55,16,0,0.3333333333333333
2020-03-09,La Rioja,81,1,0,NA,81,81,26,0,0.33333333333333337
2020-03-10,La Rioja,155,1,1,NA,155,155,74,1,0
2020-03-11,La Rioja,179,1,2,NA,179,179,24,1,0
2020-03-12,La Rioja,220,1,2,NA,220,220,41,0,0
2020-03-13,La Rioja,259,2,2,NA,259,259,39,0,1
2020-03-14,La Rioja,278,5.666666666666666,3,NA,278,278,19,1,3.666666666666666
2020-03-15,La Rioja,300,9.333333333333332,3,NA,300,300,22,0,3.666666666666666
2020-03-16,La Rioja,355,13,5,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,355,355,55,2,3.666666666666668
2020-03-17,La Rioja,419,13,5,NA,419,419,64,0,0
2020-03-18,La Rioja,468,15,5,NA,468,468,49,0,2
2020-03-19,La Rioja,497,15,7,NA,497,497,29,2,0
2020-03-20,La Rioja,564,17,15,NA,564,564,67,8,2
2020-03-21,La Rioja,654,17,18,NA,654,654,90,3,0
2020-03-22,La Rioja,747,22,22,NA,747,747,93,4,5
2020-02-27,Madrid,2,NA,0,NA,2,2,2,0,NA
2020-02-28,Madrid,5,NA,0,NA,5,5,3,0,NA
2020-03-01,Madrid,10,NA,0,NA,10,10,5,0,NA
2020-03-02,Madrid,29,NA,0,NA,29,29,19,0,NA
2020-03-03,Madrid,34,NA,0,NA,34,34,5,0,NA
2020-03-04,Madrid,70,2,0,NA,70,70,36,0,NA
2020-03-05,Madrid,70,2,1,NA,70,70,0,1,0
2020-03-07,Madrid,174,19,0,NA,174,174,104,-1,17
2020-03-08,Madrid,202,36,0,NA,202,202,28,0,17
2020-03-09,Madrid,469,53,8,NA,469,469,267,8,17
2020-03-10,Madrid,782,77,21,NA,782,782,313,13,24
2020-03-11,Madrid,1024,102,31,NA,1024,1024,242,10,25
2020-03-12,Madrid,1388,135,56,NA,1388,1388,364,25,33
2020-03-13,Madrid,1990,180,81,NA,1990,1990,602,25,45
2020-03-14,Madrid,2940,233.33333333333331,86,NA,2940,2940,950,5,53.333333333333314
2020-03-15,Madrid,3544,286.66666666666663,213,NA,3544,3544,604,127,53.333333333333314
2020-03-16,Madrid,4871,340,355,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,4871,4871,1327,142,53.33333333333337
2020-03-17,Madrid,5637,491,390,NA,5637,5637,766,35,151
2020-03-18,Madrid,6777,590,498,NA,6777,6777,1140,108,99
2020-03-19,Madrid,7165,678,628,NA,7165,7165,388,130,88
2020-03-20,Madrid,8921,767,804,NA,8921,8921,1756,176,89
2020-03-21,Madrid,9702,834,1021,NA,9702,9702,781,217,67
2020-03-22,Madrid,10575,942,1263,NA,10575,10575,873,242,108
2020-03-13,Melilla,2,0,0,NA,2,2,2,0,0
2020-03-14,Melilla,3,0,0,NA,3,3,1,0,0
2020-03-15,Melilla,8,0,0,NA,8,8,5,0,0
2020-03-16,Melilla,17,0,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,17,17,9,0,0
2020-03-17,Melilla,20,0,0,NA,20,20,3,0,0
2020-03-18,Melilla,23,0,0,NA,23,23,3,0,0
2020-03-19,Melilla,24,1,0,NA,24,24,1,0,1
2020-03-20,Melilla,25,1,0,NA,25,25,1,0,0
2020-03-21,Melilla,25,1,0,NA,25,25,0,0,0
2020-03-22,Melilla,28,1,0,NA,28,28,3,0,0
2020-03-08,Murcia,1,NA,0,NA,1,1,1,0,NA
2020-03-09,Murcia,4,0,0,NA,4,4,3,0,NA
2020-03-10,Murcia,9,0,0,NA,9,9,5,0,0
2020-03-11,Murcia,11,0,0,NA,11,11,2,0,0
2020-03-12,Murcia,26,1,0,NA,26,26,15,0,1
2020-03-13,Murcia,35,1,0,NA,35,35,9,0,0
2020-03-14,Murcia,51,1.6666666666666665,0,NA,51,51,16,0,0.6666666666666665
2020-03-15,Murcia,78,2.333333333333333,0,NA,78,78,27,0,0.6666666666666665
2020-03-16,Murcia,97,3,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,97,97,19,0,0.666666666666667
2020-03-17,Murcia,122,4,0,NA,122,122,25,0,1
2020-03-18,Murcia,167,6,0,NA,167,167,45,0,2
2020-03-19,Murcia,204,11,0,NA,204,204,37,0,5
2020-03-20,Murcia,240,14,1,NA,240,240,36,1,3
2020-03-21,Murcia,296,16,1,NA,296,296,56,0,2
2020-03-22,Murcia,345,23,2,NA,345,345,49,1,7
2020-03-01,Navarra,1,NA,0,NA,1,1,1,0,NA
2020-03-02,Navarra,1,NA,0,NA,1,1,0,0,NA
2020-03-03,Navarra,1,NA,0,NA,1,1,0,0,NA
2020-03-04,Navarra,1,1,0,NA,1,1,0,0,NA
2020-03-05,Navarra,1,1,0,NA,1,1,0,0,0
2020-03-07,Navarra,3,1,0,NA,3,3,2,0,0
2020-03-08,Navarra,3,1,0,NA,3,3,0,0,0
2020-03-09,Navarra,3,1,0,NA,3,3,0,0,0
2020-03-10,Navarra,12,2,0,NA,12,12,9,0,1
2020-03-11,Navarra,46,3,0,NA,46,46,34,0,1
2020-03-12,Navarra,92,3,0,NA,92,92,46,0,0
2020-03-13,Navarra,130,4,0,NA,130,130,38,0,1
2020-03-14,Navarra,146,6,0,NA,146,146,16,0,2
2020-03-15,Navarra,196,8,0,NA,196,196,50,0,2
2020-03-16,Navarra,313,10,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,313,313,117,2,2
2020-03-17,Navarra,386,10,3,NA,386,386,73,1,0
2020-03-18,Navarra,482,11,4,NA,482,482,96,1,1
2020-03-19,Navarra,554,19,5,NA,554,554,72,1,8
2020-03-20,Navarra,664,25,9,NA,664,664,110,4,6
2020-03-21,Navarra,794,30,14,NA,794,794,130,5,5
2020-03-22,Navarra,886,40,24,NA,886,886,92,10,10
2020-03-01,País Vasco,3,NA,0,NA,3,3,3,0,NA
2020-03-02,País Vasco,9,NA,0,NA,9,9,6,0,NA
2020-03-03,País Vasco,13,NA,0,NA,13,13,4,0,NA
2020-03-04,País Vasco,15,0,0,NA,15,15,2,0,NA
2020-03-05,País Vasco,17,0,1,NA,17,17,2,1,0
2020-03-07,País Vasco,45,1.6666666666666665,0,NA,45,45,28,-1,1.6666666666666665
2020-03-08,País Vasco,102,3.333333333333333,0,NA,102,102,57,0,1.6666666666666665
2020-03-09,País Vasco,149,5,5,NA,149,149,47,5,1.666666666666667
2020-03-10,País Vasco,195,5,6,NA,195,195,46,1,0
2020-03-11,País Vasco,225,15,6,NA,225,225,30,0,10
2020-03-12,País Vasco,346,18,11,NA,346,346,121,5,3
2020-03-13,País Vasco,417,20,14,NA,417,417,71,3,2
2020-03-14,País Vasco,521,24.333333333333332,14,NA,521,521,104,0,4.333333333333332
2020-03-15,País Vasco,630,28.666666666666664,23,NA,630,630,109,9,4.333333333333332
2020-03-16,País Vasco,765,33,36,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,765,765,135,13,4.333333333333336
2020-03-17,País Vasco,973,37,40,NA,973,973,208,4,4
2020-03-18,País Vasco,1190,44,53,NA,1190,1190,217,13,7
2020-03-19,País Vasco,1465,53,71,NA,1465,1465,275,18,9
2020-03-20,País Vasco,1725,71,85,NA,1725,1725,260,14,18
2020-03-21,País Vasco,2097,81,97,NA,2097,2097,372,12,10
2020-03-22,País Vasco,2421,92,120,NA,2421,2421,324,23,11
