date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-04-17,Asturias,2366,113,190,47,4,0
2020-04-18,Asturias,2391,114,197,25,7,1
2020-04-19,Asturias,2407,115,199,16,2,1
2020-04-20,Asturias,2449,116,203,42,4,1
2020-04-21,Asturias,2507,116,211,58,8,0
2020-04-22,Asturias,2559,116,222,52,11,0
2020-04-23,Asturias,2599,117,228,40,6,1
2020-04-24,Asturias,2642,117,235,43,7,0
2020-04-25,Asturias,2702,117,243,60,8,0
2020-04-26,Asturias,2735,117,248,33,5,0
2020-04-27,Asturias,2806,117,252,71,4,0
2020-04-28,Asturias,2871,117,259,65,7,0
2020-04-29,Asturias,2922,117,263,51,4,0
2020-04-30,Asturias,2973,118,264,51,1,1
2020-05-01,Asturias,2997,120,270,24,6,2
2020-05-02,Asturias,3019,120,270,22,0,0
2020-05-03,Asturias,3031,120,274,12,4,0
2020-05-04,Asturias,3059,120,275,28,1,0
2020-05-05,Asturias,3090,120,278,31,3,0
2020-05-06,Asturias,3103,121,279,13,1,1
2020-05-07,Asturias,3159,121,280,56,1,0
2020-05-08,Asturias,3185,121,280,26,0,0
2020-05-09,Asturias,3200,121,283,15,3,0
2020-05-10,Asturias,3216,121,288,16,5,0
2020-05-11,Asturias,3227,121,290,11,2,0
2020-05-12,Asturias,3252,121,292,25,2,0
2020-05-13,Asturias,3267,121,293,15,1,0
2020-05-14,Asturias,3300,121,298,33,5,0
2020-05-15,Asturias,3327,121,299,27,1,0
2020-05-16,Asturias,3344,121,299,17,0,0
2020-05-17,Asturias,3355,121,301,11,2,0
2020-05-18,Asturias,3358,121,303,3,2,0
2020-05-19,Asturias,3359,121,304,1,1,0
2020-05-20,Asturias,3359,121,307,0,3,0
2020-02-20,Baleares,1,0,0,1,0,0
2020-02-21,Baleares,1,0,0,0,0,0
2020-02-22,Baleares,1,0,0,0,0,0
2020-02-23,Baleares,1,0,0,0,0,0
2020-02-24,Baleares,1,0,0,0,0,0
2020-02-25,Baleares,1,0,0,0,0,0
2020-02-26,Baleares,1,0,0,0,0,0
2020-02-27,Baleares,1,0,0,0,0,0
2020-02-28,Baleares,2,0,0,1,0,0
2020-02-29,Baleares,2,0,0,0,0,0
2020-03-01,Baleares,2,0,0,0,0,0
2020-03-02,Baleares,2,0,0,0,0,0
2020-03-03,Baleares,5,0,0,3,0,0
2020-03-04,Baleares,6,0,0,1,0,0
2020-03-05,Baleares,6,0,0,0,0,0
2020-03-06,Baleares,6,0,0,0,0,0
2020-03-07,Baleares,8,0,0,2,0,0
2020-03-08,Baleares,11,1,0,3,0,1
2020-03-09,Baleares,13,1,0,2,0,0
2020-03-10,Baleares,16,1,0,3,0,0
2020-03-11,Baleares,22,2,1,6,1,1
2020-03-12,Baleares,28,2,1,6,0,0
2020-03-13,Baleares,28,2,1,0,0,0
2020-03-14,Baleares,42,2,1,14,0,0
2020-03-15,Baleares,73,4,1,31,0,2
2020-03-16,Baleares,92,4,1,19,0,0
2020-03-17,Baleares,112,4,1,20,0,0
2020-03-18,Baleares,169,7,2,57,1,3
2020-03-19,Baleares,203,10,2,34,0,3
2020-03-20,Baleares,246,14,4,43,2,4
2020-03-21,Baleares,331,14,4,85,0,0
2020-03-22,Baleares,400,27,10,69,6,13
2020-03-23,Baleares,478,35,10,78,0,8
2020-03-24,Baleares,562,40,13,84,3,5
2020-03-25,Baleares,660,43,17,98,4,3
2020-03-26,Baleares,755,46,22,95,5,3
2020-03-27,Baleares,862,59,26,107,4,13
2020-03-28,Baleares,958,71,29,96,3,12
2020-03-29,Baleares,1000,80,37,42,8,9
2020-03-30,Baleares,1069,85,42,69,5,5
2020-03-31,Baleares,1131,94,46,62,4,9
2020-04-01,Baleares,1204,104,58,73,12,10
2020-04-02,Baleares,1257,111,69,53,11,7
2020-04-03,Baleares,1271,113,71,14,2,2
2020-04-04,Baleares,1293,119,75,22,4,6
2020-04-05,Baleares,1320,120,81,27,6,1
2020-04-06,Baleares,1369,123,84,49,3,3
2020-04-07,Baleares,1412,128,89,43,5,5
2020-04-08,Baleares,1448,131,89,36,0,3
2020-04-09,Baleares,1488,135,97,40,8,4
2020-04-10,Baleares,1507,136,102,19,5,1
2020-04-11,Baleares,1534,141,112,27,10,5
2020-04-12,Baleares,1550,142,117,16,5,1
2020-04-13,Baleares,1571,144,118,21,1,2
2020-04-14,Baleares,1605,147,125,34,7,3
2020-04-15,Baleares,1636,150,131,31,6,3
2020-04-16,Baleares,1667,150,134,31,3,0
2020-04-17,Baleares,1747,155,148,80,14,5
2020-04-18,Baleares,1772,158,155,25,7,3
2020-04-19,Baleares,1787,159,157,15,2,1
2020-04-20,Baleares,1807,159,161,20,4,0
2020-04-21,Baleares,1834,163,164,27,3,4
2020-04-22,Baleares,1859,162,168,25,4,-1
2020-04-23,Baleares,1876,162,172,17,4,0
2020-04-24,Baleares,1905,162,174,29,2,0
2020-04-25,Baleares,1915,162,175,10,1,0
2020-04-26,Baleares,1920,162,179,5,4,0
2020-04-27,Baleares,1938,162,181,18,2,0
2020-04-28,Baleares,1948,162,185,10,4,0
2020-04-29,Baleares,1953,163,188,5,3,1
2020-04-30,Baleares,1968,163,193,15,5,0
2020-05-01,Baleares,1980,163,197,12,4,0
2020-05-02,Baleares,1986,163,197,6,0,0
2020-05-03,Baleares,1987,163,197,1,0,0
2020-05-04,Baleares,1993,164,198,6,1,1
2020-05-05,Baleares,2009,164,199,16,1,0
2020-05-06,Baleares,2019,164,201,10,2,0
2020-05-07,Baleares,2025,164,202,6,1,0
2020-05-08,Baleares,2038,165,207,13,5,1
2020-05-09,Baleares,2051,165,209,13,2,0
2020-05-10,Baleares,2054,165,209,3,0,0
2020-05-11,Baleares,2054,166,210,0,1,1
2020-05-12,Baleares,2059,168,215,5,5,2
2020-05-13,Baleares,2060,168,216,1,1,0
2020-05-14,Baleares,2069,168,216,9,0,0
2020-05-15,Baleares,2085,168,216,16,0,0
2020-05-16,Baleares,2094,168,218,9,2,0
2020-05-17,Baleares,2096,168,218,2,0,0
2020-05-18,Baleares,2109,168,219,13,1,0
2020-05-19,Baleares,2122,168,221,13,2,0
2020-05-20,Baleares,2131,169,221,9,0,1
2020-02-20,C. Valenciana,0,0,0,0,0,0
2020-02-21,C. Valenciana,0,1,0,0,0,1
2020-02-22,C. Valenciana,0,1,0,0,0,0
2020-02-23,C. Valenciana,0,2,0,0,0,1
2020-02-24,C. Valenciana,0,2,0,0,0,0
2020-02-25,C. Valenciana,1,2,0,1,0,0
2020-02-26,C. Valenciana,2,3,0,1,0,1
2020-02-27,C. Valenciana,8,3,0,6,0,0
2020-02-28,C. Valenciana,10,3,0,2,0,0
2020-02-29,C. Valenciana,15,3,0,5,0,0
2020-03-01,C. Valenciana,15,3,0,0,0,0
2020-03-02,C. Valenciana,15,3,0,0,0,0
2020-03-03,C. Valenciana,19,5,0,4,0,2
2020-03-04,C. Valenciana,19,6,0,0,0,1
2020-03-05,C. Valenciana,30,8,0,11,0,2
2020-03-06,C. Valenciana,30,8,0,0,0,0
2020-03-07,C. Valenciana,37,9,0,7,0,1
2020-03-08,C. Valenciana,37,9,1,0,1,0
2020-03-09,C. Valenciana,50,10,1,13,0,1
2020-03-10,C. Valenciana,65,12,1,15,0,2
2020-03-11,C. Valenciana,76,15,1,11,0,3
2020-03-12,C. Valenciana,94,22,1,18,0,7
2020-03-13,C. Valenciana,130,29,4,36,3,7
2020-03-14,C. Valenciana,409,37,5,279,1,8
2020-03-15,C. Valenciana,409,47,5,0,0,10
2020-03-16,C. Valenciana,541,52,13,132,8,5
2020-03-17,C. Valenciana,726,65,22,185,9,13
2020-03-18,C. Valenciana,921,85,24,195,2,20
2020-03-19,C. Valenciana,1105,101,33,184,9,16
2020-03-20,C. Valenciana,1363,129,50,258,17,28
2020-03-21,C. Valenciana,1604,152,69,241,19,23
2020-03-22,C. Valenciana,1901,181,94,297,25,29
2020-03-23,C. Valenciana,2167,222,115,266,21,41
2020-03-24,C. Valenciana,2616,255,143,449,28,33
2020-03-25,C. Valenciana,3200,289,167,584,24,34
2020-03-26,C. Valenciana,3532,325,198,332,31,36
2020-03-27,C. Valenciana,4034,348,234,502,36,23
2020-03-28,C. Valenciana,4784,375,267,750,33,27
2020-03-29,C. Valenciana,5110,393,310,326,43,18
2020-03-30,C. Valenciana,5508,416,339,398,29,23
2020-03-31,C. Valenciana,5922,434,395,414,56,18
2020-04-01,C. Valenciana,6308,449,443,386,48,15
2020-04-02,C. Valenciana,6624,460,511,316,68,11
2020-04-03,C. Valenciana,6901,470,571,277,60,10
2020-04-04,C. Valenciana,7184,478,613,283,42,8
2020-04-05,C. Valenciana,7334,487,637,150,24,9
2020-04-06,C. Valenciana,7443,492,672,109,35,5
2020-04-07,C. Valenciana,7655,496,724,212,52,4
2020-04-08,C. Valenciana,7964,541,767,309,43,45
2020-04-09,C. Valenciana,8331,561,796,367,29,20
2020-04-10,C. Valenciana,8578,565,818,247,22,4
2020-04-11,C. Valenciana,8841,567,838,263,20,2
2020-04-12,C. Valenciana,9060,576,876,219,38,9
2020-04-13,C. Valenciana,9213,581,907,153,31,5
2020-04-14,C. Valenciana,9424,588,945,211,38,7
2020-04-15,C. Valenciana,9615,625,972,191,27,37
2020-04-16,C. Valenciana,9783,632,999,168,27,7
2020-04-17,C. Valenciana,10117,636,1042,334,43,4
2020-04-18,C. Valenciana,10250,643,1065,133,23,7
2020-04-19,C. Valenciana,10339,646,1079,89,14,3
2020-04-20,C. Valenciana,10399,648,1089,60,10,2
2020-04-21,C. Valenciana,10571,649,1106,172,17,1
2020-04-22,C. Valenciana,10735,650,1124,164,18,1
2020-04-23,C. Valenciana,10906,651,1147,171,23,1
2020-04-24,C. Valenciana,11123,653,1172,217,25,2
2020-04-25,C. Valenciana,11372,654,1186,249,14,1
2020-04-26,C. Valenciana,11412,656,1189,40,3,2
2020-04-27,C. Valenciana,11658,659,1200,246,11,3
2020-04-28,C. Valenciana,11816,662,1218,158,18,3
2020-04-29,C. Valenciana,12058,663,1236,242,18,1
2020-04-30,C. Valenciana,12209,694,1245,151,9,31
2020-05-01,C. Valenciana,12655,695,1258,446,13,1
2020-05-02,C. Valenciana,12813,698,1264,158,6,3
2020-05-03,C. Valenciana,12958,700,1269,145,5,2
2020-05-04,C. Valenciana,13000,701,1279,42,10,1
2020-05-05,C. Valenciana,13186,701,1291,186,12,0
2020-05-06,C. Valenciana,13413,704,1303,227,12,3
2020-05-07,C. Valenciana,13613,706,1309,200,6,2
2020-05-08,C. Valenciana,13775,709,1315,162,6,3
2020-05-09,C. Valenciana,13897,716,1323,122,8,7
2020-05-10,C. Valenciana,13928,716,1330,31,7,0
2020-05-11,C. Valenciana,13990,717,1336,62,6,1
2020-05-12,C. Valenciana,14101,717,1341,111,5,0
2020-05-13,C. Valenciana,14202,717,1349,101,8,0
2020-05-14,C. Valenciana,14438,721,1358,236,9,4
2020-05-15,C. Valenciana,14571,722,1365,133,7,1
2020-05-16,C. Valenciana,14701,723,1366,130,1,1
2020-05-17,C. Valenciana,14736,725,1370,35,4,2
2020-05-18,C. Valenciana,14737,727,1376,1,6,2
2020-05-19,C. Valenciana,14759,727,1378,22,2,0
2020-05-20,C. Valenciana,14797,730,1383,38,5,3
2020-02-20,Canarias,1,0,0,1,0,0
2020-02-21,Canarias,1,0,0,0,0,0
2020-02-22,Canarias,1,0,0,0,0,0
2020-02-23,Canarias,1,0,0,0,0,0
2020-02-24,Canarias,2,0,0,1,0,0
2020-02-25,Canarias,5,0,0,3,0,0
2020-02-26,Canarias,6,0,0,1,0,0
2020-02-27,Canarias,6,0,0,0,0,0
2020-02-28,Canarias,6,0,0,0,0,0
2020-02-29,Canarias,7,0,0,1,0,0
2020-03-01,Canarias,7,0,0,0,0,0
2020-03-02,Canarias,7,0,0,0,0,0
2020-03-03,Canarias,7,0,0,0,0,0
2020-03-04,Canarias,8,0,0,1,0,0
2020-03-05,Canarias,11,0,0,3,0,0
2020-03-06,Canarias,11,0,0,0,0,0
2020-03-07,Canarias,17,0,0,6,0,0
2020-03-08,Canarias,22,0,0,5,0,0
2020-03-09,Canarias,25,1,0,3,0,1
2020-03-10,Canarias,37,1,0,12,0,0
2020-03-11,Canarias,51,3,0,14,0,2
2020-03-12,Canarias,70,3,0,19,0,0
2020-03-13,Canarias,90,6,1,20,1,3
2020-03-14,Canarias,109,6,1,19,0,0
2020-03-15,Canarias,119,9,1,10,0,3
2020-03-16,Canarias,148,13,2,29,1,4
2020-03-17,Canarias,181,17,3,33,1,4
2020-03-18,Canarias,220,23,3,39,0,6
2020-03-19,Canarias,287,25,4,67,1,2
2020-03-20,Canarias,348,29,7,61,3,4
2020-03-21,Canarias,414,32,9,66,2,3
2020-03-22,Canarias,481,32,11,67,2,0
2020-03-23,Canarias,557,36,16,76,5,4
2020-03-24,Canarias,657,43,21,100,5,7
2020-03-25,Canarias,784,45,24,127,3,2
2020-03-26,Canarias,878,61,27,94,3,16
2020-03-27,Canarias,1025,68,36,147,9,7
2020-03-28,Canarias,1125,78,39,100,3,10
2020-03-29,Canarias,1204,84,40,79,1,6
2020-03-30,Canarias,1262,94,55,58,15,10
2020-03-31,Canarias,1380,110,62,118,7,16
2020-04-01,Canarias,1444,113,68,64,6,3
2020-04-02,Canarias,1490,120,73,46,5,7
2020-04-03,Canarias,1564,128,78,74,5,8
2020-04-04,Canarias,1622,129,80,58,2,1
2020-04-05,Canarias,1649,133,85,27,5,4
2020-04-06,Canarias,1725,137,89,76,4,4
2020-04-07,Canarias,1762,138,91,37,2,1
2020-04-08,Canarias,1834,140,92,72,1,2
2020-04-09,Canarias,1858,141,94,24,2,1
2020-04-10,Canarias,1887,144,95,29,1,3
2020-04-11,Canarias,1918,144,95,31,0,0
2020-04-12,Canarias,1944,145,96,26,1,1
2020-04-13,Canarias,1958,147,102,14,6,2
2020-04-14,Canarias,1975,152,104,17,2,5
2020-04-15,Canarias,1988,156,107,13,3,4
2020-04-16,Canarias,2009,159,111,21,4,3
2020-04-17,Canarias,2035,160,115,26,4,1
2020-04-18,Canarias,2047,162,119,12,4,2
2020-04-19,Canarias,2067,163,119,20,0,1
2020-04-20,Canarias,2085,164,120,18,1,1
2020-04-21,Canarias,2094,164,121,9,1,0
2020-04-22,Canarias,2113,169,121,19,0,5
2020-04-23,Canarias,2140,169,128,27,7,0
2020-04-24,Canarias,2155,171,130,15,2,2
2020-04-25,Canarias,2167,171,131,12,1,0
2020-04-26,Canarias,2178,171,131,11,0,0
2020-04-27,Canarias,2187,174,133,9,2,3
2020-04-28,Canarias,2202,175,134,15,1,1
2020-04-29,Canarias,2205,175,135,3,1,0
2020-04-30,Canarias,2206,175,136,1,1,0
2020-05-01,Canarias,2212,175,140,6,4,0
2020-05-02,Canarias,2221,175,140,9,0,0
2020-05-03,Canarias,2225,175,141,4,1,0
2020-05-04,Canarias,2231,176,142,6,1,1
2020-05-05,Canarias,2231,176,143,0,1,0
2020-05-06,Canarias,2235,176,144,4,1,0
2020-05-07,Canarias,2240,176,148,5,4,0
2020-05-08,Canarias,2250,178,148,10,0,2
2020-05-09,Canarias,2258,178,148,8,0,0
2020-05-10,Canarias,2260,178,149,2,1,0
2020-05-11,Canarias,2268,178,151,8,2,0
2020-05-12,Canarias,2271,178,151,3,0,0
2020-05-13,Canarias,2275,178,151,4,0,0
2020-05-14,Canarias,2280,178,151,5,0,0
2020-05-15,Canarias,2284,178,151,4,0,0
2020-05-16,Canarias,2289,178,151,5,0,0
2020-05-17,Canarias,2294,178,153,5,2,0
2020-05-18,Canarias,2294,178,155,0,2,0
2020-05-19,Canarias,2300,179,155,6,0,1
2020-05-20,Canarias,2307,179,155,7,0,0
2020-02-20,Cantabria,0,0,0,0,0,0
